阿尔斯冷,a'er'si'leng
爱国村,ai'guo'cun
爱心幼儿园,ai'xin'you'er'yuan
安北村,an'bei'cun
安北站,an'bei'zhan
安定镇,an'ding'zhen
安广镇,an'guang'zhen
安乐村,an'le'cun
安全村,an'quan'cun
安山村,an'shan'cun
安踏,an'ta
安泰医院,an'tai'yi'yuan
敖宝村,ao'bao'cun
敖包山,ao'bao'shan
敖包营子,ao'bao'ying'zi
八大门,ba'da'men
八方村,ba'fang'cun
八方地,ba'fang'di
巴海村,ba'hai'cun
八家户,ba'jia'hu
八家子,ba'jia'zi
八家子村,ba'jia'zi'cun
八间房,ba'jian'fang
八面村,ba'mian'cun
八面乡,ba'mian'xiang
八女大楼,ba'nv'da'lou
坝外,ba'wai
八一幼儿园,ba'yi'you'er'yuan
白巴特尔,bai'ba'te'er
白城宾馆,bai'cheng'bin'guan
白城电大,bai'cheng'dian'da
白城供电公司,bai'cheng'gong'dian'gong'si
白城日报,bai'cheng'ri'bao
白城三中,bai'cheng'san'zhong
白城市,bai'cheng'shi
白城市财政局,bai'cheng'shi'cai'zheng'ju
白城市第一中学,bai'cheng'shi'di'yi'zhong'xue
白城市电业局,bai'cheng'shi'dian'ye'ju
白城师范学院,bai'cheng'shi'fan'xue'yuan
白城市公安局,bai'cheng'shi'gong'an'ju
白城市建委,bai'cheng'shi'jian'wei
白城市交通局,bai'cheng'shi'jiao'tong'ju
白城市教育局,bai'cheng'shi'jiao'yu'ju
白城市气象局,bai'cheng'shi'qi'xiang'ju
白城市人事局,bai'cheng'shi'ren'shi'ju
白城市实验小学,bai'cheng'shi'shi'yan'xiao'xue
白城市水利局,bai'cheng'shi'shui'li'ju
白城市委,bai'cheng'shi'wei
白城市医院,bai'cheng'shi'yi'yuan
白城市邮政局,bai'cheng'shi'you'zheng'ju
白城市政府,bai'cheng'shi'zheng'fu
白城十中,bai'cheng'shi'zhong
白城四中,bai'cheng'si'zhong
白城铁路一中,bai'cheng'tie'lu'yi'zhong
白城站,bai'cheng'zhan
白城中心医院,bai'cheng'zhong'xin'yi'yuan
白寡妇,bai'gua'fu
白哈哈,bai'ha'ha
白鹤小区,bai'he'xiao'qu
百花商场,bai'hua'shang'chang
百货大楼,bai'huo'da'lou
白吉村,bai'ji'cun
白家店,bai'jia'dian
白家街,bai'jia'jie
白家围子,bai'jia'wei'zi
白家窑,bai'jia'yao
百乐园,bai'le'yuan
百丽,bai'li
白沙坨,bai'sha'tuo
白塔村,bai'ta'cun
白天鹅酒店,bai'tian'e'jiu'dian
百信鞋业,bai'xin'xie'ye
百姓大药房,bai'xing'da'yao'fang
白银花,bai'yin'hua
白音淖尔,bai'yin'nao'er
白音塔拉,bai'yin'ta'la
白云桥,bai'yun'qiao
白长明,bai'zhang'ming
班家屯,ban'jia'tun
半拉山,ban'la'shan
保安村,bao'an'cun
保安屯,bao'an'tun
保安小学,bao'an'xiao'xue
宝贝坑,bao'bei'keng
抱好,bao'hao
宝合村,bao'he'cun
宝记,bao'ji
鲍家店,bao'jia'dian
包家屯,bao'jia'tun
宝丽美容院,bao'li'mei'rong'yuan
保龙山,bao'long'shan
宝龙山,bao'long'shan
保民农场,bao'min'nong'chang
保民屯,bao'min'tun
保民乡,bao'min'xiang
保平乡,bao'ping'xiang
