案件,an'jian
案例,an'li
安排,an'pai
安全附件,an'quan'fu'jian
安全装置,an'quan'zhuang'zhi
安置,an'zhi
安装,an'zhuang
办法,ban'fa
报表,bao'biao
报告,bao'gao
保健品,bao'jian'pin
保密,bao'mi
爆竹,bao'zhu
包装容器,bao'zhuang'rong'qi
备案,bei'an
比对,bi'dui
编码,bian'ma
编制,bian'zhi
标签,biao'qian
标委会,biao'wei'hui
标物,biao'wu
标样,biao'yang
表彰,biao'zhang
标识,biao'zhi
标志,biao'zhi
标准,biao'zhun
标准化,biao'zhun'hua
标准物质,biao'zhun'wu'zhi
采标,cai'biao
财务,cai'wu
财政审计,cai'zheng'shen'ji
参观,can'guan
残留监控,can'liu'jian'kong
参照,can'zhao
仓储,cang'chu
操作,cao'zuo
测试,ce'shi
查处,cha'chu
茶叶,cha'ye
产品,chan'pin
产权,chan'quan
产业发展,chan'ye'fa'zhan
肠衣,chang'yi
惩处,cheng'chu
成果,cheng'guo
成立,cheng'li
成人教育,cheng'ren'jiao'yu
成套设备,cheng'tao'she'bei
程序,cheng'xu
抽查,chou'cha
抽样,chou'yang
抽样检验,chou'yang'jian'yan
储存,chu'cun
出访,chu'fang
处分,chu'fen
出国,chu'guo
处理,chu'li
出入境,chu'ru'jing
初审,chu'shen
创新,chuang'xin
辞退,ci'tui
措施,cuo'shi
大案要案,da'an'yao'an
打假,da'jia
代码,dai'ma
待遇,dai'yu
单位制,dan'wei'zhi
档案,dang'an
导则,dao'ze
登记,deng'ji
等同,deng'tong
第二职业,di'er'zhi'ye
地方标准,di'fang'biao'zhun
地理标志产品保护,di'li'biao'zhi'chan'pin'bao'hu
电报,dian'bao
电磁兼容,dian'ci'jian'rong
电动机,dian'dong'ji
电动汽车,dian'dong'qi'che
电梯,dian'ti
电子商务,dian'zi'shang'wu
调查,diao'cha
定级,ding'ji
定量包装,ding'liang'bao'zhuang
定期,ding'qi
督办,du'ban
督察,du'cha
度量衡,du'liang'heng
多边合作,duo'bian'he'zuo
额度,e'du
发布,fa'bu
法规,fa'gui
法律,fa'lv
发明,fa'ming
罚没物品,fa'mo'wu'pin
防伪,fang'wei
纺织品,fang'zhi'pin
肥料标识内容和要求,fei'liao'biao'zhi'nei'rong'he'yao'qiu
费用,fei'yong
废止,fei'zhi
废纸,fei'zhi
分类,fen'lei
分析,fen'xi
蜂蜜,feng'mi
复查,fu'cha
富民惠民,fu'min'hui'min
复审,fu'shen
服务,fu'wu
复验,fu'yan
复制,fu'zhi
改革,gai'ge
改善民生,gai'shan'min'sheng
概算,gai'suan
改造,gai'zao
干部,gan'bu
高新技术,gao'xin'ji'shu
各区县质监局,ge'qu'xian'zhi'jian'ju
各市州质监局,ge'shi'zhou'zhi'jian'ju
根据群众举报,gen'ju'qun'zhong'ju'bao
更名,geng'ming
公布,gong'bu
工厂审查,gong'chang'shen'cha
公告,gong'gao
攻关,gong'guan
工交,gong'jiao
公文,gong'wen
公务员,gong'wu'yuan
工资,gong'zi
固定资产,gu'ding'zi'chan
贯彻,guan'che
管理,guan'li
罐头食品,guan'tou'shi'pin
规程,gui'cheng
规定,gui'ding
规划,gui'hua
规则,gui'ze
国家标准,guo'jia'biao'zhun
国家强制性标准,guo'jia'qiang'zhi'xing'biao'zhun
国有资产,guo'you'zi'chan
焊接,han'jie
合并,he'bing
合成香料,he'cheng'xiang'liao
合格评定,he'ge'ping'ding
核算,he'suan
和谐质监,he'xie'zhi'jian
核准,he'zhun
后处理,hou'chu'li
互认,hu'ren
护照,hu'zhao
化肥,hua'fei
花生,hua'sheng
化学品,hua'xue'pin
划转,hua'zhuan
化妆品,hua'zhuang'pin
黄曲霉素,huang'qu'mei'su
汇报,hui'bao
会见,hui'jian
会议,hui'yi
会议纪要,hui'yi'ji'yao
货值金额,huo'zhi'jin'e
基础标准,ji'chu'biao'zhun
机电产品,ji'dian'chan'pin
技改,ji'gai
机关,ji'guan
机关各科室,ji'guan'ge'ke'shi
机关事务,ji'guan'shi'wu
纪检,ji'jian
计量,ji'liang
纪律,ji'lv
技术,ji'shu
计算机,ji'suan'ji
机要,ji'yao
基准,ji'zhun
家电,jia'dian
假冒伪劣,jia'mao'wei'lie
假冒伪劣产品,jia'mao'wei'lie'chan'pin
价值鉴定,jia'zhi'jian'ding
检测,jian'ce
鉴定,jian'ding
检定,jian'ding
检定员,jian'ding'yuan
监督,jian'du
监理,jian'li
检验,jian'yan
检验监管,jian'yan'jian'guan
建议,jian'yi
建议给予以下行政处罚,jian'yi'ji'yu'yi'xia'xing'zheng'chu'fa
兼职,jian'zhi
降废减损,jiang'fei'jian'sun
讲话,jiang'hua
奖励,jiang'li
交流,jiao'liu
校准,jiao'zhun
解除,jie'chu
接待,jie'dai
结果,jie'guo
节假日,jie'jia'ri
接见,jie'jian
津贴,jin'tie
经查证,jing'cha'zheng
经费,jing'fei
净含量,jing'han'liang
经济管理,jing'ji'guan'li
精简,jing'jian
经营,jing'ying
纠风,jiu'feng
就业,jiu'ye
举报,ju'bao
决算,jue'suan
康复器械,kang'fu'qi'xie
考察,kao'cha
考核,kao'he
考评员,kao'ping'yuan
考试,kao'shi
科技,ke'ji
可靠性,ke'kao'xing
课题,ke'ti
科学,ke'xue
客运索道,ke'yun'suo'dao
会计,kuai'ji
矿产品,kuang'chan'pin
来访,lai'fang
劳务,lao'wu
立案,li'an
离休,li'xiu
联合,lian'he
廉洁自律,lian'jie'zi'lv
廉政,lian'zheng
廉政建设,lian'zheng'jian'she
量传,liang'chuan
量值,liang'zhi
聊城市质量技术监督局,liao'cheng'shi'zhi'liang'ji'shu'jian'du'ju
流动,liu'dong
录取,lu'qu
录用,lu'yong
论文,lun'wen
论证,lun'zheng
履历,lv'li
绿色食品,lv'se'shi'pin
秘书,mi'shu
秘书行政,mi'shu'xing'zheng
棉花,mian'hua
免检,mian'jian
民营,min'ying
名牌产品,ming'pai'chan'pin
名牌战略,ming'pai'zhan'lue
模范,mo'fan
目标,mu'biao
奶粉,nai'fen
农残,nong'can
农膜,nong'mo
农药,nong'yao
农业标准化示范项目,nong'ye'biao'zhun'hua'shi'fan'xiang'mu
培训,pei'xun
批复,pi'fu
皮革制品,pi'ge'zhi'pin
批示,pi'shi
批准,pi'zhun
聘任,pin'ren
评定,ping'ding
评估,ping'gu
平衡,ping'heng
评审,ping'shen
评审员,ping'shen'yuan
普法,pu'fa
器具,qi'ju
气瓶,qi'ping
启用,qi'yong
起重机械,qi'zhong'ji'xie
签证,qian'zheng
强检,qiang'jian
强制,qiang'zhi
强制性,qiang'zhi'xing
清产核资,qing'chan'he'zi
请示,qing'shi
缺陷管理,que'xian'guan'li
人才,ren'cai
认定,ren'ding
认可,ren'ke
任免,ren'mian
人事机构,ren'shi'ji'gou
人员,ren'yuan
认证,ren'zheng
认证认可,ren'zheng'ren'ke
肉制品,rou'zhi'pin
乳品,ru'pin
软件,ruan'jian
软科学,ruan'ke'xue
三包,san'bao
商品量,shang'pin'liang
涉外事务,she'wai'shi'wu
申报,shen'bao
审查,shen'cha
审核,shen'he
审核员,shen'he'yuan
审计,shen'ji
审批,shen'pi
申请,shen'qing
申诉,shen'su
生产,sheng'chan
视察,shi'cha
市场,shi'chang
示范区,shi'fan'qu
食品安全,shi'pin'an'quan
食品安全法,shi'pin'an'quan'fa
食品生产小作坊,shi'pin'sheng'chan'xiao'zuo'fang
实施,shi'shi
试验,shi'yan
实验,shi'yan
实验室,shi'yan'shi
使用,shi'yong
适用范围,shi'yong'fan'wei
受贿,shou'hui
受理,shou'li
授权,shou'quan
收入,shou'ru
收支,shou'zhi
术语,shu'yu
数字电视,shu'zi'dian'shi
双边合作,shuang'bian'he'zuo
水产品,shui'chan'pin
司法监察,si'fa'jian'cha
饲料,si'liao
速冻食品,su'dong'shi'pin
塑料,su'liao
溯源,su'yuan
索赔,suo'pei
谈话,tan'hua
谈判,tan'pan
贪污,tan'wu
陶瓷,tao'ci
特种设备,te'zhong'she'bei
提案,ti'an
题词,ti'ci
体系,ti'xi
体制,ti'zhi
添加剂,tian'jia'ji
条例,tiao'li
条码,tiao'ma
调配,tiao'pei
条约,tiao'yue
通报,tong'bao
通告,tong'gao
统计,tong'ji
统检委托,tong'jian'wei'tuo
通讯设备,tong'xun'she'bei
通知,tong'zhi
投票,tou'piao
投资,tou'zi
图形符号,tu'xing'fu'hao
推广,tui'guang
推荐,tui'jian
退休,tui'xiu
外国专家,wai'guo'zhuan'jia
外事,wai'shi
玩具,wan'ju
违法销售产品货值金额,wei'fa'xiao'shou'chan'pin'huo'zhi'jin'e
违纪,wei'ji
慰问,wei'wen
维修,wei'xiu
文件,wen'jian
窝点,wo'dian
无公害,wu'gong'hai
无损检测,wu'sun'jian'ce
稀土,xi'tu
细则,xi'ze
下岗,xia'gang
项目,xiang'mu
销售价元套,xiao'shou'jia'yuan'tao
协定,xie'ding
协调,xie'tiao
协议,xie'yi
信访,xin'fang
信息化,xin'xi'hua
型式批准,xing'shi'pi'zhun
型式试验,xing'shi'shi'yan
行政人员,xing'zheng'ren'yuan
行政休假,xing'zheng'xiu'jia
行政执法人员,xing'zheng'zhi'fa'ren'yuan
修订,xiu'ding
修改,xiu'gai
许可,xu'ke
畜禽产品,xu'qin'chan'pin
学术,xue'shu
压力管道,ya'li'guan'dao
压力容器,ya'li'rong'qi
烟花,yan'hua
研究,yan'jiu
验收标注,yan'shou'biao'zhu
研制,yan'zhi
样机,yang'ji
样品,yang'pin
邀请,yao'qing
议案,yi'an
议定书,yi'ding'shu
依法对该单位进行检查,yi'fa'dui'gai'dan'wei'jin'xing'jian'cha
意见,yi'jian
医疗器械,yi'liao'qi'xie
移送,yi'song
医用氧舱,yi'yong'yang'cang
饮料,yin'liao
印章,yin'zhang
应用,ying'yong
有害物质,you'hai'wu'zhi
有机食品,you'ji'shi'pin
游乐设施,you'le'she'shi
预算,yu'suan
预算外,yu'suan'wai
原产地域,yuan'chan'di'yu
元件,yuan'jian
源头,yuan'tou
再就业,zai'jiu'ye
责令停止生产销售质量不合格,ze'ling'ting'zhi'sheng'chan'xiao'shou'zhi'liang'bu'he'ge
债务,zhai'wu
章程,zhang'cheng
招标,zhao'biao
招聘,zhao'pin
整改,zheng'gai
证书,zheng'shu
指标,zhi'biao
职称,zhi'cheng
制定,zhi'ding
制度,zhi'du
执法,zhi'fa
执法督查,zhi'fa'du'cha
执法人员,zhi'fa'ren'yuan
职工,zhi'gong
制假,zhi'jia
质监,zhi'jian
质监办,zhi'jian'ban
质监办函,zhi'jian'ban'han
质监党组,zhi'jian'dang'zu
质监督,zhi'jian'du
质监函,zhi'jian'han
质检中心,zhi'jian'zhong'xin
纸浆,zhi'jiang
治理,zhi'li
质量,zhi'liang
质量保证,zhi'liang'bao'zheng
质量管理,zhi'liang'guan'li
质量技术监督局,zhi'liang'ji'shu'jian'du'ju
质量监督,zhi'liang'jian'du
质量兴市,zhi'liang'xing'shi
质量月,zhi'liang'yue
质量振兴,zhi'liang'zhen'xing
指南,zhi'nan
职能,zhi'neng
指示,zhi'shi
知识产权,zhi'shi'chan'quan
直属事业单位,zhi'shu'shi'ye'dan'wei
秩序,zhi'xu
职业,zhi'ye
职业资格,zhi'ye'zi'ge
制造,zhi'zao
中华人民共和国产品质量法,zhong'hua'ren'min'gong'he'guo'chan'pin'zhi'liang'fa
中华人民共和国食品安全法,zhong'hua'ren'min'gong'he'guo'shi'pin'an'quan'fa
种子,zhong'zi
转发,zhuan'fa
专利,zhuan'li
专项,zhuan'xiang
专业站,zhuan'ye'zhan
准入,zhun'ru
准则,zhun'ze
着装,zhuo'zhuang
资产,zi'chan
资产重组,zi'chan'chong'zu
自检,zi'jian
资金,zi'jin
咨询,zi'xun
资源,zi'yuan
自愿性,zi'yuan'xing
总结,zong'jie
组织机构代码,zu'zhi'ji'gou'dai'ma
作风,zuo'feng
作业,zuo'ye
