艾得公司,ai'de'gong'si
艾家坊,ai'jia'fang
澳德乐时代广场,ao'de'le'shi'dai'guang'chang
八里庄,ba'li'zhuang
八一小区,ba'yi'xiao'qu
保龙仓超市,bao'long'cang'chao'shi
保险公司,bao'xian'gong'si
北郊热电厂,bei'jiao're'dian'chang
滨海胜利花园,bin'hai'sheng'li'hua'yuan
波司登大酒店,bo'si'deng'da'jiu'dian
波司登山东分公司,bo'si'deng'shan'dong'fen'gong'si
步行街,bu'xing'jie
蔡村,cai'cun
岔河小区,cha'he'xiao'qu
长河公园,chang'he'gong'yuan
长河小区,chang'he'xiao'qu
陈公堤口,chen'gong'di'kou
城隍庙,cheng'huang'miao
城南新区,cheng'nan'xin'qu
池家堤口,chi'jia'di'kou
齿轮厂,chi'lun'chang
崔庄,cui'zhuang
大东关,da'dong'guan
大冯庄,da'feng'zhuang
大刘庄,da'liu'zhuang
大刘庄集贸市场,da'liu'zhuang'ji'mao'shi'chang
大申庄新村,da'shen'zhuang'xin'cun
大王集团,da'wang'ji'tuan
大雁岛,da'yan'dao
德百家具广场,de'bai'jia'ju'guang'chang
德百家居广场,de'bai'jia'ju'guang'chang
德百物流,de'bai'wu'liu
德棉佳苑,de'mian'jia'yuan
德森集团,de'sen'ji'tuan
德兴建设集团,de'xing'jian'she'ji'tuan
德兴建筑公司,de'xing'jian'zhu'gong'si
德药制药,de'yao'zhi'yao
德苑宾馆,de'yuan'bin'guan
德州富电电子,de'zhou'fu'dian'dian'zi
德州看守所,de'zhou'kan'shou'suo
德州日报社,de'zhou'ri'bao'she
德州市福利院,de'zhou'shi'fu'li'yuan
德州学院,de'zhou'xue'yuan
德州学院南区,de'zhou'xue'yuan'nan'qu
德州银座商城,de'zhou'yin'zuo'shang'cheng
德州元茂纺织有限公司,de'zhou'yuan'mao'fang'zhi'you'xian'gong'si
德州职业技术学院,de'zhou'zhi'ye'ji'shu'xue'yuan
第二人民医院,di'er'ren'min'yi'yuan
第一文武学校,di'yi'wen'wu'xue'xiao
电机厂,dian'ji'chang
电信公司,dian'xin'gong'si
电业局,dian'ye'ju
电业局宿舍,dian'ye'ju'su'she
东八里村,dong'ba'li'cun
东长庄,dong'chang'zhuang
东方家园,dong'fang'jia'yuan
东风东路小学,dong'feng'dong'lu'xiao'xue
东海水岸,dong'hai'shui'an
东建德州花园,dong'jian'de'zhou'hua'yuan
