阿联酋,a'lian'qiu
爱普生,ai'pu'sheng
按需微量式,an'xu'wei'liang'shi
白底,bai'di
办公设备,ban'gong'she'bei
版纸,ban'zhi
保护罩,bao'hu'zhao
保险器,bao'xian'qi
备件,bei'jian
背胶,bei'jiao
背胶高光相纸,bei'jiao'gao'guang'xiang'zhi
表面张力,biao'mian'zhang'li
布纹高光相纸,bu'wen'gao'guang'xiang'zhi
菜单被保护设置不能被改变,cai'dan'bei'bao'hu'she'zhi'bu'neng'bei'gai'bian
彩粉,cai'fen
彩绢油画布,cai'juan'you'hua'bu
彩喷纸,cai'pen'zhi
彩色粉盒,cai'se'fen'he
彩色激光粉,cai'se'ji'guang'fen
测试仪,ce'shi'yi
超高容硒鼓,chao'gao'rong'xi'gu
超声分散,chao'sheng'fen'san
成品,cheng'pin
齿轮,chi'lun
充电电晕器,chong'dian'dian'yun'qi
充电辊,chong'dian'gun
充分搅拌,chong'fen'jiao'ban
重影鬼影,chong'ying'gui'ying
臭氧过滤器,chou'yang'guo'lv'qi
出粉刮板,chu'fen'gua'ban
出粉刮刀,chu'fen'gua'dao
出纸辊,chu'zhi'gun
传感器,chuan'gan'qi
传送带,chuan'song'dai
传真机,chuan'zhen'ji
传真机碳带,chuan'zhen'ji'tan'dai
醇类,chun'lei
磁辊,ci'gun
磁辊护套,ci'gun'hu'tao
磁辊间隙套,ci'gun'jian'xi'tao
磁辊密封毛毡,ci'gun'mi'feng'mao'zhan
磁辊套筒,ci'gun'tao'tong
磁显影辊,ci'xian'ying'gun
磁芯,ci'xin
磁性粉,ci'xing'fen
搓纸轮,cuo'zhi'lun
打机原装硒鼓,da'ji'yuan'zhuang'xi'gu
打印店,da'yin'dian
打印机,da'yin'ji
打印机处于节能模式,da'yin'ji'chu'yu'jie'neng'mo'shi
打印机等待下一个打印作业,da'yin'ji'deng'dai'xia'yi'ge'da'yin'zuo'ye
打印机定影膜,da'yin'ji'ding'ying'mo
打印机黑白激光粉,da'yin'ji'hei'bai'ji'guang'fen
打印机上热辊,da'yin'ji'shang're'gun
打印机脱机,da'yin'ji'tuo'ji
打印机性能及质量,da'yin'ji'xing'neng'ji'zhi'liang
打印机正在预热或供应碳粉,da'yin'ji'zheng'zai'yu're'huo'gong'ying'tan'fen
打印头,da'yin'tou
打印头缆线,da'yin'tou'lan'xian
打印质量,da'yin'zhi'liang
打印作业被复位,da'yin'zuo'ye'bei'fu'wei
打字点,da'zi'dian
带齿轮的鼓,dai'chi'lun'de'gu
戴尔,dai'er
带喷头的墨盒,dai'pen'tou'de'mo'he
代用,dai'yong
带有磁性,dai'you'ci'xing
袋装粉,dai'zhuang'fen
单组份,dan'zu'fen
导电,dao'dian
导电润滑油,dao'dian'run'hua'you
导电性,dao'dian'xing
迪拜,di'bai
底灰,di'hui
诋毁,di'hui
低容量硒鼓,di'rong'liang'xi'gu
电导率,dian'dao'lv
电镀,dian'du
电荷剂,dian'he'ji
电话咨询为准,dian'hua'zi'xun'wei'zhun
电极板,dian'ji'ban
电机齿轮,dian'ji'chi'lun
电源,dian'yuan
电源板,dian'yuan'ban
电阻系数,dian'zu'xi'shu
定影齿轮,ding'ying'chi'lun
定影灯,ding'ying'deng
定影辊,ding'ying'gun
定影膜,ding'ying'mo
定影膜润滑脂,ding'ying'mo'run'hua'zhi
定影器,ding'ying'qi
定影器部件,ding'ying'qi'bu'jian
定影清洁刮板,ding'ying'qing'jie'gua'ban
定影清洁辊,ding'ying'qing'jie'gun
定影清洁辊毡,ding'ying'qing'jie'gun'zhan
定影轴套,ding'ying'zhou'tao
定影组件,ding'ying'zu'jian
东芝,dong'zhi
