阿诗玛,a'shi'ma
安化松针,an'hua'song'zhen
安吉白片,an'ji'bai'pian
安酒,an'jiu
安酒无量,an'jiu'wu'liang
安溪色种,an'xi'se'zhong
巴贝拉,ba'bei'la
八角亭龙须茶,ba'jiao'ting'long'xu'cha
八喜,ba'xi
八仙酒,ba'xian'jiu
八仙倜傥,ba'xian'ti'tang
白茶,bai'cha
白堕,bai'duo
白俄罗斯,bai'e'luo'si
白冠鸡,bai'guan'ji
百加地,bai'jia'di
百解纳,bai'jie'na
白兰花茶,bai'lan'hua'cha
百利尼,bai'li'ni
白琳功夫,bai'lin'gong'fu
白毛猴,bai'mao'hou
白牡丹,bai'mu'dan
白沙,bai'sha
白沙细玩,bai'sha'xi'wan
白沙液酒,bai'sha'ye'jiu
白云边就,bai'yun'bian'jiu
白云浩瀚,bai'yun'hao'han
扳倒井酒,ban'dao'jing'jiu
扳倒老井,ban'dao'lao'jing
宝顶绿茶,bao'ding'lv'cha
宝丰酒,bao'feng'jiu
宝丰祖传,bao'feng'zu'chuan
宝洪茶,bao'hong'cha
北大仓酒,bei'da'cang'jiu
北大仓满,bei'da'cang'man
北戴河,bei'dai'he
北港毛尖,bei'gang'mao'jian
北京,bei'jing
碧蚁,bi'yi
饼茶,bing'cha
薄荷茱莉普,bo'he'zhu'li'pu
般若汤,bo're'tang
苍山雪绿,cang'shan'xue'lv
曹雪芹酒,cao'xue'qin'jiu
长白山,chang'bai'shan
长城,chang'cheng
长城干红,chang'cheng'gan'hong
长岛冰茶,chang'dao'bing'cha
长寿长乐,chang'shou'chang'le
长寿长乐酒,chang'shou'chang'le'jiu
长征,chang'zheng
车云山毛尖,che'yun'shan'mao'jian
沉香,chen'xiang
乘风,cheng'feng
豉味玉冰烧米酒,chi'wei'yu'bing'shao'mi'jiu
赤霞珠,chi'xia'zhu
川红功夫,chuan'hong'gong'fu
苁蓉,cong'rong
攒林茶,cuan'lin'cha
翠螺,cui'luo
大关翠华茶,da'guan'cui'hua'cha
大红袍,da'hong'pao
大红鹰,da'hong'ying
大鸡,da'ji
玳玳花茶,dai'dai'hua'cha
道光廿五格格酒,dao'guang'nian'wu'ge'ge'jiu
稻花飞扬,dao'hua'fei'yang
稻花香酒,dao'hua'xiang'jiu
德其,de'qi
德山大曲酒,de'shan'da'qu'jiu
德山热肠,de'shan're'chang
帝豪,di'hao
地设坊子,di'she'fang'zi
滇红功夫,dian'hong'gong'fu
钓诗钩,diao'shi'gou
东白春芽,dong'bai'chun'ya
东方红,dong'fang'hong
东湖银毫,dong'hu'yin'hao
董酒,dong'jiu
董酒典藏,dong'jiu'dian'cang
冻醪,dong'lao
洞庭碧螺春,dong'ting'bi'luo'chun
杜康酒,du'kang'jiu
都匀毛尖,du'yun'mao'jian
峨眉毛峰,e'mei'mao'feng
峨眉竹叶青,e'mei'zhu'ye'qing
峨蕊,e'rui
恩施玉露,en'shi'yu'lu
二锅老烧,er'guo'lao'shao
二锅头酒,er'guo'tou'jiu
二郎古蔺,er'lang'gu'lin
方包茶,fang'bao'cha
坊子白酒,fang'zi'bai'jiu
凤凰水仙,feng'huang'shui'xian
芙蓉,fu'rong
芙蓉王,fu'rong'wang
伏特加,fu'te'jia
伏特加酒,fu'te'jia'jiu
浮蚁,fu'yi
茯砖茶,fu'zhuan'cha
干白酒,gan'bai'jiu
高桥银峰,gao'qiao'yin'feng
哥劳阁,ge'lao'ge
功夫红茶,gong'fu'hong'cha
恭贺新禧,gong'he'xin'xi
贡眉,gong'mei
古典,gu'dian
古井贡酒,gu'jing'gong'jiu
古井岁贡,gu'jing'sui'gong
古劳茶,gu'lao'cha
古越龙山,gu'yue'long'shan
古越龙山牌绍兴酒,gu'yue'long'shan'pai'shao'xing'jiu
古丈毛尖,gu'zhang'mao'jian
顾渚紫茶,gu'zhu'zi'cha
官庄毛尖,guan'zhuang'mao'jian
广东大叶青,guang'dong'da'ye'qing
贵定云雾茶,gui'ding'yun'wu'cha
桂东玲珑茶,gui'dong'ling'long'cha
桂花茶,gui'hua'cha
桂林桂花,gui'lin'gui'hua
桂林毛尖,gui'lin'mao'jian
桂林牌桂花酒,gui'lin'pai'gui'hua'jiu
桂平西山茶,gui'ping'xi'shan'cha
龟山岩绿,gui'shan'yan'lv
贵州醇,gui'zhou'chun
贵州清醇,gui'zhou'qing'chun
国宝,guo'bao
国宾,guo'bin
哈德门,ha'de'men
哈尔滨啤酒,ha'er'bin'pi'jiu
哈啤流觞,ha'pi'liu'shang
海宝,hai'bao
海马宫茶,hai'ma'gong'cha
海洋,hai'yang
汉水银梭,han'shui'yin'suo
河套王风,he'tao'wang'feng
河套王酒,he'tao'wang'jiu
河西圆茶,he'xi'yuan'cha
黑茶,hei'cha
黑刺李金菲士,hei'ci'li'jin'fei'shi
黑刺李螺丝,hei'ci'li'luo'si
黑俄罗斯,hei'e'luo'si
黑美酿,hei'mei'niang
黑品乐,hei'pin'le
黑品诺,hei'pin'nuo
黑砖茶,hei'zhuan'cha
恒大,heng'da
衡水白干,heng'shui'bai'gan
衡水老白干,heng'shui'lao'bai'gan
红白长城,hong'bai'chang'cheng
红百耐,hong'bai'nai
红茶,hong'cha
红豆,hong'dou
红河,hong'he
红金龙,hong'jin'long
红梅,hong'mei
红玫,hong'mei
红旗渠,hong'qi'qu
红三环,hong'san'huan
红山茶,hong'shan'cha
红杉树,hong'shan'shu
宏声,hong'sheng
红双喜,hong'shuang'xi
红塔山,hong'ta'shan
猴王,hou'wang
蝴蝶泉,hu'die'quan
湖红功夫,hu'hong'gong'fu
湖南黑茶,hu'nan'hei'cha
壶觞,hu'shang
糊涂小仙,hu'tu'xiao'xian
壶中物,hu'zhong'wu
互助青稞酒,hu'zhu'qing'ke'jiu
花茶,hua'cha
花村汾酒,hua'cun'fen'jiu
华灯京醇,hua'deng'jing'chun
华灯牌北京醇,hua'deng'pai'bei'jing'chun
华顶云雾,hua'ding'yun'wu
化佛茶,hua'fo'cha
花果山云雾茶,hua'guo'shan'yun'wu'cha
华西村,hua'xi'cun
花砖茶,hua'zhuan'cha
黄茶,huang'cha
黄封,huang'feng
黄果树,huang'guo'shu
黄鹤楼,huang'he'lou
皇家吉尔,huang'jia'ji'er
黄金桂,huang'jin'gui
黄金六福,huang'jin'liu'fu
黄金叶,huang'jin'ye
黄金种子,huang'jin'zhong'zi
黄山,huang'shan
黄山毛峰,huang'shan'mao'feng
黄竹白毫,huang'zhu'bai'hao
惠明茶,hui'ming'cha
回沙成双,hui'sha'cheng'shuang
惠水黑糯,hui'shui'hei'nuo
惠水黑糯米酒,hui'shui'hei'nuo'mi'jiu
火红云南,huo'hong'yun'nan
霍山黄芽,huo'shan'huang'ya
吉布森,ji'bu'sen
吉尔,ji'er
吉姆莱特,ji'mu'lai'te
吉庆,ji'qing
鸡尾酒,ji'wei'jiu
佳丽酿,jia'li'niang
甲天下,jia'tian'xia
建德苞茶,jian'de'bao'cha
剑南春酒,jian'nan'chun'jiu
剑南春浓,jian'nan'chun'nong
尖声大笑,jian'sheng'da'xiao
江华毛尖,jiang'hua'mao'jian
将军,jiang'jun
江山,jiang'shan
江山绿牡丹,jiang'shan'lv'mu'dan
椒浆,jiao'jiang
教母,jiao'mu
娇子,jiao'zi
解百纳,jie'bai'na
解百纳索维浓,jie'bai'na'suo'wei'nong
杰克玫瑰,jie'ke'mei'gui
杰雷豆,jie'lei'dou
金波,jin'bo
金贵特曲,jin'gui'te'qu
金贵至尚,jin'gui'zhi'shang
金或伏特加汤力,jin'huo'fu'te'jia'tang'li
金尖,jin'jian
金酒,jin'jiu
津酒上档,jin'jiu'shang'dang
金利克,jin'li'ke
金六福酒,jin'liu'fu'jiu
金芒果,jin'mang'guo
津牌津酒,jin'pai'jin'jiu
劲牌有劲,jin'pai'you'jin
金桥,jin'qiao
金色卡迪拉克,jin'se'ka'di'la'ke
金沙回沙酒,jin'sha'hui'sha'jiu
金山翠芽,jin'shan'cui'ya
金圣,jin'sheng
金水翠峰,jin'shui'cui'feng
金坛雀舌,jin'tan'que'she
金汤力,jin'tang'li
金星海量,jin'xing'hai'liang
金银花茶,jin'yin'hua'cha
金种子酒,jin'zhong'zi'jiu
井岗翠绿,jing'gang'cui'lv
劲酒,jing'jiu
径山茶,jing'shan'cha
敬亭绿雪,jing'ting'lv'xue
景阳岗酒,jing'yang'gang'jiu
景芝酒,jing'zhi'jiu
景芝思味,jing'zhi'si'wei
酒兵,jiu'bing
酒鬼酒,jiu'gui'jiu
酒鬼奇款,jiu'gui'qi'kuan
九华毛峰,jiu'hua'mao'feng
九江双蒸米酒,jiu'jiang'shuang'zheng'mi'jiu
鸠坑毛尖,jiu'keng'mao'jian
九龙茶,jiu'long'cha
九寨沟,jiu'zhai'gou
秬鬯,ju'chang
橘子花,ju'zi'hua
君山银针,jun'shan'yin'zhen
卡门耐特,ka'men'nai'te
开化龙须,kai'hua'long'xu
康百耐,kang'bai'nai
亢奋,kang'fen
康砖,kang'zhuan
考帕卡巴拿,kao'pa'ka'ba'na
孔府家传,kong'fu'jia'chuan
孔府家酒,kong'fu'jia'jiu
口子酒,kou'zi'jiu
口子开坛,kou'zi'kai'tan
狂药,kuang'yao
拉子,la'zi
赖茅烧坊,lai'mao'shao'fang
赖永初酒司,lai'yong'chu'jiu'si
兰陵酒,lan'ling'jiu
兰陵醉乡,lan'ling'zui'xiang
兰溪毛峰,lan'xi'mao'feng
兰州,lan'zhou
郎酒,lang'jiu
朗姆可乐,lang'mu'ke'le
老青茶,lao'qing'cha
老竹大方,lao'zhu'da'fang
雷司令干白,lei'si'ling'gan'bai
李渡古灶,li'du'gu'zao
