安宁路口,an'ning'lu'kou
白泥九队,bai'ni'jiu'dui
白泥小学,bai'ni'xiao'xue
白泥一队,bai'ni'yi'dui
白沙,bai'sha
白沙圩口,bai'sha'xu'kou
白沙镇府,bai'sha'zhen'fu
报平村,bao'ping'cun
报平路口,bao'ping'lu'kou
北甘,bei'gan
北惯地税局,bei'guan'di'shui'ju
北惯墟路口,bei'guan'xu'lu'kou
北湖公园,bei'hu'gong'yuan
北山公园,bei'shan'gong'yuan
埠场圩,bu'chang'xu
蔡屋寨,cai'wu'zhai
草朗,cao'lang
长乐,chang'le
城南客运站,cheng'nan'ke'yun'zhan
城西交管局,cheng'xi'jiao'guan'ju
城西交管所,cheng'xi'jiao'guan'suo
城西镇政府,cheng'xi'zhen'zheng'fu
城西中学,cheng'xi'zhong'xue
赤岗路口,chi'gang'lu'kou
赤平村,chi'ping'cun
大八吉水寺,da'ba'ji'shui'si
大八圩,da'ba'xu
大朗,da'lang
大令工业路口,da'ling'gong'ye'lu'kou
大润发,da'run'fa
打铁铺,da'tie'pu
打铁巷口,da'tie'xiang'kou
大往市场,da'wang'shi'chang
大寨路口,da'zhai'lu'kou
刀具城,dao'ju'cheng
稻香村酒店,dao'xiang'cun'jiu'dian
德信华城,de'xin'hua'cheng
地美路口,di'mei'lu'kou
电信大楼,dian'xin'da'lou
东门北侧,dong'men'bei'ce
东山路口,dong'shan'lu'kou
东莺新村,dong'ying'xin'cun
东源市场,dong'yuan'shi'chang
东岳公园,dong'yue'gong'yuan
东珠街食府,dong'zhu'jie'shi'fu
对岸,dui'an
对岸管理区,dui'an'guan'li'qu
二运汽车站,er'yun'qi'che'zhan
发王山公园,fa'wang'shan'gong'yuan
分院,fen'yuan
丰源粮油厂,feng'yuan'liang'you'chang
福安村路口,fu'an'cun'lu'kou
富地花园,fu'di'hua'yuan
岗列中学,gang'lie'zhong'xue
岗新小学,gang'xin'xiao'xue
岗元村,gang'yuan'cun
岗元道班,gang'yuan'dao'ban
岗元路口,gang'yuan'lu'kou
岗元小学,gang'yuan'xiao'xue
高速路口,gao'su'lu'kou
高新客籍开发区,gao'xin'ke'ji'kai'fa'qu
高新科技开发区,gao'xin'ke'ji'kai'fa'qu
购书中心,gou'shu'zhong'xin
观光路口,guan'guang'lu'kou
灌浆岛,guan'jiang'dao
关屋寨,guan'wu'zhai
广东明轩总站,guang'dong'ming'xuan'zong'zhan
光辉,guang'hui
国源广场,guo'yuan'guang'chang
海关大楼,hai'guan'da'lou
合山交管所,he'shan'jiao'guan'suo
合山派出所,he'shan'pai'chu'suo
合山税务局,he'shan'shui'wu'ju
合山税务所,he'shan'shui'wu'suo
合山墟,he'shan'xu
合山中学,he'shan'zhong'xue
河西圩口,he'xi'xu'kou
黑桥南,hei'qiao'nan
红丰村委,hong'feng'cun'wei
红丰镇府,hong'feng'zhen'fu
湖滨路口,hu'bin'lu'kou
华坚宾馆,hua'jian'bin'guan
环山路口,huan'shan'lu'kou
黄屋寨,huang'wu'zhai
火锅城酒店,huo'guo'cheng'jiu'dian
江城公安分局,jiang'cheng'gong'an'fen'ju
江朗大道,jiang'lang'da'dao
教师新村,jiao'shi'xin'cun
金村路口,jin'cun'lu'kou
金恒实业,jin'heng'shi'ye
金郊批发市场,jin'jiao'pi'fa'shi'chang
金郊学校,jin'jiao'xue'xiao
津郎市场,jin'lang'shi'chang
金山公园,jin'shan'gong'yuan
金山客运站,jin'shan'ke'yun'zhan
旧公路局,jiu'gong'lu'ju
康洲路口,kang'zhou'lu'kou
朗东村委会,lang'dong'cun'wei'hui
朗仔路口,lang'zai'lu'kou
李旗路,li'qi'lu
理想雅苑,li'xiang'ya'yuan
两阳中学,liang'yang'zhong'xue
列尾,lie'wei
林东二村,lin'dong'er'cun
林东一村,lin'dong'yi'cun
龙津北,long'jin'bei
龙津南,long'jin'nan
龙湾桥,long'wan'qiao
马曹路口,ma'cao'lu'kou
马曹市场,ma'cao'shi'chang
马南桥,ma'nan'qiao
麻演市场,ma'yan'shi'chang
美丽花城,mei'li'hua'cheng
漠江路,mo'jiang'lu
磨演市场,mo'yan'shi'chang
木材市场,mu'cai'shi'chang
那西路口,na'xi'lu'kou
南大廉价货场,nan'da'lian'jia'huo'chang
南方雅苑,nan'fang'ya'yuan
排后村,pai'hou'cun
潘寨,pan'zhai
平地市场,ping'di'shi'chang
平冈圩,ping'gang'xu
平岚,ping'lan
坡脚新村,po'jiao'xin'cun
坡尾旧村,po'wei'jiu'cun
巧媳妇厨业,qiao'xi'fu'chu'ye
曲埠桥头,qu'bu'qiao'tou
人民广场,ren'min'guang'chang
三根树,san'gen'shu
三环路,san'huan'lu
邵屋寨,shao'wu'zhai
十八子饭店,shi'ba'zi'fan'dian
十八子总部,shi'ba'zi'zong'bu
市百货中心,shi'bai'huo'zhong'xin
市保健院,shi'bao'jian'yuan
市保险公司,shi'bao'xian'gong'si
市财政局,shi'cai'zheng'ju
市城建集团,shi'cheng'jian'ji'tuan
市地税局,shi'di'shui'ju
市电视局,shi'dian'shi'ju
市二运车站,shi'er'yun'che'zhan
市二中路口,shi'er'zhong'lu'kou
市劳动局,shi'lao'dong'ju
市汽车总站,shi'qi'che'zong'zhan
市人民医院,shi'ren'min'yi'yuan
市肉联厂,shi'rou'lian'chang
始兴北路口,shi'xing'bei'lu'kou
始兴路口,shi'xing'lu'kou
始兴南路尾,shi'xing'nan'lu'wei
市行政服务中心,shi'xing'zheng'fu'wu'zhong'xin
实验小学,shi'yan'xiao'xue
市一中,shi'yi'zhong
市中医院,shi'zhong'yi'yuan
双捷镇府,shuang'jie'zhen'fu
谭塘洲,tan'tang'zhou
塘坪路口,tang'ping'lu'kou
塘坪中队,tang'ping'zhong'dui
塘围圩,tang'wei'xu
田畔路口,tian'pan'lu'kou
天润广场,tian'run'guang'chang
铜鼓湾,tong'gu'wan
同心中学,tong'xin'zhong'xue
湾头,wan'tou
万象工业城,wan'xiang'gong'ye'cheng
西平北路口,xi'ping'bei'lu'kou
西平南路口,xi'ping'nan'lu'kou
喜之朗西侧,xi'zhi'lang'xi'ce
喜之郎西侧,xi'zhi'lang'xi'ce
县保健院,xian'bao'jian'yuan
新华北路口,xin'hua'bei'lu'kou
新江花园,xin'jiang'hua'yuan
新江雅苑,xin'jiang'ya'yuan
新朗,xin'lang
行政服务中心,xing'zheng'fu'wu'zhong'xin
雅白线,ya'bai'xian
雅韶居委门口,ya'shao'ju'wei'men'kou
盐场衙,yan'chang'ya
洋边,yang'bian
阳东碧桂园,yang'dong'bi'gui'yuan
阳东财政局,yang'dong'cai'zheng'ju
阳东电信,yang'dong'dian'xin
阳东法院,yang'dong'fa'yuan
阳东公安局,yang'dong'gong'an'ju
阳东公路局,yang'dong'gong'lu'ju
阳东民营工业园路口,yang'dong'min'ying'gong'ye'yuan'lu'kou
阳东农行,yang'dong'nong'hang
阳东汽车站,yang'dong'qi'che'zhan
阳东人民医院,yang'dong'ren'min'yi'yuan
阳东实验学校,yang'dong'shi'yan'xue'xiao
阳东泰安药店,yang'dong'tai'an'yao'dian
阳东一幼,yang'dong'yi'you
阳东一中,yang'dong'yi'zhong
阳光家园,yang'guang'jia'yuan
阳江糖厂,yang'jiang'tang'chang
移民新村,yi'min'xin'cun
银岭工业园,yin'ling'gong'ye'yuan
银湾市场,yin'wan'shi'chang
银鹰集团,yin'ying'ji'tuan
尤鱼桥西,you'yu'qiao'xi
尤鱼头客运站,you'yu'tou'ke'yun'zhan
育才路,yu'cai'lu
羽威羽绒,yu'wei'yu'rong
渔洲卫生院,yu'zhou'wei'sheng'yuan
