阿银,a'yin
凤凰之神,feng'huang'zhi'shen
凤翼天翔,feng'yi'tian'xiang
风致,feng'zhi
佛怒唐莲,fo'nu'tang'lian
弗兰德,fu'lan'de
复制镜像肠,fu'zhi'jing'xiang'chang
辅助技,fu'zhu'ji
高级铁匠,gao'ji'tie'jiang
怪物天才,guai'wu'tian'cai
观音有泪,guan'yin'you'lei
鬼藤,gui'teng
鬼影迷踪,gui'ying'mi'zong
海神,hai'shen
海神的黄昏,hai'shen'de'huang'hun
海神斗罗,hai'shen'dou'luo
海神领域,hai'shen'ling'yu
海神三叉戟,hai'shen'san'cha'ji
海神神力,hai'shen'shen'li
海神神装,hai'shen'shen'zhuang
海神十三式,hai'shen'shi'san'shi
海神之心,hai'shen'zhi'xin
海之阳,hai'zhi'yang
瀚海乾坤罩,han'hai'qian'kun'zhao
昊天,hao'tian
昊天锤,hao'tian'chui
昊天锤魂技,hao'tian'chui'hun'ji
昊天斗罗,hao'tian'dou'luo
昊天九绝,hao'tian'jiu'jue
昊天绝技,hao'tian'jue'ji
昊天双斗罗,hao'tian'shuang'dou'luo
昊天真身,hao'tian'zhen'shen
昊天宗首席长老,hao'tian'zong'shou'xi'zhang'lao
虎鲸邪魔斧,hu'jing'xie'mo'fu
胡列娜,hu'lie'na
黄金三叉戟,huang'jin'san'cha'ji
黄金圣龙,huang'jin'sheng'long
黄金十三戟,huang'jin'shi'san'ji
恢复大香肠,hui'fu'da'xiang'chang
魂帝,hun'di
魂斗罗,hun'dou'luo
魂骨,hun'gu
魂环,hun'huan
魂技,hun'ji
魂力,hun'li
魂圣,hun'sheng
魂士,hun'shi
魂师,hun'shi
魂兽,hun'shou
魂王,hun'wang
魂咒,hun'zhou
魂宗,hun'zong
魂尊,hun'zun
霍雨浩,huo'yu'hao
鸡冠凤凰葵,ji'guan'feng'huang'kui
寄生,ji'sheng
吉祥,ji'xiang
坚挺金苍蝇,jian'ting'jin'cang'ying
尖尾雨燕,jian'wei'yu'yan
解毒小腊肠,jie'du'xiao'la'chang
金丝魔网,jin'si'mo'wang
精神凝聚之智慧头骨,jing'shen'ning'ju'zhi'zhi'hui'tou'gu
九宝琉璃,jiu'bao'liu'li
九宝琉璃塔,jiu'bao'liu'li'ta
九宝琉璃宗宗主,jiu'bao'liu'li'zong'zong'zhu
九宝琉璃宗宗主丈夫,jiu'bao'liu'li'zong'zong'zhu'zhang'fu
九宝神光护体,jiu'bao'shen'guang'hu'ti
九宝无敌神光,jiu'bao'wu'di'shen'guang
九彩斗罗,jiu'cai'dou'luo
九彩神女,jiu'cai'shen'nv
绝世斗罗,jue'shi'dou'luo
绝世唐门,jue'shi'tang'men
亢奋粉红肠,kang'fen'fen'hong'chang
控鹤擒龙,kong'he'qin'long
孔雀翎,kong'que'ling
蓝电霸王龙,lan'dian'ba'wang'long
蓝昊王,lan'hao'wang
蓝昊王妻子,lan'hao'wang'qi'zi
蓝银霸皇枪,lan'yin'ba'huang'qiang
蓝银虎鲸镜之灭,lan'yin'hu'jing'jing'zhi'mie
蓝银虎鲸魔之摄,lan'yin'hu'jing'mo'zhi'she
蓝银皇,lan'yin'huang
蓝银皇之右腿骨,lan'yin'huang'zhi'you'tui'gu
蓝银领域,lan'yin'ling'yu
蓝银青龙缠之韧,lan'yin'qing'long'chan'zhi'ren
蓝银囚笼,lan'yin'qiu'long
蓝银天青龙之魂,lan'yin'tian'qing'long'zhi'hun
蓝银突刺阵,lan'yin'tu'ci'zhen
蓝银邪魔镜之灭,lan'yin'xie'mo'jing'zhi'mie
蓝银真身,lan'yin'zhen'shen
练手之法,lian'shou'zhi'fa
练眼之法,lian'yan'zhi'fa
烈火杏娇疏,lie'huo'xing'jiao'shu
灵猫真身,ling'mao'zhen'shen
领域进化,ling'yu'jin'hua
柳二龙,liu'er'long
六翼天使,liu'yi'tian'shi
龙须针,long'xu'zhen
乱披风锤法,luan'pi'feng'chui'fa
罗刹领域,luo'cha'ling'yu
罗刹魔镰,luo'cha'mo'lian
罗刹神,luo'cha'shen
罗刹神装,luo'cha'shen'zhuang
马红俊,ma'hong'jun
马香,ma'xiang
马小桃,ma'xiao'tao
曼陀罗蛇,man'tuo'luo'she
魅惑,mei'huo
魔鲸领域,mo'jing'ling'yu
魔暝鹿,mo'ming'lu
沐竹,mu'zhu
内功心法,nei'gong'xin'fa
逆天柔骨,ni'tian'rou'gu
宁风致,ning'feng'zhi
宁荣荣,ning'rong'rong
宁天,ning'tian
菩提血,pu'ti'xue
七宝琉璃,qi'bao'liu'li
七宝琉璃塔,qi'bao'liu'li'ta
器魂真身,qi'hun'zhen'shen
绮罗郁金香,qi'luo'yu'jin'xiang
奇茸通天菊,qi'rong'tong'tian'ju
奇遇,qi'yu
千道流,qian'dao'liu
千钧壁垒,qian'jun'bi'lei
千钧蚁皇,qian'jun'yi'huang
千仞雪,qian'ren'xue
千手修罗,qian'shou'xiu'luo
千寻疾,qian'xun'ji
千载空悠,qian'zai'kong'you
强攻技,qiang'gong'ji
擒拿之法,qin'na'zhi'fa
轻身之法,qing'shen'zhi'fa
群攻技,qun'gong'ji
人面魔蛛,ren'mian'mo'zhu
人面魔蛛皇,ren'mian'mo'zhu'huang
柔骨斗罗,rou'gu'dou'luo
柔骨魅兔,rou'gu'mei'tu
柔骨锁,rou'gu'suo
柔骨兔,rou'gu'tu
柔骨兔分身,rou'gu'tu'fen'shen
柔术,rou'shu
三舞,san'wu
杀戮突击,sha'lu'tu'ji
杀戮之都,sha'lu'zhi'du
杀神领域,sha'shen'ling'yu
神赐魂环,shen'ci'hun'huan
深海魔鲸王,shen'hai'mo'jing'wang
深海魔鲸王之躯干骨,shen'hai'mo'jing'wang'zhi'qu'gan'gu
神匠,shen'jiang
噬魂蛛皇,shi'hun'zhu'huang
史莱克,shi'lai'ke
史莱克七怪,shi'lai'ke'qi'guai
史莱克七怪老大,shi'lai'ke'qi'guai'lao'da
史莱克七怪老二,shi'lai'ke'qi'guai'lao'er
史莱克七怪老六,shi'lai'ke'qi'guai'lao'liu
史莱克七怪老七,shi'lai'ke'qi'guai'lao'qi
史莱克七怪老四,shi'lai'ke'qi'guai'lao'si
史莱克七怪老五,shi'lai'ke'qi'guai'lao'wu
食神斗罗,shi'shen'dou'luo
十首烈阳蛇内丹,shi'shou'lie'yang'she'nei'dan
十万年魂兽成熟期,shi'wan'nian'hun'shou'cheng'shu'qi
双生武魂,shuang'sheng'wu'hun
水晶毛虫肠,shui'jing'mao'chong'chang
水晶血龙参,shui'jing'xue'long'can
水仙玉肌骨,shui'xian'yu'ji'gu
瞬移,shun'yi
死亡领域,si'wang'ling'yu
死亡蛛皇,si'wang'zhu'huang
四眼猫鹰,si'yan'mao'ying
速度之神,su'du'zhi'shen
泰坦苍穹破,tai'tan'cang'qiong'po
泰坦巨猿,tai'tan'ju'yuan
泰坦巨猿之左臂骨,tai'tan'ju'yuan'zhi'zuo'bi'gu
泰坦之锤,tai'tan'zhi'chui
唐晨,tang'chen
唐晨唐啸,tang'chen'tang'xiao
唐昊,tang'hao
唐家三少,tang'jia'san'shao
唐门,tang'men
唐门财务部部长,tang'men'cai'wu'bu'bu'zhang
唐门副门主,tang'men'fu'men'zhu
唐门副宗主,tang'men'fu'zong'zhu
唐门后勤部部长,tang'men'hou'qin'bu'bu'zhang
唐门绝学,tang'men'jue'xue
唐门武堂堂主,tang'men'wu'tang'tang'zhu
唐门刑堂堂主,tang'men'xing'tang'tang'zhu
唐门议事堂堂主,tang'men'yi'shi'tang'tang'zhu
唐门长老,tang'men'zhang'lao
唐门宗主,tang'men'zong'zhu
唐门宗主夫人,tang'men'zong'zhu'fu'ren
唐三,tang'san
唐舞麟,tang'wu'lin
唐舞桐,tang'wu'tong
唐啸,tang'xiao
唐月华,tang'yue'hua
天斗帝国帝师,tian'dou'di'guo'di'shi
天青牛蟒,tian'qing'niu'mang
天青牛蟒之右臂骨,tian'qing'niu'mang'zhi'you'bi'gu
天使斗罗,tian'shi'dou'luo
铁匠大师,tie'jiang'da'shi
铁匠师,tie'jiang'shi
铁匠宗师,tie'jiang'zong'shi
投掷技,tou'zhi'ji
外门弟子,wai'men'di'zi
万年美杜莎头骨,wan'nian'mei'du'sha'tou'gu
望穿秋水露,wang'chuan'qiu'shui'lu
王冬儿,wang'dong'er
无敌金身,wu'di'jin'shen
无定风波,wu'ding'feng'bo
武魂,wu'hun
武魂融合技,wu'hun'rong'he'ji
武魂香肠,wu'hun'xiang'chang
武魂真身,wu'hun'zhen'shen
无尽蔚蓝,wu'jin'wei'lan
限制技,xian'zhi'ji
香肠专卖,xiang'chang'zhuan'mai
相思断肠红,xiang'si'duan'chang'hong
小白,xiao'bai
小舞,xiao'wu
小舞的本命魂骨,xiao'wu'de'ben'ming'hun'gu
邪火凤凰,xie'huo'feng'huang
邪魔虎鲸王,xie'mo'hu'jing'wang
邪魔虎鲸王之左腿骨,xie'mo'hu'jing'wang'zhi'zuo'tui'gu
邪眸白虎,xie'mou'bai'hu
邪神破,xie'shen'po
邪月,xie'yue
新魂环,xin'hun'huan
星罗帝国二皇子,xing'luo'di'guo'er'huang'zi
星罗帝国太子,xing'luo'di'guo'tai'zi
星罗帝国太子妃,xing'luo'di'guo'tai'zi'fei
修罗结界,xiu'luo'jie'jie
修罗领域,xiu'luo'ling'yu
修罗魔剑,xiu'luo'mo'jian
修罗神,xiu'luo'shen
修罗审判,xiu'luo'shen'pan
修罗神神力,xiu'luo'shen'shen'li
修罗神装,xiu'luo'shen'zhuang
修罗现身,xiu'luo'xian'shen
修罗旋圆杀阵,xiu'luo'xuan'yuan'sha'zhen
虚无,xu'wu
徐云瀚,xu'yun'han
旋风狂舞,xuan'feng'kuang'wu
绚烂之爆,xuan'lan'zhi'bao
玄天宝录,xuan'tian'bao'lu
玄天功,xuan'tian'gong
玄玉手,xuan'yu'shou
雪崩,xue'beng
腰弓,yao'gong
妖狐,yao'hu
一级神祇,yi'ji'shen'qi
一去不返,yi'qu'bu'fan
幽冥百爪,you'ming'bai'zhao
幽冥斗罗,you'ming'dou'luo
幽冥附体,you'ming'fu'ti
幽冥灵猫,you'ming'ling'mao
幽冥突刺,you'ming'tu'ci
幽冥影分身,you'ming'ying'fen'shen
幽冥影相连,you'ming'ying'xiang'lian
幽冥斩,you'ming'zhan
浴火凤凰,yu'huo'feng'huang
玉小刚,yu'xiao'gang
月光轰天杀,yue'guang'hong'tian'sha
炸环,zha'huan
战神,zhan'shen
中级铁匠,zhong'ji'tie'jiang
重甲虫王,zhong'jia'chong'wang
蛛网束缚,zhu'wang'shu'fu
朱竹清,zhu'zhu'qing
朱竹云,zhu'zhu'yun
追魂夺命阎王帖,zhui'hun'duo'ming'yan'wang'tie
紫极魔瞳,zi'ji'mo'tong
子母追魂夺命胆,zi'mu'zhui'hun'duo'ming'dan
