阿波罗,a'bo'luo
阿卜杜拉,a'bu'du'la
阿尔巴尼亚,a'er'ba'ni'ya
阿尔卑斯,a'er'bei'si
阿尔法,a'er'fa
阿尔及利亚,a'er'ji'li'ya
阿飞,a'fei
阿芬那留斯,a'fen'na'liu'si
阿富汗,a'fu'han
阿根廷,a'gen'ting
阿姐,a'jie
阿拉,a'la
阿拉伯,a'la'bo
阿拉木图,a'la'mu'tu
阿里,a'li
阿里山,a'li'shan
阿联酋,a'lian'qiu
阿曼,a'man
阿妹,a'mei
阿盟,a'meng
阿姆斯特丹,a'mu'si'te'dan
阿那克西曼德,a'na'ke'xi'man'de
阿诺,a'nuo
阿塞拜疆,a'sai'bai'jiang
阿修罗,a'xiu'luo
阿姨,a'yi
爱不释手,ai'bu'shi'shou
爱吃,ai'chi
哀愁,ai'chou
挨打,ai'da
爱戴,ai'dai
哀悼,ai'dao
爱德华,ai'de'hua
爱迪生,ai'di'sheng
挨饿,ai'e
爱尔兰,ai'er'lan
爱尔维修,ai'er'wei'xiu
爱抚,ai'fu
埃弗顿,ai'fu'dun
爱岗,ai'gang
爱国,ai'guo
爱国者,ai'guo'zhe
爱国主义,ai'guo'zhu'yi
爱好,ai'hao
爱好者,ai'hao'zhe
爱河,ai'he
爱恨,ai'hen
爱恨情仇,ai'hen'qing'chou
哀鸿遍野,ai'hong'bian'ye
爱护,ai'hu
爱火,ai'huo
埃及,ai'ji
爱家,ai'jia
爱看,ai'kan
爱哭,ai'ku
爱恋,ai'lian
艾伦,ai'lun
爱侣,ai'lv
挨骂,ai'ma
暧昧,ai'mei
爱美,ai'mei
爱民,ai'min
爱慕,ai'mu
爱你,ai'ni
爱女,ai'nv
爱普生,ai'pu'sheng
爱妻,ai'qi
爱琴海,ai'qin'hai
爱情,ai'qing
爱情片,ai'qing'pian
哀求,ai'qiu
爱犬,ai'quan
爱人,ai'ren
矮人,ai'ren
埃塞俄比亚,ai'sai'e'bi'ya
爱沙尼亚,ai'sha'ni'ya
哀伤,ai'shang
爱上,ai'shang
爱神,ai'shen
爱说,ai'shuo
爱斯基摩,ai'si'ji'mo
爱听,ai'ting
爱玩,ai'wan
爱我,ai'wo
爱我所爱,ai'wo'suo'ai
爱屋及乌,ai'wu'ji'wu
爱惜,ai'xi
癌细胞,ai'xi'bao
矮小,ai'xiao
爱心,ai'xin
哎呀,ai'ya
爱意,ai'yi
爱因斯坦,ai'yin'si'tan
哎哟,ai'yo
爱欲,ai'yu
哀怨,ai'yuan
哀乐,ai'yue
爱乐,ai'yue
癌症,ai'zheng
爱之,ai'zhi
爱子,ai'zi
艾滋,ai'zi
爱滋病,ai'zi'bing
艾滋病,ai'zi'bing
暗暗,an'an
安安静静,an'an'jing'jing
安邦,an'bang
安保,an'bao
按比例,an'bi'li
岸边,an'bian
按兵不动,an'bing'bu'dong
暗藏,an'cang
暗处,an'chu
按此,an'ci
安达,an'da
暗淡,an'dan
黯淡,an'dan
安德鲁,an'de'lu
安德森,an'de'sen
安迪,an'di
暗地,an'di
暗地里,an'di'li
安定,an'ding
安东,an'dong
安东尼,an'dong'ni
安东尼奥,an'dong'ni'ao
安度晚年,an'du'wan'nian
安顿,an'dun
案发,an'fa
案犯,an'fan
安放,an'fang
暗访,an'fang
安抚,an'fu
鞍钢,an'gang
安哥拉,an'ge'la
按规定,an'gui'ding
安国,an'guo
暗含,an'han
暗号,an'hao
安徽,an'hui
安徽省,an'hui'sheng
氨基,an'ji
按计划,an'ji'hua
氨基酸,an'ji'suan
俺家,an'jia
安家,an'jia
安家费,an'jia'fei
安检,an'jian
按键,an'jian
案件,an'jian
暗箭难防,an'jian'nan'fang
按揭,an'jie
安静,an'jing
安居,an'ju
安居乐业,an'ju'le'ye
安康,an'kang
按劳分配,an'lao'fen'pei
安乐,an'le
安乐窝,an'le'wo
安利,an'li
按理,an'li
案例,an'li
安理会,an'li'hui
按理说,an'li'shuo
