阿牛巴,a'niu'ba
艾默生,ai'mo'sheng
安全栅,an'quan'shan
标定校验,biao'ding'jiao'yan
差压变送器,cha'ya'bian'song'qi
衬里保护器,chen'li'bao'hu'qi
单法兰变送器,dan'fa'lan'bian'song'qi
单法兰液位变送器,dan'fa'lan'ye'wei'bian'song'qi
单法兰远传变送器,dan'fa'lan'yuan'chuan'bian'song'qi
电磁流量计,dian'ci'liu'liang'ji
电导计,dian'dao'ji
电导仪,dian'dao'yi
镀金膜片,du'jin'mo'pian
镀锌螺栓,du'xin'luo'shuan
分体安装,fen'ti'an'zhuang
分体式安装,fen'ti'shi'an'zhuang
浮子流量计,fu'zi'liu'liang'ji
高温硅油,gao'wen'gui'you
隔离器,ge'li'qi
过程法兰,guo'cheng'fa'lan
横河,heng'he
接地电极,jie'di'dian'ji
接地电阻,jie'di'dian'zu
接地橡胶,jie'di'xiang'jiao
金属转子流量计,jin'shu'zhuan'zi'liu'liang'ji
聚氨酯橡胶,ju'an'zhi'xiang'jiao
聚四氟乙烯,ju'si'fu'yi'xi
开封仪表厂,kai'feng'yi'biao'chang
科隆,ke'long
肯特,ken'te
孔板,kong'ban
量程迁移,liang'cheng'qian'yi
零点漂移,ling'dian'piao'yi
零漂,ling'piao
流量传感器,liu'liang'chuan'gan'qi
流量开关,liu'liang'kai'guan
流量转换器,liu'liang'zhuan'huan'qi
流速,liu'su
罗斯蒙特,luo'si'meng'te
氯丁橡胶,lv'ding'xiang'jiao
毛细管,mao'xi'guan
蒙乃尔,meng'nai'er
密度计,mi'du'ji
浓度计,nong'du'ji
配电箱,pei'dian'xiang
配对法兰,pei'dui'fa'lan
热式流量计,re'shi'liu'liang'ji
热式气体流量计,re'shi'qi'ti'liu'liang'ji
数显,shu'xian
双法兰变送器,shuang'fa'lan'bian'song'qi
双法兰远传变送器,shuang'fa'lan'yuan'chuan'bian'song'qi
双金属温度计,shuang'jin'shu'wen'du'ji
威尔泰,wei'er'tai
威力巴,wei'li'ba
温度补偿,wen'du'bu'chang
温度开关,wen'du'kai'guan
温度漂移,wen'du'piao'yi
温度压力补偿,wen'du'ya'li'bu'chang
温漂,wen'piao
温压补偿,wen'ya'bu'chang
涡街流量计,wo'jie'liu'liang'ji
物位计,wu'wei'ji
小流量切除,xiao'liu'liang'qie'chu
楔式流量计,xie'shi'liu'liang'ji
楔形流量计,xie'xing'liu'liang'ji
旋进流量计,xuan'jin'liu'liang'ji
压力变送器,ya'li'bian'song'qi
压力补偿,ya'li'bu'chang
压力开关,ya'li'kai'guan
液位变送器,ye'wei'bian'song'qi
液位计,ye'wei'ji
仪表保护箱,yi'biao'bao'hu'xiang
仪表成套,yi'biao'cheng'tao
仪表盘,yi'biao'pan
一体安装,yi'ti'an'zhuang
一体式安装,yi'ti'shi'an'zhuang
远传变送器,yuan'chuan'bian'song'qi
诊断套件,zhen'duan'tao'jian
直管段,zhi'guan'duan
质量流量计,zhi'liang'liu'liang'ji
转子流量计,zhuan'zi'liu'liang'ji
浊度计,zhuo'du'ji
浊度仪,zhuo'du'yi
