安福县,an'fu'xian
安义县,an'yi'xian
安源区,an'yuan'qu
安远县,an'yuan'xian
波阳,bo'yang
昌江区,chang'jiang'qu
崇仁县,chong'ren'xian
崇义县,chong'yi'xian
大余县,da'yu'xian
德安县,de'an'xian
德兴市,de'xing'shi
定南县,ding'nan'xian
东湖区,dong'hu'qu
东乡县,dong'xiang'xian
都昌县,du'chang'xian
尔安,er'an
分宜县,fen'yi'xian
丰城市,feng'cheng'shi
奉新县,feng'xin'xian
浮梁县,fu'liang'xian
抚州,fu'zhou
赣县,gan'xian
赣州,gan'zhou
高安市,gao'an'shi
广昌县,guang'chang'xian
广丰县,guang'feng'xian
贵溪市,gui'xi'shi
横峰县,heng'feng'xian
湖口县,hu'kou'xian
会昌县,hui'chang'xian
吉安,ji'an
吉安县,ji'an'xian
吉水县,ji'shui'xian
吉州区,ji'zhou'qu
金溪县,jin'xi'xian
进贤县,jin'xian'xian
靖安县,jing'an'xian
景德镇,jing'de'zhen
井岗山,jing'gang'shan
井冈山市,jing'gang'shan'shi
九江,jiu'jiang
九江县,jiu'jiang'xian
乐安县,le'an'xian
乐平市,le'ping'shi
黎川县,li'chuan'xian
莲花县,lian'hua'xian
临川区,lin'chuan'qu
龙南县,long'nan'xian
庐山区,lu'shan'qu
芦溪县,lu'xi'xian
南昌,nan'chang
南昌县,nan'chang'xian
南城县,nan'cheng'xian
南丰县,nan'feng'xian
南康市,nan'kang'shi
宁都县,ning'du'xian
宁冈,ning'gang
彭泽县,peng'ze'xian
萍乡,ping'xiang
鄱阳县,po'yang'xian
铅山县,qian'shan'xian
青原区,qing'yuan'qu
青云谱区,qing'yun'pu'qu
全南县,quan'nan'xian
瑞昌市,rui'chang'shi
瑞金市,rui'jin'shi
上高县,shang'gao'xian
上栗县,shang'li'xian
上饶,shang'rao
上饶县,shang'rao'xian
上犹县,shang'you'xian
石城县,shi'cheng'xian
遂川县,sui'chuan'xian
泰和县,tai'he'xian
铜鼓县,tong'gu'xian
万安县,wan'an'xian
湾里区,wan'li'qu
万年县,wan'nian'xian
万载县,wan'zai'xian
武宁县,wu'ning'xian
婺源县,wu'yuan'xian
西湖区,xi'hu'qu
峡江县,xia'jiang'xian
湘东区,xiang'dong'qu
信丰县,xin'feng'xian
新干县,xin'gan'xian
新建县,xin'jian'xian
新余,xin'yu
信州区,xin'zhou'qu
兴国县,xing'guo'xian
星子县,xing'zi'xian
修水县,xiu'shui'xian
寻乌县,xun'wu'xian
浔阳区,xun'yang'qu
宜春,yi'chun
宜丰县,yi'feng'xian
宜黄县,yi'huang'xian
弋阳县,yi'yang'xian
鹰潭,ying'tan
永丰县,yong'feng'xian
永新县,yong'xin'xian
永修县,yong'xiu'xian
于都县,yu'du'xian
余干县,yu'gan'xian
余江县,yu'jiang'xian
玉山县,yu'shan'xian
渝水区,yu'shui'qu
袁州区,yuan'zhou'qu
月湖区,yue'hu'qu
章贡区,zhang'gong'qu
樟树市,zhang'shu'shi
珠山区,zhu'shan'qu
资溪县,zi'xi'xian
