阿巴嘎,a'ba'ga
阿巴嘎旗,a'ba'ga'qi
敖包山,ao'bao'shan
敖日格勒,ao'ri'ge'le
巴特尔,ba'te'er
巴图,ba'tu
巴雅尔,ba'ya'er
白毛风,bai'mao'feng
白音华,bai'yin'hua
宝拉格,bao'la'ge
宝力格,bao'li'ge
贝子庙,bei'zi'miao
毕力格,bi'li'ge
草场,cao'chang
查干,cha'gan
察哈尔,cha'ha'er
朝鲁,chao'lu
朝鲁门,chao'lu'men
达布希拉图,da'bu'xi'la'tu
大锡盟,da'xi'meng
到呼市,dao'hu'shi
德克隆,de'ke'long
德力格尔,de'li'ge'er
地车,di'che
东乌旗,dong'wu'qi
东乌珠穆沁旗,dong'wu'zhu'mu'qin'qi
多伦,duo'lun
多伦县,duo'lun'xian
二连,er'lian
二连浩特,er'lian'hao'te
二连浩特市,er'lian'hao'te'shi
嘎查,ga'cha
格日勒,ge'ri'le
管理区,guan'li'qu
浩特,hao'te
呼格吉勒图,hu'ge'ji'le'tu
胡日查,hu'ri'cha
霍林郭勒,huo'lin'guo'le
霍林河,huo'lin'he
集通,ji'tong
碱矿,jian'kuang
玖苑,jiu'yuan
来锡盟,lai'xi'meng
蓝旗,lan'qi
露天矿,lu'tian'kuang
旅游点,lv'you'dian
煤化工,mei'hua'gong
蒙餐,meng'can
蒙古国,meng'gu'guo
盟局,meng'ju
孟克,meng'ke
盟委,meng'wei
蒙医院,meng'yi'yuan
民盛,min'sheng
莫日根,mo'ri'gen
那达慕,na'da'mu
那日苏,na'ri'su
那顺,na'shun
奶豆腐,nai'dou'fu
南丁,nan'ding
闹不机密,nao'bu'ji'mi
呢是不,ne'shi'bu
内蒙古自治区,nei'meng'gu'zi'zhi'qu
农牧业,nong'mu'ye
旗长,qi'chang
其木格,qi'mu'ge
其其格,qi'qi'ge
去呼市,qu'hu'shi
去锡盟,qu'xi'meng
全盟,quan'meng
全旗,quan'qi
萨日娜,sa'ri'na
萨如拉,sa'ru'la
桑根达来,sang'gen'da'lai
市蒙中,shi'meng'zhong
手把肉,shou'ba'rou
斯日古楞,si'ri'gu'leng
苏德,su'de
苏和,su'he
苏木,su'mu
苏尼特,su'ni'te
苏尼特右旗,su'ni'te'you'qi
苏尼特左旗,su'ni'te'zuo'qi
苏日娜,su'ri'na
太仆寺旗,tai'pu'si'qi
太旗,tai'qi
图门,tu'men
图雅,tu'ya
我在内蒙,wo'zai'nei'meng
乌拉盖,wu'la'gai
乌兰巴托,wu'lan'ba'tuo
乌兰察布,wu'lan'cha'bu
乌力吉,wu'li'ji
乌日汗,wu'ri'han
乌日娜,wu'ri'na
乌日图,wu'ri'tu
乌珠穆沁,wu'zhu'mu'qin
锡林,xi'lin
锡林大街,xi'lin'da'jie
锡林郭勒,xi'lin'guo'le
锡林郭勒盟,xi'lin'guo'le'meng
锡林浩特,xi'lin'hao'te
锡林浩特市,xi'lin'hao'te'shi
锡林河,xi'lin'he
锡盟,xi'meng
锡盟的,xi'meng'de
锡盟了,xi'meng'le
锡盟呢,xi'meng'ne
锡盟人,xi'meng'ren
西山湾,xi'shan'wan
西乌旗,xi'wu'qi
西乌珠穆沁旗,xi'wu'zhu'mu'qin'qi
显货,xian'huo
镶黄旗,xiang'huang'qi
亿嘉名仕,yi'jia'ming'shi
咋闹,za'nao
在锡盟,zai'xi'meng
正蓝旗,zheng'lan'qi
正镶白旗,zheng'xiang'bai'qi
朱日和,zhu'ri'he
转兑,zhuan'dui
