鳌江,ao'jiang
鳌江镇,ao'jiang'zhen
白塔,bai'ta
白塔镇,bai'ta'zhen
赤岗,chi'gang
赤岗镇,chi'gang'zhen
池尾,chi'wei
池尾街,chi'wei'jie
池尾街道,chi'wei'jie'dao
船埔,chuan'pu
船埔镇,chuan'pu'zhen
大坝,da'ba
大坝镇,da'ba'zhen
大南山,da'nan'shan
大南山镇,da'nan'shan'zhen
大坪,da'ping
大坪镇,da'ping'zhen
大溪,da'xi
大溪镇,da'xi'zhen
登岗,deng'gang
登岗镇,deng'gang'zhen
地都,di'dou
地都镇,di'dou'zhen
东港,dong'gang
东港镇,dong'gang'zhen
东陇,dong'long
东陇镇,dong'long'zhen
东山,dong'shan
东山区,dong'shan'qu
东山区管理委员会,dong'shan'qu'guan'li'wei'yuan'hui
东山区管委会,dong'shan'qu'guan'wei'hui
东升,dong'sheng
东升街,dong'sheng'jie
东升街道,dong'sheng'jie'dao
东兴,dong'xing
东兴街,dong'xing'jie
东兴街道,dong'xing'jie'dao
东阳,dong'yang
东阳街,dong'yang'jie
东阳街道,dong'yang'jie'dao
东园,dong'yuan
东园镇,dong'yuan'zhen
凤江,feng'jiang
凤江镇,feng'jiang'zhen
高埔,gao'pu
高埔镇,gao'pu'zhen
广太,guang'tai
广太镇,guang'tai'zhen
桂岭,gui'ling
桂岭镇,gui'ling'zhen
河婆,he'po
河婆街,he'po'jie
河婆街道,he'po'jie'dao
洪阳,hong'yang
洪阳镇,hong'yang'zhen
后溪,hou'xi
后溪乡,hou'xi'xiang
华湖,hua'hu
华湖镇,hua'hu'zhen
惠城,hui'cheng
惠城镇,hui'cheng'zhen
惠来,hui'lai
惠来县,hui'lai'xian
灰寨,hui'zhai
灰寨镇,hui'zhai'zhen
揭东,jie'dong
揭东县,jie'dong'xian
揭西,jie'xi
揭西县,jie'xi'xian
揭阳经济开发试验区,jie'yang'jing'ji'kai'fa'shi'yan'qu
金和,jin'he
金和镇,jin'he'zhen
靖海,jing'hai
靖海镇,jing'hai'zhen
京溪园,jing'xi'yuan
京溪园镇,jing'xi'yuan'zhen
军埠,jun'bu
军埠镇,jun'bu'zhen
葵潭,kui'tan
葵潭镇,kui'tan'zhen
里湖,li'hu
里湖镇,li'hu'zhen
良田,liang'tian
良田乡,liang'tian'xiang
燎原,liao'yuan
燎原镇,liao'yuan'zhen
霖磐,lin'pan
霖磐镇,lin'pan'zhen
流沙,liu'sha
流沙北,liu'sha'bei
流沙北街,liu'sha'bei'jie
流沙北街道,liu'sha'bei'jie'dao
流沙东,liu'sha'dong
流沙东街,liu'sha'dong'jie
流沙东街道,liu'sha'dong'jie'dao
流沙南,liu'sha'nan
流沙南街,liu'sha'nan'jie
流沙南街道,liu'sha'nan'jie'dao
流沙西,liu'sha'xi
流沙西街,liu'sha'xi'jie
流沙西街道,liu'sha'xi'jie'dao
隆江,long'jiang
隆江镇,long'jiang'zhen
龙潭,long'tan
龙潭镇,long'tan'zhen
龙尾,long'wei
龙尾镇,long'wei'zhen
梅林,mei'lin
梅林镇,mei'lin'zhen
梅塘,mei'tang
梅塘镇,mei'tang'zhen
梅云,mei'yun
梅云街,mei'yun'jie
梅云街道,mei'yun'jie'dao
棉湖,mian'hu
棉湖镇,mian'hu'zhen
南径,nan'jing
南径镇,nan'jing'zhen
南山,nan'shan
南山镇,nan'shan'zhen
南溪,nan'xi
南溪镇,nan'xi'zhen
磐东,pan'dong
磐东街,pan'dong'jie
磐东街道,pan'dong'jie'dao
炮台,pao'tai
炮台镇,pao'tai'zhen
坪上,ping'shang
坪上镇,ping'shang'zhen
普宁,pu'ning
普宁市,pu'ning'shi
埔田,pu'tian
埔田镇,pu'tian'zhen
麒麟,qi'lin
麒麟镇,qi'lin'zhen
岐石,qi'shi
岐石镇,qi'shi'zhen
钱坑,qian'keng
钱坑镇,qian'keng'zhen
前詹,qian'zhan
前詹镇,qian'zhan'zhen
曲溪,qu'xi
曲溪街,qu'xi'jie
曲溪街道,qu'xi'jie'dao
榕城,rong'cheng
榕城区,rong'cheng'qu
榕东,rong'dong
榕东街,rong'dong'jie
榕东街道,rong'dong'jie'dao
榕华,rong'hua
榕华街,rong'hua'jie
榕华街道,rong'hua'jie'dao
上砂,shang'sha
上砂镇,shang'sha'zhen
神泉,shen'quan
神泉镇,shen'quan'zhen
塔头,ta'tou
塔头镇,ta'tou'zhen
五经富,wu'jing'fu
五经富镇,wu'jing'fu'zhen
五云,wu'yun
五云镇,wu'yun'zhen
锡场,xi'chang
锡场镇,xi'chang'zhen
西马,xi'ma
西马街,xi'ma'jie
西马街道,xi'ma'jie'dao
溪西,xi'xi
溪西镇,xi'xi'zhen
下架山,xia'jia'shan
下架山镇,xia'jia'shan'zhen
仙庵,xian'an
仙庵镇,xian'an'zhen
仙桥,xian'qiao
仙桥街,xian'qiao'jie
仙桥街道,xian'qiao'jie'dao
新亨,xin'heng
新亨镇,xin'heng'zhen
新兴,xin'xing
新兴街,xin'xing'jie
新兴街道,xin'xing'jie'dao
渔湖,yu'hu
玉湖,yu'hu
渔湖镇,yu'hu'zhen
玉湖镇,yu'hu'zhen
玉窖,yu'jiao
玉窖镇,yu'jiao'zhen
月城,yue'cheng
月城镇,yue'cheng'zhen
云路,yun'lu
云路镇,yun'lu'zhen
云落,yun'luo
云落镇,yun'luo'zhen
占陇,zhan'long
占陇镇,zhan'long'zhen
中山,zhong'shan
中山街,zhong'shan'jie
中山街道,zhong'shan'jie'dao
周田,zhou'tian
周田镇,zhou'tian'zhen
