阿利氏规律,a'li'shi'gui'lv
顶级肉食动物,ding'ji'rou'shi'dong'wu
顶级适应性,ding'ji'shi'ying'xing
定量防卫,ding'liang'fang'wei
定时,ding'shi
定时因素,ding'shi'yin'su
定向防伪,ding'xiang'fang'wei
定向选择,ding'xiang'xuan'ze
冬眠,dong'mian
动态多型现象,dong'tai'duo'xing'xian'xiang
动态库模型,dong'tai'ku'mo'xing
动物生态学,dong'wu'sheng'tai'xue
动物行为,dong'wu'xing'wei
断层,duan'ceng
短日照动物,duan'ri'zhao'dong'wu
对策,dui'ce
对数正态分布,dui'shu'zheng'tai'fen'bu
对数正态学说,dui'shu'zheng'tai'xue'shuo
多边形气候图,duo'bian'xing'qi'hou'tu
多顶级学说,duo'ding'ji'xue'shuo
多度,duo'du
多配偶阀值,duo'pei'ou'fa'zhi
多配偶制,duo'pei'ou'zhi
多平衡点,duo'ping'heng'dian
多形现象,duo'xing'xian'xiang
多元起源,duo'yuan'qi'yuan
二级消费者,er'ji'xiao'fei'zhe
泛化种,fan'hua'zhong
范霍夫定律,fan'huo'fu'ding'lv
反馈机制,fan'kui'ji'zhi
反应时滞,fan'ying'shi'zhi
繁殖后期,fan'zhi'hou'qi
繁殖期,fan'zhi'qi
繁殖前期,fan'zhi'qian'qi
繁殖曲线,fan'zhi'qu'xian
防冻添加剂,fang'dong'tian'jia'ji
放牧促进,fang'mu'cu'jin
放射生态学,fang'she'sheng'tai'xue
防卫,fang'wei
非颤抖性产热,fei'chan'dou'xing'chan're
非密度制约,fei'mi'du'zhi'yue
非密度制约因子,fei'mi'du'zhi'yue'yin'zi
非平衡说,fei'ping'heng'shuo
非生物成分,fei'sheng'wu'cheng'fen
非生物环境,fei'sheng'wu'huan'jing
非生物因子,fei'sheng'wu'yin'zi
非调解种群,fei'tiao'jie'zhong'qun
分布,fen'bu
分布型,fen'bu'xing
分层现象,fen'ceng'xian'xiang
粪堆计数,fen'dui'ji'shu
分解者,fen'jie'zhe
分裂选择,fen'lie'xuan'ze
分形几何学,fen'xing'ji'he'xue
分子生态学,fen'zi'sheng'tai'xue
封闭系统,feng'bi'xi'tong
丰盛度指数,feng'sheng'du'zhi'shu
附底动物,fu'di'dong'wu
负反馈,fu'fan'kui
负加速期,fu'jia'su'qi
副生物圈,fu'sheng'wu'quan
腐食者,fu'shi'zhe
复苏,fu'su
负相互作用,fu'xiang'hu'zuo'yong
腐养者,fu'yang'zhe
富营养化,fu'ying'yang'hua
浮游生物,fu'you'sheng'wu
概率模型,gai'lv'mo'xing
干扰,gan'rao
高渗透压,gao'shen'tou'ya
高渗透压调节,gao'shen'tou'ya'tiao'jie
高芽位植物,gao'ya'wei'zhi'wu
隔离系统,ge'li'xi'tong
葛洛格规律,ge'luo'ge'gui'lv
个体领域,ge'ti'ling'yu
个体论学派,ge'ti'lun'xue'pai
个体生态学,ge'ti'sheng'tai'xue
功能反应,gong'neng'fan'ying
功能团,gong'neng'tuan
共生,gong'sheng
构件,gou'jian
构件生物,gou'jian'sheng'wu
固定,gu'ding
固定年龄分布,gu'ding'nian'ling'fen'bu
古生物学,gu'sheng'wu'xue
寡食的,gua'shi'de
寡营养的,gua'ying'yang'de
关键因子分析,guan'jian'yin'zi'fen'xi
关键种,guan'jian'zhong
关联系数,guan'lian'xi'shu
广光性,guang'guang'xing
光化烟雾,guang'hua'yan'wu
光亮带,guang'liang'dai
广栖性,guang'qi'xing
广食性,guang'shi'xing
广水性,guang'shui'xing
光温性动物,guang'wen'xing'dong'wu
广盐性,guang'yan'xing
广盐性动物,guang'yan'xing'dong'wu
光氧性动物,guang'yang'xing'dong'wu
广义适合度,guang'yi'shi'he'du
光照周期,guang'zhao'zhou'qi
过捕,guo'bu
国际生物多样性科学研究计划,guo'ji'sheng'wu'duo'yang'xing'ke'xue'yan'jiu'ji'hua
哈文定律,ha'wen'ding'lv
海底部分,hai'di'bu'fen
海洋生态学,hai'yang'sheng'tai'xue
含能量,han'neng'liang
河口生态学,he'kou'sheng'tai'xue
恒渗透压动物,heng'shen'tou'ya'dong'wu
红皇后效应,hong'huang'hou'xiao'ying
互利共生,hu'li'gong'sheng
湖沼带,hu'zhao'dai
化能自养动物,hua'neng'zi'yang'dong'wu
化学生态学,hua'xue'sheng'tai'xue
化学通讯,hua'xue'tong'xun
环境容纳量,huan'jing'rong'na'liang
环境阻力,huan'jing'zu'li
环流,huan'liu
荒漠生态学,huang'mo'sheng'tai'xue
恢复,hui'fu
恢复力,hui'fu'li
混合种群,hun'he'zhong'qun
混交制,hun'jiao'zhi
霍普夫分歧,huo'pu'fu'fen'qi
霍普金斯的生物气候定律,huo'pu'jin'si'de'sheng'wu'qi'hou'ding'lv
活食者,huo'shi'zhe
活养寄生物,huo'yang'ji'sheng'wu
基础生态位,ji'chu'sheng'tai'wei
基础种群,ji'chu'zhong'qun
基底限制种团,ji'di'xian'zhi'zhong'tuan
季风,ji'feng
集合群落,ji'he'qun'luo
集合种群,ji'he'zhong'qun
季节性麻痹,ji'jie'xing'ma'bi
级联模型,ji'lian'mo'xing
集群的,ji'qun'de
寄生,ji'sheng
机体论学派,ji'ti'lun'xue'pai
基因重组价,ji'yin'chong'zu'jia
基因库,ji'yin'ku
基因修饰生物,ji'yin'xiu'shi'sheng'wu
机载成像光谱仪,ji'zai'cheng'xiang'guang'pu'yi
集中趋势,ji'zhong'qu'shi
季周期或年周期,ji'zhou'qi'huo'nian'zhou'qi
家区,jia'qu
家族,jia'zu
渐变群,jian'bian'qun
减辐环,jian'fu'huan
间接适合度,jian'jie'shi'he'du
间接梯度分析,jian'jie'ti'du'fen'xi
减数分裂价,jian'shu'fen'lie'jia
减速期,jian'su'qi
兼性孤雌生殖,jian'xing'gu'ci'sheng'zhi
降河性洄游,jiang'he'xing'hui'you
交换库,jiao'huan'ku
交配价,jiao'pei'jia
接种,jie'zhong
进攻性,jin'gong'xing
进化,jin'hua
进化单位,jin'hua'dan'wei
进化动力,jin'hua'dong'li
进化生态学,jin'hua'sheng'tai'xue
进化时间学说,jin'hua'shi'jian'xue'shuo
进化稳定对策,jin'hua'wen'ding'dui'ce
进化约束,jin'hua'yue'shu
近因,jin'yin
景观,jing'guan
景观动态,jing'guan'dong'tai
景观功能,jing'guan'gong'neng
景观过程,jing'guan'guo'cheng
景观结构,jing'guan'jie'gou
景观生态学,jing'guan'sheng'tai'xue
经济阀值,jing'ji'fa'zhi
经济生态学,jing'ji'sheng'tai'xue
警戒色,jing'jie'se
惊恐,jing'kong
精明的捕食者,jing'ming'de'bu'shi'zhe
净生殖率,jing'sheng'zhi'lv
静态生命表,jing'tai'sheng'ming'biao
惊跳反应,jing'tiao'fan'ying
惊吓假说,jing'xia'jia'shuo
竞争,jing'zheng
竞争排斥原理,jing'zheng'pai'chi'yuan'li
竞争系数,jing'zheng'xi'shu
竞争学说,jing'zheng'xue'shuo
局部稳定性,ju'bu'wen'ding'xing
局部异温性,ju'bu'yi'wen'xing
聚类分析,ju'lei'fen'xi
距离系数,ju'li'xi'shu
巨型土壤动物,ju'xing'tu'rang'dong'wu
局域种群,ju'yu'zhong'qun
居住型,ju'zhu'xing
决定性模型,jue'ding'xing'mo'xing
绝对密度,jue'dui'mi'du
均匀群,jun'yun'qun
均匀性,jun'yun'xing
开放系统,kai'fang'xi'tong
开始期,kai'shi'qi
抗生作用,kang'sheng'zuo'yong
可更新的,ke'geng'xin'de
克隆植物,ke'long'zhi'wu
可适应的生态系统管理,ke'shi'ying'de'sheng'tai'xi'tong'guan'li
空间格局,kong'jian'ge'ju
空间和时间格局,kong'jian'he'shi'jian'ge'ju
空间生态位,kong'jian'sheng'tai'wei
空间需要,kong'jian'xu'yao
空间异质性,kong'jian'yi'zhi'xing
空间异质性学说,kong'jian'yi'zhi'xing'xue'shuo
控制论系统,kong'zhi'lun'xi'tong
枯枝落叶,ku'zhi'luo'ye
矿化,kuang'hua
扩散,kuo'san
蓝细菌,lan'xi'jun
蓝婴病,lan'ying'bing
冷血动物,leng'xue'dong'wu
利比希最小因子定律,li'bi'xi'zui'xiao'yin'zi'ding'lv
理论生态学,li'lun'sheng'tai'xue
利亲属行为,li'qin'shu'xing'wei
利他行为,li'ta'xing'wei
理想自由分布,li'xiang'zi'you'fen'bu
利用效率,li'yong'xiao'lv
离子辐射,li'zi'fu'she
连续带分析,lian'xu'dai'fen'xi
连续带指数,lian'xu'dai'zhi'shu
林德曼效率,lin'de'man'xiao'lv
临界光周期,lin'jie'guang'zhou'qi
林可指数,lin'ke'zhi'shu
邻域性物种形成,lin'yu'xing'wu'zhong'xing'cheng
零净增长线,ling'jing'zeng'chang'xian
灵敏度分析,ling'min'du'fen'xi
领域,ling'yu
领域性,ling'yu'xing
领域行为,ling'yu'xing'wei
留居,liu'ju
陆地生态学,lu'di'sheng'tai'xue
陆地外温动物,lu'di'wai'wen'dong'wu
伦理价值,lun'li'jia'zhi
逻辑斯谛曲线,luo'ji'si'di'qu'xian
罗森茨威希麦克阿瑟图解模型,luo'sen'ci'wei'xi'mai'ke'a'se'tu'jie'mo'xing
绿胡须效应,lv'hu'xu'xiao'ying
麻痹,ma'bi
毛皮收购记录,mao'pi'shou'gou'ji'lu
媒介,mei'jie
梅瑞阿姆氏生物分布带,mei'rui'a'mu'shi'sheng'wu'fen'bu'dai
每世代的增值率,mei'shi'dai'de'zeng'zhi'lv
密度,mi'du
密度制约性自然选择,mi'du'zhi'yue'xing'zi'ran'xuan'ze
密度制约因子,mi'du'zhi'yue'yin'zi
灭亡,mie'wang
鸣叫计数,ming'jiao'ji'shu
模拟,mo'ni
牧食食物链,mu'shi'shi'wu'lian
耐受冻结,nai'shou'dong'jie
耐受性生态学,nai'shou'xing'sheng'tai'xue
内禀增长率,nei'bing'zeng'zhang'lv
内禀增长能力,nei'bing'zeng'zhang'neng'li
内温动物,nei'wen'dong'wu
内温性,nei'wen'xing
内因性迁移,nei'yin'xing'qian'yi
内源节律,nei'yuan'jie'lv
内源性的,nei'yuan'xing'de
内源性演替,nei'yuan'xing'yan'ti
能量流,neng'liang'liu
能量椎体,neng'liang'zhui'ti
拟寄生者,ni'ji'sheng'zhe
逆境生物学,ni'jing'sheng'wu'xue
逆流热交换,ni'liu're'jiao'huan
逆密度制约的死亡率,ni'mi'du'zhi'yue'de'si'wang'lv
拟态,ni'tai
年龄别自然选择,nian'ling'bie'zi'ran'xuan'ze
年龄分布,nian'ling'fen'bu
年龄结构,nian'ling'jie'gou
年龄椎体,nian'ling'zhui'ti
年龄组,nian'ling'zu
浓密常绿阔叶灌丛,nong'mi'chang'lv'kuo'ye'guan'cong
农业生态系统,nong'ye'sheng'tai'xi'tong
农业生态学,nong'ye'sheng'tai'xue
排序,pai'xu
配子选择,pei'zi'xuan'ze
偏害作用,pian'hai'zuo'yong
偏利共生,pian'li'gong'sheng
漂浮生物,piao'fu'sheng'wu
拼块廊道模地模式,pin'kuai'lang'dao'mo'di'mo'shi
平衡选择说,ping'heng'xuan'ze'shuo
平衡学说,ping'heng'xue'shuo
平均每个个体的改变率,ping'jun'mei'ge'ge'ti'de'gai'bian'lv
气候图,qi'hou'tu
气候稳定学说,qi'hou'wen'ding'xue'shuo
气候因子,qi'hou'yin'zi
栖息地,qi'xi'di
栖息地选择,qi'xi'di'xuan'ze
迁出,qian'chu
潜底性动物,qian'di'xing'dong'wu
浅度低体温,qian'du'di'ti'wen
潜伏期,qian'fu'qi
浅海带,qian'hai'dai
浅海区,qian'hai'qu
迁入,qian'ru
潜蒸发蒸腾,qian'zheng'fa'zheng'teng
强壮性,qiang'zhuang'xing
乔丹规律,qiao'dan'gui'lv
乔利西贝尔法,qiao'li'xi'bei'er'fa
亲体关怀,qin'ti'guan'huai
亲缘辨别,qin'yuan'bian'bie
亲缘关系系数,qin'yuan'guan'xi'xi'shu
亲缘识别,qin'yuan'shi'bie
亲缘选择,qin'yuan'xuan'ze
去除取样法,qu'chu'qu'yang'fa
去动物,qu'dong'wu
趋同,qu'tong
取样调查,qu'yang'diao'cha
权衡,quan'heng
全球生态学,quan'qiu'sheng'tai'xue
群居相,qun'ju'xiang
群论外貌,qun'lun'wai'mao
群落的亚集,qun'luo'de'ya'ji
群落的周期性演替,qun'luo'de'zhou'qi'xing'yan'ti
群落交错区,qun'luo'jiao'cuo'qu
群落生态学,qun'luo'sheng'tai'xue
群落稳定性,qun'luo'wen'ding'xing
群落演替,qun'luo'yan'ti
群体生态学,qun'ti'sheng'tai'xue
群体特征,qun'ti'te'zheng
群体选择,qun'ti'xuan'ze
热产生,re'chan'sheng
热常数,re'chang'shu
热传导,re'chuan'dao
热带生态学,re'dai'sheng'tai'xue
热带稀树草原,re'dai'xi'shu'cao'yuan
热隔离,re'ge'li
热污染,re'wu'ran
人工去除,ren'gong'qu'chu
人口统计学,ren'kou'tong'ji'xue
人类生态系统,ren'lei'sheng'tai'xi'tong
人类生态学,ren'lei'sheng'tai'xue
人类统治的地球,ren'lei'tong'zhi'de'di'qiu
忍耐模型,ren'nai'mo'xing
人为因子,ren'wei'yin'zi
日节律,ri'jie'lv
日麻痹,ri'ma'bi
日温动物,ri'wen'dong'wu
日蛰伏,ri'zhe'fu
日周期,ri'zhou'qi
弱光带,ruo'guang'dai
萨王纳,sa'wang'na
三级消费者,san'ji'xiao'fei'zhe
散居相,san'ju'xiang
三嗪,san'qin
丧失率,sang'shi'lv
森林生态学,sen'lin'sheng'tai'xue
杀草快,sha'cao'kuai
筛选说,shai'xuan'shuo
上海层,shang'hai'ceng
上渐近线,shang'jian'jin'xian
上升流,shang'sheng'liu
上行控制,shang'xing'kong'zhi
社会经济自然复合生态系统,she'hui'jing'ji'zi'ran'fu'he'sheng'tai'xi'tong
社群等级,she'qun'deng'ji
社群结构,she'qun'jie'gou
社群行为,she'qun'xing'wei
社群压力,she'qun'ya'li
社群组织,she'qun'zu'zhi
摄食对策,she'shi'dui'ce
深底带,shen'di'dai
深度低体温,shen'du'di'ti'wen
深海带,shen'hai'dai
神经机能症状,shen'jing'ji'neng'zheng'zhuang
深生态学,shen'sheng'tai'xue
渗透性,shen'tou'xing
渗透压顺应者,shen'tou'ya'shun'ying'zhe
渗透压调节,shen'tou'ya'tiao'jie
渗透压调节者,shen'tou'ya'tiao'jie'zhe
渗养者,shen'yang'zhe
深渊带,shen'yuan'dai
生产力生态学,sheng'chan'li'sheng'tai'xue
生产力学说,sheng'chan'li'xue'shuo
生产量,sheng'chan'liang
生产效率,sheng'chan'xiao'lv
生产者,sheng'chan'zhe
生存农业生态系统,sheng'cun'nong'ye'sheng'tai'xi'tong
生活性,sheng'huo'xing
生境,sheng'jing
生理生态学,sheng'li'sheng'tai'xue
生理寿命,sheng'li'shou'ming
生命表,sheng'ming'biao
生命期望,sheng'ming'qi'wang
生命总体,sheng'ming'zong'ti
生态出生率,sheng'tai'chu'sheng'lv
生态毒理学,sheng'tai'du'li'xue
生态对策,sheng'tai'dui'ce
生态多样性,sheng'tai'duo'yang'xing
生态分离,sheng'tai'fen'li
生态幅,sheng'tai'fu
生态工程,sheng'tai'gong'cheng
生态管理,sheng'tai'guan'li
生态价,sheng'tai'jia
生态经济学,sheng'tai'jing'ji'xue
生态平衡,sheng'tai'ping'heng
生态气候,sheng'tai'qi'hou
生态入侵,sheng'tai'ru'qin
生态生理学,sheng'tai'sheng'li'xue
生态时间学说,sheng'tai'shi'jian'xue'shuo
生态死亡率,sheng'tai'si'wang'lv
生态位,sheng'tai'wei
生态位重叠,sheng'tai'wei'chong'die
生态位空间,sheng'tai'wei'kong'jian
生态位宽度,sheng'tai'wei'kuan'du
生态位优先占领假说,sheng'tai'wei'you'xian'zhan'ling'jia'shuo
生态系统,sheng'tai'xi'tong
生态系统发育学,sheng'tai'xi'tong'fa'yu'xue
生态系统服务,sheng'tai'xi'tong'fu'wu
生态系统服务生态学,sheng'tai'xi'tong'fu'wu'sheng'tai'xue
生态系统健康,sheng'tai'xi'tong'jian'kang
生态系统生态学,sheng'tai'xi'tong'sheng'tai'xue
生态系统稳定性,sheng'tai'xi'tong'wen'ding'xing
生态效率,sheng'tai'xiao'lv
生态演替,sheng'tai'yan'ti
生态因子,sheng'tai'yin'zi
生态种群,sheng'tai'zhong'qun
生态锥体,sheng'tai'zhui'ti
生态最低点,sheng'tai'zui'di'dian
生态最低度,sheng'tai'zui'di'du
生态最高点,sheng'tai'zui'gao'dian
生态最高度,sheng'tai'zui'gao'du
生物成分,sheng'wu'cheng'fen
生物地化循环,sheng'wu'di'hua'xun'huan
生物地理化学省,sheng'wu'di'li'hua'xue'sheng
生物地理群落,sheng'wu'di'li'qun'luo
生物多样性,sheng'wu'duo'yang'xing
生长型,sheng'zhang'xing
双亲抚育,shuang'qin'fu'yu
调节者,tiao'jie'zhe
调节种群,tiao'jie'zhong'qun
驯化,xun'hua
