办公用纸,ban'gong'yong'zhi
板纸,ban'zhi
包装用纸,bao'zhuang'yong'zhi
杯纸,bei'zhi
壁布,bi'bu
壁纸,bi'zhi
标签纸,biao'qian'zhi
玻璃纸,bo'li'zhi
彩喷纸,cai'pen'zhi
草浆,cao'jiang
抄纸助剂,chao'zhi'zhu'ji
传真纸,chuan'zhen'zhi
打孔机,da'kong'ji
打印,da'yin
电容器纸,dian'rong'qi'zhi
二手造纸设备,er'shou'zao'zhi'she'bei
二手纸加工设备,er'shou'zhi'jia'gong'she'bei
防潮纸,fang'chao'zhi
防锈纸,fang'xiu'zhi
防油,fang'you
废纸,fei'zhi
废纸浆,fei'zhi'jiang
分切机,fen'qie'ji
分纸机,fen'zhi'ji
复合机,fu'he'ji
覆膜机,fu'mo'ji
复写纸,fu'xie'zhi
复印纸,fu'yin'zhi
工业用纸,gong'ye'yong'zhi
硅油纸,gui'you'zhi
绘图纸,hui'tu'zhi
鸡皮纸,ji'pi'zhi
胶版纸,jiao'ban'zhi
浸渍纸,jin'zi'zhi
卷烟用纸,juan'yan'yong'zhi
绝缘纸,jue'yuan'zhi
卡纸,ka'zhi
开槽机,kai'cao'ji
拷贝纸,kao'bei'zhi
离型纸,li'xing'zhi
淋膜纸,lin'mo'zhi
铝箔纸,lv'bo'zhi
滤纸,lv'zhi
美废,mei'fei
描图,miao'tu
木浆,mu'jiang
模切机,mu'qie'ji
牛皮纸,niu'pi'zhi
欧废,ou'fei
其他办公用纸,qi'ta'ban'gong'yong'zhi
其他包装用纸,qi'ta'bao'zhuang'yong'zhi
其他废纸,qi'ta'fei'zhi
其他工业用纸,qi'ta'gong'ye'yong'zhi
其他生活用纸,qi'ta'sheng'huo'yong'zhi
其他文化,qi'ta'wen'hua
其他用途纸,qi'ta'yong'tu'zhi
其他造纸化学品,qi'ta'zao'zhi'hua'xue'pin
其他纸加工机械,qi'ta'zhi'jia'gong'ji'xie
其他纸浆,qi'ta'zhi'jiang
热敏纸,re'min'zhi
日废,ri'fei
色标,se'biao
色卡,se'ka
砂纸,sha'zhi
商标,shang'biao
上光机,shang'guang'ji
生活用纸,sheng'huo'yong'zhi
湿巾,shi'jin
试纸,shi'zhi
收银纸,shou'yin'zhi
书刊纸,shu'kan'zhi
书写纸,shu'xie'zhi
水印纸,shui'yin'zhi
碳素纸,tan'su'zhi
烫金机,tang'jin'ji
铜版纸,tong'ban'zhi
透明纸,tou'ming'zhi
涂布剂,tu'bu'ji
涂布助剂,tu'bu'zhu'ji
瓦楞原纸,wa'leng'yuan'zhi
卫生巾,wei'sheng'jin
卫生纸,wei'sheng'zhi
文化,wen'hua
新闻纸,xin'wen'zhi
宣纸,xuan'zhi
压痕机,ya'hen'ji
压纹机,ya'wen'ji
羊皮,yang'pi
艺术纸,yi'shu'zhi
印刷用纸,yin'shua'yong'zhi
邮票纸,you'piao'zhi
造纸化学品,zao'zhi'hua'xue'pin
造纸检测仪器,zao'zhi'jian'ce'yi'qi
造纸设备及配件,zao'zhi'she'bei'ji'pei'jian
造纸原料及助剂,zao'zhi'yuan'liao'ji'zhu'ji
折页机,zhe'ye'ji
纸成型机械,zhi'cheng'xing'ji'xie
纸袋纸,zhi'dai'zhi
纸及纸品代理,zhi'ji'zhi'pin'dai'li
纸及纸品项目合作,zhi'ji'zhi'pin'xiang'mu'he'zuo
纸加工,zhi'jia'gong
纸加工机械,zhi'jia'gong'ji'xie
纸浆,zhi'jiang
制浆助剂,zhi'jiang'zhu'ji
纸巾,zhi'jin
纸类设备及服务,zhi'lei'she'bei'ji'fu'wu
纸品加工,zhi'pin'jia'gong
纸张,zhi'zhang
装订机,zhuang'ding'ji
字典纸,zi'dian'zhi
