爱华汽车广场,ai'hua'qi'che'guang'chang
爱力大厦,ai'li'da'sha
安海新村,an'hai'xin'cun
安泽实验学校,an'ze'shi'yan'xue'xiao
八公里,ba'gong'li
八一小区,ba'yi'xiao'qu
白驹学校,bai'ju'xue'xiao
白龙建材城,bai'long'jian'cai'cheng
白龙建材市场,bai'long'jian'cai'shi'chang
白龙市场,bai'long'shi'chang
白坡里,bai'po'li
白坡一路口,bai'po'yi'lu'kou
白沙门,bai'sha'men
白沙门公园,bai'sha'men'gong'yuan
白沙门小学,bai'sha'men'xiao'xue
板桥路,ban'qiao'lu
保税区,bao'shui'qu
北路,bei'lu
比干始祖文化园,bi'gan'shi'zu'wen'hua'yuan
碧海大道路口,bi'hai'da'dao'lu'kou
碧海云天,bi'hai'yun'tian
碧湖家园,bi'hu'jia'yuan
边防医院,bian'fang'yi'yuan
边检站,bian'jian'zhan
滨海花苑,bin'hai'hua'yuan
滨江海岸,bin'jiang'hai'an
滨濂村,bin'lian'cun
博爱南路口,bo'ai'nan'lu'kou
拨南村,bo'nan'cun
苍西村路口,cang'xi'cun'lu'kou
苍峄路,cang'yi'lu
苍峄路口,cang'yi'lu'kou
长流镇,chang'liu'zhen
昌茂澳洲园,chang'mao'ao'zhou'yuan
昌茂花园,chang'mao'hua'yuan
昌茂花园西门,chang'mao'hua'yuan'xi'men
昌顺轩休闲农庄,chang'shun'xuan'xiu'xian'nong'zhuang
昌炜玉园,chang'wei'yu'yuan
长信花园,chang'xin'hua'yuan
长怡路口,chang'yi'lu'kou
城东市场,cheng'dong'shi'chang
城府中学,cheng'fu'zhong'xue
传桂村,chuan'gui'cun
大昌村,da'chang'cun
大昌路口,da'chang'lu'kou
大林路口,da'lin'lu'kou
大路街,da'lu'jie
大润发国贸店,da'run'fa'guo'mao'dian
大润发国兴店,da'run'fa'guo'xing'dian
大英路,da'ying'lu
道客村口,dao'ke'cun'kou
德桂宣酒店,de'gui'xuan'jiu'dian
德桂轩酒店,de'gui'xuan'jiu'dian
第二劳教所,di'er'lao'jiao'suo
帝景海岸,di'jing'hai'an
第一看守所,di'yi'kan'shou'suo
第一市场,di'yi'shi'chang
袛园,di'yuan
甸花新村,dian'hua'xin'cun
甸昆路口,dian'kun'lu'kou
甸昆小区,dian'kun'xiao'qu
电力村,dian'li'cun
丁村路口,ding'cun'lu'kou
东方洋,dong'fang'yang
东方洋路,dong'fang'yang'lu
东湖,dong'hu
东环火车荣山站,dong'huan'huo'che'rong'shan'zhan
东环火车秀英站,dong'huan'huo'che'xiu'ying'zhan
东环铁路秀英站,dong'huan'tie'lu'xiu'ying'zhan
东门市场,dong'men'shi'chang
东沙路,dong'sha'lu
东营,dong'ying
东寨港红树林,dong'zhai'gang'hong'shu'lin
都市海岸,du'shi'hai'an
二东路口,er'dong'lu'kou
二十七小,er'shi'qi'xiao
二十五小分校,er'shi'wu'xiao'fen'xiao
凤凰花城,feng'huang'hua'cheng
凤凰新村,feng'huang'xin'cun
凤翔山庄,feng'xiang'shan'zhuang
凤翔新村,feng'xiang'xin'cun
丰盈村,feng'ying'cun
福安村,fu'an'cun
府城,fu'cheng
府城镇委,fu'cheng'zhen'wei
府城中学,fu'cheng'zhong'xue
福海新城,fu'hai'xin'cheng
富豪大厦,fu'hao'da'sha
富康路,fu'kang'lu
福隆大厦,fu'long'da'sha
福祥家园,fu'xiang'jia'yuan
福祥山庄,fu'xiang'shan'zhuang
港澳大道,gang'ao'da'dao
港澳开发区,gang'ao'kai'fa'qu
港口市场,gang'kou'shi'chang
港湾花园,gang'wan'hua'yuan
高登东路口,gao'deng'dong'lu'kou
高登西街,gao'deng'xi'jie
高坡村口,gao'po'cun'kou
高田村,gao'tian'cun
高新花园,gao'xin'hua'yuan
关爱医院门诊部,guan'ai'yi'yuan'men'zhen'bu
观海台,guan'hai'tai
观澜湖高尔夫球场,guan'lan'hu'gao'er'fu'qiu'chang
桂林洋场部,gui'lin'yang'chang'bu
桂林洋大酒店,gui'lin'yang'da'jiu'dian
桂林洋高校区,gui'lin'yang'gao'xiao'qu
桂林洋市场,gui'lin'yang'shi'chang
贵族游艇,gui'zu'you'ting
国宾大厦,guo'bin'da'sha
国贸大厦,guo'mao'da'sha
国贸三横路口,guo'mao'san'heng'lu'kou
国森花园,guo'sen'hua'yuan
国兴路西,guo'xing'lu'xi
国兴中学,guo'xing'zhong'xue
国兴中学路口,guo'xing'zhong'xue'lu'kou
海波市场,hai'bo'shi'chang
海玻市场,hai'bo'shi'chang
海昌路口,hai'chang'lu'kou
海大北门,hai'da'bei'men
海达二横路口,hai'da'er'heng'lu'kou
海大南门,hai'da'nan'men
海达一横路口,hai'da'yi'heng'lu'kou
海德路,hai'de'lu
海甸三东路,hai'dian'san'dong'lu
海甸污水处理厂,hai'dian'wu'shui'chu'li'chang
海甸五中路,hai'dian'wu'zhong'lu
海甸一西路,hai'dian'yi'xi'lu
海府路,hai'fu'lu
海府一横路,hai'fu'yi'heng'lu
海府一横路口,hai'fu'yi'heng'lu'kou
海航发展大厦,hai'hang'fa'zhan'da'sha
海航国际大厦,hai'hang'guo'ji'da'sha
海航国际广场,hai'hang'guo'ji'guang'chang
海虹路,hai'hong'lu
海景花园,hai'jing'hua'yuan
海经院,hai'jing'yuan
海垦天桥,hai'ken'tian'qiao
海口宾馆,hai'kou'bin'guan
海口港,hai'kou'gang
海口供电公司,hai'kou'gong'dian'gong'si
海口公园,hai'kou'gong'yuan
海口广播电视台,hai'kou'guang'bo'dian'shi'tai
海口会展中心,hai'kou'hui'zhan'zhong'xin
海口火车东站,hai'kou'huo'che'dong'zhan
海口监狱,hai'kou'jian'yu
海口警备区,hai'kou'jing'bei'qu
海口旧车市场,hai'kou'jiu'che'shi'chang
海口旅职学校,hai'kou'lv'zhi'xue'xiao
海口面粉厂,hai'kou'mian'fen'chang
海口汽车东站,hai'kou'qi'che'dong'zhan
海口汽车南站,hai'kou'qi'che'nan'zhan
海口汽车西站,hai'kou'qi'che'xi'zhan
海口肉联厂,hai'kou'rou'lian'chang
海口市消防中心,hai'kou'shi'xiao'fang'zhong'xin
海口实验中学初中部,hai'kou'shi'yan'zhong'xue'chu'zhong'bu
海口通达公司,hai'kou'tong'da'gong'si
海口晚报社,hai'kou'wan'bao'she
海口消防中心,hai'kou'xiao'fang'zhong'xin
海口邮政局,hai'kou'you'zheng'ju
海口自来水公司,hai'kou'zi'lai'shui'gong'si
海灵化药,hai'ling'hua'yao
海马二期工业园,hai'ma'er'qi'gong'ye'yuan
海南大学,hai'nan'da'xue
海南大学北门,hai'nan'da'xue'bei'men
海南电视台,hai'nan'dian'shi'tai
海南工商学院,hai'nan'gong'shang'xue'yuan
海南广播电视台,hai'nan'guang'bo'dian'shi'tai
海南广场,hai'nan'guang'chang
海南广场南门,hai'nan'guang'chang'nan'men
海南国际会展中心,hai'nan'guo'ji'hui'zhan'zhong'xin
海南科技院,hai'nan'ke'ji'yuan
海南科技职业学院,hai'nan'ke'ji'zhi'ye'xue'yuan
海南面粉厂,hai'nan'mian'fen'chang
海南侨中,hai'nan'qiao'zhong
海南侨中初中部,hai'nan'qiao'zhong'chu'zhong'bu
海南日报社,hai'nan'ri'bao'she
海南省药监局,hai'nan'sheng'yao'jian'ju
海南眼科医院,hai'nan'yan'ke'yi'yuan
海南野生动物园,hai'nan'ye'sheng'dong'wu'yuan
海南迎宾馆,hai'nan'ying'bin'guan
海南英利,hai'nan'ying'li
海南邮政公司,hai'nan'you'zheng'gong'si
海南中学,hai'nan'zhong'xue
海瑞墓,hai'rui'mu
海瑞桥,hai'rui'qiao
海师大后门,hai'shi'da'hou'men
海师附中高中部,hai'shi'fu'zhong'gao'zhong'bu
海事局,hai'shi'ju
海彤路,hai'tong'lu
海新大桥,hai'xin'da'qiao
海秀路口,hai'xiu'lu'kou
海秀桥,hai'xiu'qiao
海医附院,hai'yi'fu'yuan
海誉湾,hai'yu'wan
海榆西线路口,hai'yu'xi'xian'lu'kou
海职院,hai'zhi'yuan
海职院东门,hai'zhi'yuan'dong'men
翰林西苑,han'lin'xi'yuan
航海国际广场,hang'hai'guo'ji'guang'chang
号路,hao'lu
豪苑路,hao'yuan'lu
和平大道,he'ping'da'dao
和平大道一横路,he'ping'da'dao'yi'heng'lu
和平南,he'ping'nan
和平桥,he'ping'qiao
和平影院,he'ping'ying'yuan
泓环广场,hong'huan'guang'chang
红塔小区,hong'ta'xiao'qu
红星村委会,hong'xing'cun'wei'hui
鸿洲江山,hong'zhou'jiang'shan
华侨大厦,hua'qiao'da'sha
华山大厦,hua'shan'da'sha
华深家具,hua'shen'jia'ju
华银大厦,hua'yin'da'sha
环岛大酒店,huan'dao'da'jiu'dian
环岛大厦,huan'dao'da'sha
环海大厦,huan'hai'da'sha
皇冠酒店,huang'guan'jiu'dian
黄金第九支队,huang'jin'di'jiu'zhi'dui
黄金海岸酒店,huang'jin'hai'an'jiu'dian
汇亘大厦,hui'gen'da'sha
汇亘广场,hui'gen'guang'chang
惠华钢材市场,hui'hua'gang'cai'shi'chang
汇通大厦,hui'tong'da'sha
火车站,huo'che'zhan
火山口地质公园,huo'shan'kou'di'zhi'gong'yuan
火山休闲农庄,huo'shan'xiu'xian'nong'zhuang
急救中心,ji'jiu'zhong'xin
嘉海大厦,jia'hai'da'sha
嘉华铭都,jia'hua'ming'dou
嘉华名都,jia'hua'ming'du
家乐福南亚店,jia'le'fu'nan'ya'dian
嘉陵大厦,jia'ling'da'sha
嘉陵名都,jia'ling'ming'du
假日海滩,jia'ri'hai'tan
江南城,jiang'nan'cheng
交通事故中心,jiao'tong'shi'gu'zhong'xin
交通厅宿舍,jiao'tong'ting'su'she
交通学校,jiao'tong'xue'xiao
金地路,jin'di'lu
金地路口,jin'di'lu'kou
金鼎大厦,jin'ding'da'sha
金谷公寓,jin'gu'gong'yu
金海岸酒店,jin'hai'an'jiu'dian
锦湖花苑,jin'hu'hua'yuan
金花村口,jin'hua'cun'kou
金垦横路口,jin'ken'heng'lu'kou
金濂路口,jin'lian'lu'kou
金霖花园,jin'lin'hua'yuan
金岭路,jin'ling'lu
金鹿集团,jin'lu'ji'tuan
金鹿市场,jin'lu'shi'chang
金马山庄,jin'ma'shan'zhuang
金贸办税厅,jin'mao'ban'shui'ting
金贸文华菜市场,jin'mao'wen'hua'cai'shi'chang
金茂中路,jin'mao'zhong'lu
金贸中路,jin'mao'zhong'lu
金牛岭公园,jin'niu'ling'gong'yuan
金牛路,jin'niu'lu
金山小区,jin'shan'xiao'qu
金山小区南门,jin'shan'xiao'qu'nan'men
金盛达建材城,jin'sheng'da'jian'cai'cheng
金星路,jin'xing'lu
锦绣京江,jin'xiu'jing'jiang
金洋小区,jin'yang'xiao'qu
金银岛酒店,jin'yin'dao'jiu'dian
金银广场,jin'yin'guang'chang
金域湾,jin'yu'wan
京海花园,jing'hai'hua'yuan
京航大厦,jing'hang'da'sha
京江花园,jing'jiang'hua'yuan
京茂百货,jing'mao'bai'huo
京贸百货,jing'mao'bai'huo
景瑞大厦,jing'rui'da'sha
静仙苑,jing'xian'yuan
旧车市场,jiu'che'shi'chang
九村小学,jiu'cun'xiao'xue
旧机场,jiu'ji'chang
军供站,jun'gong'zhan
康馨花园,kang'xin'hua'yuan
科技大道,ke'ji'da'dao
榄海大酒店,lan'hai'da'jiu'dian
蓝天实验学校,lan'tian'shi'yan'xue'xiao
蓝天试验学校,lan'tian'shi'yan'xue'xiao
浪琴湾,lang'qin'wan
老干所,lao'gan'suo
李硕勋纪念亭,li'shuo'xun'ji'nian'ting
两院,liang'yuan
林村,lin'cun
灵山,ling'shan
灵山墟,ling'shan'xu
灵山镇,ling'shan'zhen
灵山中学,ling'shan'zhong'xue
岭下村,ling'xia'cun
流水坡,liu'shui'po
聋儿康复中心,long'er'kang'fu'zhong'xin
龙华大厦,long'hua'da'sha
龙华区法院,long'hua'qu'fa'yuan
龙华区政府,long'hua'qu'zheng'fu
龙华西路口,long'hua'xi'lu'kou
龙华小学,long'hua'xiao'xue
龙华总站,long'hua'zong'zhan
龙景商场,long'jing'shang'chang
龙景商城,long'jing'shang'cheng
龙桥,long'qiao
龙泉家园,long'quan'jia'yuan
龙泉渔村,long'quan'yu'cun
龙舌坡路口,long'she'po'lu'kou
龙塘路口,long'tang'lu'kou
六合大厦,lu'he'da'sha
六合市场,lu'he'shi'chang
罗牛山市场,luo'niu'shan'shi'chang
绿岛家园,lv'dao'jia'yuan
绿色佳园,lv'se'jia'yuan
马坡村,ma'po'cun
美兰办证中心,mei'lan'ban'zheng'zhong'xin
美兰高尔夫球场,mei'lan'gao'er'fu'qiu'chang
美兰公安分局,mei'lan'gong'an'fen'ju
美兰机场,mei'lan'ji'chang
美兰区法院,mei'lan'qu'fa'yuan
美兰区武装部,mei'lan'qu'wu'zhuang'bu
美舍河大桥,mei'she'he'da'qiao
美舍桥,mei'she'qiao
美舍小区,mei'she'xiao'qu
美视五月花高尔夫球场,mei'shi'wu'yue'hua'gao'er'fu'qiu'chang
美苑路口,mei'yuan'lu'kou
面前坡,mian'qian'po
民航宾馆,min'hang'bin'guan
民声东路,min'sheng'dong'lu
民生东路,min'sheng'dong'lu
民生市场,min'sheng'shi'chang
民政局,min'zheng'ju
明光国际酒店,ming'guang'guo'ji'jiu'dian
铭豪广场,ming'hao'guang'chang
名门广场,ming'men'guang'chang
明珠广场,ming'zhu'guang'chang
那梅立交桥,na'mei'li'jiao'qiao
那央村,na'yang'cun
南宝路,nan'bao'lu
南宝商场,nan'bao'shang'chang
南北水果市场,nan'bei'shui'guo'shi'chang
南海休闲农庄,nan'hai'xiu'xian'nong'zhuang
南航东门,nan'hang'dong'men
南沙路口,nan'sha'lu'kou
南亚广场,nan'ya'guang'chang
南庄酒店,nan'zhuang'jiu'dian
农机公司,nong'ji'gong'si
农垦仓库,nong'ken'cang'ku
农垦机械厂,nong'ken'ji'xie'chang
农垦胶厂,nong'ken'jiao'chang
农垦设计院,nong'ken'she'ji'yuan
农垦医院,nong'ken'yi'yuan
农垦中学,nong'ken'zhong'xue
农垦总局,nong'ken'zong'ju
培龙市场,pei'long'shi'chang
坡博村,po'bo'cun
坡博市场,po'bo'shi'chang
坡港路,po'gang'lu
坡巷村,po'xiang'cun
坡巷路,po'xiang'lu
汽车东站,qi'che'dong'zhan
青年路口,qing'nian'lu'kou
琼北车管所,qiong'bei'che'guan'suo
琼华村,qiong'hua'cun
琼花村,qiong'hua'cun
琼山,qiong'shan
琼山财政局,qiong'shan'cai'zheng'ju
琼山大道路口,qiong'shan'da'dao'lu'kou
琼山党校,qiong'shan'dang'xiao
琼山二小,qiong'shan'er'xiao
琼山供电公司,qiong'shan'gong'dian'gong'si
琼山旅社,qiong'shan'lv'she
琼山侨中,qiong'shan'qiao'zhong
琼山区政府,qiong'shan'qu'zheng'fu
琼山肉联厂,qiong'shan'rou'lian'chang
琼山三小,qiong'shan'san'xiao
琼山文化宫,qiong'shan'wen'hua'gong
琼山消防大队,qiong'shan'xiao'fang'da'dui
琼山一小,qiong'shan'yi'xiao
琼山医院,qiong'shan'yi'yuan
琼山邮政局,qiong'shan'you'zheng'ju
琼山中学,qiong'shan'zhong'xue
琼山中学新校区,qiong'shan'zhong'xue'xin'xiao'qu
琼山自来水厂,qiong'shan'zi'lai'shui'chang
琼山自来水公司,qiong'shan'zi'lai'shui'gong'si
琼台师院,qiong'tai'shi'yuan
琼台幼儿园,qiong'tai'you'er'yuan
琼崖红军改编旧址,qiong'ya'hong'jun'gai'bian'jiu'zhi
琼苑宾馆,qiong'yuan'bin'guan
琼州大桥西岸,qiong'zhou'da'qiao'xi'an
丘海,qiu'hai
丘海路口,qiu'hai'lu'kou
丘海一横路,qiu'hai'yi'heng'lu
群上村,qun'shang'cun
人大会堂,ren'da'hui'tang
人民大道,ren'min'da'dao
人民桥,ren'min'qiao
人民天桥,ren'min'tian'qiao
人民西里,ren'min'xi'li
荣域小区,rong'yu'xiao'qu
儒传村,ru'chuan'cun
三东路口,san'dong'lu'kou
三路市场,san'lu'shi'chang
三叶西路口,san'ye'xi'lu'kou
山高村口,shan'gao'cun'kou
山高路口,shan'gao'lu'kou
省彩票中心,sheng'cai'piao'zhong'xin
省妇幼保健医院,sheng'fu'you'bao'jian'yi'yuan
省妇幼保健院,sheng'fu'you'bao'jian'yuan
省干部培训中心,sheng'gan'bu'pei'xun'zhong'xin
省高院,sheng'gao'yuan
省公安厅警卫局,sheng'gong'an'ting'jing'wei'ju
省工商局,sheng'gong'shang'ju
