鞍凌钢东门,an'ling'gang'dong'men
奥雅家具,ao'ya'jia'ju
八宝村委会,ba'bao'cun'wei'hui
八宝二号站,ba'bao'er'hao'zhan
八宝三号站,ba'bao'san'hao'zhan
八宝一号站,ba'bao'yi'hao'zhan
八道河子村,ba'dao'he'zi'cun
八里堡,ba'li'bao
八里营子村,ba'li'ying'zi'cun
柏慧燕都,bai'hui'yan'du
白腰,bai'yao
保安寺,bao'an'si
包杖子,bao'zhang'zi
北大地,bei'da'di
北大桥,bei'da'qiao
北方家属院,bei'fang'jia'shu'yuan
北街小学,bei'jie'xiao'xue
北三家村,bei'san'jia'cun
北三家小学,bei'san'jia'xiao'xue
北山,bei'shan
北山村委,bei'shan'cun'wei
北山村委会,bei'shan'cun'wei'hui
北塔,bei'ta
北塔公安分局,bei'ta'gong'an'fen'ju
北台子,bei'tai'zi
北洼,bei'wa
北洼村,bei'wa'cun
薜杖子,bi'zhang'zi
扁担山,bian'dan'shan
边杖子村,bian'zhang'zi'cun
边杖子农贸市场,bian'zhang'zi'nong'mao'shi'chang
边杖子乡政府,bian'zhang'zi'xiang'zheng'fu
边杖子小学,bian'zhang'zi'xiao'xue
滨河花园,bin'he'hua'yuan
波赤村,bo'chi'cun
博盛汽贸,bo'sheng'qi'mao
波珍沟,bo'zhen'gou
曹家,cao'jia
曹家村,cao'jia'cun
长江社区,chang'jiang'she'qu
长条子沟,chang'tiao'zi'gou
朝百大楼,chao'bai'da'lou
朝柴社区,chao'chai'she'qu
朝柴医院,chao'chai'yi'yuan
朝阳市交通局,chao'yang'shi'jiao'tong'ju
朝阳市林业局,chao'yang'shi'lin'ye'ju
朝阳市县林局,chao'yang'shi'xian'lin'ju
朝阳县高中,chao'yang'xian'gao'zhong
朝阳县交通局,chao'yang'xian'jiao'tong'ju
城南新苑,cheng'nan'xin'yuan
出入境接待大厅,chu'ru'jing'jie'dai'da'ting
褚杖子村,chu'zhang'zi'cun
春风储蓄所,chun'feng'chu'xu'suo
春华小区,chun'hua'xiao'qu
大坂村,da'ban'cun
大金沟,da'jin'gou
大梁根底,da'liang'gen'di
大平房,da'ping'fang
大平房高中,da'ping'fang'gao'zhong
大润发,da'run'fa
大姚金沟,da'yao'jin'gou
大杖子,da'zhang'zi
第二十三中,di'er'shi'san'zhong
第二医院,di'er'yi'yuan
第二医院东门,di'er'yi'yuan'dong'men
第九中学,di'jiu'zhong'xue
第六中学,di'liu'zhong'xue
第七中学,di'qi'zhong'xue
第三高中,di'san'gao'zhong
第十五中学,di'shi'wu'zhong'xue
第四医院,di'si'yi'yuan
第四中学,di'si'zhong'xue
第五中学,di'wu'zhong'xue
第一高中,di'yi'gao'zhong
地质公园,di'zhi'gong'yuan
电厂家属院,dian'chang'jia'shu'yuan
电业宾馆,dian'ye'bin'guan
电业局,dian'ye'ju
东曹杖子村,dong'cao'zhang'zi'cun
东槽杖子村,dong'cao'zhang'zi'cun
东风朝柴,dong'feng'chao'chai
东柜,dong'gui
东梁,dong'liang
东平房村,dong'ping'fang'cun
东三家,dong'san'jia
东四家二号站,dong'si'jia'er'hao'zhan
东四家一号站,dong'si'jia'yi'hao'zhan
冬阳小区,dong'yang'xiao'qu
冬阳小区南门,dong'yang'xiao'qu'nan'men
杜杖子,du'zhang'zi
二道湾子,er'dao'wan'zi
二道营,er'dao'ying
二其营子,er'qi'ying'zi
纺织厂,fang'zhi'chang
凤凰城,feng'huang'cheng
凤凰山景区,feng'huang'shan'jing'qu
凤凰山山门,feng'huang'shan'shan'men
凤栖园,feng'xi'yuan
富达小区,fu'da'xiao'qu
富丽家园,fu'li'jia'yuan
福利院,fu'li'yuan
富民中学,fu'min'zhong'xue
富祥药业,fu'xiang'yao'ye
嘎岔村,ga'cha'cun
港华燃气,gang'hua'ran'qi
高等师范专科学校,gao'deng'shi'fan'zhuan'ke'xue'xiao
高新技术开发区,gao'xin'ji'shu'kai'fa'qu
高新技术园区,gao'xin'ji'shu'yuan'qu
高杖子,gao'zhang'zi
公汽公司,gong'qi'gong'si
沟门子村,gou'men'zi'cun
古山子,gu'shan'zi
古山子乡中学,gu'shan'zi'xiang'zhong'xue
关帝庙,guan'di'miao
关杖子,guan'zhang'zi
光明小学,guang'ming'xiao'xue
果菜批发市场,guo'cai'pi'fa'shi'chang
郭家村,guo'jia'cun
国税局,guo'shui'ju
韩家台子,han'jia'tai'zi
韩家屯,han'jia'tun
豪德北出口,hao'de'bei'chu'kou
