阿苯达唑,a'ben'da'zuo
甲氧苄啶,jia'yang'bian'ding
鉴别培养基,jian'bie'pei'yang'ji
鉴别染色,jian'bie'ran'se
建德棒花鱼,jian'de'bang'hua'yu
尖海龙,jian'hai'long
肩环刺盖鱼,jian'huan'ci'gai'yu
建鲤,jian'li
尖裸鲤,jian'luo'li
建曲,jian'qu
剑水蚤,jian'shui'zao
尖吻鲈,jian'wen'lu
尖吻蛇鳗,jian'wen'she'man
鲣鱼,jian'yu
姜半夏,jiang'ban'xia
僵蚕,jiang'can
姜草果仁,jiang'cao'guo'ren
姜厚朴,jiang'hou'po
姜黄,jiang'huang
江黄颡鱼,jiang'huang'sang'yu
鳉科,jiang'ke
降香,jiang'xiang
教槽料,jiao'cao'liao
绞股蓝,jiao'gu'lan
绞股兰,jiao'gu'lan
胶囊,jiao'nang
焦三仙,jiao'san'xian
焦山楂,jiao'shan'zha
节孢子,jie'bao'zi
桔梗,jie'geng
锦灯笼,jin'deng'long
金沸草,jin'fei'cao
金狗脊,jin'gou'ji
筋骨草,jin'gu'cao
金果榄,jin'guo'lan
金锦香,jin'jin'xiang
金精石,jin'jing'shi
金莲花,jin'lian'hua
金霉素,jin'mei'su
金礞石,jin'meng'shi
金钱白花蛇,jin'qian'bai'hua'she
金钱草,jin'qian'cao
金钱鱼,jin'qian'yu
金荞麦,jin'qiao'mai
金乔麦,jin'qiao'mai
金丝桃素,jin'si'tao'su
金铁销,jin'tie'xiao
金线鱼,jin'xian'yu
金叶金兰,jin'ye'jin'lan
金银花,jin'yin'hua
金樱子,jin'ying'zi
金缨子,jin'ying'zi
金樱子肉,jin'ying'zi'rou
金鱼翁,jin'yu'weng
京半夏,jing'ban'xia
京大戟,jing'da'ji
镜蝴蝶鱼,jing'hu'die'yu
荆芥,jing'jie
荆芥炭,jing'jie'tan
镜鲤,jing'li
荆三棱,jing'san'leng
京三棱,jing'san'leng
鲸鲨,jing'sha
景天三七,jing'tian'san'qi
荆州海大,jing'zhou'hai'da
荆州基地,jing'zhou'ji'di
荆州湘大,jing'zhou'xiang'da
荆州湘大骆驼水产饲料有限公司,jing'zhou'xiang'da'luo'tuo'shui'chan'si'liao'you'xian'gong'si
荆州湘大骆驼饲料有限公司,jing'zhou'xiang'da'luo'tuo'si'liao'you'xian'gong'si
救必应,jiu'bi'ying
韭菜子,jiu'cai'zi
酒常山,jiu'chang'shan
酒川芎,jiu'chuan'xiong
酒大黄,jiu'da'huang
酒丹参,jiu'dan'shen
酒当归,jiu'dang'gui
酒黄连,jiu'huang'lian
酒黄芩,jiu'huang'qin
九节菖蒲,jiu'jie'chang'pu
九里香,jiu'li'xiang
酒女贞子,jiu'nv'zhen'zi
酒石酸北里霉素,jiu'shi'suan'bei'li'mei'su
酒石酸泰乐菌素,jiu'shi'suan'tai'le'jun'su
九头狮子草,jiu'tou'shi'zi'cao
酒乌梢蛇,jiu'wu'shao'she
酒仙茅,jiu'xian'mao
九香虫,jiu'xiang'chong
九岳,jiu'yue
橘核,ju'he
橘红,ju'hong
菊花,ju'hua
橘络,ju'luo
巨石斑鱼,ju'shi'ban'yu
桔尾蝴蝶鱼,ju'wei'hu'die'yu
聚维酮碘,ju'wei'tong'dian
卷柏,juan'bai
爵床,jue'chuang
决明子,jue'ming'zi
军曹鱼,jun'cao'yu
菌株,jun'zhu
康达尔,kang'da'er
抗代谢物,kang'dai'xie'wu
抗毒素,kang'du'su
抗生素,kang'sheng'su
抗体,kang'ti
抗血清,kang'xue'qing
抗原,kang'yuan
抗原决定基,kang'yuan'jue'ding'ji
克拉霉素,ke'la'mei'su
可拉明,ke'la'ming
颗粒犁头鳐,ke'li'li'tou'yao
克霉唑,ke'mei'zuo
克氏棘赤刀鱼,ke'shi'ji'chi'dao'yu
科洋,ke'yang
孔鳐,kong'yao
苦地丁,ku'di'ding
苦丁茶,ku'ding'cha
苦豆草,ku'dou'cao
苦楝皮,ku'lian'pi
苦木,ku'mu
苦参,ku'shen
苦石莲,ku'shi'lian
苦杏仁,ku'xing'ren
苦杏仁酸,ku'xing'ren'suan
苦竹叶,ku'zhu'ye
快育宝,kuai'yu'bao
款冬花,kuan'dong'hua
宽鳍鲻,kuan'qi'zi
宽体舌鳎,kuan'ti'she'ta
宽吻鱵,kuan'wen'zhen
喹烯酮,kui'xi'tong
喹乙醇,kui'yi'chun
昆布,kun'bu
腊梅花,la'mei'hua
莱菔子,lai'fu'zi
蓝布正,lan'bu'zheng
蓝点马鲛,lan'dian'ma'jiao
蓝花参,lan'hua'shen
蓝鳍金枪鱼,lan'qi'jin'qiang'yu
蓝枪鱼,lan'qiang'yu
蓝圆鯵,lan'yuan'shen
蓝圆鲹,lan'yuan'shen
蓝藻水华,lan'zao'shui'hua
狼把草,lang'ba'cao
莨菪子,lang'dang'zi
狼毒,lang'du
狼牙鰕虎鱼,lang'ya'xia'hu'yu
老鹳草,lao'guan'cao
鰳鱼,le'yu
类毒素,lei'du'su
雷公藤,lei'gong'teng
雷尼替丁,lei'ni'ti'ding
雷丸,lei'wan
鲤,li
利巴韦林,li'ba'wei'lin
立翅旗鱼,li'chi'qi'yu
利福平,li'fu'ping
漓江副沙鳅,li'jiang'fu'sha'qiu
痢菌净,li'jun'jing
藜芦,li'lu
犁头鳅,li'tou'qiu
粒细胞,li'xi'bao
鲤鱼,li'yu
荔枝核,li'zhi'he
鲢,lian
莲房,lian'fang
莲花,lian'hua
链霉素,lian'mei'su
连钱草,lian'qian'cao
连翘,lian'qiao
莲须,lian'xu
镰鱼,lian'yu
鲢鱼,lian'yu
莲子,lian'zi
莲子心,lian'zi'xin
两面针,liang'mian'zhen
两头尖,liang'tou'jian
蓼大青叶,liao'da'qing'ye
辽藁本,liao'gao'ben
了哥王,liao'ge'wang
膦甲酸钠,lin'jia'suan'na
林可霉素,lin'ke'mei'su
林氏细鲫,lin'shi'xi'ji
磷酸苯丙哌林,lin'suan'ben'bing'pai'lin
磷酸泰乐菌素,lin'suan'tai'le'jun'su
鳞烟管鱼,lin'yan'guan'yu
凌霄花,ling'xiao'hua
羚羊角,ling'yang'jiao
灵芝,ling'zhi
六齿金线鱼,liu'chi'jin'xian'yu
六带鲹,liu'dai'shen
六带石斑鱼,liu'dai'shi'ban'yu
六带线纹鱼,liu'dai'xian'wen'yu
六和,liu'he
刘寄奴,liu'ji'nu
六甲嘧啶钠,liu'jia'mi'ding'na
硫氰酸红霉素,liu'qing'suan'hong'mei'su
流水养鱼,liu'shui'yang'yu
硫酸阿米卡星,liu'suan'a'mi'ka'xing
硫酸阿托品,liu'suan'a'tuo'pin
硫酸安普霉素,liu'suan'an'pu'mei'su
硫酸大观霉素,liu'suan'da'guan'mei'su
硫酸丁胺卡那霉素,liu'suan'ding'an'ka'na'mei'su
硫酸卡那霉素,liu'suan'ka'na'mei'su
硫酸链霉素,liu'suan'lian'mei'su
硫酸庆大霉素,liu'suan'qing'da'mei'su
硫酸双氢链霉素,liu'suan'shuang'qing'lian'mei'su
硫酸小诺霉素,liu'suan'xiao'nuo'mei'su
硫酸新霉素,liu'suan'xin'mei'su
硫酸伊替咪星,liu'suan'yi'ti'mi'xing
硫酸粘杆菌素,liu'suan'zhan'gan'jun'su
六线鱼,liu'xian'yu
六一散,liu'yi'san
六月雪,liu'yue'xue
龙齿,long'chi
龙胆,long'dan
龙胆草,long'dan'cao
龙骨,long'gu
龙葵,long'kui
龙头鱼,long'tou'yu
龙涎香,long'xian'xiang
龙眼肉,long'yan'rou
漏芦,lou'lu
鲈,lu
卤虫,lu'chong
炉甘石,lu'gan'shi
芦根,lu'gen
芦荟,lu'hui
卤碱,lu'jian
鹿角,lu'jiao
鹿角霜,lu'jiao'shuang
鲈鲤,lu'li
路路通,lu'lu'tong
鹿茸,lu'rong
鹿肉,lu'rou
鹿肾,lu'shen
路氏双髻鲨,lu'shi'shuang'ji'sha
芦淞市场,lu'song'shi'chang
鹿胎,lu'tai
鹿尾,lu'wei
鹿衔草,lu'xian'cao
鹿血,lu'xue
鲈鱼,lu'yu
芦竹根,lu'zhu'gen
轮虫,lun'chong
罗布麻叶,luo'bu'ma'ye
罗汉果,luo'han'guo
络合碘,luo'he'dian
罗红霉素,luo'hong'mei'su
螺菌,luo'jun
络石藤,luo'shi'teng
裸体鳅鮀,luo'ti'qiu'tuo
骆驼,luo'tuo
骆驼饲料,luo'tuo'si'liao
螺旋体,luo'xuan'ti
葎草,lv'cao
绿豆,lv'dou
绿萼梅,lv'e'mei
氯氟氰菊酯,lv'fu'qing'ju'zhi
氯化铵,lv'hua'an
氯化胆碱,lv'hua'dan'jian
氯磷定,lv'lin'ding
绿鳍马面鲀,lv'qi'ma'mian'tun
绿鳍鱼,lv'qi'yu
氯羟吡啶,lv'qiang'bi'ding
氯氰碘柳胺钠,lv'qing'dian'liu'an'na
驴肾,lv'shen
绿藻,lv'zao
绿藻水华,lv'zao'shui'hua
马宝,ma'bao
马鞭草,ma'bian'cao
马槟榔,ma'bing'lang
马勃,ma'bo
马齿苋,ma'chi'xian
马兜铃,ma'dou'ling
马杜霉素铵,ma'du'mei'su'an
马夫鱼,ma'fu'yu
麻黄,ma'huang
麻黄粉,ma'huang'fen
麻黄根,ma'huang'gen
麻黄碱,ma'huang'jian
麻黄绒,ma'huang'rong
马家河,ma'jia'he
马拉硫磷,ma'la'liu'lin
马兰草,ma'lan'cao
马兰头,ma'lan'tou
马钱子,ma'qian'zi
马苏金枪鱼,ma'su'jin'qiang'yu
马蹄金,ma'ti'jin
马尾黄连,ma'yi'huang'lian
麻油,ma'you
麦白霉素,mai'bai'mei'su
麦冬,mai'dong
麦饭石,mai'fan'shi
麦麸,mai'fu
麦穗鱼,mai'sui'yu
麦芽,mai'ya
满江红,man'jiang'hong
蔓荆子,man'jing'zi
鳗鲡,man'li
鳗鲡科,man'li'ke
芒硝,mang'xiao
毛躄鱼,mao'bi'yu
毛冬青,mao'dong'qing
茅莓,mao'mei
矛尾复鰕虎鱼,mao'wei'fu'xia'hu'yu
猫眼草,mao'yan'cao
毛烟管鱼,mao'yan'guan'yu
猫爪草,mao'zhao'cao
玫瑰花,mei'gui'hua
美国红鱼,mei'guo'hong'yu
梅花,mei'hua
酶联免疫,mei'lian'mian'yi
美洛西林钠,mei'luo'xi'lin'na
美鳐,mei'yao
虻虫,meng'chong
蒙古红鲌,meng'gu'hong'ba
虻鲉,meng'you
蜜百部,mi'bai'bu
蜜白前,mi'bai'qian
猕猴桃,mi'hou'tao
咪康唑,mi'kang'zuo
密蒙花,mi'meng'hua
蜜枇杷叶,mi'pi'pa'ye
蜜前胡,mi'qian'hu
蜜桑白皮,mi'sang'bai'pi
密陀僧,mi'tuo'seng
蜜紫菀,mi'zi'wan
咪唑苯脲,mi'zuo'ben'niao
绵萆薢,mian'bi'xie
棉花根,mian'hua'gen
绵马贯众,mian'ma'guan'zhong
绵鳚,mian'wei
免疫法,mian'yi'fa
免疫球蛋白,mian'yi'qiu'dan'bai
免疫系统,mian'yi'xi'tong
免疫原,mian'yi'yuan
绵茵陈,mian'yin'chen
鮸鱼,mian'yu
鮸状黄姑鱼,mian'zhuang'huang'gu'yu
灭苔净,mie'tai'jing
明党参,ming'dang'shen
明天麻,ming'tian'ma
墨旱莲,mo'han'lian
茉莉花,mo'li'hua
摩鹿加绯鲤,mo'lu'jia'fei'li
莫能霉素,mo'neng'mei'su
墨头鱼,mo'tou'yu
没药,mo'yao
墨元参,mo'yuan'can
木鳖子,mu'bie'zi
牡丹皮,mu'dan'pi
母丁香,mu'ding'xiang
木瓜,mu'gua
木蝴蝶,mu'hu'die
木蝴喋,mu'hu'die
木槿花,mu'jin'hua
木槿子,mu'jin'zi
牡荆叶,mu'jing'ye
牡蛎,mu'li
木棉花,mu'mian'hua
木通,mu'tong
木香,mu'xiang
木腰子,mu'yao'zi
木叶鲽,mu'ye'die
木贼,mu'zei
南沙参,na'sha'shen
奶牛料,nai'niu'liao
萘普生,nai'pu'sheng
南北沙参,nan'bei'sha'shen
南方大口鲶,nan'fang'da'kou'nian
南瓜子,nan'gua'zi
南蛇藤果,nan'she'teng'guo
硇砂,nao'sha
闹羊花,nao'yang'hua
内毒素,nei'du'su
内含物,nei'han'wu
拟核,ni'he
拟尖头红鲌,ni'jian'tou'hong'ba
尼卡巴嗪,ni'ka'ba'qin
尼可刹米,ni'ke'sha'mi
逆鱼,ni'yu
逆转录酶,ni'zhuan'lu'mei
鲶,nian
鲶科,nian'ke
鲶鱼,nian'yu
聂氏无刺鲼,nie'shi'wu'ci'fen
牛蒡子,niu'bang'zi
牛黄,niu'huang
牛磺酸,niu'huang'suan
牛膝,niu'xi
牛至,niu'zhi
农吉利,nong'ji'li
农吉利总碱,nong'ji'li'zong'jian
浓缩料,nong'suo'liao
糯稻根,nuo'dao'gen
诺氟沙星,nuo'fu'sha'xing
糯米藤根,nuo'mi'teng'gen
糯米须,nuo'mi'xu
女贞子,nv'zhen'zi
藕节,ou'jie
藕节炭,ou'jie'tan
排风藤,pai'feng'teng
攀鲈科,pan'lu'ke
胖大海,pang'da'hai
鰟鮍,pang'pi
炮姜,pao'jiang
炮山甲,pao'shan'jia
胚宝胶囊,pei'bao'jiao'nang
佩兰,pei'lan
培养物,pei'yang'wu
蟛蜞菊,peng'qi'ju
硼砂,peng'sha
彭泽鲫,peng'ze'ji
啤酒花浸膏,pi'jiu'hua'jin'gao
枇杷叶,pi'pa'ye
皮氏叫姑鱼,pi'shi'jiao'gu'yu
砒霜,pi'shuang
片姜黄,pian'jiang'huang
平鳍鳅科,ping'qi'qiu'ke
泼尼松,po'ni'song
破碎料,po'sui'liao
扑尔敏,pu'er'min
葡伏堇,pu'fu'jin
蒲公英,pu'gong'ying
朴蝴蝶鱼,pu'hu'die'yu
蒲黄,pu'huang
蒲黄炭,pu'huang'tan
普鲁卡因青霉素,pu'lu'ka'yin'qing'mei'su
扑热息痛,pu're'xi'tong
普瑞纳,pu'rui'na
蛴螬,qi'cao
齐口裂腹鱼,qi'kou'lie'fu'yu
鲯鳅,qi'qiu
蕲蛇,qi'she
七叶一枝花,qi'ye'yi'zhi'hua
茜草,qian'cao
茜草炭,qian'cao'tan
铅丹,qian'dan
铅点东方鲀,qian'dian'dong'fang'tun
潜伏,qian'fu
前肛鳗,qian'gang'man
前胡,qian'hu
千里光,qian'li'guang
千里花,qian'li'hua
千年健,qian'nian'jian
牵牛子,qian'niu'zi
千日红,qian'ri'hong
芡实,qian'shi
前噬菌体,qian'shi'jun'ti
羌活,qiang'huo
蜣螂,qiang'lang
翘嘴红鲌,qiao'zui'hong'ba
翘嘴鲤,qiao'zui'li
切尾鮠,qie'wei'wei
秦艽,qin'jiao
禽料,qin'liao
秦皮,qin'pi
清半夏,qing'ban'xia
青黛,qing'dai
轻粉,qing'fen
青风藤,qing'feng'teng
青干金枪鱼,qing'gan'jin'qiang'yu
青果,qing'guo
青蒿,qing'hao
氢化可的松,qing'hua'ke'di'song
氢化泼尼松,qing'hua'po'ni'song
青鳉,qing'jiang
青连翘,qing'lian'qiao
青鳞鱼,qing'lin'yu
青霉素,qing'mei'su
青礞石,qing'meng'shi
青年鸡料,qing'nian'ji'liao
青皮,qing'pi
青梢红鲌,qing'shao'hong'ba
青石斑鱼,qing'shi'ban'yu
青腾,qing'teng
青天葵,qing'tian'kui
氰戊菊脂,qing'wu'ju'zhi
青葙子,qing'xiang'zi
青箱子,qing'xiang'zi
青叶胆,qing'ye'dan
青鱼,qing'yu
青鱼料,qing'yu'liao
鳅科,qiu'ke
球痢灵,qiu'li'ling
球形体,qiu'xing'ti
趋化性,qu'hua'xing
瞿麦,qu'mai
苣荬菜,qu'mai'cai
全虫,quan'chong
全当归,quan'dang'gui
全瓜蒌,quan'gua'lou
拳参,quan'shen
泉水鱼,quan'shui'yu
全蝎,quan'xie
桡足类,rao'zu'lei
忍冬藤,ren'dong'teng
人参,ren'shen
人参芦,ren'shen'lu
人参叶,ren'shen'ye
日本海鲂,ri'ben'hai'fang
日本黄姑鱼,ri'ben'huang'gu'yu
日本金线鱼,ri'ben'jin'xian'yu
日本七鳃鳗,ri'ben'qi'sai'man
日本腾,ri'ben'teng
日本须鲨,ri'ben'xu'sha
荣丰,rong'feng
溶酶体,rong'mei'ti
溶原性,rong'yuan'xing
肉苁蓉,rou'cong'rong
肉豆蔻,rou'dou'kou
肉桂,rou'gui
肉鸡料,rou'ji'liao
鞣酸,rou'suan
肉鸭料,rou'ya'liao
乳清粉,ru'qing'fen
乳酸恩诺沙星,ru'suan'en'nuo'sha'xing
乳酸环丙沙星,ru'suan'huan'bing'sha'xing
乳酸诺氟沙星,ru'suan'nuo'fu'sha'xing
乳酸左旋氧氟沙星,ru'suan'zuo'xuan'yang'fu'sha'xing
乳香,ru'xiang
乳猪料,ru'zhu'liao
蕤仁,rui'ren
洒石酸胆碱,sa'shi'suan'dan'jian
赛拉唑,sai'la'zuo
赛胃安,sai'wei'an
三白草,san'bai'cao
三叉苦,san'cha'ku
三氮脒,san'dan'mi
三角鲂,san'jiao'fang
三颗针,san'ke'zhen
三棱,san'leng
散鳞镜鲤,san'lin'jing'li
三氯化铁,san'lv'hua'tie
三氯异氰尿酸,san'lv'yi'qing'niao'suan
三七,san'qi
三七粉,san'qi'fen
三色龙,san'se'long
三色鹦嘴鱼,san'se'ying'zui'yu
三线舌鳎,san'xian'she'ta
散养,san'yang
三叶青,san'ye'qing
三元禾丰,san'yuan'he'feng
三肢轮虫,san'zhi'lun'chong
桑白皮,sang'bai'pi
桑寄生,sang'ji'sheng
桑螵蛸,sang'piao'xiao
桑普生化,sang'pu'sheng'hua
桑椹,sang'shen
桑椹子,sang'shen'zi
桑叶,sang'ye
桑枝,sang'zhi
沙棘,sha'ji
沙拉沙星,sha'la'sha'xing
沙鳢,sha'li
杀螟丹,sha'ming'dan
砂仁,sha'ren
沙市通威,sha'shi'tong'wei
沙苑子,sha'yuan'zi
沙枣,sha'zao
沙枣叶,sha'zao'ye
山慈菇,shan'ci'gu
山慈姑,shan'ci'gu
山豆根,shan'dou'gen
山茛菪碱,shan'gen'dang'jian
山柰,shan'nai
山药,shan'yao
栅藻,shan'zao
山楂,shan'zha
山芝麻,shan'zhi'ma
山枝仁,shan'zhi'ren
山茱萸,shan'zhu'yu
商陆,shang'lu
少女鱼,shao'nv'yu
蛇床子,she'chuang'zi
蛇胆,she'dan
蛇毒,she'du
蛇鮈,she'ju
舌鳎科,she'ta'ke
蛇蜕,she'tui
麝香,she'xiang
麝香草,she'xiang'cao
神丰,shen'feng
伸筋草,shen'jin'cao
伸口鱼,shen'kou'yu
神曲,shen'qu
生白芍,sheng'bai'shao
生大黄,sheng'da'huang
生地黄,sheng'di'huang
生地榆,sheng'di'yu
生杜仲,sheng'du'zhong
生贯众,sheng'guan'zhong
生黄芪,sheng'huang'qi
生姜,sheng'jiang
升麻,sheng'ma
生麻黄,sheng'ma'huang
生内金,sheng'nei'jin
生蒲黄,sheng'pu'huang
生石膏,sheng'shi'gao
生首乌,sheng'shou'wu
生熟地,sheng'shu'di
生物料,sheng'wu'liao
生长因子,sheng'zhang'yin'zi
鲥,shi
蓍草,shi'cao
石菖蒲,shi'chang'pu
十大功劳叶,shi'da'gong'lao'ye
柿蒂,shi'di
石吊兰,shi'diao'lan
石鲽,shi'die
石膏,shi'gao
石斛,shi'hu
石灰,shi'hui
石见穿,shi'jian'chuan
石椒草,shi'jiao'cao
石决明,shi'jue'ming
噬菌体,shi'jun'ti
使君子,shi'jun'zi
嗜冷菌,shi'leng'jun
石榴皮,shi'liu'pi
石南藤,shi'nan'teng
石楠藤,shi'nan'teng
石楠叶,shi'nan'ye
嗜热菌,shi're'jun
噬人鲨,shi'ren'sha
施氏鲟,shi'shi'xun
石苇,shi'wei
石韦,shi'wei
石苇叶,shi'wei'ye
食盐,shi'yan
石燕,shi'yan
嗜盐菌,shi'yan'jun
鲥鱼,shi'yu
石钻子,shi'zuan'zi
手参,shou'shen
首乌藤,shou'wu'teng
熟地,shu'de
熟地黄,shu'di'huang
舒筋草,shu'jin'cao
薯莨,shu'liang
鼠曲草,shu'qu'cao
双带绯鲤,shuang'dai'fei'li
双钩藤,shuang'gou'teng
双佳,shuang'jia
双甲脒,shuang'jia'mi
双链季胺盐,shuang'lian'ji'an'yan
双氯芬酸钾,shuang'lv'fen'suan'jia
双氯芬酸钠,shuang'lv'fen'suan'na
双氯西林,shuang'lv'xi'lin
双氯西林钠,shuang'lv'xi'lin'na
双咪苯脲,shuang'mi'ben'niao
水菖蒲,shui'chang'pu
水红花子,shui'hong'hua'zi
水葫芦,shui'hu'lu
水华,shui'hua
水花生,shui'hua'sheng
水蔓青,shui'man'qing
水牛角,shui'niu'jiao
水牛角浓缩粉,shui'niu'jiao'nong'suo'fen
水蚯蚓,shui'qiu'yin
水生维管束植物,shui'sheng'wei'guan'shu'zhi'wu
水苏,shui'su
水蜈蚣,shui'wu'gong
水杨梅,shui'yang'mei
水杨酸钠,shui'yang'suan'na
水银,shui'yin
水蛭,shui'zhi
四川白甲鱼,si'chuan'bai'jia'yu
四川半餐,si'chuan'ban'can
四川华鳊,si'chuan'hua'bian
四川华吸鳅,si'chuan'hua'xi'qiu
似刺鳊鲍,si'ci'bian'bao
四带河鲀,si'dai'he'tun
四方藤,si'fang'teng
丝瓜络,si'gua'luo
四季青,si'ji'qing
似鲛,si'jiao
似鮈,si'ju
似鲇高原鳅,si'nian'gao'yuan'qiu
四线天竺鲷,si'xian'tian'zhu'diao
四叶参,si'ye'shen
四长棘鲷,si'zhang'ji'diao
四指马鲅,si'zhi'ma'ba
松花粉,song'hua'fen
松江鲈,song'jiang'lu
淞江鲈,song'jiang'lu
松节油,song'jie'you
松萝,song'luo
松球鱼,song'qiu'yu
松塔,song'ta
松香,song'xiang
松香脂,song'xiang'zhi
苏板兰,su'ban'lan
苏薄荷,su'bo'he
苏合香,su'he'xiang
苏木,su'mu
速脲,su'niao
素馨花,su'xin'hua
酸枣仁,suan'zao'ren
缩宫素,suo'gong'su
娑罗子,suo'luo'zi
锁阳,suo'yang
蓑鲉,suo'you
梭鱼,suo'yu
塔里木裂腹鱼,ta'li'mu'lie'fu'yu
太湖短吻银鱼,tai'hu'duan'wen'yin'yu
酞磺胺噻唑,tai'huang'an'sai'zuo
泰乐菌素,tai'le'jun'su
泰联,tai'lian
泰妙菌素,tai'miao'jun'su
泰诺林,tai'nuo'lin
泰诺宁康胶囊,tai'nuo'ning'kang'jiao'nang
太平洋大比目鱼,tai'ping'yang'da'bi'mu'yu
泰氏,tai'shi
台乌药,tai'wu'yao
鲐鱼,tai'yu
太子参,tai'zi'shen
弹涂鱼,tan'tu'yu
檀香,tan'xiang
烫狗脊,tang'gou'ji
烫骨碎补,tang'gu'sui'bu
糖酵解,tang'jiao'jie
塘鳢科,tang'li'ke
唐人神,tang'ren'shen
唐人神集团,tang'ren'shen'ji'tuan
唐人神家园,tang'ren'shen'jia'yuan
烫水蛭,tang'shui'zhi
唐鱼,tang'yu
桃儿七,tao'er'qi
桃金娘根,tao'jin'niang'gen
桃仁,tao'ren
套养,tao'yang
藤梨根,teng'li'gen
鯷,ti
鯷科,ti'ke
替米考星,ti'mi'kao'xing
鯷鱼,ti'yu
甜地丁,tian'di'ding
天冬,tian'dong
甜瓜子,tian'gua'zi
天花粉,tian'hua'fen
天佳,tian'jia
天葵子,tian'kui'zi
天龙,tian'long
天马,tian'ma
天麻,tian'ma
天名精,tian'ming'jing
天南星,tian'nan'xing
田三七,tian'san'qi
天仙藤,tian'xian'teng
天元超市,tian'yuan'chao'shi
天元区,tian'yuan'qu
天竺黄,tian'zhu'huang
条鳎,tiao'ta
条纹东方鲀,tiao'wen'dong'fang'tun
铁落,tie'luo
铁骑列士,tie'qi'lie'shi
铁苋菜,tie'xian'cai
葶苈子,ting'li'zi
通草,tong'cao
通程,tong'cheng
通威,tong'wei
铜鱼,tong'yu
头孢氨苄,tou'bao'an'bian
头孢拉定,tou'bao'la'ding
头孢米诺钠,tou'bao'mi'nuo'na
头孢曲松钠,tou'bao'qu'song'na
头孢噻吩钠,tou'bao'sai'fen'na
头孢噻呋,tou'bao'sai'fu
头孢噻呋钠,tou'bao'sai'fu'na
头孢噻肟钠,tou'bao'sai'wo'na
头孢他啶,tou'bao'ta'ding
头孢唑啉钠,tou'bao'zuo'lin'na
头孢唑肟钠,tou'bao'zuo'wo'na
透骨草,tou'gu'cao
土贝母,tu'bei'mu
土鳖虫,tu'bie'chong
土大黄,tu'dai'huang
土党参,tu'dang'shen
突额鹦嘴鱼,tu'e'ying'zui'yu
土茯苓,tu'fu'ling
土荆皮,tu'jing'pi
土霉素碱,tu'mei'su'jian
土牛膝,tu'niu'xi
菟丝子,tu'si'zi
团头鲂,tuan'tou'fang
鲀科,tun'ke
驼背三棱箱鲀,tuo'bei'san'leng'xiang'tun
妥布霉素,tuo'bu'mei'su
妥曲珠利,tuo'qu'zhu'li
瓦楞子,wa'leng'zi
瓦松,wa'song
外毒素,wai'du'su
万年青,wan'nian'qing
王不留行,wang'bu'liu'xing
王鲑,wang'gui
网纹裸胸鳝,wang'wen'luo'xiong'shan
网纹石班鱼,wang'wen'shi'ban'yu
网箱养殖,wang'xiang'yang'zhi
鮠科,wei'ke
煨柯子,wei'ke'zi
围栏养殖,wei'lan'yang'zhi
委陵菜,wei'ling'cai
威灵仙,wei'ling'xian
煨肉豆蔻,wei'rou'dou'kou
纹腹叉鼻鲀,wen'fu'cha'bi'tun
纹缟鰕虎鱼,wen'gao'xia'hu'yu
吻沟双髻鲨,wen'gou'shuang'ji'sha
温和噬菌体,wen'he'shi'jun'ti
吻鮈,wen'ju
温氏,wen'shi
温郁金,wen'yu'jin
五倍子,wu'bei'zi
乌鲳,wu'chang
武昌副沙鳅,wu'chang'fu'sha'qiu
武昌鱼,wu'chang'yu
戊二醛,wu'er'quan
蜈蚣,wu'gong
乌骨鸡,wu'gu'ji
五家岭,wu'jia'ling
五甲嘧啶钠,wu'jia'mi'ding'na
五加皮,wu'jia'pi
无节幼体,wu'jie'you'ti
乌韭,wu'jiu
乌桕,wu'jiu
无菌,wu'jun
乌鳢,wu'li
无鳞甲三刺鱼,wu'lin'jia'san'ci'yu
五灵脂,wu'ling'zhi
乌洛托品,wu'luo'tuo'pin
乌梅,wu'mei
污染物,wu'ran'wu
乌梢蛇,wu'shao'she
无水枸橼酸,wu'shui'ju'yuan'suan
乌苏里白鲑,wu'su'li'bai'gui
五味子,wu'wei'zi
乌药,wu'yao
芜荑,wu'yi
五指毛桃,wu'zhi'mao'tao
吴茱萸,wu'zhu'yu
细胞介导免疫,xi'bao'jie'dao'mian'yi
西党参,xi'dang'shen
西瓜,xi'gua
西瓜皮,xi'gua'pi
西瓜霜,xi'gua'shuang
西河柳,xi'he'liu
西湖颌须鮈,xi'hu'he'xu'ju
犀角,xi'jiao
希杰,xi'jie
细鳞斜颌鲴,xi'lin'xie'he'gu
昔咪替丁,xi'mi'ti'ding
西青果,xi'qing'guo
喜树,xi'shu
细体鮠,xi'ti'wei
豨莶草,xi'xian'cao
细辛,xi'xin
西洋参,xi'yang'shen
稀有白甲鱼,xi'you'bai'jia'yu
暇虎鱼科,xia'hu'yu'ke
夏枯草,xia'ku'cao
夏天无,xia'tian'wu
狭纹虎鲨,xia'wen'hu'sha
仙发,xian'fa
仙鹤草,xian'he'cao
仙茅,xian'mao
仙桃草,xian'tao'cao
鲜竹沥,xian'zhu'li
香白芷,xiang'bai'zhi
湘北,xiang'bei
湘北大区,xiang'bei'da'qu
湘北大区荆州鱼料专线,xiang'bei'da'qu'jing'zhou'yu'liao'zhuan'xian
湘大,xiang'da
香附,xiang'fu
香果脂,xiang'guo'zhi
湘华鲮,xiang'hua'ling
