庵埠镇政府,an'bu'zhen'zheng'fu
白茫洲,bai'mang'zhou
白桥,bai'qiao
白塔,bai'ta
保健院,bao'jian'yuan
宝山中学,bao'shan'zhong'xue
北阁佛灯,bei'ge'fo'deng
北关,bei'guan
北园,bei'yuan
滨江停车场,bin'jiang'ting'che'chang
部队路口,bu'dui'lu'kou
卜蜂莲花,bu'feng'lian'hua
彩金亭,cai'jin'ting
彩里路,cai'li'lu
彩塘车站,cai'tang'che'zhan
彩塘华侨医院,cai'tang'hua'qiao'yi'yuan
藏龙路口,cang'long'lu'kou
长春路,chang'chun'lu
长美桥,chang'mei'qiao
长美寨,chang'mei'zhai
长美中学,chang'mei'zhong'xue
潮安车站,chao'an'che'zhan
潮安汽车站,chao'an'qi'che'zhan
潮安县政府,chao'an'xian'zheng'fu
潮州宾馆,chao'zhou'bin'guan
潮州古巷镇,chao'zhou'gu'xiang'zhen
潮州海关,chao'zhou'hai'guan
潮州医院,chao'zhou'yi'yuan
城基实验中学,cheng'ji'shi'yan'zhong'xue
城南小学,cheng'nan'xiao'xue
城南中英文小学,cheng'nan'zhong'ying'wen'xiao'xue
城南中英文学校,cheng'nan'zhong'ying'wen'xue'xiao
城新路口,cheng'xin'lu'kou
池湖路口,chi'hu'lu'kou
池湖中心站,chi'hu'zhong'xin'zhan
春城楼,chun'cheng'lou
瓷都中学,ci'du'zhong'xue
瓷兴路口,ci'xing'lu'kou
大道南,da'dao'nan
大桥东,da'qiao'dong
大润发,da'run'fa
大新乡,da'xin'xiang
淡浮院路口,dan'fu'yuan'lu'kou
德州路口,de'zhou'lu'kou
登塘,deng'tang
地税局,di'shui'ju
电力局,dian'li'ju
电器市场,dian'qi'shi'chang
电视台,dian'shi'tai
顶乡村,ding'xiang'cun
东彩路,dong'cai'lu
东海楼,dong'hai'lou
东湖住宅区,dong'hu'zhu'zhai'qu
东山,dong'shan
东山湖度假村,dong'shan'hu'du'jia'cun
发展银行,fa'zhan'yin'hang
枫春市场,feng'chun'shi'chang
枫二工业区,feng'er'gong'ye'qu
凤岗,feng'gang
凤凰塔,feng'huang'ta
凤美,feng'mei
凤塘韩钢,feng'tang'han'gang
凤塘收费站,feng'tang'shou'fei'zhan
凤塘镇,feng'tang'zhen
凤塘镇路口,feng'tang'zhen'lu'kou
风塘镇路口,feng'tang'zhen'lu'kou
凤塘中学,feng'tang'zhong'xue
枫溪广场东,feng'xi'guang'chang'dong
枫溪广场西,feng'xi'guang'chang'xi
枫溪铺尾,feng'xi'pu'wei
枫洋农校,feng'yang'nong'xiao
枫一路口,feng'yi'lu'kou
福安路,fu'an'lu
浮岗路口,fu'gang'lu'kou
富丽公园,fu'li'gong'yuan
富丽学校,fu'li'xue'xiao
浮洋水电,fu'yang'shui'dian
浮洋镇政府,fu'yang'zhen'zheng'fu
妇幼保健院,fu'you'bao'jian'yuan
岗湖村,gang'hu'cun
高级中学,gao'ji'zhong'xue
公共汽车总站,gong'gong'qi'che'zong'zhan
工商银行,gong'shang'yin'hang
宫头村,gong'tou'cun
沟南,gou'nan
古板头,gu'ban'tou
古楼,gu'lou
古巷镇政府,gu'xiang'zhen'zheng'fu
官塘,guan'tang
冠园,guan'yuan
关竹,guan'zhu
归湖,gui'hu
桂坑,gui'keng
国税局,guo'shui'ju
国土局,guo'tu'ju
海逸花园,hai'yi'hua'yuan
韩山师院,han'shan'shi'yuan
韩师分院,han'shi'fen'yuan
韩文公祠,han'wen'gong'ci
河北,he'bei
河塘,he'tang
河头,he'tou
红山森林公园,hong'shan'sen'lin'gong'yuan
洪巷,hong'xiang
后径,hou'jing
后陇,hou'long
后陇路口,hou'long'lu'kou
葫芦市,hu'lu'shi
虎头,hu'tou
湖尾,hu'wei
华金路口,hua'jin'lu'kou
华美,hua'mei
槐山岗,huai'shan'gang
黄金塘,huang'jin'tang
黄竹洋,huang'zhu'yang
辉城,hui'cheng
灰路头,hui'lu'tou
汇桥大酒店,hui'qiao'da'jiu'dian
慧如公园,hui'ru'gong'yuan
火车站,huo'che'zhan
技工学校,ji'gong'xue'xiao
建设大厦,jian'she'da'sha
建设银行,jian'she'yin'hang
金安陶瓷,jin'an'tao'ci
金都园,jin'du'yuan
金光,jin'guang
金龙市场,jin'long'shi'chang
金山大桥东,jin'shan'da'qiao'dong
金山码头,jin'shan'ma'tou
金山中学,jin'shan'zhong'xue
金石大道,jin'shi'da'dao
金树湾,jin'shu'wan
金信大厦,jin'xin'da'sha
镜鸿路口,jing'hong'lu'kou
