阿尔法,a'er'fa
阿尔卡特,a'er'ka'te
阿帕奇,a'pa'qi
阿图木,a'tu'mu
爱必特,ai'bi'te
爱迪麦斯,ai'di'mai'si
艾尔莎,ai'er'sha
爱国者,ai'guo'zhe
爱科技,ai'ke'ji
爱可视,ai'ke'shi
艾肯,ai'ken
艾利和,ai'li'he
艾凌,ai'ling
艾默生,ai'mo'sheng
爱欧迪,ai'ou'di
爱普生,ai'pu'sheng
艾松,ai'song
艾泰,ai'tai
艾崴,ai'wai
安泰科,an'tai'ke
安田,an'tian
昂达,ang'da
奥卡,ao'ka
澳柯玛,ao'ke'ma
奥林巴斯,ao'lin'ba'si
奥迈,ao'mai
奥美嘉,ao'mei'jia
奥尼,ao'ni
傲森,ao'sen
奥斯卡,ao'si'ka
奥特蓝星,ao'te'lan'xing
奥图码,ao'tu'ma
巴比禄,ba'bi'lu
霸得世,ba'de'shi
八亿时空,ba'yi'shi'kong
百脑通,bai'nao'tong
百盛,bai'sheng
百事得,bai'shi'de
百事灵,bai'shi'ling
拜亚动力,bai'ya'dong'li
佰钰,bai'yu
宝柏,bao'bai
宝德,bao'de
保利得,bao'li'de
宝盛,bao'sheng
宝威,bao'wei
宝韵,bao'yun
北大同创,bei'da'tong'chuang
贝尔金,bei'er'jin
北欧海盗,bei'ou'hai'dao
贝奇,bei'qi
北通,bei'tong
奔驰,ben'chi
本手,ben'shou
必恩威,bi'en'wei
必思特,bi'si'te
飙王,biao'wang
宾得,bin'de
博达通信,bo'da'tong'xin
博帝,bo'di
博莱斯,bo'lai'si
博美特,bo'mei'te
博声,bo'sheng
彩虹翎,cai'hong'ling
长城,chang'cheng
长虹佳华,chang'hong'jia'hua
畅听,chang'ting
超捷,chao'jie
超酷,chao'ku
超频三,chao'pin'san
超频者,chao'pin'zhe
超胜,chao'sheng
超微,chao'wei
超线灵,chao'xian'ling
承启,cheng'qi
诚研,cheng'yan
诚洲,cheng'zhou
驰能,chi'neng
冲击波,chong'ji'bo
楚斯特,chu'si'te
传奇,chuan'qi
川宇,chuan'yu
创见,chuang'jian
创新,chuang'xin
纯净界,chun'jing'jie
春阳马,chun'yang'ma
大白鲨,da'bai'sha
达尔优,da'er'you
大水牛,da'shui'niu
达硕,da'shuo
达音科,da'yin'ke
大众,da'zhong
戴尔,dai'er
丹丁,dan'ding
德国坦克,de'guo'tan'ke
德劲,de'jin
迪霸,di'ba
迪兰恒进,di'lan'heng'jin
迪美视,di'mei'shi
帝鲨,di'sha
顶星,ding'xing
东方城,dong'fang'cheng
东方明珠,dong'fang'ming'zhu
动力先锋,dong'li'xian'feng
东林,dong'lin
东远,dong'yuan
东芝,dong'zhi
多彩,duo'cai
恩伯尔,en'bo'er
恩帝亚,en'di'ya
尔必达,er'bi'da
范登豪,fan'deng'hao
饭山,fan'shan
方佳,fang'jia
方正,fang'zheng
飞利浦,fei'li'pu
飞仕盟,fei'shi'meng
飞鱼星,fei'yu'xing
飞子笑,fei'zi'xiao
奋达,fen'da
富彩,fu'cai
富豪,fu'hao
福晶,fu'jing
富可视,fu'ke'shi
富勒,fu'le
富士,fu'shi
富士康,fu'shi'kang
富士施乐,fu'shi'shi'le
富士通,fu'shi'tong
盖特威,gai'te'wei
高宝,gao'bao
高创,gao'chuang
高锐,gao'rui
高圣,gao'sheng
高斯,gao'si
歌美,ge'mei
格威尔,ge'wei'er
格之格,ge'zhi'ge
耕升,geng'sheng
冠盟,guan'meng
贯通,guan'tong
光电,guang'dian
国际商用机器,guo'ji'shang'yong'ji'qi
海盗船,hai'dao'chuan
海尔,hai'er
海康威视,hai'kang'wei'shi
海力士,hai'li'shi
海天地,hai'tian'di
海啸,hai'xiao
海信达,hai'xin'da
海韵,hai'yun
汉珂,han'ke
瀚视奇,han'shi'qi
瀚士威,han'shi'wei
汉王,han'wang
航嘉,hang'jia
皓峰,hao'feng
好福,hao'fu
好莱坞,hao'lai'wu
豪腾,hao'teng
皓腾,hao'teng
浩鑫,hao'xin
荷电,he'dian
合勤,he'qin
黑金,hei'jin
黑金刚,hei'jin'gang
黑钻,hei'zuan
亨利,heng'li
恒美,heng'mei
恒威,heng'wei
恒翔,heng'xiang
虹光,hong'guang
宏基,hong'ji
宏碁,hong'qi
鸿宇,hong'yu
鸿展,hong'zhan
厚嘉骏,hou'jia'jun
护芯,hu'xin
华宏信通,hua'hong'xin'tong
华擎,hua'qing
华盛,hua'sheng
华硕,hua'shuo
华苏,hua'su
花王,hua'wang
华为,hua'wei
华为三康,hua'wei'san'kang
骅讯,hua'xun
幻象,huan'xiang
慧谷,hui'gu
慧海,hui'hai
惠隆,hui'long
惠美,hui'mei
惠普,hui'pu
惠士嘉,hui'shi'jia
惠威,hui'wei
慧源,hui'yuan
极典,ji'dian
技嘉,ji'jia
吉盟,ji'meng
基士得耶,ji'shi'de'ye
极速,ji'su
技翔,ji'xiang
记忆,ji'yi
技展,ji'zhan
加佰利,jia'bai'li
佳的美,jia'de'mei
甲盾,jia'dun
嘉正套件,jia'zheng'tao'jian
建达蓝德,jian'da'lan'de
建基,jian'ji
建碁,jian'qi
健群,jian'qun
建兴,jian'xing
捷波,jie'bo
捷嘉,jie'jia
杰灵,jie'ling
杰微,jie'wei
捷元,jie'yuan
金邦,jin'bang
金长城,jin'chang'cheng
金河田,jin'he'tian
金惠利,jin'hui'li
金葵花,jin'kui'hua
金浪,jin'lang
劲冷,jin'leng
金铭,jin'ming
金品,jin'pin
金士顿,jin'shi'dun
金士刚,jin'shi'gang
金士泰,jin'shi'tai
金泰克,jin'tai'ke
金特尔,jin'te'er
金翔云,jin'xiang'yun
金鹰,jin'ying
劲永,jin'yong
京瓷,jing'ci
晶豪,jing'hao
京华,jing'hua
精灵,jing'ling
景钛,jing'tai
精威,jing'wei
晶芯,jing'xin
精亚,jing'ya
精英,jing'ying
九州风神,jiu'zhou'feng'shen
飓风,ju'feng
爵士,jue'shi
隽星,jun'xing
骏一,jun'yi
卡西欧,ka'xi'ou
康柏,kang'bai
康博,kang'bo
康冠,kang'guan
康和,kang'he
康能普视,kang'neng'pu'shi
康舒,kang'shu
康拓,kang'tuo
柯达,ke'da
科迪亚,ke'di'ya
科耐特,ke'nai'te
科脑,ke'nao
柯尼卡,ke'ni'ka
可瑞加,ke'rui'jia
柯瑞沃,ke'rui'wo
科士达,ke'shi'da
科沃达,ke'wo'da
酷客,ku'ke
酷冷至尊,ku'leng'zhi'zun
铼德,lai'de
徕卡,lai'ka
蓝宝石,lan'bao'shi
蓝蚂蚁,lan'ma'yi
蓝魔,lan'mo
蓝色妖姬,lan'se'yao'ji
兰欣,lan'xin
蓝牙之家,lan'ya'zhi'jia
朗度,lang'du
朗科,lang'ke
朗琴,lang'qin
朗胜,lang'sheng
朗视,lang'shi
乐之邦,le'zhi'bang
雷柏,lei'bo
磊科,lei'ke
雷克沙,lei'ke'sha
雷蛇,lei'she
雷射网讯,lei'she'wang'xun
理光,li'guang
力捷,li'jie
力杰,li'jie
力晶,li'jing
利盟,li'meng
利民,li'min
力胜,li'sheng
丽台,li'tai
力特,li'te
理想之光,li'xiang'zhi'guang
力宣,li'xuan
力迅,li'xun
联宝,lian'bao
联力,lian'li
联强,lian'qiang
联想,lian'xiang
联志,lian'zhi
两极风,liang'ji'feng
良田,liang'tian
量子,liang'zi
猎狐,lie'hu
灵标,ling'biao
零度,ling'du
零壹,ling'yi
柳州冷配,liu'zhou'leng'pei
龙基,long'ji
罗丹,luo'dan
罗技,luo'ji
骆玛,luo'ma
旅之星,lv'zhi'xing
马克莱文森,ma'ke'lai'wen'sen
玛思特,ma'si'te
玛雅,ma'ya
麦博,mai'bo
迈笛,mai'di
麦克赛尔,mai'ke'sai'er
迈普,mai'pu
迈拓,mai'tuo
迈威,mai'wei
漫步者,man'bu'zhe
魅格,mei'ge
美格,mei'ge
镁光,mei'guang
美基,mei'ji
美蛟龙,mei'jiao'long
梅捷,mei'jie
梅兰日兰,mei'lan'ri'lan
美丽珑,mei'li'long
美能达,mei'neng'da
美齐,mei'qi
美如画,mei'ru'hua
美上美,mei'shang'mei
每时通,mei'shi'tong
魅族,mei'zu
蒙恬,meng'tian
梦想家,meng'xiang'jia
明诚,ming'cheng
铭冠,ming'guan
明基,ming'ji
铭鑫,ming'xin
铭瑄,ming'xuan
明月,ming'yue
魔速,mo'su
摩西,mo'xi
纳普斯,na'pu'si
纳思,na'si
纳伟仕,na'wei'shi
南方高科,nan'fang'gao'ke
南方金正,nan'fang'jin'zheng
能量之源,neng'liang'zhi'yuan
尼康,ni'kang
妮飘,ni'piao
纽曼,niu'man
纽索,niu'suo
欧恩,ou'en
欧凡,ou'fan
欧光,ou'guang
磐龙,pan'long
磐英,pan'ying
磐正,pan'zheng
彭路得,peng'lu'de
品尼高,pin'ni'gao
品胜,pin'sheng
苹果,ping'guo
苹果新概念,ping'guo'xin'gai'nian
普莱斯,pu'lai'si
浦诺菲,pu'nuo'fei
普易达,pu'yi'da
七彩虹,qi'cai'hong
启亨,qi'heng
奇克,qi'ke
麒仑,qi'lun
七盟,qi'meng
七喜,qi'xi
启享,qi'xiang
祺祥,qi'xiang
千里之外,qian'li'zhi'wai
强氧,qiang'yang
樵风,qiao'feng
俏海,qiao'hai
侨威,qiao'wei
勤茂,qin'mao
清华普天,qing'hua'pu'tian
清华同方,qing'hua'tong'fang
清华紫光,qing'hua'zi'guang
轻骑兵,qing'qi'bing
青韵,qing'yun
青云,qing'yun
趋势,qu'shi
全汉,quan'han
全码,quan'ma
全微,quan'wei
日立,ri'li
融丰,rong'feng
柔荑上工,rou'ti'shang'gong
瑞峰伟业,rui'feng'wei'ye
锐捷网络,rui'jie'wang'luo
瑞芯,rui'xin
瑞芯微,rui'xin'wei
赛贝思,sai'bei'si
赛诺威,sai'nuo'wei
赛钛客,sai'tai'ke
赛天,sai'tian
赛影,sai'ying
三宝,san'bao
三帝,san'di
三尔,san'er
三菱,san'ling
三茗,san'ming
三诺,san'nuo
散热博士,san're'bo'shi
散热王,san're'wang
三星,san'xing
三洋,san'yang
桑巴达,sang'ba'da
森海塞尔,sen'hai'sai'er
森松尼,sen'song'ni
森泰斯,sen'tai'si
闪迪,shan'di
山顿,shan'dun
山水,shan'shui
山特,shan'te
上普,shang'pu
神戈,shen'ge
神行者,shen'xing'zhe
神舟,shen'zhou
神州数码,shen'zhou'shu'ma
胜创,sheng'chuang
晟碟,sheng'die
生富,sheng'fu
升技,sheng'ji
声籁,sheng'lai
声丽,sheng'li
声迈,sheng'mai
世代,shi'dai
世纪大吉,shi'ji'da'ji
世纪冠军,shi'ji'guan'jun
世纪之星,shi'ji'zhi'xing
适马,shi'ma
世迈,shi'mai
视锐,shi'rui
世讯,shi'xun
视盈,shi'ying
守护星,shou'hu'xing
首迈,shou'mai
首通,shou'tong
舒尔,shu'er
曙光,shu'guang
数科,shu'ke
数码多,shu'ma'duo
双飞燕,shuang'fei'yan
双剑,shuang'jian
双捷,shuang'jie
双敏,shuang'min
水冷王,shui'leng'wang
水星,shui'xing
硕菁,shuo'jing
硕美科,shuo'mei'ke
硕泰克,shuo'tai'ke
斯巴达克,si'ba'da'ke
思华,si'hua
思科,si'ke
思民,si'min
四通,si'tong
思维,si'wei
松景,song'jing
松下,song'xia
速捷时,su'jie'shi
索爱,suo'ai
索浪,suo'lang
索尼,suo'ni
索泰,suo'tai
索威,suo'wei
泰安,tai'an
台达,tai'da
台电,tai'dian
跆基,tai'ji
台康,tai'kang
台讯,tai'xun
太阳花,tai'yang'hua
腾达,teng'da
天朗,tian'lang
天龙,tian'long
天敏,tian'min
田浦,tian'pu
天威,tian'wei
天涯无风,tian'ya'wu'feng
跳鼠王,tiao'shu'wang
铁三角,tie'san'jiao
同创,tong'chuang
同维,tong'wei
土狼,tu'lang
外星人,wai'xing'ren
万丽,wan'li
万诺,wan'nuo
万信,wan'xin
网达,wang'da
网件,wang'jian
旺科,wang'ke
网星,wang'xing
威宝,wei'bao
维博特,wei'bo'te
威尔,wei'er
微尔,wei'er
威而信,wei'er'xin
威刚,wei'gang
唯歌,wei'ge
微克,wei'ke
未来战士,wei'lai'zhan'shi
威盛,wei'sheng
微昇,wei'sheng
唯实,wei'shi
威通,wei'tong
维网,wei'wang
微星,wei'xing
伟训,wei'xun
微子,wei'zi
文明,wen'ming
五舟,wu'zhou
西霸,xi'ba
西部数据,xi'bu'shu'ju
希捷,xi'jie
希仕,xi'shi
厦华,xia'hua
侠诺,xia'nuo
夏新,xia'xin
现代,xian'dai
先锋,xian'feng
先马,xian'ma
翔升,xiang'sheng
香武仕,xiang'wu'shi
小霸王,xiao'ba'wang
小袋鼠,xiao'dai'shu
小哨兵,xiao'shao'bing
小影霸,xiao'ying'ba
辛巴达,xin'ba'da
鑫谷,xin'gu
新观点,xin'guan'dian
新贵,xin'gui
新巨,xin'ju
新科,xin'ke
新蓝,xin'lan
信实,xin'shi
鑫硕,xin'shuo
新思路,xin'si'lu
新泰,xin'tai
欣向,xin'xiang
星存,xing'cun
星盈,xing'ying
星宇泉,xing'yu'quan
讯宝,xun'bao
迅捷,xun'jie
讯景,xun'jing
讯拓,xun'tuo
讯宜,xun'yi
雅宝,ya'bao
亚帝伦,ya'di'lun
雅虎,ya'hu
雅兰仕,ya'lan'shi
雅马哈,ya'ma'ha
雅美森,ya'mei'sen
亚瑟,ya'se
扬帆耐立,yang'fan'nai'li
冶天,ye'tian
忆宝,yi'bao
易存,yi'cun
艺电,yi'dian
邑国时代,yi'guo'shi'dai
忆捷,yi'jie
意科,yi'ke
易美逊,yi'mei'xun
亿时空,yi'shi'kong
易思克,yi'si'ke
亿通,yi'tong
易拓,yi'tuo
一舟,yi'zhou
艺卓,yi'zhuo
音特美,yin'te'mei
银欣,yin'xin
影驰,ying'chi
英飞凌,ying'fei'ling
影狐主板,ying'hu'zhu'ban
盈佳,ying'jia
英迈,ying'mai
映美,ying'mei
映派,ying'pai
影视帝国,ying'shi'di'guo
鹰泰,ying'tai
映泰,ying'tai
英特尔,ying'te'er
盈通,ying'tong
影音大师,ying'yin'da'shi
映众,ying'zhong
永鑫,yong'xin
永阳,yong'yang
优百特,you'bai'te
友基,you'ji
友康,you'kang
友立,you'li
优派,you'pai
优群,you'qun
佑泰,you'tai
佑泽,you'ze
优之星,you'zhi'xing
钰创,yu'chuang
钰硕,yu'shuo
禹信,yu'xin
宇瞻,yu'zhan
圆刚,yuan'gang
元谷,yuan'gu
元聚,yuan'ju
源兴,yuan'xing
远志,yuan'zhi
越海扬波,yue'hai'yang'bo
泽志,ze'zhi
正睿,zheng'rui
至达,zhi'da
志美,zhi'mei
致铭,zhi'ming
芝奇,zhi'qi
致荣,zhi'rong
智翔,zhi'xiang
中宝,zhong'bao
