黯然销魂,an'ran'xiao'hun
终级隐身术,zhong'ji'yin'shen'shu
终级再生,zhong'ji'zai'sheng
终级智慧,zhong'ji'zhi'hui
众星共德,zhong'xing'gong'de
众星捧月,zhong'xing'peng'yue
中药医理,zhong'yao'yi'li
中庸为道,zhong'yong'wei'dao
转俗成真,zhuan'su'cheng'zhen
装备解绑,zhuang'bei'jie'bang
装备特效,zhuang'bei'te'xiao
装备五行,zhuang'bei'wu'xing
追捕,zhui'bu
追魂刺,zhui'hun'ci
追击,zhui'ji
追梦刺,zhui'meng'ci
追心刺,zhui'xin'ci
资材仓库,zi'cai'cang'ku
紫气东来,zi'qi'dong'lai
紫气真君咒,zi'qi'zhen'jun'zhou
子午心灯,zi'wu'xin'deng
