爱道堂,ai'dao'tang
爱民路,ai'min'lu
爱人公寓,ai'ren'gong'yu
艾斯美,ai'si'mei
爱娃幼儿园双语学校,ai'wa'you'er'yuan'shuang'yu'xue'xiao
安德,an'de
安德加油站,an'de'jia'you'zhan
安德鲁森,an'de'lu'sen
安德派出所,an'de'pai'chu'suo
安德人民政府,an'de'ren'min'zheng'fu
安德职中,an'de'zhi'zhong
安靖,an'jing
安靖小学,an'jing'xiao'xue
安靖中学,an'jing'zhong'xue
安居街,an'ju'jie
安居苑小区,an'ju'yuan'xiao'qu
安乐桥,an'le'qiao
安宁桥,an'ning'qiao
安蓉路,an'rong'lu
安顺廊桥,an'shun'lang'qiao
安顺桥,an'shun'qiao
安踏专卖,an'ta'zhuan'mai
奥升汽车,ao'sheng'qi'che
八达综合市场,ba'da'zong'he'shi'chang
八二新区,ba'er'xin'qu
八二信箱,ba'er'xin'xiang
巴哥的温柔乡,ba'ge'de'wen'rou'xiang
八根松,ba'gen'song
八教,ba'jiao
巴金文学院,ba'jin'wen'xue'yuan
巴克斯娱乐投资有限公司,ba'ke'si'yu'le'tou'zi'you'xian'gong'si
八里桥,ba'li'qiao
八里桥路,ba'li'qiao'lu
八里小区,ba'li'xiao'qu
巴黎阳光小区,ba'li'yang'guang'xiao'qu
八里庄路,ba'li'zhuang'lu
巴毛堰,ba'mao'yan
把闹钟灌醉宅,ba'nao'zhong'guan'zui'zhai
巴威的窝窝,ba'wei'de'wo'wo
八一路口,ba'yi'lu'kou
巴渝红,ba'yu'hong
八字桥,ba'zi'qiao
百草苑,bai'cao'yuan
百川大厦,bai'chuan'da'sha
白芙蓉宾馆,bai'fu'rong'bin'guan
白光寺,bai'guang'si
白果林百货市场,bai'guo'lin'bai'huo'shi'chang
白果林农贸市场,bai'guo'lin'nong'mao'shi'chang
白果林小学校,bai'guo'lin'xiao'xue'xiao
白果庙,bai'guo'miao
白鹤林,bai'he'lin
柏合镇,bai'he'zhen
百花诗境苑,bai'hua'shi'jing'yuan
百花潭,bai'hua'tan
百花潭公园,bai'hua'tan'gong'yuan
百花潭路,bai'hua'tan'lu
百花西路,bai'hua'xi'lu
百花中心站,bai'hua'zhong'xin'zhan
白家塘街街道,bai'jia'tang'jie'jie'dao
白家镇,bai'jia'zhen
百利大厦,bai'li'da'sha
白莲池,bai'lian'chi
百联天府购物中心,bai'lian'tian'fu'gou'wu'zhong'xin
白领尊邸,bai'ling'zun'di
白龙潭度假村,bai'long'tan'du'jia'cun
白马市街,bai'ma'shi'jie
白庙子,bai'miao'zi
百脑汇,bai'nao'hui
百寿路,bai'shou'lu
白丝街,bai'si'jie
白天鹅娱乐城,bai'tian'e'yu'le'cheng
斑竹园镇,ban'zhu'yuan'zhen
棒球场,bang'qiu'chang
宝成铁路,bao'cheng'tie'lu
宝成铁路沙河桥,bao'cheng'tie'lu'sha'he'qiao
报恩寺,bao'en'si
保和场,bao'he'chang
包家么店子,bao'jia'me'dian'zi
保龄球厂,bao'ling'qiu'chang
保路运动纪念碑,bao'lu'yun'dong'ji'nian'bei
宝善祠,bao'shan'ci
宝生街,bao'sheng'jie
北大附中,bei'da'fu'zhong
北大街,bei'da'jie
北斗星花园,bei'dou'xing'hua'yuan
贝尔数码,bei'er'shu'ma
北湖,bei'hu
北湖公园,bei'hu'gong'yuan
北湖路,bei'hu'lu
北湖印象,bei'hu'yin'xiang
北较场毛主席像,bei'jiao'chang'mao'zhu'xi'xiang
北较场西路,bei'jiao'chang'xi'lu
北街,bei'jie
北京华联,bei'jing'hua'lian
北门大桥,bei'men'da'qiao
北纱帽街,bei'sha'mao'jie
北书院街,bei'shu'yuan'jie
北顺街,bei'shun'jie
北新干道起点,bei'xin'gan'dao'qi'dian
北新街,bei'xin'jie
北站东二路,bei'zhan'dong'er'lu
北站分场,bei'zhan'fen'chang
北站市场,bei'zhan'shi'chang
本田锦华店,ben'tian'jin'hua'dian
碧云路,bi'yun'lu
标点网吧,biao'dian'wang'ba
缤纷假日公寓,bin'fen'jia'ri'gong'yu
滨河春天,bin'he'chun'tian
滨河人家,bin'he'ren'jia
滨河印象别墅群,bin'he'yin'xiang'bie'shu'qun
滨江东路,bin'jiang'dong'lu
宾江饭店,bin'jiang'fan'dian
滨江路北段,bin'jiang'lu'bei'duan
滨江路南段,bin'jiang'lu'nan'duan
滨江西路,bin'jiang'xi'lu
滨江中路,bin'jiang'zhong'lu
斌升街,bin'sheng'jie
博爱医院,bo'ai'yi'yuan
柏林小镇,bo'lin'xiao'zhen
博美装饰城,bo'mei'zhuang'shi'cheng
博能宾馆,bo'neng'bin'guan
博瑞都市花园,bo'rui'du'shi'hua'yuan
波司登,bo'si'deng
博雅庭韵,bo'ya'ting'yun
博雅新城,bo'ya'xin'cheng
布后街,bu'hou'jie
步行街入口,bu'xing'jie'ru'kou
财大四舍,cai'da'si'she
财大新图书馆,cai'da'xin'tu'shu'guan
财富中心,cai'fu'zhong'xin
彩虹花园,cai'hong'hua'yuan
菜篮子工程,cai'lan'zi'gong'cheng
财盛办公楼,cai'sheng'ban'gong'lou
菜市场,cai'shi'chang
餐厅,can'ting
操场,cao'chang
草店子,cao'dian'zi
草金加气站,cao'jin'jia'qi'zhan
草金立交桥,cao'jin'li'jiao'qiao
草市街,cao'shi'jie
草堂东路,cao'tang'dong'lu
草堂杜林园,cao'tang'du'lin'yuan
草堂路,cao'tang'lu
草堂医院,cao'tang'yi'yuan
测量台,ce'liang'tai
曾家湾,ceng'jia'wan
曾偷雀儿院子,ceng'tou'qiao'er'yuan'zi
茶店子,cha'dian'zi
茶店子东街,cha'dian'zi'dong'jie
茶店子横街,cha'dian'zi'heng'jie
