阿城市中医院,a'cheng'shi'zhong'yi'yuan
阿克苏市地区二医院中西医门诊,a'ke'su'shi'di'qu'er'yi'yuan'zhong'xi'yi'men'zhen
阿克苏市地质队医务站,a'ke'su'shi'di'zhi'dui'yi'wu'zhan
阿克苏市海地社区服务站,a'ke'su'shi'hai'di'she'qu'fu'wu'zhan
阿克苏市红十字会第六门诊,a'ke'su'shi'hong'shi'zi'hui'di'liu'men'zhen
阿克苏市文化路社区卫生服务站,a'ke'su'shi'wen'hua'lu'she'qu'wei'sheng'fu'wu'zhan
阿克苏市新城办事处卫生所,a'ke'su'shi'xin'cheng'ban'shi'chu'wei'sheng'suo
阿克苏市新农通用机械厂第二门诊,a'ke'su'shi'xin'nong'tong'yong'ji'xie'chang'di'er'men'zhen
阿克苏市中医院第一门部,a'ke'su'shi'zhong'yi'yuan'di'yi'men'bu
阿拉善左旗中医院,a'la'shan'zuo'qi'zhong'yi'yuan
阿勒泰市天颐堂中医院,a'le'tai'shi'tian'yi'tang'zhong'yi'yuan
阿里地区藏医院,a'li'di'qu'zang'yi'yuan
阿鲁科尔沁旗中医医院,a'lu'ke'er'qin'qi'zhong'yi'yi'yuan
阿荣旗中蒙医院,a'rong'qi'zhong'meng'yi'yuan
爱明医疗门诊部,ai'ming'yi'liao'men'zhen'bu
安达市中医院,an'da'shi'zhong'yi'yuan
安国市中医院,an'guo'shi'zhong'yi'yuan
安国市中医院北关门诊部,an'guo'shi'zhong'yi'yuan'bei'guan'men'zhen'bu
安国市中医院法医门诊,an'guo'shi'zhong'yi'yuan'fa'yi'men'zhen
安国市中医院南关门诊部,an'guo'shi'zhong'yi'yuan'nan'guan'men'zhen'bu
安国市中医院药城分院,an'guo'shi'zhong'yi'yuan'yao'cheng'fen'yuan
安徽老龄委中医康复诊所,an'hui'lao'ling'wei'zhong'yi'kang'fu'zhen'suo
安徽省肥东县中医医院,an'hui'sheng'fei'dong'xian'zhong'yi'yi'yuan
安徽省阜阳市颍州区中医院,an'hui'sheng'fu'yang'shi'ying'zhou'qu'zhong'yi'yuan
安徽省怀宁县第三中医骨伤医院,an'hui'sheng'huai'ning'xian'di'san'zhong'yi'gu'shang'yi'yuan
安徽省怀宁县江镇卫生院,an'hui'sheng'huai'ning'xian'jiang'zhen'wei'sheng'yuan
安徽省霍山县中医院,an'hui'sheng'huo'shan'xian'zhong'yi'yuan
安徽省六安地区中医医院,an'hui'sheng'lu'an'di'qu'zhong'yi'yi'yuan
安徽省寿县中医院,an'hui'sheng'shou'xian'zhong'yi'yuan
安徽省宿县地区中医医院,an'hui'sheng'su'xian'di'qu'zhong'yi'yi'yuan
安徽省天长市中医院,an'hui'sheng'tian'chang'shi'zhong'yi'yuan
安徽省芜湖市中医医院,an'hui'sheng'wu'hu'shi'zhong'yi'yi'yuan
安徽省芜湖中医学校附属医院,an'hui'sheng'wu'hu'zhong'yi'xue'xiao'fu'shu'yi'yuan
安徽省休宁县中医院,an'hui'sheng'xiu'ning'xian'zhong'yi'yuan
安徽中医学院门诊部,an'hui'zhong'yi'xue'yuan'men'zhen'bu
安徽中医学院中西医结合医院,an'hui'zhong'yi'xue'yuan'zhong'xi'yi'jie'he'yi'yuan
安徽中医药临床研究中心附属医院,an'hui'zhong'yi'yao'lin'chuang'yan'jiu'zhong'xin'fu'shu'yi'yuan
安吉县中医院,an'ji'xian'zhong'yi'yuan
安康市中医院,an'kang'shi'zhong'yi'yuan
安宁市中医院,an'ning'shi'zhong'yi'yuan
安平县中医院,an'ping'xian'zhong'yi'yuan
安丘市中医院,an'qiu'shi'zhong'yi'yuan
鞍山市铁东区中医院,an'shan'shi'tie'dong'qu'zhong'yi'yuan
鞍山市铁西区中医门诊部,an'shan'shi'tie'xi'qu'zhong'yi'men'zhen'bu
鞍山市中医院糖尿病分院,an'shan'shi'zhong'yi'yuan'tang'niao'bing'fen'yuan
安图县中医院,an'tu'xian'zhong'yi'yuan
安阳市中医院,an'yang'shi'zhong'yi'yuan
安义县中医院,an'yi'xian'zhong'yi'yuan
昂仁县藏医院,ang'ren'xian'zang'yi'yuan
昂素镇卫生院,ang'su'zhen'wei'sheng'yuan
澳门开平同乡会中医院,ao'men'kai'ping'tong'xiang'hui'zhong'yi'yuan
巴东县中医院,ba'dong'xian'zhong'yi'yuan
巴林右旗蒙医院,ba'lin'you'qi'meng'yi'yuan
巴青县藏医院,ba'qing'xian'zang'yi'yuan
巴彦县华山乡连山卫生所,ba'yan'xian'hua'shan'xiang'lian'shan'wei'sheng'suo
巴中市中医院,ba'zhong'shi'zhong'yi'yuan
拜泉县中医医院,bai'quan'xian'zhong'yi'yi'yuan
拜泉县中医院,bai'quan'xian'zhong'yi'yuan
百色地区第二人民医院第一门诊部,bai'se'di'qu'di'er'ren'min'yi'yuan'di'yi'men'zhen'bu
