安宁院村,an'ning'yuan'cun
八宝山村,ba'bao'shan'cun
八角楼村,ba'jiao'lou'cun
八角亭村,ba'jiao'ting'cun
巴岩店村,ba'yan'dian'cun
巴岩寺村,ba'yan'si'cun
百佛寺村,bai'fo'si'cun
白鹤庵村,bai'he'an'cun
白鹤观村,bai'he'guan'cun
百鹤铺村,bai'he'pu'cun
白虎坪村,bai'hu'ping'cun
白家井村,bai'jia'jing'cun
柏江村,bai'jiang'cun
白林山村,bai'lin'shan'cun
白马村,bai'ma'cun
白马庙村,bai'ma'miao'cun
白庙子村,bai'miao'zi'cun
白山坡村,bai'shan'po'cun
白象山村,bai'xiang'shan'cun
板凳垭村,ban'deng'ya'cun
板桥子村,ban'qiao'zi'cun
宝珠宫村,bao'zhu'gong'cun
北山寺村,bei'shan'si'cun
壁山垭村,bi'shan'ya'cun
柏林嘴村,bo'lin'zui'cun
蚕华山村,can'hua'shan'cun
蚕丝山村,can'si'shan'cun
草坝场村,cao'ba'chang'cun
曹家沟村,cao'jia'gou'cun
曹家庙村,cao'jia'miao'cun
长林坝村,chang'lin'ba'cun
常林乡,chang'lin'xiang
长龙观村,chang'long'guan'cun
长路垭村,chang'lu'ya'cun
长明山村,chang'ming'shan'cun
长坪沟村,chang'ping'gou'cun
潮音寺村,chao'yin'si'cun
车龙乡,che'long'xiang
陈店沟村,chen'dian'gou'cun
陈家沟村,chen'jia'gou'cun
陈家坪村,chen'jia'ping'cun
陈氏祠村,chen'shi'ci'cun
程家坝村,cheng'jia'ba'cun
程真宫村,cheng'zhen'gong'cun
穿洞沟村,chuan'dong'gou'cun
川井坝村,chuan'jing'ba'cun
船咀庙村,chuan'ju'miao'cun
川祖庙村,chuan'zu'miao'cun
唇牙山村,chun'ya'shan'cun
慈花寺村,ci'hua'si'cun
大坝进村,da'ba'jin'cun
大悲寺村,da'bei'si'cun
打船坝村,da'chuan'ba'cun
大楼村,da'lou'cun
大轮寺村,da'lun'si'cun
大毛坪村,da'mao'ping'cun
大欠沟村,da'qian'gou'cun
大青沟村,da'qing'gou'cun
大全镇,da'quan'zhen
大桑墩村,da'sang'dun'cun
大山垭村,da'shan'ya'cun
大神庙村,da'shen'miao'cun
大石坎村,da'shi'kan'cun
大石桥村,da'shi'qiao'cun
大水科村,da'shui'ke'cun
大寺垭村,da'si'ya'cun
大田坝村,da'tian'ba'cun
大湾头村,da'wan'tou'cun
大小湾村,da'xiao'wan'cun
大兴寺村,da'xing'si'cun
大垭村,da'ya'cun
大玉皇宫村,da'yu'huang'gong'cun
岱林村,dai'lin'cun
岱林乡,dai'lin'xiang
刀尖河村,dao'jian'he'cun
邓家沟村,deng'jia'gou'cun
