阿尔博公司,a'er'bo'gong'si
安科余良卿,an'ke'yu'liang'qing
安菱商城,an'ling'shang'cheng
安庆八院,an'qing'ba'yuan
安庆宾馆,an'qing'bin'guan
安庆大酒店,an'qing'da'jiu'dian
安庆大学,an'qing'da'xue
安庆医专,an'qing'yi'zhuan
安庆职院,an'qing'zhi'yuan
安师院,an'shi'yuan
白鳍豚天桥,bai'qi'tun'tian'qiao
白田畈,bai'tian'fan
白泽,bai'ze
白泽中学,bai'ze'zhong'xue
柏子桥,bai'zi'qiao
北火车站,bei'huo'che'zhan
北正街,bei'zheng'jie
长风,chang'feng
长风乡政府,chang'feng'xiang'zheng'fu
长风中学,chang'feng'zhong'xue
长青,chang'qing
程墩路,cheng'dun'lu
大陡岭,da'dou'ling
大枫,da'feng
大观楼,da'guan'lou
大观商城,da'guan'shang'cheng
大观亭街,da'guan'ting'jie
大观亭小区,da'guan'ting'xiao'qu
大龙山镇政府,da'long'shan'zhen'zheng'fu
大轮码头,da'lun'ma'tou
大南门,da'nan'men
大桥,da'qiao
大湾,da'wan
大王庙,da'wang'miao
大修厂,da'xiu'chang
氮肥厂,dan'fei'chang
德宽路,de'kuan'lu
邓稼先故居,deng'jia'xian'gu'ju
帝伯格茨,di'bo'ge'ci
地质新村,di'zhi'xin'cun
渡口,du'kou
段山,duan'shan
纺织厂,fang'zhi'chang
凤溪,feng'xi
复兴,fu'xing
干休所,gan'xiu'suo
钢材大市场,gang'cai'da'shi'chang
港口,gang'kou
高井头,gao'jing'tou
高岭,gao'ling
高塘,gao'tang
古树,gu'shu
拐角头,guai'jiao'tou
光彩,guang'cai
光彩大市场,guang'cai'da'shi'chang
光彩广场,guang'cai'guang'chang
光彩西大门,guang'cai'xi'da'men
光明,guang'ming
桂花树,gui'hua'shu
国泰花园,guo'tai'hua'yuan
海潮寺,hai'chao'si
和平商店,he'ping'shang'dian
恒昌机械,heng'chang'ji'xie
横江集团,heng'jiang'ji'tuan
红旗水泥厂,hong'qi'shui'ni'chang
红旗小区,hong'qi'xiao'qu
红旗小区北大门,hong'qi'xiao'qu'bei'da'men
红旗小学,hong'qi'xiao'xue
红水塘,hong'shui'tang
化肥厂,hua'fei'chang
华康电脑城,hua'kang'dian'nao'cheng
华林公司,hua'lin'gong'si
华茂小区,hua'mao'xiao'qu
华棋口腔,hua'qi'kou'qiang
化轻公司仓库,hua'qing'gong'si'cang'ku
化校,hua'xiao
花园村,hua'yuan'cun
黄梅村,huang'mei'cun
黄土坑,huang'tu'keng
辉煌小区,hui'huang'xiao'qu
回祥小区,hui'xiang'xiao'qu
徽之商电器,hui'zhi'shang'dian'qi
火车站,huo'che'zhan
机场,ji'chang
机场村委会,ji'chang'cun'wei'hui
集贤关,ji'xian'guan
蒋畈大桥,jiang'fan'da'qiao
江花小区,jiang'hua'xiao'qu
界河桥,jie'he'qiao
金星,jin'xing
金星小学,jin'xing'xiao'xue
晶海花园,jing'hai'hua'yuan
经六路口,jing'liu'lu'kou
经四路口,jing'si'lu'kou
九塘,jiu'tang
九中,jiu'zhong
开发区管委会,kai'fa'qu'guan'wei'hui
科技广场,ke'ji'guang'chang
老峰镇,lao'feng'zhen
老峰中学,lao'feng'zhong'xue
雷池路口,lei'chi'lu'kou
莲花铺,lian'hua'pu
联胜小学,lian'sheng'xiao'xue
菱湖,ling'hu
菱湖涂料公司,ling'hu'tu'liao'gong'si
陵园,ling'yuan
六大桥,liu'da'qiao
龙泉岭,long'quan'ling
龙山,long'shan
龙山信用社,long'shan'xin'yong'she
龙狮桥,long'shi'qiao
罗岭老街,luo'ling'lao'jie
绿源电动车,lv'yuan'dian'dong'che
马山宾馆,ma'shan'bin'guan
马窝,ma'wo
毛纺厂,mao'fang'chang
茅岭,mao'ling
茅岭仓库,mao'ling'cang'ku
美乐球台厂,mei'yue'qiu'tai'chang
农校,nong'xiao
女人街,nv'ren'jie
汽车北站,qi'che'bei'zhan
汽车城北站,qi'che'cheng'bei'zhan
汽车城南站,qi'che'cheng'nan'zhan
汽车站,qi'che'zhan
棋盘山,qi'pan'shan
晴北路东,qing'bei'lu'dong
晴北路西,qing'bei'lu'xi
晴北路中,qing'bei'lu'zhong
青青家园,qing'qing'jia'yuan
泉河,quan'he
泉河小学,quan'he'xiao'xue
泉排,quan'pai
人民剧院,ren'min'ju'yuan
人民路口,ren'min'lu'kou
赛格数码城,sai'ge'shu'ma'cheng
森林公园,sen'lin'gong'yuan
少年宫,shao'nian'gong
圣埠,sheng'bu
盛唐苑,sheng'tang'yuan
市宾馆,shi'bin'guan
市二院,shi'er'yuan
市府路口,shi'fu'lu'kou
石化热电厂,shi'hua're'dian'chang
