层次,ceng'ci
场地,chang'di
出纳,chu'na
搭靠,da'kao
点缀得俊峰秀水锦绣多娇,dian'zhui'de'jun'feng'xiu'shui'jin'xiu'duo'jiao
吊椅,diao'yi
杜鹃花,du'juan'hua
服务员,fu'wu'yuan
构成犯罪,gou'cheng'fan'zui
寒气彻骨,han'qi'che'gu
机组人员,ji'zu'ren'yuan
接壤,jie'rang
可歌可泣,ke'ge'ke'qi
礼遇签证,li'yu'qian'zheng
联程客票,lian'cheng'ke'piao
林海松涛,lin'hai'song'tao
留宿,liu'su
埋伏,mai'fu
普济众生,pu'ji'zhong'sheng
迁入,qian'ru
全羊,quan'yang
群山环抱碧水荡漾,qun'shan'huan'bao'bi'shui'dang'yang
日本三八大盖,ri'ben'san'ba'da'gai
三面环林,san'mian'huan'lin
山珍,shan'zhen
使人飘飘欲仙,shi'ren'piao'piao'yu'xian
树木葱郁,shu'mu'cong'yu
随身携带,sui'shen'xie'dai
条例,tiao'li
万紫千红,wan'zi'qian'hong
现代两项冬季,xian'dai'liang'xiang'dong'ji
县级,xian'ji
心旷神怡,xin'kuang'shen'yi
烟波浩渺,yan'bo'hao'miao
演示,yan'shi
依托,yi'tuo
银妆素裹,yin'zhuang'su'guo
运输工具,yun'shu'gong'ju
占地,zhan'di
职责,zhi'ze
自由式空中技巧,zi'you'shi'kong'zhong'ji'qiao
