饱和蒸汽,bao'he'zheng'qi
超滤,chao'lv
超滤提升泵,chao'lv'ti'sheng'beng
冲灰水,chong'hui'shui
储气罐,chu'qi'guan
出水混浊,chu'shui'hun'zhuo
出水清澈,chu'shui'qing'che
除碳器,chu'tan'qi
除盐水,chu'yan'shui
除盐水泵,chu'yan'shui'beng
除盐水箱,chu'yan'shui'xiang
除氧器出口,chu'yang'qi'chu'kou
除氧器入口,chu'yang'qi'ru'kou
次氯酸钠,ci'lv'suan'na
底阀,di'fa
底排,di'pai
电除盐,dian'chu'yan
二次门,er'ci'men
翻板液位计,fan'ban'ye'wei'ji
反渗透,fan'shen'tou
飞灰,fei'hui
飞灰可燃物,fei'hui'ke'ran'wu
浮子流量计,fu'zi'liu'liang'ji
干燥装置,gan'zao'zhuang'zhi
高温架,gao'wen'jia
工业水,gong'ye'shui
工业水泵,gong'ye'shui'beng
工业水箱,gong'ye'shui'xiang
锅炉,guo'lu
过滤提升泵,guo'lv'ti'sheng'beng
过热蒸汽,guo're'zheng'qi
含硫量,han'liu'liang
化学耗氧量,hua'xue'hao'yang'liang
缓冲罐,huan'chong'guan
挥发份,hui'fa'fen
灰分,hui'fen
混床,hun'chuang
活性硅,huo'xing'gui
计量箱,ji'liang'xiang
给水,ji'shui
机械过滤器,ji'xie'guo'lv'qi
碱度,jian'du
碱罐,jian'guan
碱式氯化铝,jian'shi'lv'hua'lv
减温减压阀,jian'wen'jian'ya'fa
江水,jiang'shui
胶体硅,jiao'ti'gui
聚合铝,ju'he'lv
聚乙烯丙胺,ju'yi'xi'bing'an
可测量硅,ke'ce'liang'gui
空压机,kong'ya'ji
雷达液位计,lei'da'ye'wei'ji
冷却水,leng'que'shui
冷却塔,leng'que'ta
联胺,lian'an
联胺泵,lian'an'beng
磷酸盐,lin'suan'yan
流量计,liu'liang'ji
露点,lu'dian
炉水,lu'shui
氯根,lv'gen
氯离子,lv'li'zi
煤粉细度,mei'fen'xi'du
凝点,ning'dian
凝结水,ning'jie'shui
汽轮机油,qi'lun'ji'you
清水泵,qing'shui'beng
燃点,ran'dian
溶液箱,rong'ye'xiang
入炉煤,ru'lu'mei
生活水泵,sheng'huo'shui'beng
生活水补水门,sheng'huo'shui'bu'shui'men
生活水箱,sheng'huo'shui'xiang
水分,shui'fen
水质稳定剂,shui'zhi'wen'ding'ji
酸罐,suan'guan
文丘里流量计,wen'qiu'li'liu'liang'ji
卧式砂滤器,wo'shi'sha'lv'qi
消防水泵,xiao'fang'shui'beng
消防水箱,xiao'fang'shui'xiang
斜管沉淀池,xie'guan'chen'dian'chi
絮凝沉淀池,xu'ning'chen'dian'chi
絮凝剂,xu'ning'ji
循环水,xun'huan'shui
循环水值班员,xun'huan'shui'zhi'ban'yuan
阳床,yang'chuang
阳树脂,yang'shu'zhi
液位计,ye'wei'ji
一次门,yi'ci'men
阴床,yin'chuang
阴树脂,yin'shu'zhi
硬度,ying'du
有机物,you'ji'wu
预处理,yu'chu'li
余氯,yu'lv
再热蒸汽,zai're'zheng'qi
在线仪表,zai'xian'yi'biao
中和水泵,zhong'he'shui'beng
中和水池,zhong'he'shui'chi
中间水泵,zhong'jian'shui'beng
中间水箱,zhong'jian'shui'xiang
助凝剂,zhu'ning'ji
转子流量计,zhuan'zi'liu'liang'ji
浊度,zhuo'du
阻垢剂,zu'gou'ji
