啊某,a'mou
八小,ba'xiao
百高,bai'gao
百家惠,bai'jia'hui
百色,bai'se
百色市,bai'se'shi
北部湾,bei'bu'wan
北部湾广场,bei'bu'wan'guang'chang
北部湾路,bei'bu'wan'lu
北海,bei'hai
北海啊,bei'hai'a
北海吧,bei'hai'ba
北海大道,bei'hai'da'dao
北海的,bei'hai'de
北海电大,bei'hai'dian'da
北海港,bei'hai'gang
北海咯,bei'hai'ge
北海号,bei'hai'hao
北海话,bei'hai'hua
北海街,bei'hai'jie
北海啦,bei'hai'la
北海了,bei'hai'le
北海吗,bei'hai'ma
北海呢,bei'hai'ne
北海人,bei'hai'ren
北海市,bei'hai'shi
北海天气,bei'hai'tian'qi
北海玩,bei'hai'wan
北海学院,bei'hai'xue'yuan
北海职业学院,bei'hai'zhi'ye'xue'yuan
北海中学,bei'hai'zhong'xue
北航北海,bei'hang'bei'hai
北航北海学院,bei'hang'bei'hai'xue'yuan
北职,bei'zhi
碧海云天,bi'hai'yun'tian
碧雅苑,bi'ya'yuan
碧园,bi'yuan
边机,bian'ji
布路,bu'lu
不要喂,bu'yao'wei
不在北海,bu'zai'bei'hai
不做工,bu'zuo'gong
菜街,cai'jie
才某,cai'mou
餐纸,can'zhi
曾培淦,ceng'pei'gan
差某多,cha'mou'duo
茶亭路,cha'ting'lu
昌和,chang'he
长青公园,chang'qing'gong'yuan
长青路,chang'qing'lu
吵戳耳,chao'chuo'er
诚德,cheng'de
成局,cheng'ju
城市便捷,cheng'shi'bian'jie
诚谢,cheng'xie
吃低,chi'di
赤江,chi'jiang
吃某,chi'mou
吃夜晚,chi'ye'wan
崇左,chong'zuo
出工作,chu'gong'zuo
出来某,chu'lai'mou
出来为,chu'lai'wei
传销佬,chuan'xiao'lao
戳毛,chuo'mao
戳烧了,chuo'shao'le
戳屎,chuo'shi
戳头,chuo'tou
从北海,cong'bei'hai
从南宁,cong'nan'ning
大戳,da'chuo
大墩海,da'dun'hai
大江埠,da'jiang'bu
搭我去,da'wo'qu
弹虾,dan'xia
到北海,dao'bei'hai
到广西,dao'guang'xi
到南宁,dao'nan'ning
德保,de'bao
得了没,de'le'mei
得没,de'mei
得某,de'mou
地角,di'jiao
第九湾,di'jiu'wan
地下铁,di'xia'tie
电脑试,dian'nao'shi
丁蟹,ding'xie
东海市场,dong'hai'shi'chang
都某有,dou'mou'you
独树根,du'shu'gen
对喂,dui'wei
多美丽,duo'mei'li
二运站,er'yun'zhan
烦恼丝,fan'nao'si
防城港,fang'cheng'gang
废戳,fei'chuo
废废,fei'fei
废嘿,fei'hei
分弟,fen'di
凤凰树,feng'huang'shu
枫林蓝湾,feng'lin'lan'wan
逢时,feng'shi
逢时花园,feng'shi'hua'yuan
富贵路,fu'gui'lu
扶绥,fu'sui
噶只,ga'zhi
搞清洁,gao'qing'jie
给我为,gei'wo'wei
寡公,gua'gong
冠德,guan'de
冠山海,guan'shan'hai
冠头,guan'tou
冠头岭,guan'tou'ling
广东路,guang'dong'lu
广东南路,guang'dong'nan'lu
广西北海,guang'xi'bei'hai
广西北海市,guang'xi'bei'hai'shi
广西区,guang'xi'qu
桂电,gui'dian
桂林电子,gui'lin'dian'zi
桂林米粉,gui'lin'mi'fen
贵州路,gui'zhou'lu
果低,guo'di
果多,guo'duo
国汇,guo'hui
过来为,guo'lai'wei
海滨公园,hai'bin'gong'yuan
海城区,hai'cheng'qu
海角路,hai'jiao'lu
海景大道,hai'jing'da'dao
还没可以,hai'mei'ke'yi
海南路,hai'nan'lu
海尚巴黎,hai'shang'ba'li
海提街,hai'ti'jie
海洋之窗,hai'yang'zhi'chuang
海语城,hai'yu'cheng
还在北海,hai'zai'bei'hai
海之恋,hai'zhi'lian
好歌城,hao'ge'cheng
好好佳,hao'hao'jia
好惊死,hao'jing'si
好某,hao'mou
和安,he'an
和安商都,he'an'shang'du
喝酒席,he'jiu'xi
合浦,he'pu
合浦的,he'pu'de
合浦了,he'pu'le
合浦县,he'pu'xian
喝糖水,he'tang'shui
嘿北,hei'bei
嘿憋,hei'bie
黑根,hei'gen
红旗村,hong'qi'cun
湖海路,hu'hai'lu
花甲螺,hua'jia'luo
华美广场,hua'mei'guang'chang
花月夜,hua'yue'ye
环卫路,huan'wei'lu
还珠堂,huan'zhu'tang
黄李记,huang'li'ji
黄皮果,huang'pi'guo
皇品,huang'pin
回北海,hui'bei'hai
回合浦,hui'he'pu
惠州路,hui'zhou'lu
机低,ji'di
鸡丝粉,ji'si'fen
家乐轩,jia'le'xuan
江南站,jiang'nan'zhan
杰儿,jie'er
捷佳,jie'jia
金葵,jin'kui
金滩,jin'tan
旧和安,jiu'he'an
就是喂,jiu'shi'wei
旧新力,jiu'xin'li
句地,ju'di
句讲,ju'jiang
卷粉,juan'fen
看过先,kan'guo'xian
看看为,kan'kan'wei
看喂,kan'wei
肯高肯大,ken'gao'ken'da
来北海,lai'bei'hai
来搭我,lai'da'wo
来某,lai'mou
来喂,lai'wei
老人转,lao'ren'zhuan
老水,lao'shui
老友粉,lao'you'fen
乐巢,le'chao
乐满堂,le'man'tang
乐业,le'ye
连友农,lian'you'nong
廉州话,lian'zhou'hua
廉州镇,lian'zhou'zhen
六寨,liu'zhai
隆林,long'lin
隆路,long'lu
路海,lu'hai
路跑,lu'pao
陆屋,lu'wu
买果,mai'guo
么低,me'di
么也,me'ye
美味基,mei'wei'ji
密低,mi'di
咩戳,mie'chuo
咩情况,mie'qing'kuang
乜人,mie'ren
某办法,mou'ban'fa
某才,mou'cai
某车,mou'che
某出,mou'chu
某出去,mou'chu'qu
某戳,mou'chuo
某错,mou'cuo
某打,mou'da
某带,mou'dai
某得闲,mou'de'xian
某多,mou'duo
某废,mou'fei
某敢,mou'gan
某咯,mou'ge
某够,mou'gou
某过,mou'guo
某好,mou'hao
某好意思,mou'hao'yi'si
某嘿,mou'hei
某会,mou'hui
某记得,mou'ji'de
某见,mou'jian
某讲,mou'jiang
某叫,mou'jiao
某接,mou'jie
某可能,mou'ke'neng
某肯,mou'ken
某来,mou'lai
某捞,mou'lao
某了,mou'le
某理,mou'li
某聊,mou'liao
某买,mou'mai
某咩,mou'mie
某呢,mou'ne
某钱,mou'qian
某去,mou'qu
某去了,mou'qu'le
某色,mou'se
某上,mou'shang
某是,mou'shi
某睡觉,mou'shui'jiao
某同,mou'tong
某喂,mou'wei
某系,mou'xi
某想,mou'xiang
某信,mou'xin
某要,mou'yao
某用,mou'yong
某有,mou'you
某有钱,mou'you'qian
某知道,mou'zhi'dao
某做,mou'zuo
那不是咯,na'bu'shi'lo
南丹,nan'dan
南丹县,nan'dan'xian
南康,nan'kang
南流江,nan'liu'jiang
南宁了,nan'ning'le
南珠,nan'zhu
南珠车站,nan'zhu'che'zhan
南珠大道,nan'zhu'da'dao
南珠宫,nan'zhu'gong
南珠汽车站,nan'zhu'qi'che'zhan
南珠市场,nan'zhu'shi'chang
你废,ni'fei
你家下,ni'jia'xia
你来北海,ni'lai'bei'hai
你某,ni'mou
你某系,ni'mou'xi
你在北海,ni'zai'bei'hai
牛霸王,niu'ba'wang
女人婆,nv'ren'po
趴台,pa'tai
屁屎,pi'shi
平果,ping'guo
浦北,pu'bei
浦北县,pu'bei'xian
普渡寺,pu'du'si
淇桧,qi'gui
千寻味,qian'xun'wei
强远,qiang'yuan
侨港,qiao'gang
侨港镇,qiao'gang'zhen
钦州,qin'zhou
钦州的,qin'zhou'de
钦州港,qin'zhou'gang
钦州了,qin'zhou'le
清水江,qing'shui'jiang
去北海,qu'bei'hai
去合浦,qu'he'pu
去某,qu'mou
去南宁,qu'nan'ning
去喂,qu'wei
去银滩,qu'yin'tan
人民剧场,ren'min'ju'chang
三合口,san'he'kou
散局,san'ju
三娘湾,san'niang'wan
三千海,san'qian'hai
三中路,san'zhong'lu
色得,se'de
森海豪庭,sen'hai'hao'ting
沙虫,sha'chong
沙岗,sha'gang
沙岗镇,sha'gang'zhen
沙脚,sha'jiao
沙田,sha'tian
山口,shan'kou
上岛费,shang'dao'fei
商港,shang'gang
上南宁,shang'nan'ning
上思,shang'si
烧腊饭,shao'la'fan
什么戳,shen'me'chuo
深圳路,shen'zhen'lu
是北海,shi'bei'hai
十哥,shi'ge
实骨,shi'gu
石康,shi'kang
石螺口,shi'luo'kou
失迷,shi'mi
是某,shi'mou
是某是,shi'mou'shi
石头埠,shi'tou'bu
十万大山,shi'wan'da'shan
石湾镇,shi'wan'zhen
是喂,shi'wei
瘦哥,shou'ge
受扣,shou'kou
说为,shuo'wei
四川路,si'chuan'lu
四川南路,si'chuan'nan'lu
四号路,si'hao'lu
塘角鱼,tang'jiao'yu
天赐碧园,tian'ci'bi'yuan
田东,tian'dong
铁山港,tie'shan'gang
铁山港区,tie'shan'gang'qu
停航,ting'hang
通日,tong'ri
外沙,wai'sha
外沙桥,wai'sha'qiao
万家兴,wan'jia'xing
万泉城,wan'quan'cheng
威女,wei'nv
涠洲,wei'zhou
涠洲岛,wei'zhou'dao
我北,wo'bei
我北海,wo'bei'hai
我家下,wo'jia'xia
我某,wo'mou
我某有,wo'mou'you
我在北海,wo'zai'bei'hai
我在广西,wo'zai'guang'xi
五彩滩,wu'cai'tan
无嘿,wu'hei
屋几,wu'ji
乌家,wu'jia
屋仔村,wu'zai'cun
无知道,wu'zhi'dao
西门江,xi'men'jiang
系某,xi'mou
系某系,xi'mou'xi
西南大道,xi'nan'da'dao
系喂,xi'wei
西藏路,xi'zang'lu
下北海,xia'bei'hai
虾塘,xia'tang
香槟郡,xiang'bin'jun
享乐汇,xiang'le'hui
小骑兵,xiao'qi'bing
蟹仔,xie'zai
蟹仔粉,xie'zai'fen
鑫丰丽景,xin'feng'li'jing
新和安,xin'he'an
心毛,xin'mao
心某,xin'mou
新新力,xin'xin'li
星岛湖,xing'dao'hu
兴港镇,xing'gang'zhen
星辉,xing'hui
鸭饭,ya'fan
眼闭,yan'bi
窑鸡,yao'ji
夜巴黎,ye'ba'li
叶凤,ye'feng
懿坊,yi'fang
一某,yi'mou
一职高,yi'zhi'gao
一只月,yi'zhi'yue
宜州市,yi'zhou'shi
银海区,yin'hai'qu
银滩,yin'tan
银滩大道,yin'tan'da'dao
营盘,ying'pan
营盘镇,ying'pan'zhen
右江区,you'jiang'qu
又某,you'mou
悠时光,you'shi'guang
悦发,yue'fa
越南妈,yue'nan'ma
越南妹,yue'nan'mei
云南路,yun'nan'lu
在百色,zai'bai'se
在北海,zai'bei'hai
在广西,zai'guang'xi
在合浦,zai'he'pu
在某,zai'mou
在钦州,zai'qin'zhou
寨圩,zhai'xu
张黄,zhang'huang
止泊园,zhi'bo'yuan
中心市场,zhong'xin'shi'chang
洲岛,zhou'dao
猪脚粉,zhu'jiao'fen
卓蝶,zhuo'die
资本运作,zi'ben'yun'zuo
走飞机,zou'fei'ji
走转,zou'zhuan
醉死了,zui'si'le
做猫,zuo'mao
做么低,zuo'me'di
做么也,zuo'me'ye
做密低,zuo'mi'di
做南路,zuo'nan'lu
做钱,zuo'qian
做清明,zuo'qing'ming
