阿里巴巴,a'li'ba'ba
阿帕网,a'pa'wang
爱词霸,ai'ci'ba
爱国者黑客,ai'guo'zhe'hei'ke
爱卡巴社区,ai'ka'ba'she'qu
埃里克,ai'li'ke
艾丽莎病毒,ai'li'sha'bing'du
安博士,an'bo'shi
安博士杀毒软件,an'bo'shi'sha'du'ruan'jian
安博士在线杀毒,an'bo'shi'zai'xian'sha'du
安德夫木马,an'de'fu'mu'ma
暗黑之门,an'hei'zhi'men
安焦,an'jiao
按内容存取存储器,an'nei'rong'cun'qu'cun'chu'qi
安全标号,an'quan'biao'hao
安全病毒库,an'quan'bing'du'ku
安全操作系统,an'quan'cao'zuo'xi'tong
安全策略,an'quan'ce'lue
安全措施,an'quan'cuo'shi
安全等级,an'quan'deng'ji
安全电子交易,an'quan'dian'zi'jiao'yi
安全功能评估,an'quan'gong'neng'ping'gu
安全过滤器,an'quan'guo'lv'qi
安全检查,an'quan'jian'cha
安全焦点,an'quan'jiao'dian
安全控制,an'quan'kong'zhi
安全类,an'quan'lei
安全路由器,an'quan'lu'you'qi
安全论坛,an'quan'lun'tan
安全模型,an'quan'mo'xing
安全内核,an'quan'nei'he
安全认证授权,an'quan'ren'zheng'shou'quan
安全审计,an'quan'shen'ji
安全识别,an'quan'shi'bie
安全事件,an'quan'shi'jian
安全套接层,an'quan'tao'jie'ceng
安全停机,an'quan'ting'ji
安全网,an'quan'wang
安全网关,an'quan'wang'guan
安全卫士,an'quan'wei'shi
安全性,an'quan'xing
安全许可,an'quan'xu'ke
安全域,an'quan'yu
安全运行模式,an'quan'yun'xing'mo'shi
安全中国,an'quan'zhong'guo
安全中心,an'quan'zhong'xin
安全资讯,an'quan'zi'xun
安天盾防火墙,an'tian'dun'fang'huo'qiang
安天防线,an'tian'fang'xian
安铁诺,an'tie'nuo
安铁诺杀毒软件,an'tie'nuo'sha'du'ruan'jian
按序,an'xu
按序检测,an'xu'jian'ce
按序提交,an'xu'ti'jiao
按序执行,an'xu'zhi'xing
安装处理控制,an'zhuang'chu'li'kong'zhi
安装和检验阶段,an'zhuang'he'jian'yan'jie'duan
安装技术,an'zhuang'ji'shu
暗组,an'zu
傲游,ao'you
傲游浏览器,ao'you'liu'lan'qi
八八,ba'ba
八比特组,ba'bi'te'zu
八叉树,ba'cha'shu
八皇后问题,ba'huang'hou'wen'ti
八进制,ba'jin'zhi
八进制数字,ba'jin'zhi'shu'zi
巴克斯,ba'ke'si
巴克斯范式,ba'ke'si'fan'shi
霸王大陆,ba'wang'da'lu
八位,ba'wei
吧主,ba'zhu
白板服务,bai'ban'fu'wu
百度,bai'du
白鹿书院,bai'lu'shu'yuan
百堂互联,bai'tang'hu'lian
白消耗周期,bai'xiao'hao'zhou'qi
百阅,bai'yue
白噪声发生器,bai'zao'sheng'fa'sheng'qi
百兆网卡,bai'zhao'wang'ka
版本编程,ban'ben'bian'cheng
版本管理,ban'ben'guan'li
版本号,ban'ben'hao
版本控制,ban'ben'kong'zhi
版本升级,ban'ben'sheng'ji
半导体存储器,ban'dao'ti'cun'chu'qi
办公信息系统,ban'gong'xin'xi'xi'tong
办公自动化,ban'gong'zi'dong'hua
办公自动化模型,ban'gong'zi'dong'hua'mo'xing
版权,ban'quan
版主,ban'zhu
绑定,bang'ding
宝贝坦克,bao'bei'tan'ke
保存网页,bao'cun'wang'ye
包封,bao'feng
暴风影音,bao'feng'ying'yin
包过滤,bao'guo'lv
包加密,bao'jia'mi
包交换,bao'jiao'huan
包交换公用数据网,bao'jiao'huan'gong'yong'shu'ju'wang
包交换数据网,bao'jiao'huan'shu'ju'wang
包交换网,bao'jiao'huan'wang
包交换总线,bao'jiao'huan'zong'xian
保留内存,bao'liu'nei'cun
保留页选项,bao'liu'ye'xuan'xiang
保留站,bao'liu'zhan
保留字,bao'liu'zi
包式终端,bao'shi'zhong'duan
被动查询,bei'dong'cha'xun
贝尔,bei'er
备份,bei'fen
备份过程,bei'fen'guo'cheng
备份文件,bei'fen'wen'jian
备份与恢复,bei'fen'yu'hui'fu
备件,bei'jian
北京租房,bei'jing'zu'fang
北美洲互联网号码注册管理机构,bei'mei'zhou'hu'lian'wang'hao'ma'zhu'ce'guan'li'ji'gou
备用,bei'yong
备用冗余,bei'yong'rong'yu
备用替代冗余,bei'yong'ti'dai'rong'yu
备用系统,bei'yong'xi'tong
本地安全策略,ben'di'an'quan'ce'lue
碧海银沙,bi'hai'yin'sha
笔记本式计算机,bi'ji'ben'shi'ji'suan'ji
笔数,bi'shu
笔顺,bi'shun
比特彗星,bi'te'hui'xing
比特精灵,bi'te'jing'ling
比特率,bi'te'lv
编程,bian'cheng
编程开发,bian'cheng'kai'fa
编程语言,bian'cheng'yu'yan
编辑程序,bian'ji'cheng'xu
边界路由器,bian'jie'lu'you'qi
边界网关,bian'jie'wang'guan
边界网关协议,bian'jie'wang'guan'xie'yi
边界像素,bian'jie'xiang'su
编码,bian'ma
便携式计算机,bian'xie'shi'ji'suan'ji
编译,bian'yi
编译程序,bian'yi'cheng'xu
变种,bian'zhong
飚车,biao'che
标准版,biao'zhun'ban
冰岛杀毒软件,bing'dao'sha'du'ruan'jian
冰岛杀毒软件下载,bing'dao'sha'du'ruan'jian'xia'zai
病毒,bing'du
病毒词汇,bing'du'ci'hui
病毒防治,bing'du'fang'zhi
病毒库,bing'du'ku
病毒式营销,bing'du'shi'ying'xiao
病毒信息,bing'du'xin'xi
病毒疫情监测,bing'du'yi'qing'jian'ce
冰盾,bing'dun
并发进程,bing'fa'jin'cheng
并行存储器,bing'xing'cun'chu'qi
并行任务,bing'xing'ren'wu
博客,bo'ke
播客,bo'ke
博客中国,bo'ke'zhong'guo
波特后门,bo'te'hou'men
布里斯托探险队,bu'li'si'tuo'tan'xian'dui
彩信铃声,cai'xin'ling'sheng
操作系统,cao'zuo'xi'tong
操作系统病毒,cao'zuo'xi'tong'bing'du
操作系统处理器,cao'zuo'xi'tong'chu'li'qi
操作系统功能,cao'zuo'xi'tong'gong'neng
操作系统构件,cao'zuo'xi'tong'gou'jian
查杀木马工具,cha'sha'mu'ma'gong'ju
查找,cha'zhao
超级计算机,chao'ji'ji'suan'ji
超级跑跑,chao'ji'pao'pao
超级兔子,chao'ji'tu'zi
超级武林大富翁,chao'ji'wu'lin'da'fu'weng
超级舞者,chao'ji'wu'zhe
超级旋风,chao'ji'xuan'feng
超级巡警,chao'ji'xun'jing
超级巡警杀毒软件,chao'ji'xun'jing'sha'du'ruan'jian
超级巡警杀毒软件下载,chao'ji'xun'jing'sha'du'ruan'jian'xia'zai
超级乐者,chao'ji'yue'zhe
超链接,chao'lian'jie
超媒体,chao'mei'ti
超时控制,chao'shi'kong'zhi
超文本,chao'wen'ben
超文本传送协议,chao'wen'ben'chuan'song'xie'yi
橙色八月,cheng'se'ba'yue
城域网,cheng'yu'wang
赤壁,chi'bi
重写器病毒,chong'xie'qi'bing'du
初始化动态链接库,chu'shi'hua'dong'tai'lian'jie'ku
穿孔贼木马,chuan'kong'zei'mu'ma
传奇世界,chuan'qi'shi'jie
传奇终结者木马,chuan'qi'zhong'jie'zhe'mu'ma
传输错误,chuan'shu'cuo'wu
传输控制协议,chuan'shu'kong'zhi'xie'yi
春秋,chun'qiu
纯真版,chun'zhen'ban
词霸豆豆,ci'ba'dou'dou
磁碟机蠕虫,ci'die'ji'ru'chong
磁盘精灵蠕虫,ci'pan'jing'ling'ru'chong
存储器带宽,cun'chu'qi'dai'kuan
存储器总线,cun'chu'qi'zong'xian
存储转发网,cun'chu'zhuan'fa'wang
存档网点,cun'dang'wang'dian
打包安全,da'bao'an'quan
大范宁,da'fan'ning
大话西游,da'hua'xi'you
大话西游木马,da'hua'xi'you'mu'ma
搭线窃听,da'xian'qie'ting
大智慧,da'zhi'hui
大蜘蛛,da'zhi'zhu
带环立方体网络,dai'huan'li'fang'ti'wang'luo
带宽,dai'kuan
带宽速率,dai'kuan'su'lv
代理脚本,dai'li'jiao'ben
代理木马,dai'li'mu'ma
代理蠕虫,dai'li'ru'chong
代理释放器,dai'li'shi'fang'qi
单边网络,dan'bian'wang'luo
单机版,dan'ji'ban
单缆宽带局域网,dan'lan'kuan'dai'ju'yu'wang
当当图书,dang'dang'tu'shu
当前帐户,dang'qian'zhang'hu
登陆器,deng'lu'qi
登录帐户,deng'lu'zhang'hu
第二代计算机,di'er'dai'ji'suan'ji
第九城市,di'jiu'cheng'shi
第三代计算机,di'san'dai'ji'suan'ji
第四代计算机,di'si'dai'ji'suan'ji
第五代计算机,di'wu'dai'ji'suan'ji
第一代计算机,di'yi'dai'ji'suan'ji
地域分布,di'yu'fen'bu
地址解析,di'zhi'jie'xi
点到点,dian'dao'dian
点对点连接,dian'dui'dian'lian'jie
点对点通信,dian'dui'dian'tong'xin
点对点协议,dian'dui'dian'xie'yi
点对多点通信,dian'dui'duo'dian'tong'xin
电话号码映射即电话域名,dian'hua'hao'ma'ying'she'ji'dian'hua'yu'ming
点击付费,dian'ji'fu'fei
点击器,dian'ji'qi
电路传送模式,dian'lu'chuan'song'mo'shi
电路交换,dian'lu'jiao'huan
电路交换公用数据网,dian'lu'jiao'huan'gong'yong'shu'ju'wang
电路交换数据网,dian'lu'jiao'huan'shu'ju'wang
电路交换网,dian'lu'jiao'huan'wang
电脑,dian'nao
电脑之家,dian'nao'zhi'jia
电影魔方,dian'ying'mo'fang
电子计算机,dian'zi'ji'suan'ji
电子监视,dian'zi'jian'shi
电子金融,dian'zi'jin'rong
电子媒体,dian'zi'mei'ti
电子签名,dian'zi'qian'ming
电子情报,dian'zi'qing'bao
电子商务,dian'zi'shang'wu
电子设计规则,dian'zi'she'ji'gui'ze
电子设计自动化,dian'zi'she'ji'zi'dong'hua
电子市场,dian'zi'shi'chang
电子书籍,dian'zi'shu'ji
电子数据交换,dian'zi'shu'ju'jiao'huan
电子图书馆,dian'zi'tu'shu'guan
电子文本,dian'zi'wen'ben
电子消息处理,dian'zi'xiao'xi'chu'li
电子银行业务,dian'zi'yin'hang'ye'wu
电子邮件,dian'zi'you'jian
电子邮件别名,dian'zi'you'jian'bie'ming
电子邮件地址,dian'zi'you'jian'di'zhi
电子杂志,dian'zi'za'zhi
电子照相印刷机,dian'zi'zhao'xiang'yin'shua'ji
电子资金转账系统,dian'zi'zi'jin'zhuan'zhang'xi'tong
顶级域,ding'ji'yu
定时查杀,ding'shi'cha'sha
定时任务,ding'shi'ren'wu
顶贴,ding'tie
