安吉港口,an'ji'gang'kou
北川,bei'chuan
冰坑,bing'keng
草荡水库,cao'dang'shui'ku
长潮水库,chang'chao'shui'ku
长林垓,chang'lin'gai
长兴,chang'xing
大河口水库,da'he'kou'shui'ku
大界牌,da'jie'pai
大钱闸,da'qian'zha
大造坞,da'zao'wu
埭溪,dai'xi
德清大桥,de'qing'da'qiao
德清闸,de'qing'zha
递铺,di'pu
董岭,dong'ling
对河口水库,dui'he'kou'shui'ku
二界岭水库,er'jie'ling'shui'ku
访贤,fang'xian
风车口水库,feng'che'kou'shui'ku
丰城,feng'cheng
凤凰水库,feng'huang'shui'ku
赋石水库,fu'shi'shui'ku
浮塘,fu'tang
福坞水库,fu'wu'shui'ku
港口,gang'kou
高峰水库,gao'feng'shui'ku
革命水库,ge'ming'shui'ku
顾渚水库,gu'zhu'shui'ku
管门冲水库,guan'men'chong'shui'ku
杭长桥,hang'chang'qiao
杭垓,hang'gai
和睦桥,he'mu'qiao
和平水库,he'ping'shui'ku
横界水库,heng'jie'shui'ku
横塘村,heng'tang'cun
红旗水库,hong'qi'shui'ku
湖州船闸下,hu'zhou'chuan'zha'xia
槐花坎,huai'hua'kan
幻娄闸,huan'lou'zha
回龙桥,hui'long'qiao
夹浦,jia'pu
九亩田,jiu'mu'tian
劳岭,lao'ling
老石坎水库,lao'shi'kan'shui'ku
李村,li'cun
利山水库,li'shan'shui'ku
菱湖,ling'hu
龙王殿,long'wang'dian
陆家庄水库,lu'jia'zhuang'shui'ku
罗家费水库,luo'jia'fei'shui'ku
洛舍新闸上,luo'she'xin'zha'shang
洛舍闸,luo'she'zha
吕山,lv'shan
马蜂庵,ma'feng'an
麦家坞水库,mai'jia'wu'shui'ku
梅溪,mei'xi
莫干山,mo'gan'shan
南路横岭,nan'lu'heng'ling
南山水库,nan'shan'shui'ku
南溪,nan'xi
南浔,nan'xun
鲇鱼口闸,nian'yu'kou'zha
鲇鱼口闸下,nian'yu'kou'zha'xia
潘村水库,pan'cun'shui'ku
钱坑桥,qian'keng'qiao
青龙,qing'long
青山水库,qing'shan'shui'ku
青山闸,qing'shan'zha
青山闸下,qing'shan'zha'xia
芮家坞水库,rui'jia'wu'shui'ku
三八水库,san'ba'shui'ku
三里桥,san'li'qiao
上堡,shang'bao
上皋坞,shang'gao'wu
上朗,shang'lang
尚儒,shang'ru
稍康水库,shao'kang'shui'ku
神游坞水库,shen'you'wu'shui'ku
盛坞水库,sheng'wu'shui'ku
石冲水库,shi'chong'shui'ku
石马水库,shi'ma'shui'ku
石山岭水库,shi'shan'ling'shui'ku
石坞岭水库,shi'wu'ling'shui'ku
受荣水库,shou'rong'shui'ku
双举塘水库,shuang'ju'tang'shui'ku
双林,shuang'lin
双舍,shuang'she
泗安水库,si'an'shui'ku
宿子岭水库,su'zi'ling'shui'ku
唐舍,tang'she
桃花界水库,tao'hua'jie'shui'ku
逃牛岭水库,tao'niu'ling'shui'ku
天平桥,tian'ping'qiao
天子岗水库,tian'zi'gang'shui'ku
桐坑,tong'keng
五丰水库,wu'feng'shui'ku
吴沈门闸,wu'shen'men'zha
吴沈门闸下,wu'shen'men'zha'xia
五四水库,wu'si'shui'ku
西亩,xi'mu
西羊山水库,xi'yang'shan'shui'ku
仙龙,xian'long
湘溪闸外港,xiang'xi'zha'wai'gang
向阳水库,xiang'yang'shui'ku
象跃水库,xiang'yue'shui'ku
小梅口,xiao'mei'kou
新丰桥外港,xin'feng'qiao'wai'gang
新市,xin'shi
杨家埠,yang'jia'bu
银坑,yin'keng
油车水库,you'che'shui'ku
禹越,yu'yue
章里,zhang'li
照山水库,zhao'shan'shui'ku
赵湾水库,zhao'wan'shui'ku
芝村,zhi'cun
钟管,zhong'guan
周吴水库,zhou'wu'shui'ku
诸道岗,zhu'dao'gang
