阿茨,a'ci
阿尔普,a'er'pu
阿古特,a'gu'te
阿克旗,a'ke'qi
阿克托别,a'ke'tuo'bie
阿克希,a'ke'xi
阿拉山口国税局,a'la'shan'kou'guo'shui'ju
阿拉山口海关,a'la'shan'kou'hai'guan
阿拉山口口岸,a'la'shan'kou'kou'an
阿拉山口站,a'la'shan'kou'zhan
阿拉套山,a'la'tao'shan
阿其,a'qi
阿热勒托哈牧场,a're'le'tuo'ha'mu'chang
阿热勒托海牧场,a're'le'tuo'hai'mu'chang
艾比湖,ai'bi'hu
艾蜜尔,ai'mi'er
艾西湖,ai'xi'hu
爱婴医院,ai'ying'yi'yuan
安格里格乡,an'ge'li'ge'xiang
安居小区,an'ju'xiao'qu
巴尕,ba'ga
八家,ba'jia
八连,ba'lian
八十一团,ba'shi'yi'tuan
巴斯塔,ba'si'ta
巴特,ba'te
巴彦塔拉,ba'yan'ta'la
巴音达拉,ba'yin'da'la
巴音赛,ba'yin'sai
巴孜,ba'zi
百草堂足浴,bai'cao'tang'zu'yu
白房子,bai'fang'zi
百姓厨房,bai'xing'chu'fang
北大池,bei'da'chi
北地村,bei'di'cun
北地上,bei'di'shang
蓓蕾幼儿园,bei'lei'you'er'yuan
贝林哈日莫墩乡,bei'lin'ha'ri'mo'dun'xiang
北中体育,bei'zhong'ti'yu
本布图村,ben'bu'tu'cun
别珍套山,bie'zhen'tao'shan
兵团石油,bing'tuan'shi'you
波顿,bo'dun
博尔塔拉宾馆,bo'er'ta'la'bin'guan
博尔塔拉电业局,bo'er'ta'la'dian'ye'ju
博乐大酒店,bo'le'da'jiu'dian
博乐商场,bo'le'shang'chang
博乐市,bo'le'shi
博乐市第二中学,bo'le'shi'di'er'zhong'xue
博乐市高级中学,bo'le'shi'gao'ji'zhong'xue
博乐市公安局,bo'le'shi'gong'an'ju
博乐市建设局,bo'le'shi'jian'she'ju
博乐市政府,bo'le'shi'zheng'fu
博乐站,bo'le'zhan
波司登,bo'si'deng
博州电大,bo'zhou'dian'da
博州公安局,bo'zhou'gong'an'ju
博州人民医院,bo'zhou'ren'min'yi'yuan
博州实验中学,bo'zhou'shi'yan'zhong'xue
博州烟草公司,bo'zhou'yan'cao'gong'si
布热村,bu're'cun
步森服饰,bu'sen'fu'shi
布音图,bu'yin'tu
草原站,cao'yuan'zhan
查干郭勒,cha'gan'guo'le
查干淖尔,cha'gan'nao'er
查干苏木,cha'gan'su'mu
查干屯格,cha'gan'tun'ge
查干屯格乡,cha'gan'tun'ge'xiang
超市宾馆,chao'shi'bin'guan
车道沟,che'dao'gou
城关村,cheng'guan'cun
城关乡,cheng'guan'xiang
楚天大酒店,chu'tian'da'jiu'dian
楚天花园,chu'tian'hua'yuan
楚天楼,chu'tian'lou
达巴特,da'ba'te
大河沿子,da'he'yan'zi
大河沿子镇,da'he'yan'zi'zhen
打井队,da'jing'dui
达勒特镇,da'le'te'zhen
大沙梁,da'sha'liang
大庄子,da'zhuang'zi
大庄子村,da'zhuang'zi'cun
当金,dang'jin
得利商店,de'li'shang'dian
德庄火锅,de'zhuang'huo'guo
第二中学,di'er'zhong'xue
帝龙花园,di'long'hua'yuan
地震台,di'zhen'tai
电力宾馆,dian'li'bin'guan
电力商场,dian'li'shang'chang
电力招待所,dian'li'zhao'dai'suo
东大池,dong'da'chi
东风牧场,dong'feng'mu'chang
东风商场,dong'feng'shang'chang
东关村,dong'guan'cun
东滩,dong'tan
东庄村,dong'zhuang'cun
鄂尔多斯,e'er'duo'si
娥勒,e'le
二大队,er'da'dui
二道坝,er'dao'ba
二道桥,er'dao'qiao
二连,er'lian
二牧场,er'mu'chang
二支排,er'zhi'pai
二支渠,er'zhi'qu
防疫站,fang'yi'zhan
飞驼皮鞋,fei'tuo'pi'xie
富丽达,fu'li'da
副业连,fu'ye'lian
妇幼医院,fu'you'yi'yuan
格德里克,ge'de'li'ke
格尔特,ge'er'te
公厕,gong'ce
古尔图,gu'er'tu
顾里木图,gu'li'mu'tu
怪石峪,guai'shi'yu
哈布,ha'bu
哈尔墩,ha'er'dun
哈尔萨,ha'er'sa
哈尔赛,ha'er'sai
哈尔陶勒盖,ha'er'tao'le'gai
哈让古,ha'rang'gu
哈日布呼镇,ha'ri'bu'hu'zhen
哈日图热格,ha'ri'tu're'ge
哈萨坟,ha'sa'fen
哈夏,ha'xia
哈夏林场,ha'xia'lin'chang
海澜云天,hai'lan'yun'tian
浩特浩尔,hao'te'hao'er
河西,he'xi
河西村,he'xi'cun
河西小学,he'xi'xiao'xue
黑山,hei'shan
黑山头,hei'shan'tou
黑水沟,hei'shui'gou
宏达宾馆,hong'da'bin'guan
鸿发商行,hong'fa'shang'hang
红柳滩,hong'liu'tan
红旗牧场,hong'qi'mu'chang
红旗三队,hong'qi'san'dui
红山,hong'shan
红卫,hong'wei
红星二队,hong'xing'er'dui
红星派出所,hong'xing'pai'chu'suo
红星商贸城,hong'xing'shang'mao'cheng
红星市场,hong'xing'shi'chang
呼都格,hu'dou'ge
呼吉尔特,hu'ji'er'te
湖畔,hu'pan
花山,hua'shan
黄河小区,huang'he'xiao'qu
机耕连,ji'geng'lian
基建连,ji'jian'lian
吉翁村,ji'weng'cun
机修连,ji'xiu'lian
吉也克,ji'ye'ke
加工厂,jia'gong'chang
加工连,jia'gong'lian
家和超市,jia'he'chao'shi
家和园,jia'he'yuan
家家乐商行,jia'jia'le'shang'hang
加油站,jia'you'zhan
碱滩,jian'tan
将生,jiang'sheng
交通苑,jiao'tong'yuan
捷麦克,jie'mai'ke
劲霸男装,jin'ba'nan'zhuang
金丽园,jin'li'yuan
金源大厦,jin'yuan'da'sha
精河宾馆,jing'he'bin'guan
精河客运站,jing'he'ke'yun'zhan
精河县,jing'he'xian
精河县公安局,jing'he'xian'gong'an'ju
精河县教育局,jing'he'xian'jiao'yu'ju
精河站,jing'he'zhan
精华医院,jing'hua'yi'yuan
九大队,jiu'da'dui
九连,jiu'lian
九十团,jiu'shi'tuan
九州通大药房,jiu'zhou'tong'da'yao'fang
决肯村,jue'ken'cun
喀拉布拉,ka'la'bu'la
喀拉萨依,ka'la'sa'yi
喀拉托别,ka'la'tuo'bie
卡鲁塞,ka'lu'sai
喀英迪,ka'ying'di
开心超市,kai'xin'chao'shi
康乐新村,kang'le'xin'cun
康奈皮鞋,kang'nai'pi'xie
康之源大药房,kang'zhi'yuan'da'yao'fang
科古尔琴山,ke'gu'er'qin'shan
科克萨依,ke'ke'sa'yi
克孜勒加尔,ke'zi'le'jia'er
克孜勒加尔村,ke'zi'le'jia'er'cun
口岸宾馆,kou'an'bin'guan
库村,ku'cun
库尔,ku'er
库特,ku'te
昆得仑,kun'de'lun
阔依塔斯,kuo'yi'ta'si
喇嘛庙,la'ma'miao
兰亭,lan'ting
老百姓大药房,lao'bai'xing'da'yao'fang
老盐场,lao'yan'chang
乐万家超市,le'wan'jia'chao'shi
乐园小区,le'yuan'xiao'qu
李家庄子,li'jia'zhuang'zi
利郎男装,li'lang'nan'zhuang
联众大药房,lian'zhong'da'yao'fang
良种连,liang'zhong'lian
林管站,lin'guan'zhan
六大队,liu'da'dui
六道桥,liu'dao'qiao
六连,liu'lian
六支排,liu'zhi'pai
龙口,long'kou
鹿队,lu'dui
路苑小区,lu'yuan'xiao'qu
乱山子,luan'shan'zi
绿园小区,lv'yuan'xiao'qu
马夏,ma'xia
曼托,man'tuo
魅力女人,mei'li'nv'ren
美林阁大酒店,mei'lin'ge'da'jiu'dian
没完没了,mei'wan'mei'liao
米夏,mi'xia
名典屋服饰,ming'dian'wu'fu'shi
蘑菇滩村,mo'gu'tan'cun
莫合,mo'he
莫合特,mo'he'te
莫呼尔,mo'hu'er
莫特,mo'te
木呼尔,mu'hu'er
木塔尔,mu'ta'er
苜蓿沟,mu'xu'gou
牧业连,mu'ye'lian
牧业三队,mu'ye'san'dui
牧业四队,mu'ye'si'dui
那仁布拉格,na'ren'bu'la'ge
南戈壁,nan'ge'bi
牛场,niu'chang
农科所,nong'ke'suo
农五师,nong'wu'shi
农五师八十一团,nong'wu'shi'ba'shi'yi'tuan
农五师医院,nong'wu'shi'yi'yuan
农五师中学,nong'wu'shi'zhong'xue
女裤专卖店,nv'ku'zhuan'mai'dian
欧德,ou'de
配种站,pei'zhong'zhan
破城子,po'cheng'zi
七大队,qi'da'dui
七连,qi'lian
七连一排,qi'lian'yi'pai
其面,qi'mian
七一水库,qi'yi'shui'ku
恰尔隆,qia'er'long
前进二队,qian'jin'er'dui
前进六队,qian'jin'liu'dui
前进五队,qian'jin'wu'dui
乔恩特,qiao'en'te
琴柏,qin'bai
青得里乡,qing'de'li'xiang
青疙瘩,qing'ge'da
青年连,qing'nian'lian
群众文化广场,qun'zhong'wen'hua'guang'chang
仁和大药房,ren'he'da'yao'fang
人民公园,ren'min'gong'yuan
萨尔哈木斯,sa'er'ha'mu'si
萨拉,sa'la
赛里木湖,sai'li'mu'hu
三大队二队,san'da'dui'er'dui
三和市场,san'he'shi'chang
三连,san'lian
三台,san'tai
三兴大厦,san'xing'da'sha
桑腾,sang'teng
森达皮鞋,sen'da'pi'xie
沙疙瘩,sha'ge'da
沙泉子,sha'quan'zi
沙山子,sha'shan'zi
沙滩村,sha'tan'cun
山口木业,shan'kou'mu'ye
尚岛咖啡,shang'dao'ka'fei
参茸大药房,shen'rong'da'yao'fang
胜利三队,sheng'li'san'dui
市地方海事局,shi'di'fang'hai'shi'ju
十二连,shi'er'lian
市公安局,shi'gong'an'ju
石化宾馆,shi'hua'bin'guan
石化大酒店,shi'hua'da'jiu'dian
市价格监督局,shi'jia'ge'jian'du'ju
市教育局,shi'jiao'yu'ju
十连,shi'lian
市棉纺厂,shi'mian'fang'chang
十三连,shi'san'lian
时尚内衣,shi'shang'nei'yi
时尚女装,shi'shang'nv'zhuang
十一连,shi'yi'lian
曙光大队,shu'guang'da'dui
水工队,shui'gong'dui
水管处,shui'guan'chu
水管所,shui'guan'suo
水管站,shui'guan'zhan
四大队,si'da'dui
四大队二队,si'da'dui'er'dui
四道坝,si'dao'ba
斯尔丽,si'er'li
四孔闸,si'kong'zha
四连,si'lian
饲料组,si'liao'zu
四支排,si'zhi'pai
苏木村,su'mu'cun
塔勒,ta'le
塔勒得,ta'le'de
塔守,ta'shou
塔秀村,ta'xiu'cun
塔秀乡,ta'xiu'xiang
特步,te'bu
腾格尔,teng'ge'er
天利商场,tian'li'shang'chang
天顺药店,tian'shun'yao'dian
铁路大酒店,tie'lu'da'jiu'dian
铁热克,tie're'ke
停车场,ting'che'chang
图尔根,tu'er'gen
团结商场,tuan'jie'shang'chang
团结水库,tuan'jie'shui'ku
托里村,tuo'li'cun
托里乡,tuo'li'xiang
托斯,tuo'si
托托乡,tuo'tuo'xiang
苇湖,wei'hu
卫生队,wei'sheng'dui
温泉宾馆,wen'quan'bin'guan
温泉供电公司,wen'quan'gong'dian'gong'si
温泉汽车站,wen'quan'qi'che'zhan
温泉县,wen'quan'xian
温泉县政府,wen'quan'xian'zheng'fu
五道沟,wu'dao'gou
五道泉,wu'dao'quan
五棵树村,wu'ke'shu'cun
乌拉斯塔,wu'la'si'ta
乌拉斯台,wu'la'si'tai
乌兰达坂,wu'lan'da'ban
乌兰呼都格,wu'lan'hu'dou'ge
乌兰苏木,wu'lan'su'mu
五连,wu'lian
五七中学,wu'qi'zhong'xue
乌苏图,wu'su'tu
五台收费站,wu'tai'shou'fei'zhan
五台镇,wu'tai'zhen
梧桐林,wu'tong'lin
