百花洲,bai'hua'zhou
百家苑,bai'jia'yuan
保险公司,bao'xian'gong'si
陂塘,bei'tang
殡仪馆,bin'yi'guan
丙村路口,bing'cun'lu'kou
博敏电子厂,bo'min'dian'zi'chang
博敏公司,bo'min'gong'si
财政局,cai'zheng'ju
茶背,cha'bei
长步段,chang'bu'duan
长沙圩,chang'sha'xu
长沙中学,chang'sha'zhong'xue
长山,chang'shan
潮布坝,chao'bu'ba
超华厂,chao'hua'chang
超华电子厂,chao'hua'dian'zi'chang
车陂,che'bei
车管所,che'guan'suo
车上,che'shang
车田,che'tian
车轴厂,che'zhou'chang
城北教师楼,cheng'bei'jiao'shi'lou
城北镇政府,cheng'bei'zhen'zheng'fu
城北中心小学,cheng'bei'zhong'xin'xiao'xue
程江桥头,cheng'jiang'qiao'tou
城区地税分局,cheng'qu'di'shui'fen'ju
城西职校,cheng'xi'zhi'xiao
赤岌岗,chi'ji'gang
齿轮厂,chi'lun'chang
春天汽车城,chun'tian'qi'che'cheng
磁性厂,ci'xing'chang
大和,da'he
大觉寺路口,da'jue'si'lu'kou
大葵村,da'kui'cun
大沥口,da'li'kou
大坪村,da'ping'cun
大沙,da'sha
大沙河唇,da'sha'he'chun
大新城,da'xin'cheng
第三监狱,di'san'jian'yu
第三人民医院,di'san'ren'min'yi'yuan
电力大楼,dian'li'da'lou
电信大楼,dian'xin'da'lou
锭子桥,ding'zi'qiao
锭子桥车站,ding'zi'qiao'che'zhan
锭子桥加油站,ding'zi'qiao'jia'you'zhan
锭子桥汽车站,ding'zi'qiao'qi'che'zhan
锭子桥头,ding'zi'qiao'tou
东教场,dong'jiao'chang
东山大桥,dong'shan'da'qiao
东山公园,dong'shan'gong'yuan
东山桥头,dong'shan'qiao'tou
东山中学,dong'shan'zhong'xue
东升,dong'sheng
东升村,dong'sheng'cun
东厢市场,dong'xiang'shi'chang
东厢小学,dong'xiang'xiao'xue
渡江津,du'jiang'jin
渡江津加油站,du'jiang'jin'jia'you'zhan
二杜村,er'du'cun
法政路,fa'zheng'lu
扶大工业园,fu'da'gong'ye'yuan
扶大路口,fu'da'lu'kou
扶大农场,fu'da'nong'chang
扶贵路口,fu'gui'lu'kou
扶贵小学,fu'gui'xiao'xue
富乐花园,fu'le'hua'yuan
干才,gan'cai
干才村,gan'cai'cun
干光村,gan'guang'cun
岗子上,gang'zi'shang
高级中学,gao'ji'zhong'xue
高简,gao'jian
高坑村,gao'keng'cun
高视,gao'shi
高速路口,gao'su'lu'kou
公汽总站,gong'qi'zong'zhan
工业学校,gong'ye'xue'xiao
工业园广场,gong'ye'yuan'guang'chang
古塘坪,gu'tang'ping
瓜园凹,gua'yuan'ao
广东汉剧院,guang'dong'han'ju'yuan
广益中学,guang'yi'zhong'xue
广州本田,guang'zhou'ben'tian
国威电子厂,guo'wei'dian'zi'chang
海关大楼,hai'guan'da'lou
河树岗,he'shu'gang
荷泗,he'si
荷田村,he'tian'cun
横圳口,heng'zhen'kou
虹桥头,hong'qiao'tou
华建市场,hua'jian'shi'chang
华侨城广场,hua'qiao'cheng'guang'chang
华侨大厦,hua'qiao'da'sha
华侨新村,hua'qiao'xin'cun
华侨中学,hua'qiao'zhong'xue
华银制药,hua'yin'zhi'yao
槐岗村道,huai'gang'cun'dao
黄坑,huang'keng
黄塘路口,huang'tang'lu'kou
黄塘医院,huang'tang'yi'yuan
黄竹洋,huang'zhu'yang
火车站,huo'che'zhan
货运场,huo'yun'chang
吉祥玻璃,ji'xiang'bo'li
嘉大西校门,jia'da'xi'xiao'men
嘉应大学,jia'ying'da'xue
嘉应桥头,jia'ying'qiao'tou
嘉应西路,jia'ying'xi'lu
剑英大桥,jian'ying'da'qiao
剑英公园,jian'ying'gong'yuan
剑英纪念大桥,jian'ying'ji'nian'da'qiao
剑英纪念园,jian'ying'ji'nian'yuan
剑英桥下,jian'ying'qiao'xia
剑英体育馆,jian'ying'ti'yu'guan
江北医院,jiang'bei'yi'yuan
