氨纶,an'lun
氨纶包芯纱,an'lun'bao'xin'sha
拔染印花,ba'ran'yin'hua
白条纺,bai'tiao'fang
丙纶,bing'lun
玻璃纱,bo'li'sha
擦伤,ca'shang
长丝,chang'si
超细纤维,chao'xi'xian'wei
尺寸稳定性,chi'cun'wen'ding'xing
出口包装,chu'kou'bao'zhuang
船样,chuan'yang
春亚纺,chun'ya'fang
疵点,ci'dian
粗经,cu'jing
醋酸,cu'suan
粗纬,cu'wei
大货生产,da'huo'sheng'chan
打样,da'yang
单幅卷杆,dan'fu'juan'gan
涤锦复合丝,di'jin'fu'he'si
涤纶,di'lun
涤纶高强长丝,di'lun'gao'qiang'chang'si
涤棉,di'mian
涤捻,di'nian
电脑配色系统,dian'nao'pei'se'xi'tong
电脑配液系统,dian'nao'pei'ye'xi'tong
吊牌,diao'pai
定型机,ding'xing'ji
断经,duan'jing
缎面,duan'mian
断纬,duan'wei
短纤,duan'xian
对色灯箱,dui'se'deng'xiang
帆布,fan'bu
防霉,fang'mei
防水,fang'shui
防羽绒,fang'yu'rong
仿真丝,fang'zhen'si
非偶氮染料,fei'ou'dan'ran'liao
分散染料,fen'san'ran'liao
高士宝,gao'shi'bao
高温高压喷射染色,gao'wen'gao'ya'pen'she'ran'se
高温高压溢流染色,gao'wen'gao'ya'yi'liu'ran'se
格子,ge'zi
固色,gu'se
光照色牢度,guang'zhao'se'lao'du
汗渍色牢度,han'zi'se'lao'du
黑丝,hei'si
黑条纺,hei'tiao'fang
横档,heng'dang
后整理,hou'zheng'li
花瑶,hua'yao
环保染色,huan'bao'ran'se
还原染料,huan'yuan'ran'liao
活性染料,huo'xing'ran'liao
急经,ji'jing
碱性染料,jian'xing'ran'liao
接缝滑裂,jie'feng'hua'lie
锦纶,jin'lun
锦纶单六,jin'lun'dan'liu
锦纶双六,jin'lun'shuang'liu
精练机,jing'lian'ji
经柳,jing'liu
经向检验,jing'xiang'jian'yan
拒水缩水,ju'shui'suo'shui
拒水性,ju'shui'xing
卷杆散装编织袋,juan'gan'san'zhuang'bian'zhi'dai
卷染,juan'ran
卡丹绒,ka'dan'rong
抗静电,kang'jing'dian
抗起毛起球性,kang'qi'mao'qi'qiu'xing
抗起球,kang'qi'qiu
抗水性,kang'shui'xing
客检,ke'jian
克重,ke'zhong
空齿纺,kong'chi'fang
空气变形丝,kong'qi'bian'xing'si
拉伸强度,la'shen'qiang'du
烂花,lan'hua
里料,li'liao
硫化染料,liu'hua'ran'liao
氯漂白色牢度,lv'piao'bai'se'lao'du
唛头,ma'tou
面料,mian'liao
免烫,mian'tang
模版印花,mo'ban'yin'hua
摩擦色牢度,mo'ca'se'lao'du
磨毛,mo'mao
木箱,mu'xiang
耐磨性,nai'mo'xing
牛津布,niu'jin'bu
牛仔布,niu'zai'bu
匹长,pi'chang
拼匹,pin'pi
拼箱,pin'xiang
平网印花,ping'wang'yin'hua
平纹,ping'wen
破洞,po'dong
起皱,qi'zhou
乔其,qiao'qi
切割,qie'ge
全拉伸丝,quan'la'shen'si
染色,ran'se
染色前整理,ran'se'qian'zheng'li
染整,ran'zheng
热定型树脂整理,re'ding'xing'shu'zhi'zheng'li
人棉,ren'mian
人丝,ren'si
三角异形丝,san'jiao'yi'xing'si
色花,se'hua
色牢度,se'lao'du
色柳,se'liu
砂洗阻燃,sha'xi'zu'ran
纱支,sha'zhi
渗色,shen'se
树脂整理,shu'zhi'zheng'li
双层双色,shuang'ceng'shuang'se
双幅卷杆,shuang'fu'juan'gan
双幅折板,shuang'fu'zhe'ban
水洗绒,shui'xi'rong
水渍色牢度,shui'zi'se'lao'du
丝光,si'guang
撕破强度,si'po'qiang'du
松板印,song'ban'yin
塑料袋,su'liao'dai
酸性染料,suan'xing'ran'liao
塔丝隆,ta'si'long
台板检验,tai'ban'jian'yan
弹力布,tan'li'bu
烫金,tang'jin
桃皮绒,tao'pi'rong
条子,tiao'zi
涂白,tu'bai
涂层,tu'ceng
涂料印花,tu'liao'yin'hua
涂银,tu'yin
退浆,tui'jiang
褪色,tui'se
外观持久性,wai'guan'chi'jiu'xing
纬斜,wei'xie
污迹,wu'ji
绡提花,xiao'ti'hua
斜纹,xie'wen
雪纺,xue'fang
轧花,ya'hua
轧染,ya'ran
阳离子,yang'li'zi
阳离子染料,yang'li'zi'ran'liao
腰封,yao'feng
溢流染色,yi'liu'ran'se
异型丝,yi'xing'si
印花,yin'hua
印染,yin'ran
硬挺,ying'ting
预取向丝,yu'qu'xiang'si
圆网印花,yuan'wang'yin'hua
皂洗色牢度,zao'xi'se'lao'du
轧泡,zha'pao
折幅机,zhe'fu'ji
折痕,zhe'hen
真丝,zhen'si
整箱,zheng'xiang
纸版印花,zhi'ban'yin'hua
纸管,zhi'guan
直接染料,zhi'jie'ran'liao
质量标准,zhi'liang'biao'zhun
织物密度,zhi'wu'mi'du
纸箱,zhi'xiang
中性包装,zhong'xing'bao'zhuang
绉绒,zhou'rong
转移印花,zhuan'yi'yin'hua
