俺真是,an'zhen'shi
八道沟,ba'dao'gou
八道江,ba'dao'jiang
八道江区,ba'dao'jiang'qu
白城,bai'cheng
白城的,bai'cheng'de
白城市,bai'cheng'shi
白山,bai'shan
白山吧,bai'shan'ba
白山的,bai'shan'de
白山了,bai'shan'le
白山呢,bai'shan'ne
白山人,bai'shan'ren
白山市,bai'shan'shi
白山天气,bai'shan'tian'qi
白山在线,bai'shan'zai'xian
板庙子,ban'miao'zi
板石,ban'shi
刨不过人就跑,bao'bu'guo'ren'jiu'pao
刨幺,bao'yao
刨幺呢,bao'yao'ne
刨一会,bao'yi'hui
北方影院,bei'fang'ying'yuan
标准水,biao'zhun'shui
别打我滴,bie'da'wo'di
别和我生气,bie'he'wo'sheng'qi
不爱和我聊了,bu'ai'he'wo'liao'le
不打仗就好,bu'da'zhang'jiu'hao
不和我玩游戏,bu'he'wo'wan'you'xi
不一样的美,bu'yi'yang'de'mei
猜出来了吗,cai'chu'lai'le'ma
长白,chang'bai
长白的,chang'bai'de
长白山日报,chang'bai'shan'ri'bao
长白县,chang'bai'xian
朝阳镇,chao'yang'zhen
从这一刻开始,cong'zhe'yi'ke'kai'shi
大安北,da'an'bei
大湖,da'hu
大栗子,da'li'zi
大通沟,da'tong'gou
大阳岔,da'yang'cha
到白山,dao'bai'shan
叨叨来叨叨去,dao'dao'lai'dao'dao'qu
地收完了么,di'shou'wan'le'me
东风桥,dong'feng'qiao
多墨迹,duo'mo'ji
二道江,er'dao'jiang
儿童公园,er'tong'gong'yuan
放油螺丝垫,fang'you'luo'si'dian
抚松,fu'song
抚松的,fu'song'de
抚松县,fu'song'xian
干嘛忽悠你啊,gan'ma'hu'you'ni'a
敢做不但当呀,gan'zuo'bu'dan'dang'ya
滚犊的,gun'du'de
还爸爸,hai'ba'ba
还妈妈,hai'ma'ma
还没翻身呢,hai'mei'fan'shen'ne
还是和我自己的,hai'shi'he'wo'zi'ji'de
还有十块钱啊,hai'you'shi'kuai'qian'a
