阿娇年未多,a'jiao'nian'wei'duo
阿翁懒惰久,a'weng'lan'duo'jiu
霭霭高馆暮,ai'ai'gao'guan'mu
哀哀叫其间,ai'ai'jiao'qi'jian
蔼蔼桑麻交,ai'ai'sang'ma'jiao
蔼蔼桑叶肥,ai'ai'sang'ye'fei
哀哀舍南哭,ai'ai'she'nan'ku
霭霭生云雾,ai'ai'sheng'yun'wu
哀哀失木狖,ai'ai'shi'mu'you
霭霭眺都城,ai'ai'tiao'du'cheng
蔼蔼咸阳都,ai'ai'xian'yang'dou
暧暧烟谷虚,ai'ai'yan'gu'xu
哀哀云南行,ai'ai'yun'nan'xing
哀哀自煎熬,ai'ai'zi'jian'ao
哀彼远征人,ai'bi'yuan'zheng'ren
爱才称汉主,ai'cai'cheng'han'zhu
爱此林下宿,ai'ci'lin'xia'su
爱道坐中宵,ai'dao'zuo'zhong'xiao
爱尔青青色,ai'er'qing'qing'se
爱尔无羁束,ai'er'wu'ji'shu
哀歌泣良图,ai'ge'qi'liang'tu
哀号待枯麦,ai'hao'dai'ku'mai
哀壑杈桠浩呼汹,ai'he'cha'ya'hao'hu'xiong
哀鸿独叫求其曹,ai'hong'du'jiao'qiu'qi'cao
爱画入骨髓,ai'hua'ru'gu'sui
哀笳曙幽咽,ai'jia'shu'you'ye
爱见澄清景,ai'jian'deng'qing'jing
哀矜存事常,ai'jin'cun'shi'chang
哀今征敛无,ai'jin'zheng'lian'wu
爱君才若此,ai'jun'cai'ruo'ci
爱君池馆幽,ai'jun'chi'guan'you
爱君词句皆清新,ai'jun'ci'ju'jie'qing'xin
爱君且欲君先达,ai'jun'qie'yu'jun'xian'da
爱君兄弟好,ai'jun'xiong'di'hao
爱君有佳句,ai'jun'you'jia'ju
爱客多酒债,ai'ke'duo'jiu'zhai
爱客满堂尽豪翰,ai'ke'man'tang'jin'hao'han
爱客且相携,ai'ke'qie'xiang'xie
爱客脱衣且沽酒,ai'ke'tuo'yi'qie'gu'jiu
哀鸣何所投,ai'ming'he'suo'tou
哀鸣思战斗,ai'ming'si'zhan'dou
哀鸣翔其外,ai'ming'xiang'qi'wai
爱其谨洁极,ai'qi'jin'jie'ji
哀容今共尽,ai'rong'jin'gong'jin
爱汝玉山草堂静,ai'ru'yu'shan'cao'tang'jing
哀丝千古心,ai'si'qian'gu'xin
哀挽辞秦塞,ai'wan'ci'qin'sai
哀挽青门去,ai'wan'qing'men'qu
爱惜如芝草,ai'xi'ru'zhi'cao
