阿根廷茎象甲,a'gen'ting'jing'xiang'jia
阿米芹,a'mi'qin
矮化,ai'hua
矮化病,ai'hua'bing
矮化病毒,ai'hua'bing'du
矮化病植原体,ai'hua'bing'zhi'yuan'ti
矮化植原体,ai'hua'zhi'yuan'ti
埃及豌豆象,ai'ji'wan'dou'xiang
矮缩病,ai'suo'bing
矮缩病毒,ai'suo'bing'du
矮腥黑,ai'xing'hei
矮腥黑穗,ai'xing'hei'sui
矮腥黑穗病,ai'xing'hei'sui'bing
矮腥黑穗病菌,ai'xing'hei'sui'bing'jun
矮蚜,ai'ya
癌肿,ai'zhong
癌肿病,ai'zhong'bing
癌肿病菌,ai'zhong'bing'jun
按实蝇,an'shi'ying
按实蝇属,an'shi'ying'shu
桉树溃疡,an'shu'kui'yang
桉树溃疡病,an'shu'kui'yang'bing
桉树溃疡病菌,an'shu'kui'yang'bing'jun
暗天牛,an'tian'niu
桉天牛,an'tian'niu
暗天牛属,an'tian'niu'shu
桉象,an'xiang
澳大利亚植原体,ao'da'li'ya'zhi'yuan'ti
澳大利亚植原体候选种,ao'da'li'ya'zhi'yuan'ti'hou'xuan'zhong
澳型,ao'xing
澳型核果,ao'xing'he'guo
澳洲蛛甲,ao'zhou'zhu'jia
巴西豆象,ba'xi'dou'xiang
白带长角天牛,bai'dai'zhang'jiao'tian'niu
白根,bai'gen
白根病,bai'gen'bing
白根病菌,bai'gen'bing'jun
白蜡,bai'la
白蜡树,bai'la'shu
白蜡树黄化,bai'la'shu'huang'hua
白蜡树黄化病,bai'la'shu'huang'hua'bing
白蜡树黄化植原体,bai'la'shu'huang'hua'zhi'yuan'ti
白色条纹,bai'se'tiao'wen
白色条纹病,bai'se'tiao'wen'bing
白色条纹病菌,bai'se'tiao'wen'bing'jun
败生类病毒,bai'sheng'lei'bing'du
白条天牛,bai'tiao'tian'niu
白条天牛非中国种,bai'tiao'tian'niu'fei'zhong'guo'zhong
白线虫,bai'xian'chong
白锈,bai'xiu
白锈病菌,bai'xiu'bing'jun
白叶,bai'ye
白叶枯,bai'ye'ku
白叶枯病,bai'ye'ku'bing
白叶枯病菌,bai'ye'ku'bing'jun
白缘,bai'yuan
白圆盾蚧,bai'yuan'dun'jie
白缘象甲,bai'yuan'xiang'jia
斑驳病,ban'bo'bing
