鞍湖,an'hu
鞍湖医院,an'hu'yi'yuan
安龙村,an'long'cun
奥林匹克花园,ao'lin'pi'ke'hua'yuan
八菱花园,ba'ling'hua'yuan
百安居,bai'an'ju
白马市场,bai'ma'shi'chang
宝鼎公司,bao'ding'gong'si
北闸,bei'zha
毕华丽度假村,bi'hua'li'du'jia'cun
毕华丽网球场,bi'hua'li'wang'qiu'chang
碧水豪苑,bi'shui'hao'yuan
便仓镇政府,bian'cang'zhen'zheng'fu
边防局,bian'fang'ju
便民站,bian'min'zhan
变压器厂,bian'ya'qi'chang
伯乐达集团,bo'le'da'ji'tuan
步凤镇,bu'feng'zhen
场北站,chang'bei'zhan
长虹涂装公司,chang'hong'tu'zhuang'gong'si
城北小区,cheng'bei'xiao'qu
城东水厂,cheng'dong'shui'chang
城西公交回车场,cheng'xi'gong'jiao'hui'che'chang
川一服装分公司,chuan'yi'fu'zhuang'fen'gong'si
川一服装总公司,chuan'yi'fu'zhuang'zong'gong'si
创美家建材城,chuang'mei'jia'jian'cai'cheng
翠洲嘉园,cui'zhou'jia'yuan
大庆东路,da'qing'dong'lu
大庆东路口,da'qing'dong'lu'kou
大世界装饰城,da'shi'jie'zhuang'shi'cheng
大洋村,da'yang'cun
大洋湾,da'yang'wan
黛安芬公司,dai'an'fen'gong'si
东陈,dong'chen
东方花园,dong'fang'hua'yuan
东方女子医院,dong'fang'nv'zi'yi'yuan
东港区,dong'gang'qu
东港商务大酒店,dong'gang'shang'wu'da'jiu'dian
东进国际装饰城,dong'jin'guo'ji'zhuang'shi'cheng
东进路口,dong'jin'lu'kou
东进路美食街,dong'jin'lu'mei'shi'jie
东仁医院,dong'ren'yi'yuan
东越河桥,dong'yue'he'qiao
都市豪庭,du'shi'hao'ting
多缸机厂,duo'gang'ji'chang
范公路,fan'gong'lu
范公路口,fan'gong'lu'kou
方向新村,fang'xiang'xin'cun
飞驰公司,fei'chi'gong'si
飞驰新天地,fei'chi'xin'tian'di
凤凰居委会,feng'huang'ju'wei'hui
丰民加油站,feng'min'jia'you'zhan
丰盛装饰城,feng'sheng'zhuang'shi'cheng
富莱德公司,fu'lai'de'gong'si
高架桥东,gao'jia'qiao'dong
高力国际家居港,gao'li'guo'ji'jia'ju'gang
高速路口,gao'su'lu'kou
高新技术园,gao'xin'ji'shu'yuan
高职园区,gao'zhi'yuan'qu
公交二公司,gong'jiao'er'gong'si
公交三公司,gong'jiao'san'gong'si
工农路,gong'nong'lu
工学院东校区,gong'xue'yuan'dong'xiao'qu
工学院南校区,gong'xue'yuan'nan'xiao'qu
工学院新校区,gong'xue'yuan'xin'xiao'qu
构港村,gou'gang'cun
广济医院,guang'ji'yi'yuan
光明河桥,guang'ming'he'qiao
光明家具,guang'ming'jia'ju
国飞尚城,guo'fei'shang'cheng
国际投资中心,guo'ji'tou'zi'zhong'xin
果林场,guo'lin'chang
国贸大厦,guo'mao'da'sha
海纯路口,hai'chun'lu'kou
海盐博物馆,hai'yan'bo'wu'guan
韩氏大厦,han'shi'da'sha
韩一模塑,han'yi'mo'su
鹤翔公园,he'xiang'gong'yuan
亨达商业街,heng'da'shang'ye'jie
恒荣世家,heng'rong'shi'jia
亨威集团,heng'wei'ji'tuan
宏大公司,hong'da'gong'si
洪渡,hong'du
宏都花园,hong'du'hua'yuan
红升村,hong'sheng'cun
红升四组,hong'sheng'si'zu
红四方肥料公司,hong'si'fang'fei'liao'gong'si
红星美凯龙,hong'xing'mei'kai'long
华东农产品市场,hua'dong'nong'chan'pin'shi'chang
花木路,hua'mu'lu
华厦绿城,hua'sha'lv'cheng
华泰证券,hua'tai'zheng'quan
华亭路,hua'ting'lu
华通行物流中心,hua'tong'xing'wu'liu'zhong'xin
华晓医药物流,hua'xiao'yi'yao'wu'liu
华逸汽贸,hua'yi'qi'mao
黄海农商银行,huang'hai'nong'shang'yin'hang
黄海派出所,huang'hai'pai'chu'suo
黄巷,huang'xiang
黄巷小学,huang'xiang'xiao'xue
火车站,huo'che'zhan
机场职中,ji'chang'zhi'zhong
技师学院,ji'shi'xue'yuan
家得宝纺织,jia'de'bao'fang'zhi
建工集团,jian'gong'ji'tuan
建工学校,jian'gong'xue'xiao
交管站,jiao'guan'zhan
交通服务中心,jiao'tong'fu'wu'zhong'xin
交通银行,jiao'tong'yin'hang
解放路口,jie'fang'lu'kou
解放桥,jie'fang'qiao
解放小区,jie'fang'xiao'qu
界河七组,jie'he'qi'zu
金大洋,jin'da'yang
锦江冠城,jin'jiang'guan'cheng
金品花园,jin'pin'hua'yuan
金太阳装饰城,jin'tai'yang'zhuang'shi'cheng
九里窑,jiu'li'yao
聚亨路,ju'heng'lu
开创路,kai'chuang'lu
开发区,kai'fa'qu
开发区幼儿园,kai'fa'qu'you'er'yuan
康复中心,kang'fu'zhong'xin
抗排队,kang'pai'dui
康庄大桥,kang'zhuang'da'qiao
克胜药业,ke'sheng'yao'ye
雷达桥,lei'da'qiao
李舍,li'she
联垛,lian'duo
磷肥厂,lin'fei'chang
六公里,liu'gong'li
硫磺厂,liu'huang'chang
刘巷,liu'xiang
龙冈工业园区,long'gang'gong'ye'yuan'qu
龙冈化肥厂,long'gang'hua'fei'chang
龙冈缫丝厂,long'gang'sao'si'chang
龙冈商场,long'gang'shang'chang
龙冈行政中心,long'gang'xing'zheng'zhong'xin
龙冈医院,long'gang'yi'yuan
龙冈镇,long'gang'zhen
龙冈镇人民政府,long'gang'zhen'ren'min'zheng'fu
陆公祠,lu'gong'ci
鹿鸣路,lu'ming'lu
绿城路口,lv'cheng'lu'kou
马沟办事处,ma'gou'ban'shi'chu
马沟小学,ma'gou'xiao'xue
马沟邮局,ma'gou'you'ju
蟒蛇河大桥,mang'she'he'da'qiao
民航村,min'hang'cun
民航工业园,min'hang'gong'ye'yuan
民航新村,min'hang'xin'cun
明星驾校,ming'xing'jia'xiao
明珠世贸商城,ming'zhu'shi'mao'shang'cheng
牡丹雅苑,mu'dan'ya'yuan
南郊金融社,nan'jiao'jin'rong'she
南门,nan'men
南洋交管所,nan'yang'jiao'guan'suo
南洋医院,nan'yang'yi'yuan
南洋镇政府,nan'yang'zhen'zheng'fu
南洋种子站,nan'yang'zhong'zi'zhan
南映村,nan'ying'cun
农民街,nong'min'jie
潘黄镇,pan'huang'zhen
蒲沟,pu'gou
普营,pu'ying
前进新村,qian'jin'xin'cun
乔胜公司,qiao'sheng'gong'si
青墩兽医站,qing'dun'shou'yi'zhan
青墩镇政府,qing'dun'zhen'zheng'fu
青墩中学,qing'dun'zhong'xue
青年路口,qing'nian'lu'kou
区法院财政局,qu'fa'yuan'cai'zheng'ju
区政府,qu'zheng'fu
人民公园,ren'min'gong'yuan
仁智河,ren'zhi'he
肉联厂,rou'lian'chang
三步桥,san'bu'qiao
三墩,san'dun
三里半,san'li'ban
三龙村,san'long'cun
三龙三组,san'long'san'zu
沙井头,sha'jing'tou
尚城国际,shang'cheng'guo'ji
商业大厦,shang'ye'da'sha
神龙停车场,shen'long'ting'che'chang
神州路口,shen'zhou'lu'kou
胜利河,sheng'li'he
生物工程学校,sheng'wu'gong'cheng'xue'xiao
胜玉玻璃公司,sheng'yu'bo'li'gong'si
市八中,shi'ba'zhong
市车管所,shi'che'guan'suo
市电化厂,shi'dian'hua'chang
市二院,shi'er'yuan
市二职中,shi'er'zhi'zhong
