阿醋美沙朵,a'cu'mei'sha'duo
阿法甲基芬太尼,a'fa'jia'ji'fen'tai'ni
阿法甲基硫代芬太尼,a'fa'jia'ji'liu'dai'fen'tai'ni
阿法罗定,a'fa'luo'ding
阿法美罗定,a'fa'mei'luo'ding
阿法美沙朵,a'fa'mei'sha'duo
阿芬太尼,a'fen'tai'ni
阿桔片,a'ju'pian
阿洛巴比妥,a'luo'ba'bi'tuo
阿米雷司,a'mi'lei'si
阿尼利定,a'ni'li'ding
阿片,a'pian
阿普唑仑,a'pu'zuo'lun
艾司唑仑,ai'si'zuo'lun
埃托啡,ai'tuo'fei
安非拉酮,an'fei'la'tong
氨酚氢可酮片,an'fen'qing'ke'tong'pian
安咪奈丁,an'mi'nai'ding
安钠咖,an'na'ka
奥沙西泮,ao'sha'xi'pan
奥沙唑仑,ao'sha'zuo'lun
巴比妥,ba'bi'tuo
倍醋美沙朵,bei'cu'mei'sha'duo
贝齐米特,bei'qi'mi'te
倍他罗定,bei'ta'luo'ding
倍他美罗定,bei'ta'mei'luo'ding
倍他美沙朵,bei'ta'mei'sha'duo
倍他羟基芬太尼,bei'ta'qiang'ji'fen'tai'ni
倍他羟基甲基芬太尼,bei'ta'qiang'ji'jia'ji'fen'tai'ni
苯巴比妥,ben'ba'bi'tuo
苯丙胺,ben'bing'an
苯环利定,ben'huan'li'ding
苯甲曲秦,ben'jia'qu'qin
苯吗庚酮,ben'ma'geng'tong
苯哌利定,ben'pai'li'ding
苯乙基苯基哌啶乙酸酯,ben'yi'ji'ben'ji'pai'ding'yi'suan'zhi
吡咯戊酮,bi'luo'wu'tong
苄非他明,bian'fei'ta'ming
苄吗啡,bian'ma'fei
苄替啶,bian'ti'ding
丙吡兰,bing'bi'lan
丙己君,bing'ji'jun
丙哌利定,bing'pai'li'ding
布苯丙胺,bu'ben'bing'an
布桂嗪,bu'gui'qin
布他比妥,bu'ta'bi'tuo
布托啡诺及其注射剂,bu'tuo'fei'nuo'ji'qi'zhu'she'ji
醋美沙朵,cu'mei'sha'duo
醋氢可待因,cu'qing'ke'dai'yin
醋氢可酮,cu'qing'ke'tong
醋托啡,cu'tuo'fei
大麻与大麻树脂,da'ma'yu'da'ma'shu'zhi
蒂巴因,di'ba'yin
地恩丙胺,di'en'bing'an
第二类,di'er'lei
地芬诺辛,di'fen'nuo'xin
地芬诺酯,di'fen'nuo'zhi
地洛西泮,di'luo'xi'pan
地美庚醇,di'mei'geng'chun
地美沙朵,di'mei'sha'duo
地匹哌酮,di'pi'pai'tong
地索吗啡,di'suo'ma'fei
地西泮,di'xi'pan
第一类,di'yi'lei
地佐辛及其注射剂,di'zuo'xin'ji'qi'zhu'she'ji
丁巴比妥,ding'ba'bi'tuo
丁丙诺啡,ding'bing'nuo'fei
对氟芬太尼,dui'fu'fen'tai'ni
二甲基安非他明,er'jia'ji'an'fei'ta'ming
二甲基庚基羟基四氢甲基二苯吡喃,er'jia'ji'geng'ji'qiang'ji'si'qing'jia'ji'er'ben'bi'nan
二甲基色胺,er'jia'ji'se'an
二甲噻丁,er'jia'sai'ding
二甲氧基安非他明,er'jia'yang'ji'an'fei'ta'ming
二甲氧基甲苯异丙胺,er'jia'yang'ji'jia'ben'yi'bing'an
二甲氧基溴苯乙胺,er'jia'yang'ji'xiu'ben'yi'an
二甲氧基乙基安非他明,er'jia'yang'ji'yi'ji'an'fei'ta'ming
二氢埃托啡,er'qing'ai'tuo'fei
二亚甲基双氧安非他明,er'ya'jia'ji'shuang'yang'an'fei'ta'ming
二乙基色胺,er'yi'ji'se'an
二乙噻丁,er'yi'sai'ding
非那丙胺,fei'na'bing'an
非那佐辛,fei'na'zuo'xin
非诺啡烷,fei'nuo'fei'wan
芬氟拉明,fen'fu'la'ming
芬坎法明,fen'kan'fa'ming
芬美曲秦,fen'mei'qu'qin
芬普雷司,fen'pu'lei'si
芬太尼,fen'tai'ni
芬特明,fen'te'ming
芬乙茶碱,fen'yi'cha'jian
氟地西泮,fu'di'xi'pan
福尔可定,fu'er'ke'ding
复方樟脑酊,fu'fang'zhang'nao'ding
呋芬雷司,fu'fen'lei'si
副甲氧基安非他明,fu'jia'yang'ji'an'fei'ta'ming
呋替啶,fu'ti'ding
氟西泮,fu'xi'pan
氟硝西泮,fu'xiao'xi'pan
咯环利定,ge'huan'li'ding
格鲁米特,ge'lu'mi'te
古柯叶,gu'ke'ye
哈拉西泮,ha'la'xi'pan
海洛因,hai'luo'yin
环已巴比妥,huan'yi'ba'bi'tuo
甲苯巴比妥,jia'ben'ba'bi'tuo
甲丙氨酯,jia'bing'an'zhi
甲地索啡,jia'di'suo'fei
甲二氢吗啡,jia'er'qing'ma'fei
甲基苯基哌啶丙酸酯,jia'ji'ben'ji'pai'ding'bing'suan'zhi
甲基芬太尼,jia'ji'fen'tai'ni
甲基硫代芬太尼,jia'ji'liu'dai'fen'tai'ni
甲基硫基安非他明,jia'ji'liu'ji'an'fei'ta'ming
甲卡西酮,jia'ka'xi'tong
甲喹酮,jia'kui'tong
甲氯喹酮,jia'lv'kui'tong
甲米雷司,jia'mi'lei'si
甲羟芬胺,jia'qiang'fen'an
甲乙哌酮,jia'yi'pai'tong
精神药品品种目录,jing'shen'yao'pin'pin'zhong'mu'lu
咖啡因,ka'fei'yin
卡马西泮,ka'ma'xi'pan
卡西酮,ka'xi'tong
凯他唑仑,kai'ta'zuo'lun
凯托米酮,kai'tuo'mi'tong
可待因,ke'dai'yin
可多克辛,ke'duo'ke'xin
可卡因,ke'ka'yin
劳拉西泮,lao'la'xi'pan
利非他明,li'fei'ta'ming
硫代芬太尼,liu'dai'fen'tai'ni
六氢大麻酚,liu'qing'da'ma'fen
卤沙唑仑,lu'sha'zuo'lun
氯胺酮,lv'an'tong
氯巴占,lv'ba'zhan
氯氮卓艹卓,lv'dan'zhuo'cao'zhuo
氯氟卓乙酯,lv'fu'zhuo'yi'zhi
氯甲西泮,lv'jia'xi'pan
氯口恶唑仑,lv'kou'e'zuo'lun
氯拉卓艹卓酸,lv'la'zhuo'cao'zhuo'suan
氯尼他秦,lv'ni'ta'qin
氯普唑仑,lv'pu'zuo'lun
氯噻西泮,lv'sai'xi'pan
氯硝西泮,lv'xiao'xi'pan
吗苯丁酯,ma'ben'ding'zhi
吗啡,ma'fei
吗啡阿托品注射液,ma'fei'a'tuo'pin'zhu'she'ye
吗啡甲溴化物及其它五价氮吗啡衍生物,ma'fei'jia'xiu'hua'wu'ji'qi'ta'wu'jia'dan'ma'fei'yan'sheng'wu
吗啡氧化物,ma'fei'yang'hua'wu
吗拉胺中间体,ma'la'an'zhong'jian'ti
吗哌利定,ma'pai'li'ding
马吲哚,ma'yin'duo
麦角胺咖啡因片,mai'jiao'an'ka'fei'yin'pian
麦角二乙胺,mai'jiao'er'yi'an
麦罗啡,mai'luo'fei
麦司卡林,mai'si'ka'lin
美达西泮,mei'da'xi'pan
美芬雷司,mei'fen'lei'si
美沙酮,mei'sha'tong
美沙酮中间体,mei'sha'tong'zhong'jian'ti
美索卡,mei'suo'ka
美他佐辛,mei'ta'zuo'xin
美托酮,mei'tuo'tong
咪达唑仑,mi'da'zuo'lun
莫达非尼,mo'da'fei'ni
纳布啡及其注射剂,na'bu'fei'ji'qi'zhu'she'ji
尼二氢可待因,ni'er'qing'ke'dai'yin
尼可待因,ni'ke'dai'yin
尼可吗啡,ni'ke'ma'fei
尼美西泮,ni'mei'xi'pan
诺美沙朵,nuo'mei'sha'duo
诺匹哌酮,nuo'pi'pai'tong
哌苯甲醇,pai'ben'jia'chun
哌醋甲酯,pai'cu'jia'zhi
哌腈米特,pai'jing'mi'te
哌替啶,pai'ti'ding
哌替啶中间体,pai'ti'ding'zhong'jian'ti
喷他佐辛,pen'ta'zuo'xin
匹米诺定,pi'mi'nuo'ding
匹莫林,pi'mo'lin
匹那西泮,pi'na'xi'pan
普拉西泮,pu'la'xi'pan
普罗庚嗪,pu'luo'geng'qin
齐培丙醇,qi'pei'bing'chun
羟蒂巴酚,qiang'di'ba'fen
羟丁酸,qiang'ding'suan
羟芬胺,qiang'fen'an
羟考酮,qiang'kao'tong
羟吗啡酮,qiang'ma'fei'tong
羟哌替啶,qiang'pai'ti'ding
氢可酮,qing'ke'tong
氢吗啡醇,qing'ma'fei'chun
氢吗啡酮,qing'ma'fei'tong
去甲可待因,qu'jia'ke'dai'yin
去甲吗啡,qu'jia'ma'fei
去甲美沙酮,qu'jia'mei'sha'tong
去甲伪麻黄碱,qu'jia'wei'ma'huang'jian
去甲西泮,qu'jia'xi'pan
去甲左啡诺,qu'jia'zuo'fei'nuo
曲马多,qu'ma'duo
去氧麻黄碱,qu'yang'ma'huang'jian
去氧麻黄碱外消旋体,qu'yang'ma'huang'jian'wai'xiao'xuan'ti
炔已蚁胺,que'yi'yi'an
瑞芬太尼,rui'fen'tai'ni
赛洛西宾,sai'luo'xi'bin
赛洛新,sai'luo'xin
三甲利定,san'jia'li'ding
三甲氧基安非他明,san'jia'yang'ji'an'fei'ta'ming
三唑仑,san'zuo'lun
舒芬太尼,shu'fen'tai'ni
双氢可待因,shuang'qing'ke'dai'yin
双氢吗啡,shuang'qing'ma'fei
司可巴比妥,si'ke'ba'bi'tuo
四氢大麻酚包括其同分异构物及其立体化学变体,si'qing'da'ma'fen'bao'kuo'qi'tong'fen'yi'gou'wu'ji'qi'li'ti'hua'xue'bian'ti
四氢大麻酚及其立体化学变体,si'qing'da'ma'fen'ji'qi'li'ti'hua'xue'bian'ti
四氢西泮,si'qing'xi'pan
替苯丙胺,ti'ben'bing'an
替利定,ti'li'ding
替马西泮,ti'ma'xi'pan
替诺环定,ti'nuo'huan'ding
戊巴比妥,wu'ba'bi'tuo
烯丙罗定,xi'bing'luo'ding
硝西泮,xiao'xi'pan
消旋啡烷,xiao'xuan'fei'wan
消旋甲啡烷,xiao'xuan'jia'fei'wan
消旋吗拉胺,xiao'xuan'ma'la'an
溴替唑仑,xiu'ti'zuo'lun
溴西泮,xiu'xi'pan
芽子碱,ya'zi'jian
乙非他明,yi'fei'ta'ming
乙芬胺,yi'fen'an
乙环利定,yi'huan'li'ding
乙基吗啡,yi'ji'ma'fei
乙甲噻丁,yi'jia'sai'ding
乙氯维诺,yi'lv'wei'nuo
异美沙酮,yi'mei'sha'tong
乙色胺,yi'se'an
依托利定,yi'tuo'li'ding
依托尼秦,yi'tuo'ni'qin
异戊巴比妥,yi'wu'ba'bi'tuo
乙烯比妥,yi'xi'bi'tuo
乙酰阿法甲基芬太尼,yi'xian'a'fa'jia'ji'fen'tai'ni
罂粟秆浓缩物,ying'su'gan'nong'suo'wu
罂粟壳,ying'su'ke
右苯丙胺,you'ben'bing'an
右丙氧芬,you'bing'yang'fen
右吗拉胺,you'ma'la'an
右旋芬氟拉明,you'xuan'fen'fu'la'ming
扎来普隆,zha'lai'pu'long
仲丁比妥,zhong'ding'bi'tuo
左苯丙胺,zuo'ben'bing'an
唑吡坦,zuo'bi'tan
左啡诺,zuo'fei'nuo
左芬啡烷,zuo'fen'fei'wan
左甲苯丙胺,zuo'jia'ben'bing'an
左吗拉胺,zuo'ma'la'an
左美沙芬,zuo'mei'sha'fen
