啊长沙,a'chang'sha
阿弥岭,a'mi'ling
啊也,a'ye
吖子,a'zi
爱宝宝,ai'bao'bao
娭毑,ai'jie
爱姐姐,ai'jie'jie
爱老公,ai'lao'gong
爱老婆,ai'lao'po
爱思特,ai'si'te
爱堂客,ai'tang'ke
爱晚红枫,ai'wan'hong'feng
爱晚亭,ai'wan'ting
哎哟类,ai'yo'lei
哎哟咧,ai'yo'lie
爱崽崽,ai'zai'zai
矮寨,ai'zhai
安化,an'hua
安化县,an'hua'xian
安居乐园,an'ju'le'yuan
安仁县,an'ren'xian
安沙,an'sha
安沙镇,an'sha'zhen
安乡,an'xiang
安乡县,an'xiang'xian
安贞医院,an'zhen'yi'yuan
安置小区,an'zhi'xiao'qu
霸得蛮,ba'de'man
霸点蛮,ba'dian'man
巴多,ba'duo
八方小区,ba'fang'xiao'qu
霸忙,ba'mang
八食堂,ba'shi'tang
把我咯,ba'wo'ge
八一路,ba'yi'lu
八一桥,ba'yi'qiao
八医院,ba'yi'yuan
八字门,ba'zi'men
八字墙,ba'zi'qiang
白菜苔,bai'cai'tai
百度烤肉,bai'du'kao'rou
白鸽咀,bai'ge'ju
百果园,bai'guo'yuan
柏加,bai'jia
拜节,bai'jie
白金岛,bai'jin'dao
摆看,bai'kan
白辣椒,bai'la'jiao
百里毅行,bai'li'yi'xing
白鹭郡,bai'lu'jun
白马桥,bai'ma'qiao
白沙井,bai'sha'jing
白沙路,bai'sha'lu
白沙路口,bai'sha'lu'kou
白沙湾,bai'sha'wan
拌矮,ban'ai
般般子,ban'ban'zi
板仓,ban'cang
斑马湖,ban'ma'hu
伴片,ban'pian
板塘铺,ban'tang'pu
宝峰湖,bao'feng'hu
报刊亭,bao'kan'ting
报考费,bao'kao'fei
宝蓝街,bao'lan'jie
宝里宝气,bao'li'bao'qi
保利花园,bao'li'hua'yuan
保利麓谷林语,bao'li'lu'gu'lin'yu
宝妹子,bao'mei'zi
宝南街,bao'nan'jie
宝气,bao'qi
宝气吧,bao'qi'ba
包恰,bao'qia
保险学院,bao'xian'xue'yuan
保院,bao'yuan
贝贝熊,bei'bei'xiong
北辰三角洲,bei'chen'san'jiao'zhou
北湖区,bei'hu'qu
北津学院,bei'jin'xue'yuan
北山镇,bei'shan'zhen
北盛,bei'sheng
背时鬼,bei'shi'gui
北正街,bei'zheng'jie
比不得,bi'bu'de
比长沙,bi'chang'sha
彼此啥,bi'ci'sha
碧景湾,bi'jing'wan
碧沙湖,bi'sha'hu
弼时,bi'shi
碧涛阁,bi'tao'ge
碧湘街,bi'xiang'jie
必须的不,bi'xu'de'bu
碧云天,bi'yun'tian
变蠢,bian'chun
扁粉,bian'fen
边头,bian'tou
别宝咯,bie'bao'ge
别策,bie'ce
别的咯,bie'de'ge
别港,bie'gang
别咯,bie'ge
别急咯,bie'ji'ge
别诺,bie'nuo
别这样咯,bie'zhe'yang'ge
斌别,bin'bie
冰火楼,bing'huo'lou
槟榔,bing'lang
博林金谷,bo'lin'jin'gu
波隆,bo'long
步步高,bu'bu'gao
不策哒,bu'ce'da
不策了,bu'ce'le
不齿你,bu'chi'ni
不齿我,bu'chi'wo
不次你,bu'ci'ni
不次人,bu'ci'ren
不次我,bu'ci'wo
不存在咯,bu'cun'zai'ge
不打眼,bu'da'yan
不得咯,bu'de'ge
