阿达西,a'da'xi
阿逗,a'dou
阿尔,a'er
阿几,a'ji
阿加西,a'jia'xi
阿井,a'jing
阿卡林,a'ka'lin
阿拉啦,a'la'la
啊嘞,a'le
阿勒,a'le
阿笠博士,a'li'bo'shi
阿里嘎多,a'li'ga'duo
阿良良木历,a'liang'liang'mu'li
阿临,a'lin
阿绫,a'ling
阿纳达,a'na'da
阿诺,a'nuo
阿婆主,a'po'zhu
阿萨辛,a'sa'xin
阿散井恋次,a'san'jing'lian'ci
阿斯玛,a'si'ma
阿通,a'tong
阿童木,a'tong'mu
阿瓦隆,a'wa'long
阿万音铃羽,a'wan'yin'ling'yu
阿西吧,a'xi'ba
阿西达,a'xi'da
阿虚,a'xu
阿姨洗铁路,a'yi'xi'tie'lu
爱德华,ai'de'hua
爱豆撸,ai'dou'lu
爱过吗,ai'guo'ma
埃里克,ai'li'ke
爱丽丝菲尔,ai'li'si'fei'er
爱丽丝学园,ai'li'si'xue'yuan
艾伦,ai'lun
艾玛,ai'ma
爱马仕,ai'ma'shi
爱呢,ai'ne
爱你哦,ai'ni'o
矮穷挫,ai'qiong'cuo
艾斯,ai'si
艾撕壁,ai'si'bi
艾特,ai'te
爱我你怕了吗,ai'wo'ni'pa'le'ma
哎哟哟,ai'yo'yo
矮油,ai'you
安安啦,an'an'la
岸本齐史,an'ben'qi'shi
安达充,an'da'chong
安定区,an'ding'qu
暗黑系,an'hei'xi
俺嫁,an'jia
安爵,an'jue
安利,an'li
桉绵,an'mian
安琪莉可,an'qi'li'ke
安全裤,an'quan'ku
按头小分队,an'tou'xiao'fen'dui
岸尾大辅,an'wei'da'fu
俺物语,an'wu'yu
安心洗路,an'xin'xi'lu
安元洋贵,an'yuan'yang'gui
昂居居,ang'ju'ju
嗷嗷,ao'ao
傲沉,ao'chen
奥观海,ao'guan'hai
傲娇,ao'jiao
艹日月,ao'ri'yue
奥特曼,ao'te'man
凹凸曼,ao'tu'man
嗷呜,ao'wu
粑粑,ba'ba
八重齿,ba'chong'chi
拔粪青年,ba'fen'qing'nian
八嘎,ba'ga
拔剑曲,ba'jian'qu
巴拉拉小魔仙,ba'la'la'xiao'mo'xian
巴麻美,ba'ma'mei
霸屏,ba'ping
霸王攻,ba'wang'gong
霸王受,ba'wang'shou
