艾家庄,ai'jia'zhuang
按察司街北口,an'cha'si'jie'bei'kou
安家,an'jia
安家东,an'jia'dong
廒而庄,ao'er'zhuang
奥体西路,ao'ti'xi'lu
奥体西路南口,ao'ti'xi'lu'nan'kou
奥体中路,ao'ti'zhong'lu
奥体中路工业南路,ao'ti'zhong'lu'gong'ye'nan'lu
奥体中路花园东路,ao'ti'zhong'lu'hua'yuan'dong'lu
奥体中路黄台南路,ao'ti'zhong'lu'huang'tai'nan'lu
奥体中路康虹路,ao'ti'zhong'lu'kang'hong'lu
奥体中路新泺大街,ao'ti'zhong'lu'xin'luo'da'jie
奥体中心,ao'ti'zhong'xin
八里桥,ba'li'qiao
八里桥小区,ba'li'qiao'xiao'qu
八里桥小区东,ba'li'qiao'xiao'qu'dong
八里洼路,ba'li'wa'lu
八里洼路东段,ba'li'wa'lu'dong'duan
八里洼路西口,ba'li'wa'lu'xi'kou
八里庄,ba'li'zhuang
八三厂,ba'san'chang
坝王路,ba'wang'lu
八一立交桥,ba'yi'li'jiao'qiao
八一立交桥南,ba'yi'li'jiao'qiao'nan
八一立交桥西,ba'yi'li'jiao'qiao'xi
坝子东,ba'zi'dong
坝子西,ba'zi'xi
白菜路,bai'cai'lu
百花公园东门,bai'hua'gong'yuan'dong'men
百花公园西门,bai'hua'gong'yuan'xi'men
百货大楼,bai'huo'da'lou
白马家园,bai'ma'jia'yuan
白马山啤酒厂,bai'ma'shan'pi'jiu'chang
白马山铁路新村,bai'ma'shan'tie'lu'xin'cun
白马山庄,bai'ma'shan'zhuang
百脉泉公园,bai'mai'quan'gong'yuan
百脉泉公园北门,bai'mai'quan'gong'yuan'bei'men
百脉泉公园东门,bai'mai'quan'gong'yuan'dong'men
百脉泉广场,bai'mai'quan'guang'chang
白泉村,bai'quan'cun
柏树崖,bai'shu'ya
百兴家园,bai'xing'jia'yuan
白云村,bai'yun'cun
白云路口,bai'yun'lu'kou
办公楼,ban'gong'lou
板桥广场,ban'qiao'guang'chang
板桥庄,ban'qiao'zhuang
半仙山,ban'xian'shan
榜棚街,bang'peng'jie
宝岛市场,bao'dao'shi'chang
保法肿瘤医院,bao'fa'zhong'liu'yi'yuan
鲍山花园北区,bao'shan'hua'yuan'bei'qu
趵突泉北,bao'tu'quan'bei
趵突泉北门,bao'tu'quan'bei'men
趵突泉东门,bao'tu'quan'dong'men
趵突泉南门,bao'tu'quan'nan'men
北草沟,bei'cao'gou
北辰集团,bei'chen'ji'tuan
北大青鸟学校,bei'da'qing'niao'xue'xiao
北店子,bei'dian'zi
北高而,bei'gao'er
北高而村,bei'gao'er'cun
北关,bei'guan
北关北路,bei'guan'bei'lu
北河套,bei'he'tao
北侯村东,bei'hou'cun'dong
北侯村西,bei'hou'cun'xi
北胡,bei'hu
北桥,bei'qiao
北邱,bei'qiu
北全福,bei'quan'fu
北全路,bei'quan'lu
北坦,bei'tan
北坦大街,bei'tan'da'jie
北小辛庄西街,bei'xiao'xin'zhuang'xi'jie
北辛店,bei'xin'dian
北辛庄,bei'xin'zhuang
北辛庄北,bei'xin'zhuang'bei
北崖村,bei'ya'cun
北园大街,bei'yuan'da'jie
北园立交桥,bei'yuan'li'jiao'qiao
北闸子,bei'zha'zi
北闸子西,bei'zha'zi'xi
北宅科,bei'zhai'ke
毕家洼小区,bi'jia'wa'xiao'qu
标山路,biao'shan'lu
标山南路,biao'shan'nan'lu
标山南路西口,biao'shan'nan'lu'xi'kou
宾谷街,bin'gu'jie
宾谷街东口,bin'gu'jie'dong'kou
宾谷街中段,bin'gu'jie'zhong'duan
宾谷路口,bin'gu'lu'kou
滨河路,bin'he'lu
并渡口村,bing'du'kou'cun
并渡口东村北,bing'du'kou'dong'cun'bei
并渡口西村,bing'du'kou'xi'cun
簸箕掌,bo'ji'zhang
波罗峪,bo'luo'yu
博世磨具公司,bo'shi'mo'ju'gong'si
博文楼,bo'wen'lou
埠东村,bu'dong'cun
采城公园,cai'cheng'gong'yuan
蔡家,cai'jia
蔡家庄,cai'jia'zhuang
蔡家庄村,cai'jia'zhuang'cun
财经大学北门,cai'jing'da'xue'bei'men
财经大学路口,cai'jing'da'xue'lu'kou
菜市南街,cai'shi'nan'jie
彩石山庄,cai'shi'shan'zhuang
彩石山庄西,cai'shi'shan'zhuang'xi
彩石镇政府,cai'shi'zhen'zheng'fu
彩石中学,cai'shi'zhong'xue
菜园,cai'yuan
菜园北,cai'yuan'bei
仓上西,cang'shang'xi
曹家村北,cao'jia'cun'bei
曹家村南,cao'jia'cun'nan
曹家馆,cao'jia'guan
曹家圈,cao'jia'quan
曹家镇政府,cao'jia'zhen'zheng'fu
草山岭东,cao'shan'ling'dong
草山岭西,cao'shan'ling'xi
岔路街,cha'lu'jie
茶叶市场,cha'ye'shi'chang
柴火市,chai'huo'shi
柴家,chai'jia
柴家南,chai'jia'nan
常家庄,chang'jia'zhuang
常家庄村,chang'jia'zhuang'cun
常旗屯,chang'qi'tun
长清广播电视局,chang'qing'guang'bo'dian'shi'ju
长清汽车站,chang'qing'qi'che'zhan
长清区,chang'qing'qu
长清区公安局,chang'qing'qu'gong'an'ju
长清区交通学院,chang'qing'qu'jiao'tong'xue'yuan
长清区医院,chang'qing'qu'yi'yuan
长清区政府,chang'qing'qu'zheng'fu
长清一中,chang'qing'yi'zhong
长盛小区,chang'sheng'xiao'qu
长泰小区,chang'tai'xiao'qu
长途汽车西站,chang'tu'qi'che'xi'zhan
长途汽车站,chang'tu'qi'che'zhan
