安州大道中路,an'zhou'da'dao'zhong'lu
安州金海湾路口,an'zhou'jin'hai'wan'lu'kou
八角坪,ba'jiao'ping
白石岭,bai'shi'ling
豹子港,bao'zi'gang
北部湾建材商贸城,bei'bu'wan'jian'cai'shang'mao'cheng
北部湾银行,bei'bu'wan'yin'hang
北营石岭路口,bei'ying'shi'ling'lu'kou
财政局,cai'zheng'ju
长荣新城,chang'rong'xin'cheng
城北市场,cheng'bei'shi'chang
城东市场,cheng'dong'shi'chang
城区医院,cheng'qu'yi'yuan
城西车站,cheng'xi'che'zhan
城中南市场,cheng'zhong'nan'shi'chang
大垌镇中,da'dong'zhen'zhong
大番坡,da'fan'po
大花园,da'hua'yuan
大坡,da'po
电力宾馆,dian'li'bin'guan
东风市场,dong'feng'shi'chang
东围,dong'wei
二马路口,er'ma'lu'kou
二医院,er'yi'yuan
二医院北,er'yi'yuan'bei
方正物资,fang'zheng'wu'zi
冯子材故居,feng'zi'cai'gu'ju
福利加油站,fu'li'jia'you'zhan
高坳底,gao'ao'di
高岭,gao'ling
高沙,gao'sha
高速公路路口,gao'su'gong'lu'lu'kou
供电局,gong'dian'ju
公交总场路口,gong'jiao'zong'chang'lu'kou
管委路口,guan'wei'lu'kou
广电中心,guang'dian'zhong'xin
广厦花园,guang'sha'hua'yuan
海关,hai'guan
海丽街口,hai'li'jie'kou
海棠路口,hai'tang'lu'kou
河堤公园,he'di'gong'yuan
恒基国际城,heng'ji'guo'ji'cheng
鸿发市场,hong'fa'shi'chang
红花处,hong'hua'chu
红石环,hong'shi'huan
红树林大酒店,hong'shu'lin'da'jiu'dian
华信商城,hua'xin'shang'cheng
皇马工业区,huang'ma'gong'ye'qu
黄屋,huang'wu
黄屋屯,huang'wu'tun
火车西站,huo'che'xi'zhan
火车西站职工生活区,huo'che'xi'zhan'zhi'gong'sheng'huo'qu
机电工程学校,ji'dian'gong'cheng'xue'xiao
佳和小区,jia'he'xiao'qu
建行大厦,jian'hang'da'sha
尖山村,jian'shan'cun
尖山信用社,jian'shan'xin'yong'she
尖山镇政府,jian'shan'zhen'zheng'fu
交警支队,jiao'jing'zhi'dui
金鼓新城,jin'gu'xin'cheng
金海湾安州路口,jin'hai'wan'an'zhou'lu'kou
金隆冶炼厂,jin'long'ye'lian'chang
锦绣家园,jin'xiu'jia'yuan
警察培训学校,jing'cha'pei'xun'xue'xiao
景湖花园,jing'hu'hua'yuan
九鸦,jiu'ya
康美口腔中心,kang'mei'kou'qiang'zhong'xin
康熙岭,kang'xi'ling
矿务局,kuang'wu'ju
矿务局拱门,kuang'wu'ju'gong'men
榄尾,lan'wei
黎合江,li'he'jiang
刘永福故居,liu'yong'fu'gu'ju
马鞍山,ma'an'shan
苗头,miao'tou
铭德生态园,ming'de'sheng'tai'yuan
磨钩岭,mo'gou'ling
木材检查站,mu'cai'jian'cha'zhan
木井路口,mu'jing'lu'kou
南北区地税局,nan'bei'qu'di'shui'ju
南珠东安州路口,nan'zhu'dong'an'zhou'lu'kou
泥沟,ni'gou
泥桥,ni'qiao
汽车北站,qi'che'bei'zhan
汽车南站,qi'che'nan'zhan
汽车站,qi'che'zhan
汽车总站,qi'che'zong'zhan
麒霏茶叶城,qi'fei'cha'ye'cheng
七小,qi'xiao
钦北区人民医院,qin'bei'qu'ren'min'yi'yuan
