阿什,a'shen
鞍山街,an'shan'jie
巴虎屯,ba'hu'tun
八家子,ba'jia'zi
百货大楼,bai'huo'da'lou
白山,bai'shan
保定路,bao'ding'lu
北安里,bei'an'li
北大街,bei'da'jie
北甸子村,bei'dian'zi'cun
北华北校区,bei'hua'bei'xiao'qu
北华公寓,bei'hua'gong'yu
北华南校区,bei'hua'nan'xiao'qu
北华西校区,bei'hua'xi'xiao'qu
北极街,bei'ji'jie
北京路,bei'jing'lu
北宁里,bei'ning'li
北山,bei'shan
北山公园,bei'shan'gong'yuan
北园小区,bei'yuan'xiao'qu
滨江花园,bin'jiang'hua'yuan
博华医院,bo'hua'yi'yuan
财经学校,cai'jing'xue'xiao
柴草市,chai'cao'shi
产院,chan'yuan
长城路,chang'cheng'lu
长春广场,chang'chun'guang'chang
长江街,chang'jiang'jie
昌邑公安分局,chang'yi'gong'an'fen'ju
昌邑供电局,chang'yi'gong'dian'ju
昌邑区政府,chang'yi'qu'zheng'fu
朝阳广场,chao'yang'guang'chang
朝中,chao'zhong
车辆管理所,che'liang'guan'li'suo
城建大厦,cheng'jian'da'sha
重庆街,chong'qing'jie
重庆街书城,chong'qing'jie'shu'cheng
创伤医院,chuang'shang'yi'yuan
大东门,da'dong'men
大砬子村,da'la'zi'cun
大润发解放北路店,da'run'fa'jie'fang'bei'lu'dian
大屯,da'tun
德胜佳苑,de'sheng'jia'yuan
德胜路,de'sheng'lu
德胜门,de'sheng'men
德胜西路,de'sheng'xi'lu
电冰箱厂,dian'bing'xiang'chang
电石厂,dian'shi'chang
电线厂,dian'xian'chang
电业局小区,dian'ye'ju'xiao'qu
东北电力大学,dong'bei'dian'li'da'xue
东北虎药业,dong'bei'hu'yao'ye
东昌街,dong'chang'jie
东方家园,dong'fang'jia'yuan
东关热电厂,dong'guan're'dian'chang
东欢喜岭,dong'huan'xi'ling
东局子,dong'ju'zi
东局子街道,dong'ju'zi'jie'dao
东市场,dong'shi'chang
东滩街,dong'tan'jie
东吴,dong'wu
东新路,dong'xin'lu
独立路,du'li'lu
段吉,duan'ji
二道,er'dao
二道江街,er'dao'jiang'jie
二二二医院,er'er'er'yi'yuan
儿童医院,er'tong'yi'yuan
二医院,er'yi'yuan
丰电码头,feng'dian'ma'tou
丰满,feng'man
丰满地税,feng'man'di'shui
丰满桥,feng'man'qiao
丰满区检查院,feng'man'qu'jian'cha'yuan
丰满区政府,feng'man'qu'zheng'fu
丰满实验中学,feng'man'shi'yan'zhong'xue
丰满松花湖,feng'man'song'hua'hu
抚顺街,fu'shun'jie
钢厂,gang'chang
肛肠医院,gang'chang'yi'yuan
岗子,gang'zi
高速公路,gao'su'gong'lu
公安局,gong'an'ju
公安小区,gong'an'xiao'qu
公交集团,gong'jiao'ji'tuan
工人养老院,gong'ren'yang'lao'yuan
孤铺子,gu'pu'zi
广播电视大学,guang'bo'dian'shi'da'xue
光华路,guang'hua'lu
光华园,guang'hua'yuan
果树场,guo'shu'chang
哈达家居,ha'da'jia'ju
哈达湾,ha'da'wan
哈达子弟学校,ha'da'zi'di'xue'xiao
哈龙桥,ha'long'qiao
海口路,hai'kou'lu
汉阳街,han'yang'jie
合肥路,he'fei'lu
和平街,he'ping'jie
黑马工控,hei'ma'gong'kong
恒阳食街,heng'yang'shi'jie
红旗,hong'qi
宏远胡同,hong'yuan'hu'tong
虹园小学,hong'yuan'xiao'xue
虎牛沟,hu'niu'gou
化工学院,hua'gong'xue'yuan
化工医院,hua'gong'yi'yuan
化机,hua'ji
化建工程公司,hua'jian'gong'cheng'gong'si
华南小区,hua'nan'xiao'qu
欢喜二队,huan'xi'er'dui
欢喜路,huan'xi'lu
珲春街,hun'chun'jie
火电俱乐部,huo'dian'ju'le'bu
火电住宅,huo'dian'zhu'zhai
火炬大厦,huo'ju'da'sha
吉化二小,ji'hua'er'xiao
吉化炼油厂,ji'hua'lian'you'chang
吉化新居,ji'hua'xin'ju
吉化仪表厂,ji'hua'yi'biao'chang
吉林大街,ji'lin'da'jie
吉林西站,ji'lin'xi'zhan
吉林站,ji'lin'zhan
吉庆加油站,ji'qing'jia'you'zhan
建华村,jian'hua'cun
江北公园,jiang'bei'gong'yuan
江北站,jiang'bei'zhan
江城广场,jiang'cheng'guang'chang
江城中学,jiang'cheng'zhong'xue
江机文化宫,jiang'ji'wen'hua'gong
江机医院,jiang'ji'yi'yuan
江南炼油厂,jiang'nan'lian'you'chang
江湾路,jiang'wan'lu
交警大队,jiao'jing'da'dui
交警指挥中心,jiao'jing'zhi'hui'zhong'xin
解放北路,jie'fang'bei'lu
解放大路,jie'fang'da'lu
街里,jie'li
锦东花园,jin'dong'hua'yuan
锦江,jin'jiang
锦州街,jin'zhou'jie
金珠村,jin'zhu'cun
金珠乡,jin'zhu'xiang
警民路,jing'min'lu
九站,jiu'zhan
九座,jiu'zuo
军人干休所,jun'ren'gan'xiu'suo
康庄街,kang'zhuang'jie
靠山,kao'shan
科伦医药,ke'lun'yi'yao
科贸商城,ke'mao'shang'cheng
昆明街,kun'ming'jie
昆明小区,kun'ming'xiao'qu
蓝旗,lan'qi
乐园小区,le'yuan'xiao'qu
黎明路,li'ming'lu
联化,lian'hua
莲花,lian'hua
亮山,liang'shan
林场,lin'chang
临江广场,lin'jiang'guang'chang
林学院,lin'xue'yuan
柳树林,liu'shu'lin
柳州街,liu'zhou'jie
龙川路,long'chuan'lu
龙东小区,long'dong'xiao'qu
龙山路,long'shan'lu
龙潭,long'tan
龙潭街,long'tan'jie
龙潭七小,long'tan'qi'xiao
龙潭桥,long'tan'qiao
龙潭区政府,long'tan'qu'zheng'fu
龙潭山,long'tan'shan
龙潭山公园,long'tan'shan'gong'yuan
龙潭站,long'tan'zhan
陆家,lu'jia
罗罗街,luo'luo'jie
马相,ma'xiang
茂林街,mao'lin'jie
孟家,meng'jia
密哈站小区,mi'ha'zhan'xiao'qu
苗家,miao'jia
苗圃,miao'pu
磨盘山,mo'pan'shan
摩崖阁,mo'ya'ge
木材市场,mu'cai'shi'chang
南京街,nan'jing'jie
南兰,nan'lan
南山道,nan'shan'dao
牛马行日杂商场,niu'ma'xing'ri'za'shang'chang
农机校,nong'ji'xiao
农林街,nong'lin'jie
农药厂,nong'yao'chang
牌路,pai'lu
平山街,ping'shan'jie
汽标厂,qi'biao'chang
汽标住宅,qi'biao'zhu'zhai
七家子,qi'jia'zi
棋盘街,qi'pan'jie
七一住宅,qi'yi'zhu'zhai
青岛街,qing'dao'jie
青林街,qing'lin'jie
青年路,qing'nian'lu
青年园,qing'nian'yuan
轻型车厂,qing'xing'che'chang
清源街,qing'yuan'jie
清源桥,qing'yuan'qiao
