吧台,ba'tai
棒球,bang'qiu
棒球帽,bang'qiu'mao
保龄球用品,bao'ling'qiu'yong'pin
背包,bei'bao
蹦极用品,beng'ji'yong'pin
壁球,bi'qiu
宾馆服务,bin'guan'fu'wu
宾馆酒店用品,bin'guan'jiu'dian'yong'pin
冰袋,bing'dai
冰鞋,bing'xie
裁判教练用具,cai'pan'jiao'lian'yong'ju
餐饮设备,can'yin'she'bei
场地铺设器材,chang'di'pu'she'qi'cai
长椅,chang'yi
充气泵,chong'qi'beng
充气床,chong'qi'chuang
充气沙发,chong'qi'sha'fa
宠物,chong'wu
宠物服装,chong'wu'fu'zhuang
宠物链圈,chong'wu'lian'quan
宠物清洁用品,chong'wu'qing'jie'yong'pin
宠物食具,chong'wu'shi'ju
宠物食品,chong'wu'shi'pin
宠物玩具,chong'wu'wan'ju
宠物窝,chong'wu'wo
宠物用品,chong'wu'yong'pin
筹码,chou'ma
垂钓用品,chui'diao'yong'pin
吹奏类乐器,chui'zou'lei'yue'qi
打击类乐器,da'ji'lei'yue'qi
大型游艺机,da'xing'you'yi'ji
登山表,deng'shan'biao
登山扣,deng'shan'kou
登山绳,deng'shan'sheng
登山鞋,deng'shan'xie
登山杖,deng'shan'zhang
电动滑板车,dian'dong'hua'ban'che
吊床,diao'chuang
钓鱼帽,diao'yu'mao
多功能鞋,duo'gong'neng'xie
二手体育休闲设施,er'shou'ti'yu'xiu'xian'she'shi
二手通用零部件,er'shou'tong'yong'ling'bu'jian
飞镖,fei'biao
飞行鞋,fei'xing'xie
橄榄球帽,gan'lan'qiu'mao
橄榄球用品,gan'lan'qiu'yong'pin
高尔夫练习器具,gao'er'fu'lian'xi'qi'ju
高尔夫球,gao'er'fu'qiu
高尔夫球车,gao'er'fu'qiu'che
高尔夫球袋,gao'er'fu'qiu'dai
高尔夫球钉,gao'er'fu'qiu'ding
高尔夫球杆,gao'er'fu'qiu'gan
高尔夫球帽,gao'er'fu'qiu'mao
高尔夫鞋,gao'er'fu'xie
高尔夫用品,gao'er'fu'yong'pin
高尔夫组合球具,gao'er'fu'zu'he'qiu'ju
国际象棋,guo'ji'xiang'qi
护踝,hu'huai
护肩,hu'jian
呼拉圈,hu'la'quan
护手,hu'shou
护头,hu'tou
护腿,hu'tui
户外用品,hu'wai'yong'pin
户外运动服装,hu'wai'yun'dong'fu'zhuang
护腕,hu'wan
护膝,hu'xi
护腰,hu'yao
护肘,hu'zhou
滑板,hua'ban
滑板车,hua'ban'che
滑板车配件,hua'ban'che'pei'jian
滑雪板,hua'xue'ban
滑雪固定器,hua'xue'gu'ding'qi
滑雪靴,hua'xue'xue
滑雪用品,hua'xue'yong'pin
滑雪杖,hua'xue'zhang
击剑,ji'jian
急救包,ji'jiu'bao
急救箱,ji'jiu'xiang
纪念品,ji'nian'pin
计时记分用具,ji'shi'ji'fen'yong'ju
极限运动用品,ji'xian'yun'dong'yong'pin
健腹器,jian'fu'qi
键盘类乐器,jian'pan'lei'yue'qi
健身车,jian'shen'che
健身路径,jian'shen'lu'jing
健身器材,jian'shen'qi'cai
健身球,jian'shen'qiu
健身椅,jian'shen'yi
脚踏滑板车,jiao'ta'hua'ban'che
酒店茶几,jiu'dian'cha'ji
酒店成套家具,jiu'dian'cheng'tao'jia'ju
酒店床头柜,jiu'dian'chuang'tou'gui
酒店大堂用品,jiu'dian'da'tang'yong'pin
酒店电视柜,jiu'dian'dian'shi'gui
酒店家具,jiu'dian'jia'ju
酒店客房床,jiu'dian'ke'fang'chuang
酒店客房用品,jiu'dian'ke'fang'yong'pin
酒店沙发,jiu'dian'sha'fa
酒店梳妆台,jiu'dian'shu'zhuang'tai
酒店行李柜,jiu'dian'xing'li'gui
酒店椅,jiu'dian'yi
酒店桌,jiu'dian'zhuo
举重用品,ju'zhong'yong'pin
卡丁车,ka'ding'che
空中运动用品,kong'zhong'yun'dong'yong'pin
库存体育运动产品,ku'cun'ti'yu'yun'dong'chan'pin
库存娱乐休闲产品,ku'cun'yu'le'xiu'xian'chan'pin
拉杆箱,la'gan'xiang
拉力,la'li
拉弦类乐器,la'xian'lei'yue'qi
篮球鞋,lan'qiu'xie
篮球用品,lan'qiu'yong'pin
垒球用品,lei'qiu'yong'pin
练功鞋,lian'gong'xie
溜冰,liu'bing
旅行包,lv'xing'bao
旅游,lv'you
旅游服务,lv'you'fu'wu
麻将,ma'jiang
麻将桌,ma'jiang'zhuo
马术用具,ma'shu'yong'ju
慢跑鞋,man'pao'xie
木炭,mu'tan
排球用品,pai'qiu'yong'pin
攀登架,pan'deng'jia
攀岩用品,pan'yan'yong'pin
跑步机,pao'bu'ji
碰碰车,peng'peng'che
漂流用品,piao'liu'yong'pin
票务服务,piao'wu'fu'wu
乒乓球用品,ping'pang'qiu'yong'pin
扑克,pu'ke
汽动滑板车,qi'dong'hua'ban'che
棋牌,qi'pai
棋牌桌,qi'pai'zhuo
其他宠物用品,qi'ta'chong'wu'yong'pin
其他高尔夫用品,qi'ta'gao'er'fu'yong'pin
其他户外用品,qi'ta'hu'wai'yong'pin
其他滑板车,qi'ta'hua'ban'che
其他极限运动用品,qi'ta'ji'xian'yun'dong'yong'pin
其他健身器材,qi'ta'jian'shen'qi'cai
其他酒店家具,qi'ta'jiu'dian'jia'ju
其他溜冰,qi'ta'liu'bing
其他棋牌,qi'ta'qi'pai
其他烧烤用具,qi'ta'shao'kao'yong'ju
其他体育运动配套产品,qi'ta'ti'yu'yun'dong'pei'tao'chan'pin
其他休闲家具,qi'ta'xiu'xian'jia'ju
其他游艺设施,qi'ta'you'yi'she'shi
其他乐器,qi'ta'yue'qi
其他运动服装,qi'ta'yun'dong'fu'zhuang
其他运动护具,qi'ta'yun'dong'hu'ju
其他运动帽,qi'ta'yun'dong'mao
其他运动鞋,qi'ta'yun'dong'xie
潜水用品,qian'shui'yong'pin
跷跷板,qiao'qiao'ban
球服,qiu'fu
球裤,qiu'ku
球类打气筒,qiu'lei'da'qi'tong
秋千,qiu'qian
曲棍球,qu'gun'qiu
拳击器械,quan'ji'qi'xie
柔道服,rou'dao'fu
赛车帽,sai'che'mao
桑拿,sang'na
沙狐球用品,sha'hu'qiu'yong'pin
沙滩席,sha'tan'xi
沙滩椅,sha'tan'yi
烧烤叉,shao'kao'cha
烧烤架,shao'kao'jia
烧烤炉,shao'kao'lu
烧烤网,shao'kao'wang
烧烤用具,shao'kao'yong'ju
射击,she'ji
射箭用品,she'jian'yong'pin
绳带,sheng'dai
室内健身服装,shi'nei'jian'shen'fu'zhuang
收藏品,shou'cang'pin
手电筒,shou'dian'tong
手球用品,shou'qiu'yong'pin
甩脂机,shuai'zhi'ji
睡袋,shui'dai
水壶,shui'hu
水上游艺设施,shui'shang'you'yi'she'shi
水上运动用品,shui'shang'yun'dong'yong'pin
水族器材,shui'zu'qi'cai
踏步机,ta'bu'ji
台球用品,tai'qiu'yong'pin
跆拳道,tai'quan'dao
太阳镜,tai'yang'jing
弹拨类乐器,tan'bo'lei'yue'qi
淘气堡,tao'qi'bao
套圈,tao'quan
体操用品,ti'cao'yong'pin
体育用品,ti'yu'yong'pin
体育运动产品代理,ti'yu'yun'dong'chan'pin'dai'li
体育运动产品加工,ti'yu'yun'dong'chan'pin'jia'gong
体育运动配套产品,ti'yu'yun'dong'pei'tao'chan'pin
体育运动项目合作,ti'yu'yun'dong'xiang'mu'he'zuo
田径用品,tian'jing'yong'pin
跳床,tiao'chuang
跳绳,tiao'sheng
骰子,tou'zi
网球用品,wang'qiu'yong'pin
网羽运动鞋,wang'yu'yun'dong'xie
望远镜,wang'yuan'jing
围棋,wei'qi
握力器,wo'li'qi
舞蹈,wu'dao
舞蹈鞋,wu'dao'xie
武术用品,wu'shu'yong'pin
戏剧用品,xi'ju'yong'pin
行李车,xing'li'che
行李箱,xing'li'xiang
休闲家具,xiu'xian'jia'ju
雪镜,xue'jing
哑铃,ya'ling
摇摆机,yao'bai'ji
野营灯,ye'ying'deng
泳裤,yong'ku
泳装,yong'zhuang
游戏棋,you'xi'qi
游艺设施,you'yi'she'shi
游泳帽,you'yong'mao
娱乐休闲产品代理,yu'le'xiu'xian'chan'pin'dai'li
娱乐休闲产品加工,yu'le'xiu'xian'chan'pin'jia'gong
娱乐休闲项目合作,yu'le'xiu'xian'xiang'mu'he'zuo
娱乐休闲用品,yu'le'xiu'xian'yong'pin
羽毛球用品,yu'mao'qiu'yong'pin
乐器,yue'qi
乐器配件,yue'qi'pei'jian
运动测试仪器,yun'dong'ce'shi'yi'qi
运动垫子,yun'dong'dian'zi
运动服饰,yun'dong'fu'shi
运动服装,yun'dong'fu'zhuang
运动护具,yun'dong'hu'ju
运动帽,yun'dong'mao
运动鞋,yun'dong'xie
帐篷,zhang'peng
折叠床行军床,zhe'die'chuang'xing'jun'chuang
折叠椅,zhe'die'yi
折叠桌,zhe'die'zhuo
指南针,zhi'nan'zhen
中国象棋,zhong'guo'xiang'qi
中式武术服装,zhong'shi'wu'shu'fu'zhuang
转椅,zhuan'yi
自行车帽,zi'xing'che'mao
组合滑梯,zu'he'hua'ti
组合健身器械,zu'he'jian'shen'qi'xie
组合烤具,zu'he'kao'ju
组合运动护具,zu'he'yun'dong'hu'ju
足球鞋,zu'qiu'xie
足球用品,zu'qiu'yong'pin
足浴设备,zu'yu'she'bei
