阿巴嘎旗,a'ba'ga'qi
阿坝县,a'ba'xian
阿坝藏族羌族自治州,a'ba'zang'zu'qiang'zu'zi'zhi'zhou
阿城市,a'cheng'shi
阿尔山市,a'er'shan'shi
阿合奇县,a'he'qi'xian
阿克塞哈萨克族自治县,a'ke'sai'ha'sa'ke'zu'zi'zhi'xian
阿克苏市,a'ke'su'shi
阿克陶县,a'ke'tao'xian
阿拉尔市,a'la'er'shi
阿拉善盟,a'la'shan'meng
阿拉善右旗,a'la'shan'you'qi
阿拉善左旗,a'la'shan'zuo'qi
阿勒泰市,a'le'tai'shi
阿鲁科尔沁旗,a'lu'ke'er'qin'qi
阿荣旗,a'rong'qi
阿图什市,a'tu'shi'shi
阿瓦提县,a'wa'ti'xian
安波沙洲,an'bo'sha'zhou
安达市,an'da'shi
安多县,an'duo'xian
安福县,an'fu'xian
安国市,an'guo'shi
安化县,an'hua'xian
安徽,an'hui
安徽省,an'hui'sheng
安吉县,an'ji'xian
安康市,an'kang'shi
安龙县,an'long'xian
安陆市,an'lu'shi
安宁市,an'ning'shi
安平县,an'ping'xian
安庆市,an'qing'shi
安丘市,an'qiu'shi
安仁县,an'ren'xian
安塞县,an'sai'xian
鞍山市,an'shan'shi
安顺市,an'shun'shi
安图县,an'tu'xian
安西县,an'xi'xian
安溪县,an'xi'xian
安县,an'xian
安乡县,an'xiang'xian
安新县,an'xin'xian
安阳市,an'yang'shi
安阳县,an'yang'xian
安义县,an'yi'xian
安远县,an'yuan'xian
安岳县,an'yue'xian
安泽县,an'ze'xian
昂仁县,ang'ren'xian
敖汉旗,ao'han'qi
澳门,ao'men
澳门特别行政区,ao'men'te'bie'xing'zheng'qu
巴楚县,ba'chu'xian
巴东县,ba'dong'xian
巴里坤哈萨克自治县,ba'li'kun'ha'sa'ke'zi'zhi'xian
巴林右旗,ba'lin'you'qi
巴林左旗,ba'lin'zuo'qi
巴马瑶族自治县,ba'ma'yao'zu'zi'zhi'xian
巴南区,ba'nan'qu
巴青县,ba'qing'xian
八宿县,ba'su'xian
巴塘县,ba'tang'xian
巴彦淖尔市,ba'yan'nao'er'shi
巴彦县,ba'yan'xian
巴中市,ba'zhong'shi
霸州市,ba'zhou'shi
白城市,bai'cheng'shi
拜城县,bai'cheng'xian
白河县,bai'he'xian
柏礁,bai'jiao
白朗县,bai'lang'xian
拜泉县,bai'quan'xian
百色市,bai'se'shi
白沙黎族自治县,bai'sha'li'zu'zi'zhi'xian
白山市,bai'shan'shi
白水县,bai'shui'xian
柏乡县,bai'xiang'xian
白银市,bai'yin'shi
白玉县,bai'yu'xian
班戈县,ban'ge'xian
班玛县,ban'ma'xian
板桥市,ban'qiao'shi
保德县,bao'de'xian
宝坻区,bao'di'qu
保定市,bao'ding'shi
宝丰县,bao'feng'xian
宝鸡市,bao'ji'shi
保靖县,bao'jing'xian
保康县,bao'kang'xian
宝清县,bao'qing'xian
宝山区,bao'shan'qu
保山市,bao'shan'shi
保亭黎族苗族自治县,bao'ting'li'zu'miao'zu'zi'zhi'xian
包头市,bao'tou'shi
宝兴县,bao'xing'xian
宝应县,bao'ying'xian
北安市,bei'an'shi
北碚区,bei'bei'qu
北辰区,bei'chen'qu
北川羌族自治县,bei'chuan'qiang'zu'zi'zhi'xian
北海市,bei'hai'shi
北京,bei'jing
北康暗沙,bei'kang'an'sha
北流市,bei'liu'shi
北宁市,bei'ning'shi
北票市,bei'piao'shi
北区,bei'qu
北子岛,bei'zi'dao
本溪满族自治县,ben'xi'man'zu'zi'zhi'xian
本溪市,ben'xi'shi
蚌埠市,beng'bu'shi
毕节市,bi'jie'shi
比如县,bi'ru'xian
璧山县,bi'shan'xian
毕生礁,bi'sheng'jiao
泌阳县,bi'yang'xian
边坝县,bian'ba'xian
宾川县,bin'chuan'xian
滨海县,bin'hai'xian
宾县,bin'xian
彬县,bin'xian
宾阳县,bin'yang'xian
滨州市,bin'zhou'shi
博爱县,bo'ai'xian
博白县,bo'bai'xian
博湖县,bo'hu'xian
簸箕礁,bo'ji'jiao
舶兰礁,bo'lan'jiao
博乐市,bo'le'shi
勃利县,bo'li'xian
博罗县,bo'luo'xian
波密县,bo'mi'xian
泊头市,bo'tou'shi
博兴县,bo'xing'xian
博野县,bo'ye'xian
亳州市,bo'zhou'shi
布尔津县,bu'er'jin'xian
布拖县,bu'tuo'xian
苍南县,cang'nan'xian
苍山县,cang'shan'xian
苍梧县,cang'wu'xian
苍溪县,cang'xi'xian
沧县,cang'xian
沧源佤族自治县,cang'yuan'wa'zu'zi'zhi'xian
沧州市,cang'zhou'shi
曹县,cao'xian
册亨县,ce'heng'xian
策勒县,ce'le'xian
岑巩县,cen'gong'xian
岑溪市,cen'xi'shi
察布查尔锡伯自治县,cha'bu'cha'er'xi'bo'zi'zhi'xian
察哈尔右翼后旗,cha'ha'er'you'yi'hou'qi
