爱琴海公寓,ai'qin'hai'gong'yu
爱仕达,ai'shi'da
爱仕达公寓,ai'shi'da'gong'yu
安居二期,an'ju'er'qi
安溶村,an'rong'cun
安洲小学,an'zhou'xiao'xue
岙岸,ao'an
岙岸村,ao'an'cun
岙蒋村,ao'jiang'cun
岙口,ao'kou
奥斯迪酒店,ao'si'di'jiu'dian
八叠,ba'die
八份,ba'fen
八塘,ba'tang
坝头,ba'tou
百步,bai'bu
百合家园,bai'he'jia'yuan
百合家园小区,bai'he'jia'yuan'xiao'qu
百货大楼,bai'huo'da'lou
柏加王,bai'jia'wang
柏加张,bai'jia'zhang
白沙,bai'sha
百盛公司,bai'sheng'gong'si
百石,bai'shi
白石王,bai'shi'wang
柏树下,bai'shu'xia
白水洋,bai'shui'yang
白塔小区,bai'ta'xiao'qu
白岩下新村,bai'yan'xia'xin'cun
白岩新村,bai'yan'xin'cun
柏叶路口,bai'ye'lu'kou
白云加油站,bai'yun'jia'you'zhan
白云山加油站,bai'yun'shan'jia'you'zhan
白云小区,bai'yun'xiao'qu
白云新村,bai'yun'xin'cun
半坑,ban'keng
办事大厅,ban'shi'da'ting
办证中心,ban'zheng'zhong'xin
宝上岙,bao'shang'ao
北城,bei'cheng
北门车站,bei'men'che'zhan
北门广场,bei'men'guang'chang
北门客运站,bei'men'ke'yun'zhan
北门头,bei'men'tou
北山,bei'shan
北山菜场,bei'shan'cai'chang
北洋,bei'yang
本洲集团,ben'zhou'ji'tuan
本州摩托车厂,ben'zhou'mo'tuo'che'chang
碧海明珠小区,bi'hai'ming'zhu'xiao'qu
碧湖山庄,bi'hu'shan'zhuang
碧水苑,bi'shui'yuan
碧园小区,bi'yuan'xiao'qu
变电所,bian'dian'suo
标力集团,biao'li'ji'tuan
滨江公园,bin'jiang'gong'yuan
殡仪馆,bin'yi'guan
博爱医院,bo'ai'yi'yuan
埠头堂,bu'tou'tang
财产保险公司,cai'chan'bao'xian'gong'si
彩虹苑,cai'hong'yuan
蔡家洋,cai'jia'yang
残联,can'lian
草坦洪,cao'tan'hong
岔路口,cha'lu'kou
柴坦,chai'tan
钗洋,chai'yang
长城饭店,chang'cheng'fan'dian
长城揽胜门,chang'cheng'lan'sheng'men
长甸,chang'dian
长甸渡口,chang'dian'du'kou
长甸造船厂,chang'dian'zao'chuan'chang
昌辉实业公司,chang'hui'shi'ye'gong'si
长家山,chang'jia'shan
长浦村,chang'pu'cun
长桥,chang'qiao
长潭,chang'tan
长塘,chang'tang
长途车站,chang'tu'che'zhan
长药坑,chang'yao'keng
车口,che'kou
车门桥,che'men'qiao
车站,che'zhan
陈洪,chen'hong
城北街道办事处,cheng'bei'jie'dao'ban'shi'chu
城北医院,cheng'bei'yi'yuan
城东派出所,cheng'dong'pai'chu'suo
城峰中学,cheng'feng'zhong'xue
城管局,cheng'guan'ju
城关派出所,cheng'guan'pai'chu'suo
城关中学,cheng'guan'zhong'xue
程家桥,cheng'jia'qiao
