安居市场,an'ju'shi'chang
八一站,ba'yi'zhan
百货大楼,bai'huo'da'lou
北门市场,bei'men'shi'chang
城北小学,cheng'bei'xiao'xue
达开高级中学,da'kai'gao'ji'zhong'xue
大西南林产品市场,da'xi'nan'lin'chan'pin'shi'chang
大西园食庄,da'xi'yuan'shi'zhuang
大圩路口,da'xu'lu'kou
德宝大厦,de'bao'da'sha
德宝花城,de'bao'hua'cheng
德宝建材街,de'bao'jian'cai'jie
德宝商城,de'bao'shang'cheng
地质队,di'zhi'dui
东山建材厂,dong'shan'jian'cai'chang
丰宝商业城,feng'bao'shang'ye'cheng
凤凰街口,feng'huang'jie'kou
凤凰商贸城,feng'huang'shang'mao'cheng
凤凰一街,feng'huang'yi'jie
福达汽车厂,fu'da'qi'che'chang
富士新城,fu'shi'xin'cheng
妇幼保健院,fu'you'bao'jian'yuan
甘化商贸城,gan'hua'shang'mao'cheng
港宝街路口,gang'bao'jie'lu'kou
港宝街喷泉广场,gang'bao'jie'pen'quan'guang'chang
港宝商贸街,gang'bao'shang'mao'jie
港北法院,gang'bei'fa'yuan
港北区法院,gang'bei'qu'fa'yuan
港北区行政中心,gang'bei'qu'xing'zheng'zhong'xin
港北医院,gang'bei'yi'yuan
港城南方电网,gang'cheng'nan'fang'dian'wang
港城镇中,gang'cheng'zhen'zhong
港都大酒店,gang'du'da'jiu'dian
港南区工商局,gang'nan'qu'gong'shang'ju
港南区土地分局,gang'nan'qu'tu'di'fen'ju
港南区行政中心,gang'nan'qu'xing'zheng'zhong'xin
港南土地分局,gang'nan'tu'di'fen'ju
港区中学路口,gang'qu'zhong'xue'lu'kou
港务公司,gang'wu'gong'si
公共汽车公司,gong'gong'qi'che'gong'si
公园路口,gong'yuan'lu'kou
广场明珠,guang'chang'ming'zhu
贵城三中,gui'cheng'san'zhong
贵钢,gui'gang
贵港高中,gui'gang'gao'zhong
贵港军分区,gui'gang'jun'fen'qu
贵港梦之岛百货,gui'gang'meng'zhi'dao'bai'huo
贵糖,gui'tang
贵糖生活区,gui'tang'sheng'huo'qu
果菜饲料批发市场,guo'cai'si'liao'pi'fa'shi'chang
国际大酒店,guo'ji'da'jiu'dian
国际生活港,guo'ji'sheng'huo'gang
国际新城,guo'ji'xin'cheng
荷城小学,he'cheng'xiao'xue
荷城新苑,he'cheng'xin'yuan
红旗纸厂,hong'qi'zhi'chang
湖畔人家,hu'pan'ren'jia
环保监察支队,huan'bao'jian'cha'zhi'dui
火车站出口,huo'che'zhan'chu'kou
火车站广场,huo'che'zhan'guang'chang
火车站入口,huo'che'zhan'ru'kou
吉田花园,ji'tian'hua'yuan
建设西路口,jian'she'xi'lu'kou
江北造纸厂,jiang'bei'zao'zhi'chang
江南桥头,jiang'nan'qiao'tou
江南商贸城,jiang'nan'shang'mao'cheng
江南实验中学,jiang'nan'shi'yan'zhong'xue
江南中学,jiang'nan'zhong'xue
交警考试场,jiao'jing'kao'shi'chang
交通局宿舍区,jiao'tong'ju'su'she'qu
林业新村,lin'ye'xin'cun
六八村路口,liu'ba'cun'lu'kou
龙脉公寓,long'mai'gong'yu
龙圣市场,long'sheng'shi'chang
楼外楼娱乐城,lou'wai'lou'yu'le'cheng
煤炭钢材市场,mei'tan'gang'cai'shi'chang
梦之岛百货,meng'zhi'dao'bai'huo
棉村菜市场,mian'cun'cai'shi'chang
棉村路口,mian'cun'lu'kou
民族公园,min'zu'gong'yuan
明兴大酒店,ming'xing'da'jiu'dian
明珠商业中心,ming'zhu'shang'ye'zhong'xin
南湖商业广场,nan'hu'shang'ye'guang'chang
南山公园,nan'shan'gong'yuan
南山寺路口,nan'shan'si'lu'kou
牛岭水果批发市场,niu'ling'shui'guo'pi'fa'shi'chang
农场狮岭路,nong'chang'shi'ling'lu
农机监理站,nong'ji'jian'li'zhan
农机汽车市场,nong'ji'qi'che'shi'chang
农科所,nong'ke'suo
培仁中学,pei'ren'zhong'xue
普罗旺斯,pu'luo'wang'si
普罗旺斯广场,pu'luo'wang'si'guang'chang
汽车东站,qi'che'dong'zhan
汽车南站,qi'che'nan'zhan
汽车西站,qi'che'xi'zhan
汽车总站,qi'che'zong'zhan
全友家私,quan'you'jia'si
人民医院,ren'min'yi'yuan
三合市场,san'he'shi'chang
盛世名门东门,sheng'shi'ming'men'dong'men
盛世名门南门,sheng'shi'ming'men'nan'men
市财政局,shi'cai'zheng'ju
市公安局,shi'gong'an'ju
市公路局,shi'gong'lu'ju
市工商局,shi'gong'shang'ju
世纪花西门,shi'ji'hua'xi'men
世纪花园东区,shi'ji'hua'yuan'dong'qu
世纪花园西门,shi'ji'hua'yuan'xi'men
世纪经典,shi'ji'jing'dian
市计生委,shi'ji'sheng'wei
市建设局,shi'jian'she'ju
市交警支队,shi'jiao'jing'zhi'dui
市饲料公司,shi'si'liao'gong'si
市行政中心,shi'xing'zheng'zhong'xin
石羊塘路口,shi'yang'tang'lu'kou
石羊塘派出所,shi'yang'tang'pai'chu'suo
石羊塘社区,shi'yang'tang'she'qu
石羊塘市场,shi'yang'tang'shi'chang
市政管理局,shi'zheng'guan'li'ju
市制药厂,shi'zhi'yao'chang
市中级人民法院,shi'zhong'ji'ren'min'fa'yuan
市中医院,shi'zhong'yi'yuan
塔山英雄团,ta'shan'ying'xiong'tuan
铁路新村,tie'lu'xin'cun
卫生防疫站,wei'sheng'fang'yi'zhan
文化广场,wen'hua'guang'chang
西江工业品市场,xi'jiang'gong'ye'pin'shi'chang
西江家具城,xi'jiang'jia'ju'cheng
西江农场安置小区,xi'jiang'nong'chang'an'zhi'xiao'qu
西江农场场部,xi'jiang'nong'chang'chang'bu
西江农场场部路口,xi'jiang'nong'chang'chang'bu'lu'kou
西江农场东区,xi'jiang'nong'chang'dong'qu
峡山,xia'shan
祥隆商城,xiang'long'shang'cheng
小江桥头,xiao'jiang'qiao'tou
小江市场,xiao'jiang'shi'chang
新世纪广场,xin'shi'ji'guang'chang
新世纪学校,xin'shi'ji'xue'xiao
阳光都市,yang'guang'du'shi
一九一医院,yi'jiu'yi'yi'yuan
迎宾金港路口,ying'bin'jin'gang'lu'kou
中国人保财险公司,zhong'guo'ren'bao'cai'xian'gong'si
中环商业广场,zhong'huan'shang'ye'guang'chang
中强,zhong'qiang
珠露雪糕厂,zhu'lu'xue'gao'chang
