阿克塞,a'ke'sai
阿克塞县,a'ke'sai'xian
奥吆,ao'yao
百合园,bai'he'yuan
北大河,bei'da'he
北大桥,bei'da'qiao
比你看得还好些,bi'ni'kan'de'hai'hao'xie
别熬坏,bie'ao'huai
别再想多了,bie'zai'xiang'duo'le
不和你见面,bu'he'ni'jian'mian
布隆吉,bu'long'ji
仓后街,cang'hou'jie
藏着干嘛,cang'zhe'gan'ma
草掉了,cao'diao'le
草湖,cao'hu
长山湖,chang'shan'hu
承瑞园,cheng'rui'yuan
赤金,chi'jin
赤金峡,chi'jin'xia
赤金镇,chi'jin'zhen
吃牛肉面,chi'niu'rou'mian
吃上些,chi'shang'xie
从酒泉,cong'jiu'quan
从兰州,cong'lan'zhou
大的胆,da'de'dan
大敦煌,da'dun'huang
大法幢寺,da'fa'zhuang'si
大庄子,da'zhuang'zi
当金山,dang'jin'shan
当你睡了,dang'ni'shui'le
到敦煌,dao'dun'huang
到嘉峪关,dao'jia'yu'guan
到酒泉,dao'jiu'quan
到酒泉了,dao'jiu'quan'le
到兰州了,dao'lan'zhou'le
倒闲话,dao'xian'hua
得到你后,de'dao'ni'hou
的呢么,de'ne'me
等卡,deng'ka
弟弟娃娃去,di'di'wa'wa'qu
低窝铺,di'wo'pu
定西,ding'xi
定西市,ding'xi'shi
东二村,dong'er'cun
东关苑,dong'guan'yuan
东坪,dong'ping
东三村,dong'san'cun
东五村,dong'wu'cun
东一村,dong'yi'cun
对对的,dui'dui'de
敦煌,dun'huang
敦煌的,dun'huang'de
敦煌了,dun'huang'le
敦煌呢,dun'huang'ne
敦煌人,dun'huang'ren
敦煌市,dun'huang'shi
额济纳旗,e'ji'na'qi
二市场,er'shi'chang
饭吃上,fan'chi'shang
烦的就,fan'de'jiu
芳沁园,fang'qin'yuan
风场,feng'chang
风电场,feng'dian'chang
丰乐乡,feng'le'xiang
风情城,feng'qing'cheng
富康,fu'kang
负了你,fu'le'ni
该就,gai'jiu
干就,gan'jiu
干撒的呢,gan'sa'de'ne
干撒去呢,gan'sa'qu'ne
干啥的呢,gan'sha'de'ne
甘肃,gan'su
甘肃敦煌,gan'su'dun'huang
甘肃酒泉,gan'su'jiu'quan
甘肃省,gan'su'sheng
甘肃武威,gan'su'wu'wei
甘肃移动,gan'su'yi'dong
赶下班,gan'xia'ban
戈壁滩,ge'bi'tan
格尔木,ge'er'mu
给我说句实话,gei'wo'shuo'ju'shi'hua
公路段,gong'lu'duan
瓜州,gua'zhou
瓜州的,gua'zhou'de
瓜州县,gua'zhou'xian
瓜州乡,gua'zhou'xiang
郭家堡,guo'jia'bao
果园乡,guo'yuan'xiang
还说不上,hai'shuo'bu'shang
汉德宫,han'de'gong
汉武御,han'wu'yu
好吃头,hao'chi'tou
好的没,hao'de'mei
好多色,hao'duo'se
