安福,an'fu
安福县,an'fu'xian
安福县环卫所,an'fu'xian'huan'wei'suo
安福县人廉租房,an'fu'xian'ren'lian'zu'fang
安福县人民政府,an'fu'xian'ren'min'zheng'fu
安福中学,an'fu'zhong'xue
安移动发字,an'yi'dong'fa'zi
安置地,an'zhi'di
八都,ba'du
八角楼,ba'jiao'lou
百加,bai'jia
白鹭洲,bai'lu'zhou
报表培训,bao'biao'pei'xun
避免吗,bi'mian'ma
碧溪,bi'xi
滨江南岸,bin'jiang'nan'an
并按规定程序,bing'an'gui'ding'cheng'xu
不创新,bu'chuang'xin
部分花坛,bu'fen'hua'tan
不给不要,bu'gei'bu'yao
不好开口啊,bu'hao'kai'kou'a
不好歇,bu'hao'xie
埠前镇,bu'qian'zhen
不去谈,bu'qu'tan
不形成,bu'xing'cheng
不也解决了吗,bu'ye'jie'jue'le'ma
菜肴故事,cai'yao'gu'shi
长塘镇,chang'tang'zhen
常务副县长,chang'wu'fu'xian'zhang
城市管理,cheng'shi'guan'li
城市管理工作,cheng'shi'guan'li'gong'zuo
城市面貌,cheng'shi'mian'mao
吃了没事,chi'le'mei'shi
重新走入,chong'xin'zou'ru
除了材料,chu'le'cai'liao
处理呀,chu'li'ya
茨坪,ci'ping
从南昌,cong'nan'chang
大巴神,da'ba'shen
大汾,da'fen
大洋洲,da'yang'zhou
戴家埔,dai'jia'pu
弹前,dan'qian
但总额,dan'zong'e
到干嘛,dao'gan'ma
到吉安,dao'ji'an
的出去一会了,de'chu'qu'yi'hui'le
的请示,de'qing'shi
地黄,di'huang
帝凯,di'kai
颠掉,dian'diao
跌股,die'gu
定了没呀,ding'le'mei'ya
鼎泰,ding'tai
都只签了个名,dou'zhi'qian'le'ge'ming
堆花,dui'hua
堆前,dui'qian
敦厚,dun'hou
剁鱼头,duo'yu'tou
二次建设,er'ci'jian'she
二次开挖,er'ci'kai'wa
二十九日,er'shi'jiu'ri
发个传真件,fa'ge'chuan'zhen'jian
发个通知,fa'ge'tong'zhi
枫江,feng'jiang
付红梅,fu'hong'mei
芙蓉镇,fu'rong'zhen
富滩,fu'tan
噶不是,ga'bu'shi
盖上科里的章,gai'shang'ke'li'de'zhang
该怎么开口,gai'zen'me'kai'kou
赣初字,gan'chu'zi
赣江,gan'jiang
甘雨亭,gan'yu'ting
赣州了,gan'zhou'le
冈山,gang'shan
高位推动,gao'wei'tui'dong
割稻子,ge'dao'zi
跟省里,gen'sheng'li
工程施工合同,gong'cheng'shi'gong'he'tong
工作机构,gong'zuo'ji'gou
狗戳的,gou'chuo'de
狗牯脑,gou'gu'nao
固江,gu'jiang
挂纸,gua'zhi
冠朝,guan'chao
管理成本,guan'li'cheng'ben
关心支持下,guan'xin'zhi'chi'xia
规定时间内,gui'ding'shi'jian'nei
国光,guo'guang
航盛,hang'sheng
好狠哪,hao'hen'na
好街坊,hao'jie'fang
好口福,hao'kou'fu
好歇,hao'xie
禾川,he'chuan
和管理人概况,he'guan'li'ren'gai'kuang
合力泰,he'li'tai
和去年一样,he'qu'nian'yi'yang
合署办公,he'shu'ban'gong
禾源,he'yuan
和做法,he'zuo'fa
横江,heng'jiang
红板,hong'ban
红米饭,hong'mi'fan
浒坑,hu'keng
黄洋界,huang'yang'jie
