阿爸,a'ba
心祷,xin'dao
信德,xin'de
信德道理,xin'de'dao'li
信德的奥迹,xin'de'de'ao'ji
信德的奥迹宣言,xin'de'de'ao'ji'xuan'yan
信德誓词,xin'de'shi'ci
信德颂,xin'de'song
信德新闻社,xin'de'xin'wen'she
新的选民基督徒,xin'de'xuan'min'ji'du'tu
信德宣言,xin'de'xuan'yan
信奉,xin'feng
信奉正教,xin'feng'zheng'jiao
新皈依者,xin'gui'yi'zhe
心火,xin'huo
新教,xin'jiao
新教友,xin'jiao'you
信经,xin'jing
新经,xin'jing
新经院学派,xin'jing'yuan'xue'pai
信赖,xin'lai
信理,xin'li
信理定断,xin'li'ding'duan
信理界定,xin'li'jie'ding
信理神学,xin'li'shen'xue
信理手册,xin'li'shou'ce
信理数据集,xin'li'shu'ju'ji
信理学,xin'li'xue
心灵,xin'ling
新律,xin'lv
信任,xin'ren
新人文主义,xin'ren'wen'zhu'yi
新设,xin'she
新生,xin'sheng
新世界,xin'shi'jie
新士林派,xin'shi'lin'pai
新事通谕,xin'shi'tong'yu
新手,xin'shou
新天地,xin'tian'di
新天新地,xin'tian'xin'di
新天主教派,xin'tian'zhu'jiao'pai
信条,xin'tiao
信条学,xin'tiao'xue
信徒,xin'tu
信徒会,xin'tu'hui
信徒团体,xin'tu'tuan'ti
信心,xin'xin
信心行为,xin'xin'xing'wei
信心医疗,xin'xin'yi'liao
信心治病,xin'xin'zhi'bing
信心主义,xin'xin'zhu'yi
新兴教会,xin'xing'jiao'hui
信仰,xin'yang
信仰宝库,xin'yang'bao'ku
信仰标准,xin'yang'biao'zhun
信仰不同,xin'yang'bu'tong
信仰道理,xin'yang'dao'li
信仰的表白,xin'yang'de'biao'bai
信仰的宣认,xin'yang'de'xuan'ren
信仰过重说,xin'yang'guo'zhong'shuo
信仰基督,xin'yang'ji'du
信仰开始,xin'yang'kai'shi
信仰时代,xin'yang'shi'dai
信仰世纪,xin'yang'shi'ji
信仰维护者,xin'yang'wei'hu'zhe
信仰宣誓,xin'yang'xuan'shi
信仰宣言,xin'yang'xuan'yan
信仰遗产,xin'yang'yi'chan
信仰医治,xin'yang'yi'zhi
信仰与组织合一运动,xin'yang'yu'zu'zhi'he'yi'yun'dong
信仰准则,xin'yang'zhun'ze
信仰自由,xin'yang'zi'you
信仰自由宣言,xin'yang'zi'you'xuan'yan
信义会,xin'yi'hui
信义教会,xin'yi'jiao'hui
信义宗,xin'yi'zong
信友,xin'you
信友祷词,xin'you'dao'ci
信友弥撒,xin'you'mi'sa
信友齐来歌,xin'you'qi'lai'ge
新约,xin'yue
新约的伟大诫命,xin'yue'de'wei'da'jie'ming
新约旧约之间,xin'yue'jiu'yue'zhi'jian
信则得救,xin'ze'de'jiu
心窄,xin'zhai
信证学,xin'zheng'xue
心中保留,xin'zhong'bao'liu
形哀矜,xing'ai'jin
省察,xing'cha
行祭证,xing'ji'zheng
星期二,xing'qi'er
行奇迹者,xing'qi'ji'zhe
星期六,xing'qi'liu
星期日,xing'qi'ri
星期三,xing'qi'san
星期四,xing'qi'si
星期天,xing'qi'tian
星期五,xing'qi'wu
星期一,xing'qi'yi
形式,xing'shi
形式哲学用语,xing'shi'zhe'xue'yong'yu
形式主义,xing'shi'zhu'yi
省思,xing'si
性体,xing'ti
行为,xing'wei
醒悟,xing'wu
性质,xing'zhi
兄弟教会,xiong'di'jiao'hui
兄弟之爱,xiong'di'zhi'ai
胸前十字,xiong'qian'shi'zi
胸中枢机,xiong'zhong'shu'ji
修道的,xiu'dao'de
修道第三会,xiu'dao'di'san'hui
修道生活,xiu'dao'sheng'huo
修道院,xiu'dao'yuan
修殿节,xiu'dian'jie
修会,xiu'hui
修会的,xiu'hui'de
修会会规,xiu'hui'hui'gui
修会会长,xiu'hui'hui'zhang
修会精神,xiu'hui'jing'shen
修会上司,xiu'hui'shang'si
修会圣部,xiu'hui'sheng'bu
修会生活,xiu'hui'sheng'huo
修会生活革新法令,xiu'hui'sheng'huo'ge'xin'fa'ling
修会圣愿,xiu'hui'sheng'yuan
修会圣召,xiu'hui'sheng'zhao
修会圣职人员,xiu'hui'sheng'zhi'ren'yuan
修会誓愿,xiu'hui'shi'yuan
修会团体,xiu'hui'tuan'ti
修会院长,xiu'hui'yuan'zhang
修会之地方院长,xiu'hui'zhi'di'fang'yuan'zhang
修会之会省,xiu'hui'zhi'hui'sheng
修会之省会长,xiu'hui'zhi'sheng'hui'zhang
修会总会长,xiu'hui'zong'hui'chang
休假年,xiu'jia'nian
修练,xiu'lian
修女,xiu'nv
修女的入会金,xiu'nv'de'ru'hui'jin
修女的头纱,xiu'nv'de'tou'sha
修女会的院长,xiu'nv'hui'de'yuan'zhang
修女院,xiu'nv'yuan
修生,xiu'sheng
修士,xiu'shi
修院,xiu'yuan
修院禁地,xiu'yuan'jin'di
修院院长,xiu'yuan'yuan'zhang
袖珍祈祷手册,xiu'zhen'qi'dao'shou'ce
吁告吾主,xu'gao'wu'zhu
虚己,xu'ji
序经,xu'jing
许可,xu'ke
叙利亚礼,xu'li'ya'li
嘘气,xu'qi
叙任,xu'ren
虚誓,xu'shi
许愿,xu'yuan
宣布,xuan'bu
宣布为圣,xuan'bu'wei'sheng
宣布无效,xuan'bu'wu'xiao
宣传福音,xuan'chuan'fu'yin
宣传者,xuan'chuan'zhe
宣传宗教之热忱,xuan'chuan'zong'jiao'zhi're'chen
宣读员,xuan'du'yuan
宣讲圣道,xuan'jiang'sheng'dao
宣讲师,xuan'jiang'shi
宣讲天主圣道,xuan'jiang'tian'zhu'sheng'dao
宣讲者,xuan'jiang'zhe
宣教,xuan'jiao
宣教师,xuan'jiao'shi
选举,xuan'ju
选举教宗,xuan'ju'jiao'zong
选民,xuan'min
宣圣,xuan'sheng
宣誓,xuan'shi
宣誓放弃异端,xuan'shi'fang'qi'yi'duan
宣誓拒绝异端,xuan'shi'ju'jue'yi'duan
玄识论,xuan'shi'lun
宣示主旨,xuan'shi'zhu'zhi
宣言,xuan'yan
玄义玫瑰,xuan'yi'mei'gui
血的祭礼,xue'de'ji'li
血的洗礼,xue'de'xi'li
血地,xue'di
血祭,xue'ji
学理,xue'li
血肉之躯,xue'rou'zhi'qu
学术,xue'shu
学说,xue'shuo
血田,xue'tian
学问,xue'wen
学校,xue'xiao
殉道,xun'dao
训导当局,xun'dao'dang'ju
循道会,xun'dao'hui
训道篇,xun'dao'pian
训导权,xun'dao'quan
训导权与无误特恩,xun'dao'quan'yu'wu'wu'te'en
殉道圣人录,xun'dao'sheng'ren'lu
殉道者,xun'dao'zhe
训诲法,xun'hui'fa
寻获日本教友,xun'huo'ri'ben'jiao'you
寻获十字圣架,xun'huo'shi'zi'sheng'jia
殉教,xun'jiao
殉教者,xun'jiao'zhe
殉教者地下室,xun'jiao'zhe'di'xia'shi
殉教者之墓,xun'jiao'zhe'zhi'mu
训诫,xun'jie
训令,xun'ling
训蒙会修士,xun'meng'hui'xiu'shi
郇山,xun'shan
训谕集,xun'yu'ji
勋章,xun'zhang
亚巴辣罕,ya'ba'la'han
亚巴郎,ya'ba'lang
亚北底亚,ya'bei'di'ya
亚北底亚书,ya'bei'di'ya'shu
亚当,ya'dang
亚尔比学说,ya'er'bi'xue'shuo
雅格,ya'ge
雅歌,ya'ge
雅各布,ya'ge'bu
雅各布伯,ya'ge'bu'bo
雅各布伯书,ya'ge'bu'bo'shu
雅各布书,ya'ge'bu'shu
雅格派,ya'ge'pai
亚流主义,ya'liu'zhu'yi
亚略主义,ya'lue'zhu'yi
亚毛斯书,ya'mao'si'shu
亚美尼亚礼,ya'mei'ni'ya'li
雅威,ya'wei
亚威农教宗,ya'wei'nong'jiao'zong
亚物玛利亚,ya'wu'ma'li'ya
亚艳根派,ya'yan'gen'pai
严格主义,yan'ge'zhu'yi
演化论,yan'hua'lun
严峻主义,yan'jun'zhu'yi
岩石,yan'shi
掩像,yan'xiang
延续词,yan'xu'ci
严斋期,yan'zhai'qi
杨森学派,yang'sen'xue'pai
耀汉,yao'han
耀汉小兄弟会,yao'han'xiao'xiong'di'hui
要理讲授,yao'li'jiang'shou
要理教学,yao'li'jiao'xue
要理教学法,yao'li'jiao'xue'fa
要理问答,yao'li'wen'da
钥匙权,yao'shi'quan
要义,yao'yi
夜祷,ye'dao
耶和华,ye'he'hua
耶和华见证人,ye'he'hua'jian'zheng'ren
夜课经,ye'ke'jing
耶肋米亚哀歌,ye'lei'mi'ya'ai'ge
耶肋米亚书,ye'lei'mi'ya'shu
耶路撒冷,ye'lu'sa'leng
耶路撒冷会议,ye'lu'sa'leng'hui'yi
耶路撒冷圣经,ye'lu'sa'leng'sheng'jing
耶路撒冷圣经学院,ye'lu'sa'leng'sheng'jing'xue'yuan
耶律米哀歌,ye'lv'mi'ai'ge
耶律米书,ye'lv'mi'shu
耶稣,ye'su
耶稣宝血,ye'su'bao'xue
耶稣变圣容,ye'su'bian'sheng'rong
耶稣戴茨冠像,ye'su'dai'ci'guan'xiang
耶稣祷词,ye'su'dao'ci
耶稣的公开生活,ye'su'de'gong'kai'sheng'huo
耶稣的人性,ye'su'de'ren'xing
耶稣的神性,ye'su'de'shen'xing
耶稣的天主性,ye'su'de'tian'zhu'xing
耶稣的勇兵,ye'su'de'yong'bing
耶稣的族谱,ye'su'de'zu'pu
耶稣复活,ye'su'fu'huo
耶稣会,ye'su'hui
耶稣会士,ye'su'hui'shi
耶稣基督,ye'su'ji'du
耶稣基利斯督,ye'su'ji'li'si'du
耶稣建立圣体日,ye'su'jian'li'sheng'ti'ri
耶稣降生后,ye'su'jiang'sheng'hou
耶稣降生前,ye'su'jiang'sheng'qian
耶稣教,ye'su'jiao
耶稣鞠养之父,ye'su'ju'yang'zhi'fu
耶稣苦难剧,ye'su'ku'nan'ju
耶稣苦难史,ye'su'ku'nan'shi
耶稣来临,ye'su'lai'lin
耶稣玛利亚若瑟,ye'su'ma'li'ya'ruo'se
耶稣人类救主,ye'su'ren'lei'jiu'zhu
耶稣山园祈祷,ye'su'shan'yuan'qi'dao
耶稣圣诞,ye'su'sheng'dan
耶稣圣诞节,ye'su'sheng'dan'jie
耶稣圣墓大殿,ye'su'sheng'mu'da'dian
耶稣圣体,ye'su'sheng'ti
耶稣圣体节,ye'su'sheng'ti'jie
耶稣升天,ye'su'sheng'tian
耶稣圣心祷文,ye'su'sheng'xin'dao'wen
耶稣圣心敬礼,ye'su'sheng'xin'jing'li
耶稣圣心敬礼通谕,ye'su'sheng'xin'jing'li'tong'yu
耶稣圣婴,ye'su'sheng'ying
耶稣圣婴像,ye'su'sheng'ying'xiang
耶稣受难,ye'su'shou'nan
耶稣受难日,ye'su'shou'nan'ri
耶稣童年福音,ye'su'tong'nian'fu'yin
耶稣显容,ye'su'xian'rong
耶稣之养父,ye'su'zhi'yang'fu
一般的,yi'ban'de
议程,yi'cheng
义德,yi'de
伊甸园,yi'dian'yuan
异端,yi'duan
一端玫瑰经,yi'duan'mei'gui'jing
异端审问,yi'duan'shen'wen
异端邪说录,yi'duan'xie'shuo'lu
谊父,yi'fu
一夫多妻制,yi'fu'duo'qi'zhi
谊父母,yi'fu'mu
以弗所书,yi'fu'suo'shu
一夫一妻制,yi'fu'yi'qi'zhi
义和团,yi'he'tuan
议会,yi'hui
已婚圣职人员,yi'hun'sheng'zhi'ren'yuan
以基督为中心的,yi'ji'du'wei'zhong'xin'de
异教,yi'jiao
异教徒,yi'jiao'tu
以马内利,yi'ma'nei'li
义卖会,yi'mai'hui
谊母,yi'mu
疑难案件,yi'nan'an'jian
异能天使,yi'neng'tian'shi
一品,yi'pin
依撒格,yi'sa'ge
依撒意亚书,yi'sa'yi'ya'shu
以赛亚书,yi'sai'ya'shu
以色列,yi'se'lie
一神论,yi'shen'lun
仪式,yi'shi
意识,yi'shi
一时经,yi'shi'jing
艺术文物,yi'shu'wen'wu
以斯拉书,yi'si'la'shu
伊斯兰教,yi'si'lan'jiao
伊斯兰教徒,yi'si'lan'jiao'tu
以斯帖记,yi'si'tie'ji
一体论,yi'ti'lun
意图,yi'tu
意外地,yi'wai'de
义务节日,yi'wu'jie'ri
义务弥撒,yi'wu'mi'sa
以西结书,yi'xi'jie'shu
异象,yi'xiang
意向,yi'xiang
意向纯正,yi'xiang'chun'zheng
一心,yi'xin
易信,yi'xin
疑心病,yi'xin'bing
一性说,yi'xing'shuo
意义变换,yi'yi'bian'huan
议员,yi'yuan
一元论,yi'yuan'lun
一致,yi'zhi
医治事工,yi'zhi'shi'gong
意中保留,yi'zhong'bao'liu
意中枢机,yi'zhong'shu'ji
义子,yi'zi
义子论,yi'zi'lun
谊子女,yi'zi'nv
异宗婚姻,yi'zong'hun'yin
以宗座权威,yi'zong'zuo'quan'wei
一作某事立即,yi'zuo'mou'shi'li'ji
隐藏,yin'cang
印度教,yin'du'jiao
印度教徒,yin'du'jiao'tu
阴府,yin'fu
因父及子及圣神之名,yin'fu'ji'zi'ji'sheng'shen'zhi'ming
印号,yin'hao
阴间,yin'jian
阴间之门,yin'jian'zhi'men
隐名枢机,yin'ming'shu'ji
隐匿,yin'ni
银庆,yin'qing
因圣神,yin'sheng'shen
隐士,yin'shi
因信成义,yin'xin'cheng'yi
因行成义,yin'xing'cheng'yi
隐修生活,yin'xiu'sheng'huo
隐修士,yin'xiu'shi
隐修院,yin'xiu'yuan
隐修院院牧,yin'xiu'yuan'yuan'mu
隐修者,yin'xiu'zhe
引诱,yin'you
音乐学校,yin'yue'xue'xiao
英国国教,ying'guo'guo'jiao
英国国教高派教会主义,ying'guo'guo'jiao'gao'pai'jiao'hui'zhu'yi
英国教会,ying'guo'jiao'hui
英豪之德,ying'hao'zhi'de
应回避的受绝罚者,ying'hui'bi'de'shou'jue'fa'zhe
应回避者,ying'hui'bi'zhe
茔窟,ying'ku
英勇之德,ying'yong'zhi'de
永拜圣体,yong'bai'sheng'ti
咏唱弥撒,yong'chang'mi'sa
永朝圣体,yong'chao'sheng'ti
永存性,yong'cun'xing
咏祷司铎班,yong'dao'si'duo'ban
勇德,yong'de
永罚,yong'fa
永罚指地狱,yong'fa'zhi'di'yu
永恒,yong'heng
永恒的生命,yong'heng'de'sheng'ming
永久执事,yong'jiu'zhi'shi
咏礼司铎长,yong'li'si'duo'chang
永律,yong'lv
永生,yong'sheng
永佑圣母,yong'you'sheng'mu
永愿,yong'yuan
永远,yong'yuan
永援圣母,yong'yuan'sheng'mu
永助圣母,yong'zhu'sheng'mu
友爱会,you'ai'hui
犹比来翁大赦,you'bi'lai'weng'da'she
犹比来翁大赦年,you'bi'lai'weng'da'she'nian
犹大书,you'da'shu
犹达书,you'da'shu
右盗,you'dao
友弟德传,you'di'de'chuan
由动态进化方面看现实,you'dong'tai'jin'hua'fang'mian'kan'xian'shi
有俸圣职,you'feng'sheng'zhi
有福的,you'fu'de
诱拐,you'guai
有关大赦的教导,you'guan'da'she'de'jiao'dao
有关灵修之神学,you'guan'ling'xiu'zhi'shen'xue
诱惑,you'huo
有几次算几次,you'ji'ci'suan'ji'ci
有期誓愿,you'qi'shi'yuan
由人生效,you'ren'sheng'xiao
有神论,you'shen'lun
又圣母经,you'sheng'mu'jing
优生学,you'sheng'xue
由事生效,you'shi'sheng'xiao
犹太法典,you'tai'fa'dian
犹太教,you'tai'jiao
犹太教的斋戒日,you'tai'jiao'de'zhai'jie'ri
犹太民族运动者,you'tai'min'zu'yun'dong'zhe
犹太人的国王,you'tai'ren'de'guo'wang
犹太人民族运动,you'tai'ren'min'zu'yun'dong
犹太宗教,you'tai'zong'jiao
有条件的赞成,you'tiao'jian'de'zan'cheng
优先权,you'xian'quan
有效但非法,you'xiao'dan'fei'fa
有效圣宠,you'xiao'sheng'chong
游行,you'xing
有形哀矜,you'xing'ai'jin
有形教会,you'xing'jiao'hui
游行十字,you'xing'shi'zi
友谊规劝,you'yi'gui'quan
有异议者,you'yi'yi'zhe
幽域,you'yu
由于人效,you'yu'ren'xiao
由于事效,you'yu'shi'xiao
有主观偏见的论证,you'zhu'guan'pian'jian'de'lun'zheng
预报救主降生,yu'bao'jiu'zhu'jiang'sheng
预定,yu'ding
与非天主教徒共融,yu'fei'tian'zhu'jiao'tu'gong'rong
与祭,yu'ji
御前会议,yu'qian'hui'yi
御前会议部,yu'qian'hui'yi'bu
渔人指环,yu'ren'zhi'huan
预示论,yu'shi'lun
预诵,yu'song
预先诵念,yu'xian'song'nian
愈显主荣,yu'xian'zhu'rong
预像,yu'xiang
预象,yu'xiang
预像学,yu'xiang'xue
预选,yu'xuan
寓言,yu'yan
预言,yu'yan
语言特恩,yu'yan'te'en
寓意,yu'yi
寓意剧,yu'yi'ju
寓意释经法,yu'yi'shi'jing'fa
预约,yu'yue
逾越奥迹,yu'yue'ao'ji
逾越节,yu'yue'jie
逾越节羔羊,yu'yue'jie'gao'yang
逾越节三日庆典,yu'yue'jie'san'ri'qing'dian
玉簪花,yu'zan'hua
预兆,yu'zhao
预兆学,yu'zhao'xue
狱中书信,yu'zhong'shu'xin
宇宙观,yu'zhou'guan
宇宙进化,yu'zhou'jin'hua
宇宙论,yu'zhou'lun
宇宙万物,yu'zhou'wan'wu
宇宙演化论,yu'zhou'yan'hua'lun
与主共融,yu'zhu'gong'rong
与主结合,yu'zhu'jie'he
与主幸福共融,yu'zhu'xing'fu'gong'rong
圆氅衣,yuan'chang'yi
原道,yuan'dao
愿光荣归于父,yuan'guang'rong'gui'yu'fu
圆寂,yuan'ji
原来的正义,yuan'lai'de'zheng'yi
原神学,yuan'shen'xue
原始纯真,yuan'shi'chun'zhen
元始福音,yuan'shi'fu'yin
原始福音,yuan'shi'fu'yin
原始无罪状态,yuan'shi'wu'zui'zhuang'tai
原始义德,yuan'shi'yi'de
原始与终结,yuan'shi'yu'zhong'jie
愿他安息,yuan'ta'an'xi
院务长,yuan'wu'chang
愿洗,yuan'xi
元形,yuan'xing
原型,yuan'xing
圆形小帽,yuan'xing'xiao'mao
原因,yuan'yin
院长,yuan'zhang
援助,yuan'zhu
愿主偕同你们,yuan'zhu'xie'tong'ni'men
愿主与你们同在,yuan'zhu'yu'ni'men'tong'zai
源自亚巴郎的宗教,yuan'zi'ya'ba'lang'de'zong'jiao
原祖父母,yuan'zu'fu'mu
原罪,yuan'zui
原罪后的人性,yuan'zui'hou'de'ren'xing
阅读圣书,yue'du'sheng'shu
岳厄尔书,yue'e'er'shu
约珥书,yue'er'shu
约柜,yue'gui
约翰,yue'han
约翰福音,yue'han'fu'yin
约拿书,yue'na'shu
约纳书,yue'na'shu
约瑟,yue'se
运用理智,yun'yong'li'zhi
匝加利亚歌,za'jia'li'ya'ge
匝加利亚书,za'jia'li'ya'shu
在国内传教,zai'guo'nei'chuan'jiao
在基督内重整一切,zai'ji'du'nei'chong'zheng'yi'qie
再临,zai'lin
再临派,zai'lin'pai
再生,zai'sheng
在圣神的团结下,zai'sheng'shen'de'tuan'jie'xia
在圣神内,zai'sheng'shen'nei
在圣神内的合一,zai'sheng'shen'nei'de'he'yi
在十字架上钉死,zai'shi'zi'jia'shang'ding'si
在俗传教士,zai'su'chuan'jiao'shi
在俗传教团体,zai'su'chuan'jiao'tuan'ti
在俗第三会,zai'su'di'san'hui
在俗会,zai'su'hui
在俗教友,zai'su'jiao'you
在俗圣职人员,zai'su'sheng'zhi'ren'yuan
在俗司铎,zai'su'si'duo
在天堂上的,zai'tian'tang'shang'de
在天我等父者,zai'tian'wo'deng'fu'zhe
在天诸圣,zai'tian'zhu'sheng
再洗派,zai'xi'pai
在新世界中传福音,zai'xin'shi'jie'zhong'chuan'fu'yin
在一切事上光荣天主,zai'yi'qie'shi'shang'guang'rong'tian'zhu
宰制天神,zai'zhi'tian'shen
宰制天使,zai'zhi'tian'shi
赞成,zan'cheng
暂罚,zan'fa
赞美词,zan'mei'ci
赞美经,zan'mei'jing
赞美上主,zan'mei'shang'zhu
赞美诗,zan'mei'shi
赞美天主,zan'mei'tian'zhu
赞颂,zan'song
暂愿,zan'yuan
赞主曲,zan'zhu'qu
赞助人,zan'zhu'ren
赞助者,zan'zhu'zhe
葬礼弥撒,zang'li'mi'sa
早晨献功经,zao'chen'xian'gong'jing
早课,zao'ke
早课经,zao'ke'jing
造物者,zao'wu'zhe
造物者圣神,zao'wu'zhe'sheng'shen
造物主,zao'wu'zhu
择善固执,ze'shan'gu'zhi
栅栏,zha'lan
斋戒,zhai'jie
斋戒沐浴,zhai'jie'mu'yu
摘权,zhai'quan
摘要,zhai'yao
占卜,zhan'bu
战竞者,zhan'jing'zhe
瞻礼,zhan'li
瞻礼单,zhan'li'dan
瞻礼等级,zhan'li'deng'ji
瞻礼二,zhan'li'er
瞻礼六,zhan'li'liu
瞻礼七,zhan'li'qi
瞻礼三,zhan'li'san
瞻礼四,zhan'li'si
瞻礼五,zhan'li'wu
詹姆士王钦定之圣经,zhan'mu'shi'wang'qin'ding'zhi'sheng'jing
战争的教会,zhan'zheng'de'jiao'hui
障碍,zhang'ai
长老,zhang'lao
长老部,zhang'lao'bu
长老会,zhang'lao'hui
长老教会,zhang'lao'jiao'hui
长老制,zhang'lao'zhi
长老宗,zhang'lao'zong
帐幕,zhang'mu
长上,zhang'shang
掌印者,zhang'yin'zhe
照顾人灵,zhao'gu'ren'ling
召唤,zhao'huan
招魂术,zhao'hun'shu
着魔,zhao'mo
诏书,zhao'shu
诏书集,zhao'shu'ji
招天怒之罪,zhao'tian'nu'zhi'zui
这个人,zhe'ge'ren
着履会士,zhe'lv'hui'shi
哲学,zhe'xue
哲学大全,zhe'xue'da'quan
震颤派,zhen'chan'pai
贞德,zhen'de
真福,zhen'fu
真福八端,zhen'fu'ba'duan
真福的,zhen'fu'de
真福神视,zhen'fu'shen'shi
震教徒,zhen'jiao'tu
贞洁,zhen'jie
贞洁圣德,zhen'jie'sheng'de
贞洁生活,zhen'jie'sheng'huo
贞洁圣愿,zhen'jie'sheng'yuan
真理,zhen'li
真理程序,zhen'li'cheng'xu
真理的层次,zhen'li'de'ceng'ci
真理准则,zhen'li'zhun'ze
贞女,zhen'nv
真神唯一论,zhen'shen'wei'yi'lun
真实,zhen'shi
真实临在,zhen'shi'lin'zai
真相,zhen'xiang
箴言,zhen'yan
真义,zhen'yi
正常管理权,zheng'chang'guan'li'quan
证道,zheng'dao
证道词,zheng'dao'ci
证道者,zheng'dao'zhe
正典,zheng'dian
争端,zheng'duan
正祭台,zheng'ji'tai
政教条约,zheng'jiao'tiao'yue
政教协定,zheng'jiao'xie'ding
拯救,zheng'jiu
拯救者,zheng'jiu'zhe
证明,zheng'ming
政权还俗主义,zheng'quan'huan'su'zhu'yi
正权主教,zheng'quan'zhu'jiao
证人,zheng'ren
正任管理权,zheng'ren'guan'li'quan
正统信仰,zheng'tong'xin'yang
正文,zheng'wen
征询,zheng'xun
正义,zheng'yi
支持教会,zhi'chi'jiao'hui
智德,zhi'de
指定主教,zhi'ding'zhu'jiao
制度化教会,zhi'du'hua'jiao'hui
至福,zhi'fu
制诰,zhi'gao
职工青年运动,zhi'gong'qing'nian'yun'dong
直观,zhi'guan
智慧,zhi'hui
智慧篇,zhi'hui'pian
智慧书,zhi'hui'shu
致敬,zhi'jing
直觉神视,zhi'jue'shen'shi
至可敬的主教,zhi'ke'jing'de'zhu'jiao
治理权,zhi'li'quan
指令,zhi'ling
制帽,zhi'mao
致命,zhi'ming
致命圣人,zhi'ming'sheng'ren
智品天使,zhi'pin'tian'shi
治权,zhi'quan
职权障碍,zhi'quan'zhang'ai
至善,zhi'shan
至圣教会,zhi'sheng'jiao'hui
至圣圣父,zhi'sheng'sheng'fu
至圣圣事,zhi'sheng'sheng'shi
至圣圣所,zhi'sheng'sheng'suo
至圣童贞,zhi'sheng'tong'zhen
至圣童贞圣母,zhi'sheng'tong'zhen'sheng'mu
执事,zhi'shi
指示,zhi'shi
知识,zhi'shi
执事服,zhi'shi'fu
执事级枢机,zhi'shi'ji'shu'ji
执事职务,zhi'shi'zhi'wu
智识主义,zhi'shi'zhu'yi
制书,zhi'shu
职位,zhi'wei
直辖的,zhi'xia'de
执行者,zhi'xing'zhe
秩序,zhi'xu
只要天主愿意,zhi'yao'tian'zhu'yuan'yi
至一,zhi'yi
至一教会,zhi'yi'jiao'hui
至一至圣,zhi'yi'zhi'sheng
至一至圣诏书,zhi'yi'zhi'sheng'zhao'shu
治愈服务,zhi'yu'fu'wu
指责,zhi'ze
中保,zhong'bao
终点,zhong'dian
中断期间,zhong'duan'qi'jian
终傅圣事,zhong'fu'sheng'shi
中古时代,zhong'gu'shi'dai
中国,zhong'guo
中国礼仪之争,zhong'guo'li'yi'zhi'zheng
中国殉道圣人,zhong'guo'xun'dao'sheng'ren
中国主教团,zhong'guo'zhu'jiao'tuan
中华公教真理学会,zhong'hua'gong'jiao'zhen'li'xue'hui
中华圣母,zhong'hua'sheng'mu
中华殉道先烈,zhong'hua'xun'dao'xian'lie
终极,zhong'ji
重祭,zhong'ji
中间人,zhong'jian'ren
钟楼,zhong'lou
终末论,zhong'mo'lun
中伤,zhong'shang
终身愿,zhong'shen'yuan
终身执事,zhong'shen'zhi'shi
中世纪,zhong'shi'ji
钟塔,zhong'ta
中文圣经,zhong'wen'sheng'jing
众贤士,zhong'xian'shi
重宣圣洗誓愿,zhong'xuan'sheng'xi'shi'yuan
中央走道,zhong'yang'zou'dao
重罪,zhong'zui
周六特恩,zhou'liu'te'en
周年弥撒,zhou'nian'mi'sa
昼夜明供圣体,zhou'ye'ming'gong'sheng'ti
主保,zhu'bao
主保节,zhu'bao'jie
主保圣女,zhu'bao'sheng'nv
主保圣人,zhu'bao'sheng'ren
主保圣人瞻礼,zhu'bao'sheng'ren'zhan'li
主保瞻礼,zhu'bao'zhan'li
主持感恩祭者,zhu'chi'gan'en'ji'zhe
主持圣事的人,zhu'chi'sheng'shi'de'ren
逐出教会,zhu'chu'jiao'hui
注赐之德,zhu'ci'zhi'de
祝祷,zhu'dao
主祷文,zhu'dao'wen
主的门徒,zhu'de'men'tu
主的庆节,zhu'de'qing'jie
主的日子,zhu'de'ri'zi
主的最后晚餐,zhu'de'zui'hou'wan'can
祝福,zhu'fu
祝福词手册,zhu'fu'ci'shou'ce
祝福礼典,zhu'fu'li'dian
祝福手册,zhu'fu'shou'ce
主管,zhu'guan
主观的效力,zhu'guan'de'xiao'li
诸惠中保,zhu'hui'zhong'bao
助祭,zhu'ji
主及赋予生命者,zhu'ji'fu'yu'sheng'ming'zhe
主建立圣体日,zhu'jian'li'sheng'ti'ri
主教,zhu'jiao
主教办公处,zhu'jiao'ban'gong'chu
主教办事处,zhu'jiao'ban'shi'chu
主教宝座,zhu'jiao'bao'zuo
主教常服,zhu'jiao'chang'fu
主教长礼服,zhu'jiao'chang'li'fu
主教代表,zhu'jiao'dai'biao
主教当选人,zhu'jiao'dang'xuan'ren
主教的,zhu'jiao'de
主教府,zhu'jiao'fu
主教阁下,zhu'jiao'ge'xia
主教公署,zhu'jiao'gong'shu
主教会议,zhu'jiao'hui'yi
主教级枢机,zhu'jiao'ji'shu'ji
主教捐,zhu'jiao'juan
主教礼节本,zhu'jiao'li'jie'ben
主教礼书,zhu'jiao'li'shu
主教礼仪书,zhu'jiao'li'yi'shu
主教令牌,zhu'jiao'ling'pai
主教帽,zhu'jiao'mao
主教弥撒,zhu'jiao'mi'sa
主教牧杖,zhu'jiao'mu'zhang
主教牧座出缺,zhu'jiao'mu'zuo'chu'que
主教派的,zhu'jiao'pai'de
主教权戒,zhu'jiao'quan'jie
主教权威,zhu'jiao'quan'wei
主教神品,zhu'jiao'shen'pin
主教视察,zhu'jiao'shi'cha
主教饰物,zhu'jiao'shi'wu
主教团,zhu'jiao'tuan
主教辖区,zhu'jiao'xia'qu
主教用品,zhu'jiao'yong'pin
