阿尔达尔,a'er'da'er
阿尔买里,a'er'mai'li
阿尔曼超市,a'er'man'chao'shi
阿克墩,a'ke'dun
阿克库都克,a'ke'ku'dou'ke
阿克塔格,a'ke'ta'ge
阿克塔什,a'ke'ta'shen
阿克塔斯,a'ke'ta'si
阿克提坎,a'ke'ti'kan
阿克亚,a'ke'ya
阿拉克尔,a'la'ke'er
阿拉塔格,a'la'ta'ge
阿勒吞,a'le'tun
阿恰,a'qia
阿热买里,a're'mai'li
阿吾孜,a'wu'zi
阿依库勒,a'yi'ku'le
爱民药店,ai'min'yao'dian
安拉,an'la
安踏体育,an'ta'ti'yu
奥帕,ao'pa
奥瓦特,ao'wa'te
奥依曼布拉克,ao'yi'man'bu'la'ke
八道沟,ba'dao'gou
巴格其,ba'ge'qi
八户,ba'hu
巴里坤湖,ba'li'kun'hu
巴里坤镇,ba'li'kun'zhen
巴歪,ba'wai
巴彦德,ba'yan'de
白墩子,bai'dun'zi
白干湖,bai'gan'hu
白吉村,bai'ji'cun
百佳超市,bai'jia'chao'shi
白家庄,bai'jia'zhuang
白尖山,bai'jian'shan
百丽,bai'li
百灵幼儿园,bai'ling'you'er'yuan
白山,bai'shan
白山村,bai'shan'cun
白山泉,bai'shan'quan
白山子,bai'shan'zi
白石,bai'shi
白石湖,bai'shi'hu
白石山,bai'shi'shan
白石头,bai'shi'tou
白石头乡,bai'shi'tou'xiang
白头山,bai'tou'shan
白杨沟,bai'yang'gou
白杨沟村,bai'yang'gou'cun
白鱼山,bai'yu'shan
板房沟,ban'fang'gou
板房沟村,ban'fang'gou'cun
半个山,ban'ge'shan
半截沟,ban'jie'gou
宝丰,bao'feng
北村,bei'cun
北大湖,bei'da'hu
北大体育,bei'da'ti'yu
北泉,bei'quan
北山,bei'shan
北小湖,bei'xiao'hu
比勒,bi'le
便民平价超市,bian'min'ping'jia'chao'shi
别斯库都克,bie'si'ku'dou'ke
博爱大药房,bo'ai'da'yao'fang
博尔羌吉,bo'er'qiang'ji
博尔羌吉镇,bo'er'qiang'ji'zhen
博坎,bo'kan
博斯坦,bo'si'tan
博斯坦村,bo'si'tan'cun
布坎,bu'kan
布如村,bu'ru'cun
布提,bu'ti
菜地,cai'di
草湖沟,cao'hu'gou
曹家庄,cao'jia'zhuang
草原队,cao'yuan'dui
查干诺尔,cha'gan'nuo'er
岔哈泉,cha'ha'quan
长白山,chang'bai'shan
长城山,chang'cheng'shan
长干河,chang'gan'he
长平山,chang'ping'shan
长沙沟,chang'sha'gou
长山,chang'shan
长山沟,chang'shan'gou
长山子,chang'shan'zi
超人超市,chao'ren'chao'shi
车站宾馆,che'zhan'bin'guan
陈大汉,chen'da'han
陈家庄子,chen'jia'zhuang'zi
城东村,cheng'dong'cun
城郊乡,cheng'jiao'xiang
橙街酒吧,cheng'jie'jiu'ba
城市慢摇吧,cheng'shi'man'yao'ba
城西村,cheng'xi'cun
诚信诊所,cheng'xin'zhen'suo
城镇派出所,cheng'zhen'pai'chu'suo
川王府,chuan'wang'fu
春秋草场,chun'qiu'cao'chang
翠岭站,cui'ling'zhan
翠西,cui'xi
大白地,da'bai'di
大白石头,da'bai'shi'tou
大白杨沟,da'bai'yang'gou
大草滩,da'cao'tan
打柴沟,da'chai'gou
达芙妮,da'fu'ni
大河桥,da'he'qiao
大河乡,da'he'xiang
大河镇派出所,da'he'zhen'pai'chu'suo
大河镇政府,da'he'zhen'zheng'fu
大黑包,da'hei'bao
大黑沟,da'hei'gou
大黑山,da'hei'shan
大红柳峡,da'hong'liu'xia
大红柳峡乡,da'hong'liu'xia'xiang
大红山,da'hong'shan
大红山村,da'hong'shan'cun
大湖,da'hu
大夹山,da'jia'shan
大坎,da'kan
大力其,da'li'qi
大柳沟,da'liu'gou
大明眼镜行,da'ming'yan'jing'xing
大泉口,da'quan'kou
大泉湾,da'quan'wan
大泉湾村,da'quan'wan'cun
大泉湾派出所,da'quan'wan'pai'chu'suo
大泉湾乡,da'quan'wan'xiang
大泉湾乡卫生院,da'quan'wan'xiang'wei'sheng'yuan
大石头,da'shi'tou
大石头村,da'shi'tou'cun
大水泉,da'shui'quan
大水源,da'shui'yuan
大台子,da'tai'zi
大西北超市,da'xi'bei'chao'shi
大西湖,da'xi'hu
大营门村,da'ying'men'cun
大直沟,da'zhi'gou
大众超市,da'zhong'chao'shi
道北市场,dao'bei'shi'chang
德克士脆皮炸鸡,de'ke'shi'cui'pi'zha'ji
第二幼儿园,di'er'you'er'yuan
第二中学,di'er'zhong'xue
狄家湾,di'jia'wan
地区师范学校,di'qu'shi'fan'xue'xiao
地区中心血站,di'qu'zhong'xin'xue'zhan
地区中心医院,di'qu'zhong'xin'yi'yuan
第三幼儿园,di'san'you'er'yuan
地税小区,di'shui'xiao'qu
第四幼儿园,di'si'you'er'yuan
地藏寺,di'zang'si
地质小区,di'zhi'xiao'qu
地质招待所,di'zhi'zhao'dai'suo
垫方,dian'fang
电力宾馆,dian'li'bin'guan
东白山,dong'bai'shan
东菜园村,dong'cai'yuan'cun
东大坡,dong'da'po
东戈壁,dong'ge'bi
东沟,dong'gou
东河区,dong'he'qu
东湖,dong'hu
东花园村,dong'hua'yuan'cun
东夹山,dong'jia'shan
东家山,dong'jia'shan
董家庄,dong'jia'zhuang
东栏杆,dong'lan'gan
东泉,dong'quan
东山,dong'shan
东台子,dong'tai'zi
东盐池,dong'yan'chi
东庄子,dong'zhuang'zi
独山子,du'shan'zi
段家地,duan'jia'di
墩墩山,dun'dun'shan
敦煌点,dun'huang'dian
二堡村,er'bao'cun
二堡乡,er'bao'xiang
二泵站,er'beng'zhan
二道城,er'dao'cheng
二道城村,er'dao'cheng'cun
二道沟,er'dao'gou
二道沟村,er'dao'gou'cun
二道河子,er'dao'he'zi
二道湖,er'dao'hu
二墩子,er'dun'zi
二宫村,er'gong'cun
二牧场,er'mu'chang
二十户,er'shi'hu
二十里村,er'shi'li'cun
二支沟,er'zhi'gou
方方梁,fang'fang'liang
方山,fang'shan
飞跃站,fei'yue'zhan
芙蓉居,fu'rong'ju
福星宫,fu'xing'gong
干柴沟,gan'chai'gou
干沟,gan'gou
干井子,gan'jing'zi
干渠村,gan'qu'cun
钢铁厂,gang'tie'chang
高家湖,gao'jia'hu
高家庄子,gao'jia'zhuang'zi
高平台,gao'ping'tai
高泉,gao'quan
高山井,gao'shan'jing
高烟筒,gao'yan'tong
戈壁滩,ge'bi'tan
疙瘩井,ge'da'jing
格热木,ge're'mu
拱拜,gong'bai
拱拜孜,gong'bai'zi
公厕,gong'ce
工人市场,gong'ren'shi'chang
工上,gong'shang
宫尚村,gong'shang'cun
古博尔盆盆肉,gu'bo'er'pen'pen'rou
古城,gu'cheng
孤山,gu'shan
棺材山,guan'cai'shan
观音山,guan'yin'shan
光明花苑,guang'ming'hua'yuan
光明花园,guang'ming'hua'yuan
锅底坑,guo'di'keng
郭家庄,guo'jia'zhuang
果树园,guo'shu'yuan
国税小区,guo'shui'xiao'qu
果园队,guo'yuan'dui
哈煤集团,ha'mei'ji'tuan
哈密宾馆,ha'mi'bin'guan
哈密博物馆,ha'mi'bo'wu'guan
哈密地区,ha'mi'di'qu
哈密地区工商局,ha'mi'di'qu'gong'shang'ju
哈密地区建设局,ha'mi'di'qu'jian'she'ju
哈密地区人事局,ha'mi'di'qu'ren'shi'ju
哈密电大,ha'mi'dian'da
哈密二中,ha'mi'er'zhong
哈密公路总段,ha'mi'gong'lu'zong'duan
哈密红星医院,ha'mi'hong'xing'yi'yuan
哈密林场,ha'mi'lin'chang
哈密旅行社,ha'mi'lv'xing'she
哈密桥梁工厂,ha'mi'qiao'liang'gong'chang
哈密市,ha'mi'shi
哈密市八中,ha'mi'shi'ba'zhong
哈密市地税局,ha'mi'shi'di'shui'ju
哈密市第四中学,ha'mi'shi'di'si'zhong'xue
哈密市高级中学,ha'mi'shi'gao'ji'zhong'xue
哈密市公安局,ha'mi'shi'gong'an'ju
哈密市工商局,ha'mi'shi'gong'shang'ju
哈密市建设局,ha'mi'shi'jian'she'ju
