啊博,a'bo
阿场,a'chang
阿党,a'dang
阿夫,a'fu
阿豪,a'hao
阿鸠,a'jiu
阿就,a'jiu
阿冷,a'leng
阿烈,a'lie
阿林,a'lin
阿啰,a'luo
阿罗,a'luo
阿麻,a'ma
阿免,a'mian
阿泥,a'ni
阿牛,a'niu
阿提,a'ti
阿学,a'xue
阿阳,a'yang
阿玉,a'yu
阿至,a'zhi
艾冲,ai'chong
爱河村,ai'he'cun
艾家,ai'jia
艾家林,ai'jia'lin
艾家坪,ai'jia'ping
爱康医院,ai'kang'yi'yuan
隘门,ai'men
矮坡,ai'po
矮屯,ai'tun
矮子草,ai'zi'cao
矮子洞,ai'zi'dong
矮子沟,ai'zi'gou
矮子鸡,ai'zi'ji
矮子命,ai'zi'ming
矮子坡,ai'zi'po
矮子睡,ai'zi'shui
矮子西,ai'zi'xi
安坝,an'ba
安边,an'bian
庵边,an'bian
暗沟村,an'gou'cun
安架,an'jia
安家沟,an'jia'gou
安家梁,an'jia'liang
安家山,an'jia'shan
安家屋基,an'jia'wu'ji
安乐村,an'le'cun
安马,an'ma
安旁,an'pang
安坪,an'ping
安平村,an'ping'cun
鞍山,an'shan
安山,an'shan
鞍山村,an'shan'cun
安顺桥,an'shun'qiao
安踏体育,an'ta'ti'yu
安塘,an'tang
安庄,an'zhuang
安子坡,an'zi'po
昂宿,ang'su
坳背,ao'bei
坳背村,ao'bei'cun
坳脚,ao'jiao
坳劲,ao'jin
坳颈,ao'jing
奥康,ao'kang
坳口,ao'kou
敖里村,ao'li'cun
坳上,ao'shang
坳田,ao'tian
熬田,ao'tian
八佰,ba'bai
八百村,ba'bai'cun
八宝山,ba'bao'shan
扒草,ba'cao
坝场村,ba'chang'cun
八朝,ba'chao
八车,ba'che
巴冲,ba'chong
八大毛,ba'da'mao
八大湾,ba'da'wan
八担,ba'dan
八党,ba'dang
扒倒,ba'dao
八德,ba'de
把邓,ba'deng
坝底下,ba'di'xia
八店,ba'dian
八洞,ba'dong
巴洞,ba'dong
八斗冲,ba'dou'chong
八嘎丫,ba'ga'ya
八干,ba'gan
八高,ba'gao
八贡,ba'gong
八弓镇,ba'gong'zhen
八股牛,ba'gu'niu
八瓜,ba'gua
八卦村,ba'gua'cun
八圭,ba'gui
八归,ba'gui
八国,ba'guo
八河村,ba'he'cun
八哄,ba'hong
八花,ba'hua
八吉村,ba'ji'cun
八吉溪,ba'ji'xi
八甲,ba'jia
八甲村,ba'jia'cun
八教,ba'jiao
坝脚,ba'jiao
巴蕉,ba'jiao
巴交,ba'jiao
芭蕉冲,ba'jiao'chong
芭蕉村,ba'jiao'cun
八角顶,ba'jiao'ding
芭蕉沟,ba'jiao'gou
芭蕉坪,ba'jiao'ping
芭蕉坪村,ba'jiao'ping'cun
芭蕉山,ba'jiao'shan
八角田,ba'jiao'tian
芭蕉湾,ba'jiao'wan
芭蕉溪,ba'jiao'xi
八角岩,ba'jiao'yan
芭蕉院,ba'jiao'yuan
八界,ba'jie
八九,ba'jiu
八旧,ba'jiu
八卡,ba'ka
八开村,ba'kai'cun
八开乡,ba'kai'xiang
八开中学,ba'kai'zhong'xue
八坑,ba'keng
巴库,ba'ku
巴辣,ba'la
八腊村,ba'la'cun
八烂,ba'lan
八郎村,ba'lang'cun
八里村,ba'li'cun
八练,ba'lian
八良,ba'liang
把凉,ba'liang
芭柳,ba'liu
八龙,ba'long
扒龙,ba'long
巴鲁村,ba'lu'cun
巴略,ba'lue
八论,ba'lun
把买,ba'mai
拔毛,ba'mao
芭茅冲,ba'mao'chong
巴茅冲,ba'mao'chong
芭茅坪,ba'mao'ping
八妹,ba'mei
八门,ba'men
巴米,ba'mi
八南,ba'nan
巴娘,ba'niang
八瓢,ba'piao
坝平,ba'ping
八坪村,ba'ping'cun
巴乔,ba'qiao
把琴,ba'qin
巴让,ba'rang
巴桑,ba'sang
八沙,ba'sha
岜沙,ba'sha
八善,ba'shan
坝上,ba'shang
八神,ba'shen
八十村,ba'shi'cun
八受,ba'shou
坝受,ba'shou
八水,ba'shui
八宋,ba'song
八所,ba'suo
吧它,ba'ta
把条,ba'tiao
坝头,ba'tou
坝头上,ba'tou'shang
把土,ba'tu
巴团,ba'tuan
八万山,ba'wan'shan
巴王村,ba'wang'cun
八卫,ba'wei
坝围,ba'wei
坝尾,ba'wei
八文,ba'wen
八翁,ba'weng
八细,ba'xi
坝西,ba'xi
坝溪,ba'xi
八巷,ba'xiang
八相,ba'xiang
八牙,ba'ya
八洋村,ba'yang'cun
八一村,ba'yi'cun
巴玉,ba'yu
扒扎,ba'zha
坝寨,ba'zhai
坝寨乡,ba'zhai'xiang
巴占,ba'zhan
八仲,ba'zhong
巴州,ba'zhou
坝子村,ba'zi'cun
坝子头,ba'zi'tou
巴宗,ba'zong
白坳,bai'ao
摆把,bai'ba
柏坝,bai'ba
白坝村,bai'ba'cun
白豹,bai'bao
白保,bai'bao
白堡,bai'bao
摆贝村,bai'bei'cun
摆比,bai'bi
白碧村,bai'bi'cun
摆别,bai'bie
百步山,bai'bu'shan
白厂,bai'chang
摆冲,bai'chong
白崇,bai'chong
摆打,bai'da
