阿宝的包子铺,a'bao'de'bao'zi'pu
阿莱克斯奥业塔,a'lai'ke'si'ao'ye'ta
艾晓娃,ai'xiao'wa
安德烈拉托雷,an'de'lie'la'tuo'lei
安蒂亚马丁内斯,an'di'ya'ma'ding'nei'si
爸妈去哪儿,ba'ma'qu'na'er
八面来音,ba'mian'lai'yin
百家姓空间大挪移,bai'jia'xing'kong'jian'da'nuo'yi
鲍里斯尼古莱康拉德,bao'li'si'ni'gu'lai'kang'la'de
爆裂声波,bao'lie'sheng'bo
鲍橒,bao'yun
奔跑的力量,ben'pao'de'li'liang
本普里德摩尔,ben'pu'li'de'mo'er
辨变脸,bian'bian'lian
辨骨识人,bian'gu'shi'ren
辨识二维码,bian'shi'er'wei'ma
辨音报数字,bian'yin'bao'shu'zi
辨音神童,bian'yin'shen'tong
冰雪奇缘,bing'xue'qi'yuan
伯纳德巴伦,bo'na'de'ba'lun
捕风捉影,bu'feng'zhuo'ying
曹全全,cao'quan'quan
拆弹部队,chai'dan'bu'dui
拆弹专家,chai'dan'zhuan'jia
常清文,chang'qing'wen
常喜文,chang'xi'wen
超级辨脸王,chao'ji'bian'lian'wang
超级找茬王,chao'ji'zhao'cha'wang
超人老师,chao'ren'lao'shi
陈大纪,chen'da'ji
陈俊生,chen'jun'sheng
陈冉冉,chen'ran'ran
厨房乱打秀,chu'fang'luan'da'xiu
唇唇欲动,chun'chun'yu'dong
大脑的秘密花园,da'nao'de'mi'mi'hua'yuan
大青衣,da'qing'yi
戴夫雅尼沙克,dai'fu'ya'ni'sha'ke
点数秒杀,dian'shu'miao'sha
方块大作战,fang'kuai'da'zuo'zhan
菲利克斯曾姆丹格斯,fei'li'ke'si'ceng'mu'dan'ge'si
飞速打响指,fei'su'da'xiang'zhi
分辨斑点狗,fen'bian'ban'dian'gou
分辨合成脸,fen'bian'he'cheng'lian
蜂巢暗战,feng'chao'an'zhan
蜂巢迷宫,feng'chao'mi'gong
弗兰克简戈第,fu'lan'ke'jian'ge'di
钢管丛林,gang'guan'cong'lin
高空坠物,gao'kong'zhui'wu
葛韵霖,ge'yun'lin
股市曲线大搜索,gu'shi'qu'xian'da'sou'suo
广场迷踪,guang'chang'mi'zong
光点美人,guang'dian'mei'ren
鬼才之眼,gui'cai'zhi'yan
归来王者,gui'lai'wang'zhe
国家宝藏,guo'jia'bao'zang
郭敬明,guo'jing'ming
海底总动员,hai'di'zong'dong'yuan
还原画碎片,hai'yuan'hua'sui'pian
何思慧,he'si'hui
核桃计划,he'tao'ji'hua
亨利波尔,heng'li'bo'er
胡庆文,hu'qing'wen
胡小玲,hu'xiao'ling
黄华基,huang'hua'ji
黄华珠,huang'hua'zhu
黄金东,huang'jin'dong
黄磊,huang'lei
吉备宏纯,ji'bei'hong'chun
极速心算,ji'su'xin'suan
极限魔方,ji'xian'mo'fang
记忆麻将牌,ji'yi'ma'jiang'pai
记忆扑克牌,ji'yi'pu'ke'pai
贾立平,jia'li'ping
检索填文字,jian'suo'tian'wen'zi
剪影寻踪,jian'ying'xun'zong
蒋昌建,jiang'chang'jian
金秀贤,jin'xiu'xian
绝对音速,jue'dui'yin'su
看成像辨曲,kan'cheng'xiang'bian'qu
看见你的声音,kan'jian'ni'de'sheng'yin
看字知笔画,kan'zi'zhi'bi'hua
康纳德科汀,kang'na'de'ke'ting
空间游侠,kong'jian'you'xia
快速算总价,kuai'su'suan'zong'jia
郎朗,lang'lang
雷达少年,lei'da'shao'nian
李俊成,li'jun'cheng
李俊慧,li'jun'hui
李林沛,li'lin'pei
李璐,li'lu
李朋,li'peng
李琦,li'qi
李童星,li'tong'xing
李威,li'wei
李小璐,li'xiao'lu
李勇,li'yong
李永波,li'yong'bo
李玉娟,li'yu'juan
李云龙,li'yun'long
梁冬,liang'dong
林丹,lin'dan
