暗杆,an'gan
暗杆闸阀,an'gan'zha'fa
安全阀,an'quan'fa
安全放散阀,an'quan'fang'san'fa
安全切断阀,an'quan'qie'duan'fa
安全泄气阀,an'quan'xie'qi'fa
安全泄压阀,an'quan'xie'ya'fa
安全泄液阀,an'quan'xie'ye'fa
安全因素,an'quan'yin'su
安装,an'zhuang
奥氏体不锈钢,ao'shi'ti'bu'xiu'gang
巴氏合金,ba'shi'he'jin
半封闭式,ban'feng'bi'shi
半球直通,ban'qiu'zhi'tong
板式,ban'shi
板手,ban'shou
板手操作,ban'shou'cao'zuo
板闸阀,ban'zha'fa
薄片型,bao'pian'xing
保温型,bao'wen'xing
薄型闸阀,bao'xing'zha'fa
爆炸,bao'zha
背压率,bei'ya'lv
背压调节阀,bei'ya'tiao'jie'fa
本体阀杆密封,ben'ti'fa'gan'mi'feng
编结,bian'jie
变速传动箱,bian'su'chuan'dong'xiang
薄膜,bo'mo
薄膜式,bo'mo'shi
薄膜式减压阀,bo'mo'shi'jian'ya'fa
波纹管,bo'wen'guan
波纹管阀,bo'wen'guan'fa
波纹管式,bo'wen'guan'shi
波纹管式减压阀,bo'wen'guan'shi'jian'ya'fa
波纹管型,bo'wen'guan'xing
波形垫,bo'xing'dian
不带导流孔型闸阀,bu'dai'dao'liu'kong'xing'zha'fa
不封闭,bu'feng'bi
不可调,bu'ke'tiao
不锈钢,bu'xiu'gang
不锈耐酸钢,bu'xiu'nai'suan'gang
材料,cai'liao
材料化学成分,cai'liao'hua'xue'cheng'fen
槽车球阀,cao'che'qiu'fa
操作,cao'zuo
操作扭距,cao'zuo'niu'ju
差压调节阀,cha'ya'tiao'jie'fa
拆卸,chai'xie
常闭式,chang'bi'shi
常开式,chang'kai'shi
敞开式,chang'kai'shi
常闲式,chang'xian'shi
常用阀门,chang'yong'fa'men
超低温,chao'di'wen
超低温阀门,chao'di'wen'fa'men
超高压,chao'gao'ya
超高压阀,chao'gao'ya'fa
超高压阀门,chao'gao'ya'fa'men
超过压力,chao'guo'ya'li
超真空,chao'zhen'kong
衬胶,chen'jiao
衬里板料,chen'li'ban'liao
衬里蝶阀,chen'li'die'fa
衬里截止阀,chen'li'jie'zhi'fa
衬里球阀,chen'li'qiu'fa
衬里三通,chen'li'san'tong
衬里三通旋塞阀,chen'li'san'tong'xuan'sai'fa
衬里止回阀,chen'li'zhi'hui'fa
衬铅,chen'qian
衬套旋塞,chen'tao'xuan'sai
承插焊,cheng'cha'han
程控,cheng'kong
城乡环境保护部标准,cheng'xiang'huan'jing'bao'hu'bu'biao'zhun
尺寸,chi'cun
持续时间,chi'xu'shi'jian
冲程,chong'cheng
冲击韧性,chong'ji'ren'xing
冲洗阀,chong'xi'fa
抽出液阀,chou'chu'ye'fa
抽气阀,chou'qi'fa
出厂编号,chu'chang'bian'hao
出厂日期,chu'chang'ri'qi
出口端,chu'kou'duan
出口压力,chu'kou'ya'li
传动方式,chuan'dong'fang'shi
传动箱,chuan'dong'xiang
传动装置,chuan'dong'zhuang'zhi
穿心,chuan'xin
窗形阀瓣,chuang'xing'fa'ban
吹扫型,chui'sao'xing
垂直板式,chui'zhi'ban'shi
垂直方向,chui'zhi'fang'xiang
垂直中心线,chui'zhi'zhong'xin'xian
纯铝,chun'lv
纯铜,chun'tong
磁耦合截止阀,ci'ou'he'jie'zhi'fa
大口径,da'kou'jing
大口径蝶阀,da'kou'jing'die'fa
大口径阀门,da'kou'jing'fa'men
大口径截止阀,da'kou'jing'jie'zhi'fa
大口径止回阀,da'kou'jing'zhi'hui'fa
带导流孔型闸阀,dai'dao'liu'kong'xing'zha'fa
代号,dai'hao
单瓣结构,dan'ban'jie'gou
单瓣式,dan'ban'shi
单杠杆,dan'gang'gan
单口排气球,dan'kou'pai'qi'qiu
单偏心,dan'pian'xin
单向阀,dan'xiang'fa
单闸板,dan'zha'ban
单闸板平板闸阀,dan'zha'ban'ping'ban'zha'fa
单闸板楔式闸阀,dan'zha'ban'xie'shi'zha'fa
挡板,dang'ban
当量计算排量,dang'liang'ji'suan'pai'liang
倒吊桶式疏水阀,dao'diao'tong'shi'shu'shui'fa
导阀,dao'fa
导流,dao'liu
倒密封,dao'mi'feng
导向套,dao'xiang'tao
刀型平板闸阀,dao'xing'ping'ban'zha'fa
德国国家标准,de'guo'guo'jia'biao'zhun
等径孔道,deng'jing'kong'dao
低档阀门,di'dang'fa'men
底阀,di'fa
低合金钢,di'he'jin'gang
低温低压,di'wen'di'ya
低温阀,di'wen'fa
低温阀门,di'wen'fa'men
低温钢,di'wen'gang
低温截止阀,di'wen'jie'zhi'fa
低温铜,di'wen'tong
低温先导式安全阀,di'wen'xian'dao'shi'an'quan'fa
低温型,di'wen'xing
低温用阀,di'wen'yong'fa
地下管道阀,di'xia'guan'dao'fa
低压阀,di'ya'fa
低压阀门,di'ya'fa'men
低压气密封试验压力,di'ya'qi'mi'feng'shi'yan'ya'li
低硬度,di'ying'du
电磁动装置,dian'ci'dong'zhuang'zhi
电磁阀,dian'ci'fa
电磁空气阀,dian'ci'kong'qi'fa
电磁配压阀,dian'ci'pei'ya'fa
电动,dian'dong
电动操纵器,dian'dong'cao'zong'qi
电动碟阀,dian'dong'die'fa
电动阀,dian'dong'fa
电动阀门,dian'dong'fa'men
