矮凳桥,ai'deng'qiao
安步桥,an'bu'qiao
安东路,an'dong'lu
安康路,an'kang'lu
安澜路,an'lan'lu
安平坊,an'ping'fang
岙底,ao'di
八甲大路头,ba'jia'da'lu'tou
八甲街,ba'jia'jie
八甲前巷,ba'jia'qian'xiang
八角井,ba'jiao'jing
坝头公路,ba'tou'gong'lu
八仙楼,ba'xian'lou
八宅巷,ba'zhai'xiang
八柱台巷,ba'zhu'tai'xiang
百里东路,bai'li'dong'lu
百里西路,bai'li'xi'lu
白楼,bai'lou
白楼下,bai'lou'xia
白楼下渡口,bai'lou'xia'du'kou
白楼下街,bai'lou'xia'jie
白楼下桥,bai'lou'xia'qiao
拜圣桥路,bai'sheng'qiao'lu
柏树底巷,bai'shu'di'xiang
白塔路,bai'ta'lu
白塔巷,bai'ta'xiang
白象后路,bai'xiang'hou'lu
白象街,bai'xiang'jie
板桥底,ban'qiao'di
板桥横巷,ban'qiao'heng'xiang
板桥头路,ban'qiao'tou'lu
板桥头巷,ban'qiao'tou'xiang
板桥巷,ban'qiao'xiang
半条巷,ban'tiao'xiang
半垟,ban'yang
半腰桥,ban'yao'qiao
帮宅巷,bang'zhai'xiang
宝昌岭,bao'chang'ling
保宁巷,bao'ning'xiang
保生宫,bao'sheng'gong
北岸,bei'an
北岸东路,bei'an'dong'lu
北岸西路,bei'an'xi'lu
北横巷,bei'heng'xiang
北景路,bei'jing'lu
北鹿巷,bei'lu'xiang
北门东路,bei'men'dong'lu
北门外路,bei'men'wai'lu
北门西路,bei'men'xi'lu
碑牌路,bei'pai'lu
北沙路,bei'sha'lu
北山,bei'shan
北山路,bei'shan'lu
北山下路,bei'shan'xia'lu
北山巷,bei'shan'xiang
北坦水路,bei'tan'shui'lu
北头,bei'tou
北湾路,bei'wan'lu
北湾西路,bei'wan'xi'lu
北湾中路,bei'wan'zhong'lu
北纬二路,bei'wei'er'lu
北纬三路,bei'wei'san'lu
北纬四路,bei'wei'si'lu
北纬一路,bei'wei'yi'lu
北新河东路,bei'xin'he'dong'lu
北新河西路,bei'xin'he'xi'lu
畚斗潭,ben'dou'tan
碧云路,bi'yun'lu
滨海八路,bin'hai'ba'lu
滨海北路,bin'hai'bei'lu
滨海二道,bin'hai'er'dao
滨海二路,bin'hai'er'lu
滨海街,bin'hai'jie
滨海九路,bin'hai'jiu'lu
滨海六路,bin'hai'liu'lu
滨海七路,bin'hai'qi'lu
滨海三道,bin'hai'san'dao
滨海三路,bin'hai'san'lu
滨海十二路,bin'hai'shi'er'lu
滨海十路,bin'hai'shi'lu
滨海十一路,bin'hai'shi'yi'lu
滨海四道,bin'hai'si'dao
滨海四路,bin'hai'si'lu
滨海五道,bin'hai'wu'dao
滨海五路,bin'hai'wu'lu
滨海一道,bin'hai'yi'dao
滨海一路,bin'hai'yi'lu
滨河路,bin'he'lu
滨江路,bin'jiang'lu
滨江桥,bin'jiang'qiao
滨江巷,bin'jiang'xiang
兵营路,bing'ying'lu
兵营巷,bing'ying'xiang
