爱登堡,ai'deng'bao
爱国村,ai'guo'cun
艾家沟村,ai'jia'gou'cun
安字镇,an'zi'zhen
敖包山,ao'bao'shan
八百村,ba'bai'cun
八岔村,ba'cha'cun
八大户村,ba'da'hu'cun
八股道,ba'gu'dao
八号,ba'hao
八家户村,ba'jia'hu'cun
八家子,ba'jia'zi
八家子村,ba'jia'zi'cun
八家子信用社,ba'jia'zi'xin'yong'she
八节地,ba'jie'di
八井子村,ba'jing'zi'cun
八郎镇,ba'lang'zhen
八粮店,ba'liang'dian
八排,ba'pai
坝墙子,ba'qiang'zi
巴山水库,ba'shan'shui'ku
八十八乡,ba'shi'ba'xiang
八十二,ba'shi'er
八十号,ba'shi'hao
八十九号,ba'shi'jiu'hao
八十三,ba'shi'san
八十四,ba'shi'si
八十一村,ba'shi'yi'cun
巴西烤肉,ba'xi'kao'rou
百北花园,bai'bei'hua'yuan
百草堂药店,bai'cao'tang'yao'dian
百合公司,bai'he'gong'si
百货大楼,bai'huo'da'lou
百货商场,bai'huo'shang'chang
白家店村,bai'jia'dian'cun
白家屯,bai'jia'tun
白家围子,bai'jia'wei'zi
百灵村,bai'ling'cun
白庙子,bai'miao'zi
白沙滩,bai'sha'tan
百顺合,bai'shun'he
百信鞋业,bai'xin'xie'ye
百兴村,bai'xing'cun
百姓村,bai'xing'cun
百姓鞋城,bai'xing'xie'cheng
白依哈,bai'yi'ha
白音花村,bai'yin'hua'cun
白中花,bai'zhong'hua
白字村,bai'zi'cun
班德村,ban'de'cun
板房子,ban'fang'zi
半号,ban'hao
半号村,ban'hao'cun
班家村,ban'jia'cun
半截岗,ban'jie'gang
半截沟,ban'jie'gou
半拉城子,ban'la'cheng'zi
半拉山,ban'la'shan
半铺炕,ban'pu'kang
保安村,bao'an'cun
保安林场,bao'an'lin'chang
宝甸乡,bao'dian'xiang
包家屯,bao'jia'tun
宝泉山,bao'quan'shan
宝山村,bao'shan'cun
宝山屯,bao'shan'tun
报社电视台,bao'she'dian'shi'tai
保卫村,bao'wei'cun
北场,bei'chang
