阿佛菌素来自除虫链霉素,a'fo'jun'su'lai'zi'chu'chong'lian'mei'su
癌症,ai'zheng
癌症转移,ai'zheng'zhuan'yi
氨甲酰化,an'jia'xian'hua
氨甲酰基,an'jia'xian'ji
氨甲酰基转移酶,an'jia'xian'ji'zhuan'yi'mei
氨甲酰磷酸,an'jia'xian'lin'suan
氨甲酰磷酸合成酶,an'jia'xian'lin'suan'he'cheng'mei
氨甲酰鸟氨酸,an'jia'xian'niao'an'suan
白色念珠菌,bai'se'nian'zhu'jun
斑蝥素,ban'mao'su
爆发集落可爆发个子集落,bao'fa'ji'luo'ke'bao'fa'ge'zi'ji'luo
爆发集落形成单位,bao'fa'ji'luo'xing'cheng'dan'wei
暴沸进沸,bao'fei'jin'fei
包囊化作用,bao'nang'hua'zuo'yong
杯状病毒,bei'zhuang'bing'du
本生灯,ben'sheng'deng
本生量气管,ben'sheng'liang'qi'guan
本生焰,ben'sheng'yan
本生焰锥,ben'sheng'yan'zhui
柄病毒,bing'bing'du
病毒壳粒,bing'du'ke'li
病毒衣壳病毒壳体,bing'du'yi'ke'bing'du'qiao'ti
伯基特淋巴瘤,bo'ji'te'lin'ba'liu
布尼奥罗病毒,bu'ni'ao'luo'bing'du
布尼亚病毒,bu'ni'ya'bing'du
捕捉俘获,bu'zhuo'fu'huo
捕捉抗原酶免疫测定,bu'zhuo'kang'yuan'mei'mian'yi'ce'ding
捕捉试验,bu'zhuo'shi'yan
蟾毒色胺二甲基羟色胺,chan'du'se'an'er'jia'ji'qiang'se'an
蟾毒素,chan'du'su
常染色体,chang'ran'se'ti
常染色体显形遗传,chang'ran'se'ti'xian'xing'yi'chuan
常染色体遗传,chang'ran'se'ti'yi'chuan
常染色体隐形遗传,chang'ran'se'ti'yin'xing'yi'chuan
除虫菌素,chu'chong'jun'su
纯性培养,chun'xing'pei'yang
纯性培养物,chun'xing'pei'yang'wu
刺孢霉素,ci'bao'mei'su
雌性生殖道,ci'xing'sheng'zhi'dao
大麻苷大麻碱,da'ma'gan'da'ma'jian
刀豆氨酸,dao'dou'an'suan
导管,dao'guan
的定义,de'ding'yi
的结构,de'jie'gou
的科学,de'ke'xue
滴定管,di'ding'guan
丁醇,ding'chun
丁苷菌素,ding'gan'jun'su
丁基,ding'ji
丁酸,ding'suan
丁酸丁酸盐酯根,ding'suan'ding'suan'yan'zhi'gen
丁酸甘油酯,ding'suan'gan'you'zhi
丁烷,ding'wan
丁酰胆碱酯酶,ding'xian'dan'jian'zhi'mei
动脉夹,dong'mai'jia
堆密度,dui'mi'du
恶液质素即肿瘤坏死因子,e'ye'zhi'su'ji'zhong'liu'huai'si'yin'zi
二羧酸循环,er'suo'suan'xun'huan
二氧化碳,er'yang'hua'tan
二氧化碳补偿点,er'yang'hua'tan'bu'chang'dian
二氧化碳固定,er'yang'hua'tan'gu'ding
二氧化碳施肥,er'yang'hua'tan'shi'fei
二氧化碳张力,er'yang'hua'tan'zhang'li
发酵工艺,fa'jiao'gong'yi
法氏囊腔上囊,fa'shi'nang'qiang'shang'nang
法氏囊生成素,fa'shi'nang'sheng'cheng'su
法氏囊肽,fa'shi'nang'tai
放射自显影术,fang'she'zi'xian'ying'shu
放射自显影图,fang'she'zi'xian'ying'tu
放射自显影增效喷雾剂,fang'she'zi'xian'ying'zeng'xiao'pen'wu'ji
封闭反应帽,feng'bi'fan'ying'mao
副刀豆氨酸,fu'dao'dou'an'suan
浮力密度,fu'li'mi'du
浮力密度离心,fu'li'mi'du'li'xin
复胼胝体愈伤组织,fu'pian'zhi'ti'yu'shang'zu'zhi
斧头状核酶,fu'tou'zhuang'he'mei
复小窝小凹,fu'xiao'wo'xiao'ao
辅助蛋白,fu'zhu'dan'bai
辅助蛋白质,fu'zhu'dan'bai'zhi
钙泵,gai'beng
钙传感蛋白质,gai'chuan'gan'dan'bai'zhi
钙电蛋白,gai'dian'dan'bai
钙感光蛋白,gai'gan'guang'dan'bai
钙介蛋白钙调蛋白拮抗剂,gai'jie'dan'bai'gai'tiao'dan'bai'jie'kang'ji
钙结合部位,gai'jie'he'bu'wei
钙结合蛋白,gai'jie'he'dan'bai
钙结合蛋白质,gai'jie'he'dan'bai'zhi
钙精蛋白睾丸,gai'jing'dan'bai'gao'wan
钙粒蛋白,gai'li'dan'bai
钙联结蛋白,gai'lian'jie'dan'bai
钙磷蛋白,gai'lin'dan'bai
钙磷脂结合蛋白,gai'lin'zhi'jie'he'dan'bai
钙流入,gai'liu'ru
钙粘着蛋白介导,gai'nian'zhe'dan'bai'jie'dao
钙牵蛋白,gai'qian'dan'bai
钙视网膜蛋白,gai'shi'wang'mo'dan'bai
钙调蛋白,gai'tiao'dan'bai
钙调磷酸酶,gai'tiao'lin'suan'mei
钙通道,gai'tong'dao
钙细胞周边蛋白,gai'xi'bao'zhou'bian'dan'bai
钙影蛋白,gai'ying'dan'bai
钙中介蛋白质,gai'zhong'jie'dan'bai'zhi
甘汞,gan'gong
甘汞电极,gan'gong'dian'ji
感光细胞,gan'guang'xi'bao
肝炎病毒,gan'yan'bing'du
根冠,gen'guan
沟槽模槽空腔,gou'cao'mo'cao'kong'qiang
构件分子,gou'jian'fen'zi
构件结构单元,gou'jian'jie'gou'dan'yuan
规范碱基,gui'fan'jian'ji
规范序列,gui'fan'xu'lie
癸酸甘油酯,gui'suan'gan'you'zhi
和生物,he'sheng'wu
核酸的印迹转移,he'suan'de'yin'ji'zhuan'yi
核酮糖二磷酸羧化酶,he'tong'tang'er'lin'suan'suo'hua'mei
胡萝卜素,hu'luo'bo'su
胡萝卜素蛋白,hu'luo'bo'su'dan'bai
胡萝卜素双加氧酶,hu'luo'bo'su'shuang'jia'yang'mei
化成帽,hua'cheng'mao
花萼,hua'e
花萼海绵诱癌素,hua'e'hai'mian'you'ai'su
花萼盘皮海绵,hua'e'pan'pi'hai'mian
花椰菜花叶病毒,hua'ye'cai'hua'ye'bing'du
花椰菜花叶病毒组,hua'ye'cai'hua'ye'bing'du'zu
活动规律,huo'dong'gui'lv
获能,huo'neng
肌动蛋白加帽蛋白,ji'dong'dan'bai'jia'mao'dan'bai
肌钙网蛋白,ji'gai'wang'dan'bai
集钙作用,ji'gai'zuo'yong
肌集钙蛋白,ji'ji'gai'dan'bai
己酸甘油酯,ji'suan'gan'you'zhi
己酸基,ji'suan'ji
肌肽即丙氨酰组氨酸,ji'tai'ji'bing'an'xian'zu'an'suan
集团选择,ji'tuan'xuan'ze
加帽,jia'mao
