安山,an'shan
安田,an'tian
安头,an'tou
安文镇,an'wen'zhen
安宅,an'zhai
岙口,ao'kou
岙里,ao'li
芭下,ba'xia
百称岗,bai'cheng'gang
百廿称,bai'nian'cheng
白头山,bai'tou'shan
白头山小区,bai'tou'shan'xiao'qu
白岩,bai'yan
白岩头,bai'yan'tou
百央,bai'yang
白云山,bai'yun'shan
板榧,ban'fei
半坑,ban'keng
半岭,ban'ling
半山,ban'shan
包界,bao'jie
北坑,bei'keng
北桥,bei'qiao
北山,bei'shan
泊公,bo'gong
泊公坑,bo'gong'keng
蔡家畈,cai'jia'fan
苍色,cang'se
草头坑,cao'tou'keng
茶潭,cha'tan
茶园辽,cha'yuan'liao
柴枸巷,chai'gou'xiang
长坑,chang'keng
长头坑,chang'tou'keng
陈岙,chen'ao
陈村,chen'cun
陈董,chen'dong
陈界,chen'jie
赤岩前,chi'yan'qian
初坑,chu'keng
川二,chuan'er
川一,chuan'yi
赐敕,ci'chi
祠下,ci'xia
翠丰寺,cui'feng'si
翠坞,cui'wu
大比头,da'bi'tou
大处,da'chu
大湖山,da'hu'shan
大家古,da'jia'gu
大坑,da'keng
大麦坞,da'mai'wu
大姆坑,da'mu'keng
大盘镇,da'pan'zhen
大平头,da'ping'tou
大丘头,da'qiu'tou
大山塔,da'shan'ta
大山头,da'shan'tou
大山下,da'shan'xia
大树下,da'shu'xia
大塘,da'tang
大田门,da'tian'men
大王村,da'wang'cun
大坞,da'wu
大溪,da'xi
大岩塔,da'yan'ta
大元,da'yuan
大柘坑,da'zhe'keng
大芝山,da'zhi'shan
大庄,da'zhuang
道班公变,dao'ban'gong'bian
道川,dao'chuan
道士岙,dao'shi'ao
殿口,dian'kou
殿前,dian'qian
丁埠头,ding'bu'tou
丁界,ding'jie
丁溪,ding'xi
东川,dong'chuan
东坑,dong'keng
东里,dong'li
洞桥头,dong'qiao'tou
东山,dong'shan
东山头,dong'shan'tou
东吴,dong'wu
东佑,dong'you
杜家庄,du'jia'zhuang
杜坑,du'keng
方前,fang'qian
方前镇,fang'qian'zhen
方山,fang'shan
方田,fang'tian
方田小区,fang'tian'xiao'qu
飞凤山,fei'feng'shan
斐湖,fei'hu
榧里,fei'li
风厂,feng'chang
枫树坞,feng'shu'wu
付岙,fu'ao
付岙口,fu'ao'kou
付店,fu'dian
付店小区,fu'dian'xiao'qu
富民新村,fu'min'xin'cun
浮牌,fu'pai
付宅,fu'zhai
岗头,gang'tou
高二乡殿下,gao'er'xiang'dian'xia
高坑,gao'keng
高里,gao'li
高培,gao'pei
高丘,gao'qiu
高下小区,gao'xia'xiao'qu
各界良,ge'jie'liang
革联,ge'lian
葛依尖,ge'yi'jian
关山鸟,guan'shan'niao
官田,guan'tian
管头,guan'tou
光明,guang'ming
光明新村,guang'ming'xin'cun
滚涛,gun'tao
函湖自然村,han'hu'zi'ran'cun
荷花塘,he'hua'tang
何家,he'jia
河南,he'nan
横坑,heng'keng
横路,heng'lu
横路头,heng'lu'tou
横丘田,heng'qiu'tian
横山,heng'shan
横塘,heng'tang
横坞,heng'wu
横岩下,heng'yan'xia
红头岭,hong'tou'ling
红宅,hong'zhai
后陈,hou'chen
后阁村,hou'ge'cun
后坑,hou'keng
后力,hou'li
后力安置小区,hou'li'an'zhi'xiao'qu
后鲁,hou'lu
后塘,hou'tang
后田,hou'tian
后岩,hou'yan
后业岭,hou'ye'ling
后张,hou'zhang
后朱,hou'zhu
胡八坑,hu'ba'keng
胡村,hu'cun
湖口,hu'kou
胡山,hu'shan
胡宅,hu'zhai
胡宅乡,hu'zhai'xiang
胡庄,hu'zhuang
花街,hua'jie
环山,huan'shan
黄畈,huang'fan
黄坑,huang'keng
黄林坑,huang'lin'keng
黄山头,huang'shan'tou
黄塘坑,huang'tang'keng
黄塘下,huang'tang'xia
黄腾坞,huang'teng'wu
黄岩前,huang'yan'qian
黄余田村,huang'yu'tian'cun
火炉岭,huo'lu'ling
甲榜,jia'bang
佳村,jia'cun
甲口宅,jia'kou'zhai
甲坞,jia'wu
尖山,jian'shan
尖山镇,jian'shan'zhen
江湖小区,jiang'hu'xiao'qu
姜华坑,jiang'hua'keng
蒋坪,jiang'ping
姜山头,jiang'shan'tou
焦园,jiao'yuan
焦庄村,jiao'zhuang'cun
介水,jie'shui
借坞,jie'wu
界竹,jie'zhu
金村,jin'cun
金娥,jin'e
金钩,jin'gou
金沟沿,jin'gou'yan
金山,jin'shan
金竹坑,jin'zhu'keng
金竹头,jin'zhu'tou
金竹坞,jin'zhu'wu
九和平坑,jiu'he'ping'keng
九和乡,jiu'he'xiang
九里坑,jiu'li'keng
九龙,jiu'long
九桥,jiu'qiao
九头石,jiu'tou'shi
榉溪村,ju'xi'cun
坎头,kan'tou
坑口,keng'kou
坑勇,keng'yong
孔村,kong'cun
孔界,kong'jie
孔潭,kong'tan
孔宅,kong'zhai
苦竹,ku'zhu
苦竹辽,ku'zhu'liao
苦竹小区,ku'zhu'xiao'qu
来月坑,lai'yue'keng
老树岗,lao'shu'gang
冷坑,leng'keng
冷水村,leng'shui'cun
冷水镇,leng'shui'zhen
里岙,li'ao
利壁岩,li'bi'yan
礼府,li'fu
里光洋,li'guang'yang
里湖田,li'hu'tian
利济村,li'ji'cun
里井坑,li'jing'keng
丽坑,li'keng
栗里,li'li
里林,li'lin
里林山,li'lin'shan
立岭,li'ling
里门州,li'men'zhou
里七仰,li'qi'yang
栗树坑,li'shu'keng
栗树山,li'shu'shan
里田石,li'tian'shi
里王,li'wang
里西告,li'xi'gao
里西坑,li'xi'keng
里朱坑,li'zhu'keng
联进,lian'jin
联桥,lian'qiao
林峰村,lin'feng'cun
林宅,lin'zhai
林庄,lin'zhuang
岭干,ling'gan
岭脚,ling'jiao
岭脚村,ling'jiao'cun
岭口,ling'kou
岭头,ling'tou
岭外,ling'wai
岭外横山,ling'wai'heng'shan
岭溪,ling'xi
岭西,ling'xi
岭下,ling'xia
流岸,liu'an
六冲,liu'chong
六家山,liu'jia'shan
柳坡村,liu'po'cun
龙潭口,long'tan'kou
龙塘,long'tang
龙溪,long'xi
楼界,lou'jie
楼下宅,lou'xia'zhai
卢坎头,lu'kan'tou
卢山头,lu'shan'tou
炉田,lu'tian
路头,lu'tou
罗村,luo'cun
罗家,luo'jia
罗同田,luo'tong'tian
罗桐坞,luo'tong'wu
吕家山,lv'jia'shan
麻车坑,ma'che'keng
马车峡,ma'che'xia
麻车下,ma'che'xia
马家坑,ma'jia'keng
马家坞,ma'jia'wu
马家佑,ma'jia'you
马岭,ma'ling
马山塘,ma'shan'tang
马塘,ma'tang
马讨山,ma'tao'shan
马汪潭,ma'wang'tan
马祥,ma'xiang
马叶畈,ma'ye'fan
馒头山,man'tou'shan
毛常岭头,mao'chang'ling'tou
毛家坑,mao'jia'keng
毛竹溪,mao'zhu'xi
苗塘,miao'tang
皿二村,min'er'cun
皿四,min'si
皿一,min'yi
墨林,mo'lin
墨林新村,mo'lin'xin'cun
木棉塔,mu'mian'ta
木少园,mu'shao'yuan
南坑,nan'keng
南桥,nan'qiao
南山,nan'shan
南坞,nan'wu
倪东,ni'dong
捏湾,nie'wan
牛娘丘,niu'niang'qiu
牛坪,niu'ping
农林龙潭,nong'lin'long'tan
盘峰金竹头,pan'feng'jin'zhu'tou
盘峰乡盘溪,pan'feng'xiang'pan'xi
潘界,pan'jie
潘潭村,pan'tan'cun
潘田,pan'tian
潘庄,pan'zhuang
培香,pei'xiang
平象,ping'xiang
平子坑,ping'zi'keng
其良,qi'liang
前门山,qian'men'shan
前山,qian'shan
前王,qian'wang
前庄杜,qian'zhuang'du
桥头,qiao'tou
青龙头,qing'long'tou
求静,qiu'jing
虬里,qiu'li
区公变,qu'gong'bian
仁川下村,ren'chuan'xia'cun
仁川镇,ren'chuan'zhen
荣坑口,rong'keng'kou
箬坑,ruo'keng
箬湾,ruo'wan
三佰村,san'bai'cun
三角园,san'jiao'yuan
三金岩,san'jin'yan
三毛坑,san'mao'keng
三亩田,san'mu'tian
三水潭,san'shui'tan
森屋,sen'wu
森屋小区,sen'wu'xiao'qu
沙溪,sha'xi
山儿头,shan'er'tou
山干,shan'gan
山岗,shan'gang
山后坑,shan'hou'keng
山前,shan'qian
山潭,shan'tan
山头,shan'tou
山头坪,shan'tou'ping
山早,shan'zao
山宅,shan'zhai
上仓,shang'cang
上产,shang'chan
上长田,shang'chang'tian
上村,shang'cun
上佃,shang'dian
上洞岩,shang'dong'yan
上高亭,shang'gao'ting
上葛,shang'ge
尚河,shang'he
上横,shang'heng
上亨堂,shang'heng'tang
上亨堂枫园小区,shang'heng'tang'feng'yuan'xiao'qu
上亨堂移民小区,shang'heng'tang'yi'min'xiao'qu
尚湖,shang'hu
尚湖镇,shang'hu'zhen
上加,shang'jia
上蒋,shang'jiang
上岭下,shang'ling'xia
上卢,shang'lu
上路坑,shang'lu'keng
尚路研,shang'lu'yan
上马石,shang'ma'shi
上面古,shang'mian'gu
上沙溪,shang'sha'xi
上山头,shang'shan'tou
上塔,shang'ta
上塘头,shang'tang'tou
上溪滩,shang'xi'tan
上俞,shang'yu
上袁,shang'yuan
上月坑,shang'yue'keng
深二,shen'er
深三,shen'san
深四,shen'si
深一,shen'yi
深泽乡,shen'ze'xiang
石贝,shi'bei
施家庄,shi'jia'zhuang
石坑,shi'keng
市口,shi'kou
史姆,shi'mu
石上,shi'shang
石头,shi'tou
石下,shi'xia
石研,shi'yan
曙光新村,shu'guang'xin'cun
殊闲,shu'xian
双峰乡皿三,shuang'feng'xiang'min'san
双坑,shuang'keng
双愧,shuang'kui
双溪乡,shuang'xi'xiang
双砚,shuang'yan
双义,shuang'yi
水出田,shui'chu'tian
水尖头,shui'jian'tou
水角,shui'jiao
水坑弄,shui'keng'nong
寺岙,si'ao
泗岩,si'yan
泗岩松岩坑,si'yan'song'yan'keng
泗岩洋大平,si'yan'yang'da'ping
松树岗,song'shu'gang
宿坑,su'keng
粟树坞,su'shu'wu
梭里塘,suo'li'tang
太平洋小区,tai'ping'yang'xiao'qu
塘岸,tang'an
塘岙,tang'ao
塘坑,tang'keng
塘山,tang'shan
塘田,tang'tian
塘头,tang'tou
田厂,tian'chang
田坑,tian'keng
田里壁,tian'li'bi
田青厂,tian'qing'chang
铁店,tie'dian
厅里,ting'li
廷潭岗,ting'tan'gang
同田,tong'tian
桐坞,tong'wu
脱贫小区,tuo'pin'xiao'qu
外湖田,wai'hu'tian
外湖田茶机,wai'hu'tian'cha'ji
外井坑,wai'jing'keng
外林山,wai'lin'shan
外山塘,wai'shan'tang
外田口,wai'tian'kou
外田石,wai'tian'shi
外西告,wai'xi'gao
外小坑,wai'xiao'keng
外朱,wai'zhu
外朱坑,wai'zhu'keng
万苍乡,wan'cang'xiang
王大坑,wang'da'keng
王里,wang'li
王山头,wang'shan'tou
王隐坑,wang'yin'keng
王庄,wang'zhuang
维新冷坑,wei'xin'leng'keng
维新乡,wei'xin'xiang
屋基坪,wu'ji'ping
五加山,wu'jia'shan
屋楼,wu'lou
坞塘,wu'tang
五条岗,wu'tiao'gang
