啊费,a'fei
啊娃,a'wa
吧洞,ba'dong
拔个梁,ba'ge'liang
把脱,ba'tuo
白涝毛,bai'lao'mao
败兴,bai'xing
半后上,ban'hou'shang
半脑子,ban'nao'zi
半前上,ban'qian'shang
半头砖,ban'tou'zhuan
扳托,ban'tuo
奔儿,ben'er
逼低,bi'di
逼兜,bi'dou
逼都油子,bi'dou'you'zi
逼兜游子,bi'dou'you'zi
比兜游子,bi'dou'you'zi
憋缺,bie'que
脖经,bo'jing
拨拦,bo'lan
不待要,bu'dai'yao
不得劲日哄,bu'de'jin'ri'hong
不净眼,bu'jing'yan
不拉,bu'la
不浪,bu'lang
不尿,bu'niao
补砸,bu'za
补扎,bu'zha
菜的,cai'de
操蛋,cao'dan
铲板子,chan'ban'zi
长远,chang'yuan
朝阳阳,chao'yang'yang
趁沈十万,chen'shen'shi'wan
秤数,cheng'shu
赤不溜,chi'bu'liu
迟求个堆儿,chi'qiu'ge'dui'er
抽加,chou'jia
抽架,chou'jia
抽俩带,chou'liang'dai
瞅摸,chou'mo
出溜,chu'liu
出妖蛾子,chu'yao'e'zi
喘说六道,chuan'shuo'liu'dao
传头子,chuan'tou'zi
呲啦,ci'la
瓷在那兰,ci'zai'na'lan
凑呼,cou'hu
搓火,cuo'huo
打得悉硬,da'de'xi'ying
打铩,da'sha
待里,dai'li
待要,dai'yao
胆活,dan'huo
但求是,dan'qiu'shi
淡球是,dan'qiu'shi
担悬,dan'xuan
倒衩子,dao'cha'zi
叨拉,dao'la
等当,deng'dang
灯抛子,deng'pao'zi
滴溜,di'liu
滴溜提,di'liu'ti
地势,di'shi
垫死你,dian'si'ni
丁词,ding'ci
定懂,ding'dong
定锅,ding'guo
定猛,ding'meng
丢丢,diu'diu
丢盹,diu'dun
兜凉的,dou'liang'de
兜没的,dou'mei'de
毒点,du'dian
堵杂子,du'za'zi
肚渣子,du'zha'zi
肚渣滓,du'zha'zi
对搭,dui'da
额水,e'shui
二个半,er'ge'ban
尔开,er'kai
二老板,er'lao'ban
二愣子,er'leng'zi
二里半,er'li'ban
发毛,fa'mao
房摆后,fang'bai'hou
房片,fang'pian
妨祖,fang'zu
凤巴牛,feng'ba'niu
盖的,gai'de
敢情,gan'qing
各八,ge'ba
各蹭,ge'ceng
各产,ge'chan
各出,ge'chu
个戳个但住暂时稳住,ge'chuo'ge'dan'zhu'zan'shi'wen'zhu
各次,ge'ci
各此,ge'ci
咯嗒,ge'da
各蛋,ge'dan
疙蛋,ge'dan
各洞,ge'dong
个儿,ge'er
哥儿屁了,ge'er'pi'le
格鸡眼睛,ge'ji'yan'jing
各搅,ge'jiao
个就,ge'jiu
各就,ge'jiu
各老,ge'lao
各捞,ge'lao
戈涝辞弯儿,ge'lao'ci'wan'er
个老老,ge'lao'lao
各棱,ge'leng
个棱子,ge'leng'zi
个哩,ge'li
各梁,ge'liang
各料,ge'liao
各留,ge'liu
个瘤把歪,ge'liu'ba'wai
个脬,ge'pao
各袍,ge'pao
各跑,ge'pao
咯浅,ge'qian
个森,ge'sen
各审,ge'shen
各生,ge'sheng
个踏,ge'ta
各塌,ge'ta
个台台,ge'tai'tai
个膝盖,ge'xi'gai
各膝盖,ge'xi'gai
个引,ge'yin
各应,ge'ying
各影,ge'ying
各匝,ge'za
各渣,ge'zha
个字窝,ge'zi'wo
寡捎,gua'shao
管袅了,guan'niao'le
关系贴烂,guan'xi'tie'lan
鬼嚼,gui'jiao
鬼迷六眼,gui'mi'liu'yan
郭鲁日,guo'lu'ri
哈货,ha'huo
还把子,hai'ba'zi
憨岁,han'sui
河绊绊,he'ban'ban
呵砣,he'tuo
黑将来,hei'jiang'lai
黑老哇,hei'lao'wa
黑老娃,hei'lao'wa
黑眼,hei'yan
红麻不溜,hong'ma'bu'liu
后长,hou'chang
忽颤,hu'chan
忽抽,hu'chou
忽拉盖,hu'la'gai
护里,hu'li
忽绕,hu'rao
忽沓,hu'ta
欢欢儿的,huan'huan'er'de
回格瓦,hui'ge'wa
灰猴,hui'hou
灰皮,hui'pi
灰说,hui'shuo
几刮子,ji'gua'zi
夹板子,jia'ban'zi
架套,jia'tao
箭箭,jian'jian
嚼毛,jiao'mao
接察,jie'cha
结记,jie'ji
杰咳丢蛋,jie'ke'diu'dan
镜品子,jing'pin'zi
砍货,kan'huo
侃子,kan'zi
抗泞,kang'ning
抗硬,kang'ying
可凉,ke'liang
可梁,ke'liang
坷梁,ke'liang
磕哪个呀,ke'na'ge'ya
可赛了,ke'sai'le
刻膝盖,ke'xi'gai
扣掐,kou'qia
括得悉硬,kuo'de'xi'ying
阔阔,kuo'kuo
括一声个电话,kuo'yi'sheng'ge'dian'hua
拉疙蛋,la'ge'dan
拉黑牛,la'hei'niu
拉夹,la'jia
辣结子,la'jie'zi
拉谢灯,la'xie'deng
赖菜地,lai'cai'di
蓝霉儿,lan'mei'er
兰信,lan'xin
老板板,lao'ban'ban
老板子,lao'ban'zi
老加日,lao'jia'ri
涝毛,lao'mao
姥娘,lao'niang
老娘娘,lao'niang'niang
棱迷,leng'mi
冷子,leng'zi
连豆爵爵,lian'dou'jue'jue
咧筋,lie'jin
烈着啦,lie'zhe'la
咧着兰乖哄乖哄,lie'zhe'lan'guai'hong'guai'hong
炉台,lu'tai
鸾头,luan'tou
落毛,luo'mao
马趴,ma'pa
麻求烦,ma'qiu'fan
