阿尔曼超市,a'er'man'chao'shi
阿尕尔森乡,a'ga'er'sen'xiang
阿克阿热勒,a'ke'a're'le
阿克布拉克,a'ke'bu'la'ke
阿克达拉乡,a'ke'da'la'xiang
阿克加尔村,a'ke'jia'er'cun
阿克其,a'ke'qi
阿克奇,a'ke'qi
阿克其村,a'ke'qi'cun
阿克奇村,a'ke'qi'cun
阿克桑,a'ke'sang
阿克苏,a'ke'su
阿克塔木,a'ke'ta'mu
阿克塔木村,a'ke'ta'mu'cun
阿克塔斯,a'ke'ta'si
阿克塔斯村,a'ke'ta'si'cun
阿克塔西,a'ke'ta'xi
阿克土别克,a'ke'tu'bie'ke
阿克吐别克乡,a'ke'tu'bie'ke'xiang
阿克希,a'ke'xi
阿拉里村,a'la'li'cun
阿拉山村,a'la'shan'cun
阿拉斯坦,a'la'si'tan
阿勒锦,a'le'jin
阿勒玛勒,a'le'ma'le
阿勒玛勒乡,a'le'ma'le'xiang
阿勒泰,a'le'tai
阿勒吞,a'le'tun
阿帕尔,a'pa'er
阿恰,a'qia
阿热勒,a're'le
阿热勒村,a're'le'cun
阿热勒托别,a're'le'tuo'bie
阿热勒托别镇,a're'le'tuo'bie'zhen
阿热买里村,a're'mai'li'cun
阿热吾斯塘,a're'wu'si'tang
阿热吾斯塘乡,a're'wu'si'tang'xiang
阿胜牛氏辈,a'sheng'niu'shi'bei
阿同村,a'tong'cun
阿乌利亚乡,a'wu'li'ya'xiang
阿依莲,a'yi'lian
艾霏特,ai'fei'te
爱家便利店,ai'jia'bian'li'dian
爱嘉超市,ai'jia'chao'shi
爱心饼屋,ai'xin'bing'wu
安达公司,an'da'gong'si
安集海市场,an'ji'hai'shi'chang
安平大酒店,an'ping'da'jiu'dian
安平大厦,an'ping'da'sha
安踏,an'ta
安信大厦,an'xin'da'sha
安信大药房,an'xin'da'yao'fang
奥康,ao'kang
奥科特照明,ao'ke'te'zhao'ming
奥林体育,ao'lin'ti'yu
巴比伦公主,ba'bi'lun'gong'zhu
巴达克,ba'da'ke
八二村,ba'er'cun
巴尔盖提,ba'er'gai'ti
八哥专卖店,ba'ge'zhuan'mai'dian
八卦宾馆,ba'gua'bin'guan
巴黎春天,ba'li'chun'tian
八连,ba'lian
八仙宾馆,ba'xian'bin'guan
巴彦岱镇,ba'yan'dai'zhen
巴依托海乡,ba'yi'tuo'hai'xiang
百富汉堡,bai'fu'han'bao
拜格托别村,bai'ge'tuo'bie'cun
百合药房,bai'he'yao'fang
百合园,bai'he'yuan
百货超市,bai'huo'chao'shi
