白地坬,bai'di'gua
白地坬村,bai'di'gua'cun
柏山则,bai'shan'ze
柏山则村,bai'shan'ze'cun
陈家圪崂,chen'jia'ge'lao
陈家圪崂村,chen'jia'ge'lao'cun
陈家兴庄,chen'jia'xing'zhuang
陈家兴庄村,chen'jia'xing'zhuang'cun
陈家崖,chen'jia'ya
陈家崖村,chen'jia'ya'cun
费家沟,fei'jia'gou
费家沟村,fei'jia'gou'cun
佛堂墕,fo'tang'yan
佛堂墕村,fo'tang'yan'cun
高家塔,gao'jia'ta
高家塔村,gao'jia'ta'cun
圪针坪,ge'zhen'ping
圪针坪村,ge'zhen'ping'cun
谷卜峪,gu'bu'yu
谷卜峪村,gu'bu'yu'cun
关道峁,guan'dao'mao
关道峁村,guan'dao'mao'cun
官王岔,guan'wang'cha
官王岔村,guan'wang'cha'cun
郝家砭,hao'jia'bian
郝家砭村,hao'jia'bian'cun
后小沟,hou'xiao'gou
后小沟村,hou'xiao'gou'cun
呼家岔,hu'jia'cha
呼家岔村,hu'jia'cha'cun
黄土坬,huang'tu'gua
黄土坬村,huang'tu'gua'cun
姜家源,jiang'jia'yuan
姜家源村,jiang'jia'yuan'cun
靳家塔,jin'jia'ta
靳家塔村,jin'jia'ta'cun
李家坪,li'jia'ping
李家坪村,li'jia'ping'cun
李家渠,li'jia'qu
李家渠村,li'jia'qu'cun
刘家圪崂,liu'jia'ge'lao
刘家圪崂村,liu'jia'ge'lao'cun
毛家河,mao'jia'he
毛家河村,mao'jia'he'cun
庞家沟,pang'jia'gou
庞家沟村,pang'jia'gou'cun
裴家湾,pei'jia'wan
裴家湾村,pei'jia'wan'cun
前小沟,qian'xiao'gou
前小沟村,qian'xiao'gou'cun
邱家坪,qiu'jia'ping
邱家坪村,qiu'jia'ping'cun
沙湾,sha'wan
沙湾村,sha'wan'cun
寺家沟,si'jia'gou
寺家沟村,si'jia'gou'cun
宋窑则,song'yao'ze
宋窑则村,song'yao'ze'cun
拓家砭,tuo'jia'bian
拓家砭村,tuo'jia'bian'cun
拓家峁,tuo'jia'mao
拓家峁村,tuo'jia'mao'cun
王家砭,wang'jia'bian
王家砭村,wang'jia'bian'cun
王家过洞,wang'jia'guo'dong
王家过洞村,wang'jia'guo'dong'cun
王家三岔,wang'jia'san'cha
王家三岔村,wang'jia'san'cha'cun
王家园则,wang'jia'yuan'ze
王家园则村,wang'jia'yuan'ze'cun
吴家庙沟,wu'jia'miao'gou
吴家庙沟村,wu'jia'miao'gou'cun
吴家墕,wu'jia'yan
吴家墕村,wu'jia'yan'cun
武家寨,wu'jia'zhai
武家寨村,wu'jia'zhai'cun
崖窑,ya'yao
崖窑村,ya'yao'cun
榆林塔,yu'lin'ta
榆林塔村,yu'lin'ta'cun
园则坪,yuan'ze'ping
园则坪村,yuan'ze'ping'cun
张家河,zhang'jia'he
张家河村,zhang'jia'he'cun
张家山,zhang'jia'shan
张家山村,zhang'jia'shan'cun
张家崖,zhang'jia'ya
张家崖村,zhang'jia'ya'cun
周阳洼,zhou'yang'wa
周阳洼村,zhou'yang'wa'cun
