安吉里,an'ji'li
安平东路,an'ping'dong'lu
安平里,an'ping'li
安平西路,an'ping'xi'lu
八达大厦,ba'da'da'sha
柏星,bai'xing
北郊社区,bei'jiao'she'qu
北艇路,bei'ting'lu
北直街,bei'zhi'jie
长乐,chang'le
长乐镇,chang'le'zhen
常台高速,chang'tai'gao'su
超级大酒店,chao'ji'da'jiu'dian
城北菜场,cheng'bei'cai'chang
城北加油站,cheng'bei'jia'you'zhan
城北里,cheng'bei'li
城北小学,cheng'bei'xiao'xue
城关镇,cheng'guan'zhen
城中路,cheng'zhong'lu
崇安里,chong'an'li
崇仁,chong'ren
崇仁镇,chong'ren'zhen
春光花苑,chun'guang'hua'yuan
翠苑小区,cui'yuan'xiao'qu
大富豪网吧,da'fu'hao'wang'ba
大自然,da'zi'ran
东豪家园,dong'hao'jia'yuan
东乐公寓,dong'le'gong'yu
动力网吧,dong'li'wang'ba
东浦村,dong'pu'cun
东圃东路,dong'pu'dong'lu
东圃公寓,dong'pu'gong'yu
东浦社区,dong'pu'she'qu
东圃中路,dong'pu'zhong'lu
东直街,dong'zhi'jie
妇保医院,fu'bao'yi'yuan
甘霖,gan'lin
甘霖镇,gan'lin'zhen
官河横路,guan'he'heng'lu
官河里,guan'he'li
官河路,guan'he'lu
官河苑,guan'he'yuan
官河直路,guan'he'zhi'lu
荷花坪,he'hua'ping
荷花坪村,he'hua'ping'cun
花凤花苑,hua'feng'hua'yuan
黄泽,huang'ze
黄泽镇,huang'ze'zhen
活石苑,huo'shi'yuan
蛟镇,jiao'zhen
京福线,jing'fu'xian
静湖雅苑,jing'hu'ya'yuan
兰苑小区,lan'yuan'xiao'qu
龙盛路,long'sheng'lu
鹿山,lu'shan
鹿山公园,lu'shan'gong'yuan
鹿山广场,lu'shan'guang'chang
鹿山小学,lu'shan'xiao'xue
鹿胎山,lu'tai'shan
绿都花苑,lv'du'hua'yuan
麦香村,mai'xiang'cun
名都苑,ming'du'yuan
明心岭路,ming'xin'ling'lu
农商银行,nong'shang'yin'hang
庆春花苑,qing'chun'hua'yuan
三号小区,san'hao'xiao'qu
三界,san'jie
三界镇,san'jie'zhen
森林公园,sen'lin'gong'yuan
剡城路,shan'cheng'lu
剡湖,shan'hu
剡湖家园,shan'hu'jia'yuan
剡湖街道,shan'hu'jie'dao
上高里,shang'gao'li
上三高速,shang'san'gao'su
商业城,shang'ye'cheng
沈氏眼科,shen'shi'yan'ke
嵊州宾馆,sheng'zhou'bin'guan
嵊州大道,sheng'zhou'da'dao
嵊州市,sheng'zhou'shi
石磺,shi'huang
石磺镇,shi'huang'zhen
双塔大桥,shuang'ta'da'qiao
天乐大院,tian'le'da'yuan
天乐路,tian'le'lu
天星里,tian'xing'li
艇湖,ting'hu
艇湖别墅,ting'hu'bie'shu
艇湖里,ting'hu'li
艇湖路,ting'hu'lu
文锦苑,wen'jin'yuan
文星东路,wen'xing'dong'lu
五爱幼儿园,wu'ai'you'er'yuan
仙岩,xian'yan
仙岩镇,xian'yan'zhen
相公殿,xiang'gong'dian
相公殿北路,xiang'gong'dian'bei'lu
相公殿路,xiang'gong'dian'lu
新宅里,xin'zhai'li
怡园新村,yi'yuan'xin'cun
邮政大楼,you'zheng'da'lou
越秀北路,yue'xiu'bei'lu
越秀里,yue'xiu'li
越秀一路,yue'xiu'yi'lu
月照里,yue'zhao'li
状元名苑,zhuang'yuan'ming'yuan
