八里庄小学,ba'li'zhuang'xiao'xue
八一中学,ba'yi'zhong'xue
白家疃小学,bai'jia'tuan'xiao'xue
白水洼小学,bai'shui'wa'xiao'xue
北安河中心小学,bei'an'he'zhong'xin'xiao'xue
北部新区实验中学,bei'bu'xin'qu'shi'yan'zhong'xue
北大附中香山学校,bei'da'fu'zhong'xiang'shan'xue'xiao
北方交通大学附属小学,bei'fang'jiao'tong'da'xue'fu'shu'xiao'xue
北方交通大学附属中学,bei'fang'jiao'tong'da'xue'fu'shu'zhong'xue
北宫门小学,bei'gong'men'xiao'xue
北京钢铁学院附属中学,bei'jing'gang'tie'xue'yuan'fu'shu'zhong'xue
北京矿业学院附属中学,bei'jing'kuang'ye'xue'yuan'fu'shu'zhong'xue
北京理工大学附属中学,bei'jing'li'gong'da'xue'fu'shu'zhong'xue
北京六一中学,bei'jing'liu'yi'zhong'xue
北京明光中学,bei'jing'ming'guang'zhong'xue
北京明天幼稚集团,bei'jing'ming'tian'you'zhi'ji'tuan
北京农业大学附属小学,bei'jing'nong'ye'da'xue'fu'shu'xiao'xue
北京农业大学附属中学,bei'jing'nong'ye'da'xue'fu'shu'zhong'xue
北京市八一中学,bei'jing'shi'ba'yi'zhong'xue
北京市翠微中学,bei'jing'shi'cui'wei'zhong'xue
北京市第二零六中学,bei'jing'shi'di'er'ling'liu'zhong'xue
北京市第二十中学,bei'jing'shi'di'er'shi'zhong'xue
北京市第九十九中学,bei'jing'shi'di'jiu'shi'jiu'zhong'xue
北京市第六十七中学,bei'jing'shi'di'liu'shi'qi'zhong'xue
北京市第三聋人学校,bei'jing'shi'di'san'long'ren'xue'xiao
北京市第十九中学,bei'jing'shi'di'shi'jiu'zhong'xue
北京市第四十七中学,bei'jing'shi'di'si'shi'qi'zhong'xue
北京市第五十七中学,bei'jing'shi'di'wu'shi'qi'zhong'xue
北京市第一零五中学,bei'jing'shi'di'yi'ling'wu'zhong'xue
北京市第一零一中学,bei'jing'shi'di'yi'ling'yi'zhong'xue
北京师范大学第三附属中学,bei'jing'shi'fan'da'xue'di'san'fu'shu'zhong'xue
北京市海淀北部新区实验中学,bei'jing'shi'hai'dian'bei'bu'xin'qu'shi'yan'zhong'xue
北京市海淀区恩济里幼儿园,bei'jing'shi'hai'dian'qu'en'ji'li'you'er'yuan
北京市海淀区枫丹实验小学,bei'jing'shi'hai'dian'qu'feng'dan'shi'yan'xiao'xue
北京市海淀区富力桃园幼儿园,bei'jing'shi'hai'dian'qu'fu'li'tao'yuan'you'er'yuan
北京市海淀区工读学校,bei'jing'shi'hai'dian'qu'gong'du'xue'xiao
北京市海淀区海淀中心学区,bei'jing'shi'hai'dian'qu'hai'dian'zhong'xin'xue'qu
