阿贝,a'bei
阿贝了,a'bei'le
啊美丽,a'mei'li
阿美莉卡,a'mei'li'ka
爱动弹,ai'dong'tan
爱都国际,ai'du'guo'ji
爱工街,ai'gong'jie
爱锅者,ai'guo'zhe
挨浇,ai'jiao
挨浇没,ai'jiao'mei
爱客家,ai'ke'jia
挨累,ai'lei
哎妈呀,ai'ma'ya
爱买呀,ai'mai'ya
爱啥啥,ai'sha'sha
爱啥样,ai'sha'yang
哎喔,ai'wo
哎我擦,ai'wo'ca
哎我操,ai'wo'cao
哎我次,ai'wo'ci
哎我的天,ai'wo'de'tian
哎我靠,ai'wo'kao
哎我了,ai'wo'le
爱我勒个去,ai'wo'le'ge'qu
哎我去,ai'wo'qu
哎我去了,ai'wo'qu'le
哎我天,ai'wo'tian
哎呀我,ai'ya'wo
哎哟去,ai'yo'qu
哎哟去了,ai'yo'qu'le
哎哟我,ai'yo'wo
哎呦我,ai'you'wo
哎呦我了,ai'you'wo'le
鞍钢,an'gang
鞍山,an'shan
鞍山的,an'shan'de
鞍山了,an'shan'le
鞍山呢,an'shan'ne
鞍山人,an'shan'ren
鞍山市,an'shan'shi
鞍山西,an'shan'xi
袄袄,ao'ao
嗷嗷多,ao'ao'duo
嗷嗷喊,ao'ao'han
嗷嗷哭,ao'ao'ku
奥驰,ao'chi
澳海,ao'hai
奥体中心,ao'ti'zhong'xin
拔拔凉,ba'ba'liang
八大碗,ba'da'wan
八分裤,ba'fen'ku
八分袖,ba'fen'xiu
八家子,ba'jia'zi
八经街,ba'jing'jie
八棵树,ba'ke'shu
八马路,ba'ma'lu
八面城,ba'mian'cheng
把山,ba'shan
巴山路,ba'shan'lu
八王寺,ba'wang'si
八纬路,ba'wei'lu
扒瞎,ba'xia
八一公园,ba'yi'gong'yuan
鲅鱼圈,ba'yu'quan
鲅鱼圈的,ba'yu'quan'de
鲅鱼圈了,ba'yu'quan'le
鲅鱼圈区,ba'yu'quan'qu
八院,ba'yuan
柏翠园,bai'cui'yuan
百富源,bai'fu'yuan
白钢,bai'gang
败家孩子,bai'jia'hai'zi
百嘉丽,bai'jia'li
白连夜,bai'lian'ye
百鸟公园,bai'niao'gong'yuan
白清寨,bai'qing'zhai
白沙湾,bai'sha'wan
白山路,bai'shan'lu
白塔堡,bai'ta'bao
白塔河,bai'ta'he
白塔铺,bai'ta'pu
白塔区,bai'ta'qu
柏叶,bai'ye
办不明白,ban'bu'ming'bai
板不住,ban'bu'zhu
办房证,ban'fang'zheng
半个点,ban'ge'dian
半个点儿,ban'ge'dian'er
半个点了,ban'ge'dian'le
半个多点,ban'ge'duo'dian
拌花菜,ban'hua'cai
拌冷面,ban'leng'mian
办明白,ban'ming'bai
板住,ban'zhu
傍江街,bang'jiang'jie
包道,bao'dao
宝发园,bao'fa'yuan
保工北街,bao'gong'bei'jie
保工街,bao'gong'jie
保工南街,bao'gong'nan'jie
包家屯,bao'jia'tun
保利达,bao'li'da
保利花园,bao'li'hua'yuan
保利上林湾,bao'li'shang'lin'wan
保利心语,bao'li'xin'yu
保利心语花园,bao'li'xin'yu'hua'yuan
苞米,bao'mi
苞米面,bao'mi'mian
包宿,bao'xiu
包宿了,bao'xiu'le
贝贝鸭,bei'bei'ya
北大营,bei'da'ying
北二路,bei'er'lu
北二马路,bei'er'ma'lu
北二中路,bei'er'zhong'lu
北方传媒,bei'fang'chuan'mei
北方图书城,bei'fang'tu'shu'cheng
北方医院,bei'fang'yi'yuan
北方重工,bei'fang'zhong'gong
北海街,bei'hai'jie
北京街,bei'jing'jie
备课笔记,bei'ke'bi'ji
北李官,bei'li'guan
北陵,bei'ling
北陵大街,bei'ling'da'jie
北陵东门,bei'ling'dong'men
北陵公园,bei'ling'gong'yuan
北美家园,bei'mei'jia'yuan
北票,bei'piao
北票市,bei'piao'shi
北三东路,bei'san'dong'lu
北三经街,bei'san'jing'jie
北三路,bei'san'lu
北三中路,bei'san'zhong'lu
北盛,bei'sheng
北市,bei'shi
北市场,bei'shi'chang
北市家园,bei'shi'jia'yuan
北顺城,bei'shun'cheng
北四路,bei'si'lu
北图,bei'tu
北味,bei'wei
北行,bei'xing
北行了,bei'xing'le
北药,bei'yao
北一东路,bei'yi'dong'lu
北一路,bei'yi'lu
北一路万达,bei'yi'lu'wan'da
北一西路,bei'yi'xi'lu
北约克,bei'yue'ke
北运河,bei'yun'he
北站北,bei'zhan'bei
北站附近,bei'zhan'fu'jin
北站了,bei'zhan'le
北站路,bei'zhan'lu
北站呢,bei'zhan'ne
被着急,bei'zhao'ji
北镇,bei'zhen
北镇市,bei'zhen'shi
北中街,bei'zhong'jie
本来的嘛,ben'lai'de'ma
本来的么,ben'lai'de'me
本来的呢,ben'lai'de'ne
本来合计,ben'lai'he'ji
本历年,ben'li'nian
本溪,ben'xi
本溪的,ben'xi'de
本溪了,ben'xi'le
本溪市,ben'xi'shi
本溪水洞,ben'xi'shui'dong
