东风小学,dong'feng'xiao'xue
红花岗区,hong'hua'gang'qu
红花岗区法院,hong'hua'gang'qu'fa'yuan
红花岗区亨驰办公用品销售部,hong'hua'gang'qu'heng'chi'ban'gong'yong'pin'xiao'shou'bu
红花岗区永亨办公家具商行,hong'hua'gang'qu'yong'heng'ban'gong'jia'ju'shang'hang
红花岗区永亨办公用品销售部,hong'hua'gang'qu'yong'heng'ban'gong'yong'pin'xiao'shou'bu
红花岗区政府,hong'hua'gang'qu'zheng'fu
红花岗区中华北路,hong'hua'gang'qu'zhong'hua'bei'lu
红花岗区中华南路,hong'hua'gang'qu'zhong'hua'nan'lu
中华小学,zhong'hua'xiao'xue
遵义市第九中学,zun'yi'shi'di'jiu'zhong'xue
遵义市红花岗区,zun'yi'shi'hong'hua'gang'qu
遵义市红花岗区海尔大道,zun'yi'shi'hong'hua'gang'qu'hai'er'da'dao
